Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
116545,17,1858,719,0.0,0,116545,30,Humano,Raiva,745,Janela_Baseline
116562,17,1858,719,-1.0,0,116562,30,Humano,Raiva,762,Janela_Baseline
116578,17,1219,62,0.0,0,116578,30,Humano,Raiva,778,Janela_Baseline
116695,116,855,441,0.0,3,116695,30,Humano,Raiva,895,Janela_Baseline
116712,17,855,441,1.38,3,116712,30,Humano,Raiva,912,Janela_Baseline
116845,133,1028,414,0.0,0,116845,30,Humano,Raiva,1045,Janela_Baseline
117044,200,1716,701,0.0,0,117044,30,Humano,Raiva,1244,Janela_Baseline
117094,50,1823,717,0.0,0,117094,30,Humano,Raiva,1294,Janela_Baseline
117127,33,1116,37,0.0,0,117127,30,Humano,Raiva,1327,Exposicao_Face
117161,33,828,440,0.0,3,117161,30,Humano,Raiva,1361,Exposicao_Face
117177,17,1033,154,0.0,0,117177,30,Humano,Raiva,1377,Exposicao_Face
117194,17,1169,55,0.0,0,117194,30,Humano,Raiva,1394,Exposicao_Face
117211,17,1117,25,0.0,0,117211,30,Humano,Raiva,1411,Exposicao_Face
117277,67,1741,783,0.0,0,117277,30,Humano,Raiva,1477,Exposicao_Face
117294,17,1352,147,0.0,0,117294,30,Humano,Raiva,1494,Exposicao_Face
117344,50,1051,100,0.834,0,117344,30,Humano,Raiva,1544,Exposicao_Face
117377,33,1204,8,0.0,0,117377,30,Humano,Raiva,1577,Exposicao_Face
117410,33,1204,8,1.4,0,117410,30,Humano,Raiva,1610,Exposicao_Face
117493,83,1461,715,0.0,0,117493,30,Humano,Raiva,1693,Exposicao_Face
117543,50,1118,8,0.0,0,117543,30,Humano,Raiva,1743,Exposicao_Face
117593,50,1125,11,0.0,0,117593,30,Humano,Raiva,1793,Exposicao_Face
117610,17,567,422,0.0,3,117610,30,Humano,Raiva,1810,Exposicao_Face
117660,50,567,422,-1.0,3,117660,30,Humano,Raiva,1860,Exposicao_Face
117726,67,926,48,0.0,0,117726,30,Humano,Raiva,1926,Exposicao_Face
117743,17,581,332,0.0,4,117743,30,Humano,Raiva,1943,Exposicao_Face
117893,150,1909,753,-1.0,0,117893,30,Humano,Raiva,2093,Exposicao_Face
117926,33,605,435,0.0,3,117926,30,Humano,Raiva,2126,Exposicao_Face
117959,33,621,815,0.0,0,117959,30,Humano,Raiva,2159,Exposicao_Face
117992,33,640,437,0.0,3,117992,30,Humano,Raiva,2192,Exposicao_Face
118009,17,662,486,0.0,3,118009,30,Humano,Raiva,2209,Exposicao_Face
118059,50,1173,7,0.0,0,118059,30,Humano,Raiva,2259,Exposicao_Face
118076,17,1173,7,-1.0,0,118076,30,Humano,Raiva,2276,Exposicao_Face
118092,17,986,69,0.0,0,118092,30,Humano,Raiva,2292,Exposicao_Face
118142,50,1226,29,0.0,0,118142,30,Humano,Raiva,2342,Exposicao_Face
118175,33,1187,26,-1.0,0,118175,30,Humano,Raiva,2375,Exposicao_Face
118242,67,1097,193,0.0,0,118242,30,Humano,Raiva,2442,Exposicao_Face
118275,33,1097,193,1.3,0,118275,30,Humano,Raiva,2475,Exposicao_Face
118292,17,949,143,0.0,0,118292,30,Humano,Raiva,2492,Exposicao_Face
118325,33,945,130,1.33,0,118325,30,Humano,Raiva,2525,Exposicao_Face
118342,17,943,138,0.0,0,118342,30,Humano,Raiva,2542,Exposicao_Face
118358,17,546,551,0.0,3,118358,30,Humano,Raiva,2558,Exposicao_Face
118442,83,574,199,1.99,1,118442,30,Humano,Raiva,2642,Exposicao_Face
118458,17,1107,20,0.0,0,118458,30,Humano,Raiva,2658,Exposicao_Face
118708,250,1020,35,0.0,0,118708,30,Humano,Raiva,2908,Exposicao_Face
118724,17,639,130,1.17,1,118724,30,Humano,Raiva,2924,Exposicao_Face
118791,67,621,80,0.0,1,118791,30,Humano,Raiva,2991,Exposicao_Face
118957,166,623,278,0.0,0,118957,30,Humano,Raiva,3157,Exposicao_Face
119024,67,689,222,0.0,1,119024,30,Humano,Raiva,3224,Exposicao_Face
119057,33,635,175,0.0,1,119057,30,Humano,Raiva,3257,Exposicao_Face
119074,17,635,175,-1.0,1,119074,30,Humano,Raiva,3274,Exposicao_Face
119090,17,1089,30,0.0,0,119090,30,Humano,Raiva,3290,Exposicao_Face
119223,133,350,374,1.24,2,119223,30,Humano,Raiva,3423,Exposicao_Face
119356,133,626,490,0.0,3,119356,30,Humano,Raiva,3556,Exposicao_Face
119456,100,516,303,0.0,4,119456,30,Humano,Raiva,3656,Exposicao_Face
119490,33,676,400,0.0,2,119490,30,Humano,Raiva,3690,Exposicao_Face
119506,17,676,400,1.59,2,119506,30,Humano,Raiva,3706,Exposicao_Face
119573,67,531,531,0.0,3,119573,30,Humano,Raiva,3773,Exposicao_Face
119639,67,1043,141,0.0,0,119639,30,Humano,Raiva,3839,Exposicao_Face
119673,33,1031,77,0.0,0,119673,30,Humano,Raiva,3873,Exposicao_Face
119806,133,944,329,0.0,0,119806,31,Desenho,Feliz,6,Janela_Baseline
119822,17,1045,331,0.0,0,119822,31,Desenho,Feliz,22,Janela_Baseline
119872,50,1141,56,0.0,0,119872,31,Desenho,Feliz,72,Janela_Baseline
120005,133,981,234,0.0,0,120005,31,Desenho,Feliz,205,Janela_Baseline
120039,33,964,137,0.0,0,120039,31,Desenho,Feliz,239,Janela_Baseline
120105,67,612,277,0.0,0,120105,31,Desenho,Feliz,305,Janela_Baseline
120122,17,612,277,2.52,0,120122,31,Desenho,Feliz,322,Janela_Baseline
120138,17,612,277,-1.0,0,120138,31,Desenho,Feliz,338,Janela_Baseline
120271,133,278,95,0.0,1,120271,31,Desenho,Feliz,471,Janela_Baseline
120338,67,1142,985,0.0,0,120338,31,Desenho,Feliz,538,Janela_Baseline
120454,116,568,250,0.0,1,120454,31,Desenho,Feliz,654,Janela_Baseline
120504,50,891,101,0.0,0,120504,31,Desenho,Feliz,704,Janela_Baseline
120521,17,891,101,1.81,0,120521,31,Desenho,Feliz,721,Janela_Baseline
120538,17,890,116,0.0,0,120538,31,Desenho,Feliz,738,Janela_Baseline
120554,17,890,116,1.7,0,120554,31,Desenho,Feliz,754,Janela_Baseline
120671,116,345,314,0.0,0,120671,31,Desenho,Feliz,871,Janela_Baseline
120687,17,345,314,-1.0,0,120687,31,Desenho,Feliz,887,Janela_Baseline
120754,67,893,625,0.0,3,120754,31,Desenho,Feliz,954,Janela_Baseline
120804,50,876,622,0.0,3,120804,31,Desenho,Feliz,1004,Janela_Baseline
120854,50,611,470,0.0,3,120854,31,Desenho,Feliz,1054,Janela_Baseline
120904,50,573,228,0.0,1,120904,31,Desenho,Feliz,1104,Janela_Baseline
120937,33,744,324,0.0,0,120937,31,Desenho,Feliz,1137,Janela_Baseline
121053,116,848,405,0.0,2,121053,31,Desenho,Feliz,1253,Janela_Baseline
121070,17,348,227,0.0,1,121070,31,Desenho,Feliz,1270,Janela_Baseline
121170,100,687,169,0.0,1,121170,31,Desenho,Feliz,1370,Exposicao_Face
121220,50,976,85,0.0,0,121220,31,Desenho,Feliz,1420,Exposicao_Face
121236,17,976,85,1.81,0,121236,31,Desenho,Feliz,1436,Exposicao_Face
121270,33,585,413,0.0,2,121270,31,Desenho,Feliz,1470,Exposicao_Face
121336,67,933,153,0.0,0,121336,31,Desenho,Feliz,1536,Exposicao_Face
121353,17,933,153,-1.0,0,121353,31,Desenho,Feliz,1553,Exposicao_Face
121369,17,577,180,0.0,1,121369,31,Desenho,Feliz,1569,Exposicao_Face
121469,100,812,275,0.0,0,121469,31,Desenho,Feliz,1669,Exposicao_Face
121486,17,812,275,1.73,0,121486,31,Desenho,Feliz,1686,Exposicao_Face
121519,33,588,170,-1.0,1,121519,31,Desenho,Feliz,1719,Exposicao_Face
121586,67,588,170,1.28,1,121586,31,Desenho,Feliz,1786,Exposicao_Face
121619,33,588,170,1.38,1,121619,31,Desenho,Feliz,1819,Exposicao_Face
121635,17,966,57,0.0,0,121635,31,Desenho,Feliz,1835,Exposicao_Face
121669,33,575,120,0.0,1,121669,31,Desenho,Feliz,1869,Exposicao_Face
121802,133,575,240,0.0,1,121802,31,Desenho,Feliz,2002,Exposicao_Face
121818,17,167,590,0.0,3,121818,31,Desenho,Feliz,2018,Exposicao_Face
121852,33,514,148,0.0,1,121852,31,Desenho,Feliz,2052,Exposicao_Face
121885,33,807,466,0.0,3,121885,31,Desenho,Feliz,2085,Exposicao_Face
121918,33,604,229,0.0,1,121918,31,Desenho,Feliz,2118,Exposicao_Face
121952,33,588,272,0.0,0,121952,31,Desenho,Feliz,2152,Exposicao_Face
121968,17,585,284,0.0,0,121968,31,Desenho,Feliz,2168,Exposicao_Face
122068,100,990,445,0.0,3,122068,31,Desenho,Feliz,2268,Exposicao_Face
122085,17,932,210,0.0,0,122085,31,Desenho,Feliz,2285,Exposicao_Face
122184,100,923,341,0.0,0,122184,31,Desenho,Feliz,2384,Exposicao_Face
122218,33,498,236,0.0,1,122218,31,Desenho,Feliz,2418,Exposicao_Face
122301,83,621,120,0.0,1,122301,31,Desenho,Feliz,2501,Exposicao_Face
122384,83,595,125,0.0,1,122384,31,Desenho,Feliz,2584,Exposicao_Face
122434,50,612,243,0.0,1,122434,31,Desenho,Feliz,2634,Exposicao_Face
122467,33,598,73,0.0,1,122467,31,Desenho,Feliz,2667,Exposicao_Face
122534,67,539,240,0.0,1,122534,31,Desenho,Feliz,2734,Exposicao_Face
122783,250,647,395,0.0,2,122783,31,Desenho,Feliz,2983,Exposicao_Face
122800,17,538,186,0.0,1,122800,31,Desenho,Feliz,3000,Exposicao_Face
122817,17,615,220,0.0,1,122817,31,Desenho,Feliz,3017,Exposicao_Face
122833,17,588,45,0.0,1,122833,31,Desenho,Feliz,3033,Exposicao_Face
122850,17,616,203,0.0,1,122850,31,Desenho,Feliz,3050,Exposicao_Face
122983,133,1054,145,0.0,0,122983,31,Desenho,Feliz,3183,Exposicao_Face
123049,67,1054,145,1.06,0,123049,31,Desenho,Feliz,3249,Exposicao_Face
123083,33,578,255,0.0,1,123083,31,Desenho,Feliz,3283,Exposicao_Face
123116,33,1178,915,0.0,0,123116,31,Desenho,Feliz,3316,Exposicao_Face
123249,133,535,265,0.0,0,123249,31,Desenho,Feliz,3449,Exposicao_Face
123332,83,545,217,0.0,1,123332,31,Desenho,Feliz,3532,Exposicao_Face
123349,17,179,517,0.0,3,123349,31,Desenho,Feliz,3549,Exposicao_Face
123366,17,833,432,0.0,3,123366,31,Desenho,Feliz,3566,Exposicao_Face
123465,100,678,285,0.0,0,123465,31,Desenho,Feliz,3665,Exposicao_Face
123499,33,646,223,0.0,1,123499,31,Desenho,Feliz,3699,Exposicao_Face
123515,17,1122,0,0.0,0,123515,31,Desenho,Feliz,3715,Exposicao_Face
123532,17,1122,0,-1.0,0,123532,31,Desenho,Feliz,3732,Exposicao_Face
123549,17,687,327,0.0,0,123549,31,Desenho,Feliz,3749,Exposicao_Face
123565,17,680,319,0.0,0,123565,31,Desenho,Feliz,3765,Exposicao_Face
123582,17,667,247,0.0,1,123582,31,Desenho,Feliz,3782,Exposicao_Face
123598,17,574,33,0.0,1,123598,31,Desenho,Feliz,3798,Exposicao_Face
123632,33,611,397,0.0,2,123632,31,Desenho,Feliz,3832,Exposicao_Face
123648,17,611,397,1.75,2,123648,31,Desenho,Feliz,3848,Exposicao_Face
123665,17,725,359,1.11,0,123665,31,Desenho,Feliz,3865,Exposicao_Face
123698,33,721,357,0.0,0,123698,31,Desenho,Feliz,3898,Exposicao_Face
123715,17,1274,94,0.0,0,123715,31,Desenho,Feliz,3915,Exposicao_Face
123765,50,786,320,0.0,0,123765,31,Desenho,Feliz,3965,Exposicao_Face
123865,100,1579,729,0.0,0,123865,32,Desenho,Neutro,65,Janela_Baseline
123914,50,1579,729,0.93,0,123914,32,Desenho,Neutro,114,Janela_Baseline
124014,100,953,266,0.0,0,124014,32,Desenho,Neutro,214,Janela_Baseline
124081,67,1197,8,0.0,0,124081,32,Desenho,Neutro,281,Janela_Baseline
124114,33,891,122,0.0,0,124114,32,Desenho,Neutro,314,Janela_Baseline
124147,33,656,481,0.0,3,124147,32,Desenho,Neutro,347,Janela_Baseline
124264,116,660,219,0.0,1,124264,32,Desenho,Neutro,464,Janela_Baseline
124280,17,665,239,0.0,1,124280,32,Desenho,Neutro,480,Janela_Baseline
124380,100,534,284,0.0,0,124380,32,Desenho,Neutro,580,Janela_Baseline
124397,17,672,69,-1.0,1,124397,32,Desenho,Neutro,597,Janela_Baseline
124447,50,672,69,2.12,1,124447,32,Desenho,Neutro,647,Janela_Baseline
124463,17,664,181,0.0,1,124463,32,Desenho,Neutro,663,Janela_Baseline
124563,100,629,382,0.0,2,124563,32,Desenho,Neutro,763,Janela_Baseline
124646,83,630,260,0.0,0,124646,32,Desenho,Neutro,846,Janela_Baseline
124663,17,176,625,0.0,3,124663,32,Desenho,Neutro,863,Janela_Baseline
124730,67,611,177,0.0,1,124730,32,Desenho,Neutro,930,Janela_Baseline
124746,17,598,145,0.0,1,124746,32,Desenho,Neutro,946,Janela_Baseline
124813,67,599,101,0.0,1,124813,32,Desenho,Neutro,1013,Janela_Baseline
124829,17,685,184,0.0,1,124829,32,Desenho,Neutro,1029,Janela_Baseline
124846,17,629,230,0.0,1,124846,32,Desenho,Neutro,1046,Janela_Baseline
124863,17,837,420,0.0,3,124863,32,Desenho,Neutro,1063,Janela_Baseline
124913,50,513,1,0.0,0,124913,32,Desenho,Neutro,1113,Janela_Baseline
124962,50,609,272,0.0,0,124962,32,Desenho,Neutro,1162,Janela_Baseline
124979,17,572,118,0.0,1,124979,32,Desenho,Neutro,1179,Janela_Baseline
125079,100,836,309,0.0,0,125079,32,Desenho,Neutro,1279,Janela_Baseline
125112,33,511,237,0.0,1,125112,32,Desenho,Neutro,1312,Exposicao_Face
125129,17,271,614,0.0,3,125129,32,Desenho,Neutro,1329,Exposicao_Face
125162,33,554,187,0.0,1,125162,32,Desenho,Neutro,1362,Exposicao_Face
125229,67,573,174,0.0,1,125229,32,Desenho,Neutro,1429,Exposicao_Face
125245,17,636,221,0.0,1,125245,32,Desenho,Neutro,1445,Exposicao_Face
125262,17,888,373,0.0,2,125262,32,Desenho,Neutro,1462,Exposicao_Face
125279,17,592,219,0.0,1,125279,32,Desenho,Neutro,1479,Exposicao_Face
125295,17,590,212,0.0,1,125295,32,Desenho,Neutro,1495,Exposicao_Face
125345,50,590,212,-1.0,1,125345,32,Desenho,Neutro,1545,Exposicao_Face
125378,33,531,193,-1.0,1,125378,32,Desenho,Neutro,1578,Exposicao_Face
125445,67,545,200,0.0,1,125445,32,Desenho,Neutro,1645,Exposicao_Face
125478,33,636,285,0.0,0,125478,32,Desenho,Neutro,1678,Exposicao_Face
125528,50,1141,929,0.0,0,125528,32,Desenho,Neutro,1728,Exposicao_Face
125595,67,342,721,0.0,3,125595,32,Desenho,Neutro,1795,Exposicao_Face
125611,17,900,247,0.0,0,125611,32,Desenho,Neutro,1811,Exposicao_Face
125645,33,137,522,0.0,3,125645,32,Desenho,Neutro,1845,Exposicao_Face
125728,83,274,551,0.0,3,125728,32,Desenho,Neutro,1928,Exposicao_Face
125811,83,573,146,0.0,1,125811,32,Desenho,Neutro,2011,Exposicao_Face
125894,83,524,267,0.0,0,125894,32,Desenho,Neutro,2094,Exposicao_Face
125977,83,1612,770,0.0,0,125977,32,Desenho,Neutro,2177,Exposicao_Face
126010,33,330,46,0.0,1,126010,32,Desenho,Neutro,2210,Exposicao_Face
126027,17,330,46,-1.0,1,126027,32,Desenho,Neutro,2227,Exposicao_Face
126110,83,286,8,0.0,1,126110,32,Desenho,Neutro,2310,Exposicao_Face
126144,33,583,214,0.0,1,126144,32,Desenho,Neutro,2344,Exposicao_Face
126177,33,1302,769,0.0,0,126177,32,Desenho,Neutro,2377,Exposicao_Face
126310,133,551,135,0.0,1,126310,32,Desenho,Neutro,2510,Exposicao_Face
126343,33,590,280,0.0,0,126343,32,Desenho,Neutro,2543,Exposicao_Face
126376,33,951,392,0.0,2,126376,32,Desenho,Neutro,2576,Exposicao_Face
126526,150,590,247,0.0,1,126526,32,Desenho,Neutro,2726,Exposicao_Face
126593,67,589,281,0.0,0,126593,32,Desenho,Neutro,2793,Exposicao_Face
126709,116,641,270,0.0,0,126709,32,Desenho,Neutro,2909,Exposicao_Face
126726,17,634,233,0.0,1,126726,32,Desenho,Neutro,2926,Exposicao_Face
126759,33,146,510,0.0,3,126759,32,Desenho,Neutro,2959,Exposicao_Face
126809,50,146,510,-1.0,3,126809,32,Desenho,Neutro,3009,Exposicao_Face
126892,83,1132,938,0.0,0,126892,32,Desenho,Neutro,3092,Exposicao_Face
126975,83,531,224,0.0,1,126975,32,Desenho,Neutro,3175,Exposicao_Face
126992,17,614,305,0.0,4,126992,32,Desenho,Neutro,3192,Exposicao_Face
127042,50,588,546,-1.0,3,127042,32,Desenho,Neutro,3242,Exposicao_Face
127075,33,540,185,0.0,1,127075,32,Desenho,Neutro,3275,Exposicao_Face
127125,50,540,185,-1.0,1,127125,32,Desenho,Neutro,3325,Exposicao_Face
127192,67,540,185,-1.0,1,127192,32,Desenho,Neutro,3392,Exposicao_Face
127225,33,605,170,0.0,1,127225,32,Desenho,Neutro,3425,Exposicao_Face
127241,17,605,170,-1.0,1,127241,32,Desenho,Neutro,3441,Exposicao_Face
127258,17,613,165,0.0,1,127258,32,Desenho,Neutro,3458,Exposicao_Face
127291,33,627,266,0.0,0,127291,32,Desenho,Neutro,3491,Exposicao_Face
127325,33,659,263,0.0,0,127325,32,Desenho,Neutro,3525,Exposicao_Face
127458,133,648,449,0.0,3,127458,32,Desenho,Neutro,3658,Exposicao_Face
127474,17,726,180,0.0,1,127474,32,Desenho,Neutro,3674,Exposicao_Face
127491,17,726,180,-1.0,1,127491,32,Desenho,Neutro,3691,Exposicao_Face
127574,83,689,258,-1.0,1,127574,32,Desenho,Neutro,3774,Exposicao_Face
127591,17,608,456,0.0,3,127591,32,Desenho,Neutro,3791,Exposicao_Face
127607,17,656,435,0.0,3,127607,32,Desenho,Neutro,3807,Exposicao_Face
127641,33,698,73,-1.0,1,127641,32,Desenho,Neutro,3841,Exposicao_Face
127774,133,679,266,0.0,0,127774,32,Desenho,Neutro,3974,Exposicao_Face
127790,17,606,259,-1.0,1,127790,32,Desenho,Neutro,3990,Exposicao_Face
127807,17,953,310,0.0,0,127807,33,Desenho,Raiva,7,Janela_Baseline
127824,17,572,372,0.0,2,127824,33,Desenho,Raiva,24,Janela_Baseline
127840,17,557,260,0.0,0,127840,33,Desenho,Raiva,40,Janela_Baseline
127857,17,909,230,0.0,0,127857,33,Desenho,Raiva,57,Janela_Baseline
127890,33,463,284,0.0,0,127890,33,Desenho,Raiva,90,Janela_Baseline
127924,33,631,603,0.0,3,127924,33,Desenho,Raiva,124,Janela_Baseline
127973,50,519,210,0.0,1,127973,33,Desenho,Raiva,173,Janela_Baseline
128023,50,1164,893,0.0,0,128023,33,Desenho,Raiva,223,Janela_Baseline
128073,50,1391,370,0.0,0,128073,33,Desenho,Raiva,273,Janela_Baseline
128107,33,854,423,0.0,3,128107,33,Desenho,Raiva,307,Janela_Baseline
128123,17,619,454,0.0,3,128123,33,Desenho,Raiva,323,Janela_Baseline
128156,33,650,224,0.0,1,128156,33,Desenho,Raiva,356,Janela_Baseline
128173,17,942,497,0.0,3,128173,33,Desenho,Raiva,373,Janela_Baseline
128206,33,607,386,0.0,2,128206,33,Desenho,Raiva,406,Janela_Baseline
128273,67,445,24,0.0,1,128273,33,Desenho,Raiva,473,Janela_Baseline
128289,17,1100,183,0.0,0,128289,33,Desenho,Raiva,489,Janela_Baseline
128323,33,1352,796,0.0,0,128323,33,Desenho,Raiva,523,Janela_Baseline
128356,33,592,313,0.0,4,128356,33,Desenho,Raiva,556,Janela_Baseline
128373,17,645,269,0.0,0,128373,33,Desenho,Raiva,573,Janela_Baseline
128406,33,495,156,0.0,1,128406,33,Desenho,Raiva,606,Janela_Baseline
128423,17,489,141,0.0,1,128423,33,Desenho,Raiva,623,Janela_Baseline
128572,150,671,248,0.0,1,128572,33,Desenho,Raiva,772,Janela_Baseline
128606,33,577,218,0.0,1,128606,33,Desenho,Raiva,806,Janela_Baseline
128622,17,827,363,0.0,0,128622,33,Desenho,Raiva,822,Janela_Baseline
128639,17,827,363,-1.0,0,128639,33,Desenho,Raiva,839,Janela_Baseline
128739,100,676,239,-1.0,1,128739,33,Desenho,Raiva,939,Janela_Baseline
128805,67,596,370,0.0,2,128805,33,Desenho,Raiva,1005,Janela_Baseline
128822,17,971,319,0.0,0,128822,33,Desenho,Raiva,1022,Janela_Baseline
128855,33,1002,268,0.0,0,128855,33,Desenho,Raiva,1055,Janela_Baseline
128872,17,954,156,0.0,0,128872,33,Desenho,Raiva,1072,Janela_Baseline
128888,17,1018,253,0.0,0,128888,33,Desenho,Raiva,1088,Janela_Baseline
128905,17,1175,11,2.68,0,128905,33,Desenho,Raiva,1105,Janela_Baseline
128988,83,1748,686,0.0,0,128988,33,Desenho,Raiva,1188,Janela_Baseline
129005,17,338,32,0.0,1,129005,33,Desenho,Raiva,1205,Janela_Baseline
129021,17,990,260,0.0,0,129021,33,Desenho,Raiva,1221,Janela_Baseline
129055,33,514,135,-1.0,1,129055,33,Desenho,Raiva,1255,Janela_Baseline
129071,17,616,229,0.0,1,129071,33,Desenho,Raiva,1271,Janela_Baseline
129088,17,599,315,0.0,4,129088,33,Desenho,Raiva,1288,Janela_Baseline
129105,17,851,299,0.0,0,129105,33,Desenho,Raiva,1305,Exposicao_Face
129204,100,522,238,0.0,1,129204,33,Desenho,Raiva,1404,Exposicao_Face
129354,150,514,311,0.0,4,129354,33,Desenho,Raiva,1554,Exposicao_Face
129404,50,463,253,0.0,1,129404,33,Desenho,Raiva,1604,Exposicao_Face
129421,17,463,253,-1.0,1,129421,33,Desenho,Raiva,1621,Exposicao_Face
129520,100,602,422,0.0,3,129520,33,Desenho,Raiva,1720,Exposicao_Face
129654,133,921,501,-1.0,3,129654,33,Desenho,Raiva,1854,Exposicao_Face
129670,17,569,348,0.0,4,129670,33,Desenho,Raiva,1870,Exposicao_Face
129687,17,569,348,-1.0,4,129687,33,Desenho,Raiva,1887,Exposicao_Face
129720,33,300,12,0.0,1,129720,33,Desenho,Raiva,1920,Exposicao_Face
129753,33,501,455,0.0,3,129753,33,Desenho,Raiva,1953,Exposicao_Face
129770,17,273,425,0.0,3,129770,33,Desenho,Raiva,1970,Exposicao_Face
129870,100,395,366,-1.0,2,129870,33,Desenho,Raiva,2070,Exposicao_Face
129886,17,933,14,0.0,0,129886,33,Desenho,Raiva,2086,Exposicao_Face
129903,17,1053,227,0.0,0,129903,33,Desenho,Raiva,2103,Exposicao_Face
129936,33,617,284,0.0,0,129936,33,Desenho,Raiva,2136,Exposicao_Face
130003,67,617,258,0.0,1,130003,33,Desenho,Raiva,2203,Exposicao_Face
130136,133,1037,73,0.0,0,130136,33,Desenho,Raiva,2336,Exposicao_Face
130153,17,1005,340,0.0,0,130153,33,Desenho,Raiva,2353,Exposicao_Face
130203,50,1005,340,1.73,0,130203,33,Desenho,Raiva,2403,Exposicao_Face
130219,17,844,422,0.0,3,130219,33,Desenho,Raiva,2419,Exposicao_Face
130236,17,1883,745,2.81,0,130236,33,Desenho,Raiva,2436,Exposicao_Face
130286,50,985,554,-1.0,3,130286,33,Desenho,Raiva,2486,Exposicao_Face
130302,17,634,131,0.0,1,130302,33,Desenho,Raiva,2502,Exposicao_Face
130352,50,400,550,0.0,3,130352,33,Desenho,Raiva,2552,Exposicao_Face
130402,50,1331,481,0.0,0,130402,33,Desenho,Raiva,2602,Exposicao_Face
130419,17,1887,758,0.0,0,130419,33,Desenho,Raiva,2619,Exposicao_Face
130452,33,553,323,0.0,4,130452,33,Desenho,Raiva,2652,Exposicao_Face
130519,67,471,188,-1.0,1,130519,33,Desenho,Raiva,2719,Exposicao_Face
130668,150,567,318,0.0,4,130668,33,Desenho,Raiva,2868,Exposicao_Face
130735,67,611,316,0.0,4,130735,33,Desenho,Raiva,2935,Exposicao_Face
130751,17,641,203,0.0,1,130751,33,Desenho,Raiva,2951,Exposicao_Face
130768,17,498,346,0.0,4,130768,33,Desenho,Raiva,2968,Exposicao_Face
130785,17,1150,769,0.0,0,130785,33,Desenho,Raiva,2985,Exposicao_Face
130801,17,1336,769,-1.0,0,130801,33,Desenho,Raiva,3001,Exposicao_Face
130851,50,1482,711,0.0,0,130851,33,Desenho,Raiva,3051,Exposicao_Face
130885,33,682,366,0.0,2,130885,33,Desenho,Raiva,3085,Exposicao_Face
130901,17,1046,9,0.0,0,130901,33,Desenho,Raiva,3101,Exposicao_Face
130918,17,560,98,0.0,1,130918,33,Desenho,Raiva,3118,Exposicao_Face
130934,17,672,455,0.0,3,130934,33,Desenho,Raiva,3134,Exposicao_Face
131084,150,1883,604,0.0,0,131084,33,Desenho,Raiva,3284,Exposicao_Face
131134,50,518,252,0.0,1,131134,33,Desenho,Raiva,3334,Exposicao_Face
131184,50,1777,663,0.0,0,131184,33,Desenho,Raiva,3384,Exposicao_Face
131201,17,1675,714,0.0,0,131201,33,Desenho,Raiva,3401,Exposicao_Face
131217,17,1363,795,0.0,0,131217,33,Desenho,Raiva,3417,Exposicao_Face
131234,17,1046,255,0.0,0,131234,33,Desenho,Raiva,3434,Exposicao_Face
131317,83,565,103,0.0,1,131317,33,Desenho,Raiva,3517,Exposicao_Face
131334,17,487,304,2.55,4,131334,33,Desenho,Raiva,3534,Exposicao_Face
131350,17,1292,91,0.0,0,131350,33,Desenho,Raiva,3550,Exposicao_Face
131367,17,1292,91,2.78,0,131367,33,Desenho,Raiva,3567,Exposicao_Face
131400,33,1854,794,0.0,0,131400,33,Desenho,Raiva,3600,Exposicao_Face
131434,33,879,13,2.37,0,131434,33,Desenho,Raiva,3634,Exposicao_Face
131450,17,879,13,-1.0,0,131450,33,Desenho,Raiva,3650,Exposicao_Face
131500,50,567,92,0.0,1,131500,33,Desenho,Raiva,3700,Exposicao_Face
131533,33,1682,626,0.0,0,131533,33,Desenho,Raiva,3733,Exposicao_Face
131600,67,1224,807,-1.0,0,131600,33,Desenho,Raiva,3800,Exposicao_Face
131633,33,741,506,0.0,3,131633,33,Desenho,Raiva,3833,Exposicao_Face
131666,33,1125,746,0.0,0,131666,33,Desenho,Raiva,3866,Exposicao_Face
131700,33,531,238,0.0,1,131700,33,Desenho,Raiva,3900,Exposicao_Face
131750,50,619,233,0.0,1,131750,33,Desenho,Raiva,3950,Exposicao_Face
131799,50,594,520,0.0,3,131799,33,Desenho,Raiva,3999,Exposicao_Face
131833,33,547,302,-1.0,4,131833,34,Desenho,Feliz,33,Janela_Baseline
132099,266,1418,930,0.0,0,132099,34,Desenho,Feliz,299,Janela_Baseline
132116,17,1017,11,0.0,0,132116,34,Desenho,Feliz,316,Janela_Baseline
132132,17,1348,767,0.0,0,132132,34,Desenho,Feliz,332,Janela_Baseline
132149,17,1282,730,0.0,0,132149,34,Desenho,Feliz,349,Janela_Baseline
132165,17,851,397,0.0,2,132165,34,Desenho,Feliz,365,Janela_Baseline
132182,17,552,351,0.0,4,132182,34,Desenho,Feliz,382,Janela_Baseline
132265,83,861,148,0.0,0,132265,34,Desenho,Feliz,465,Janela_Baseline
132315,50,1196,62,0.0,0,132315,34,Desenho,Feliz,515,Janela_Baseline
132332,17,1023,269,0.0,0,132332,34,Desenho,Feliz,532,Janela_Baseline
132365,33,989,341,0.0,0,132365,34,Desenho,Feliz,565,Janela_Baseline
132382,17,1011,270,0.0,0,132382,34,Desenho,Feliz,582,Janela_Baseline
