Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
150331,17,472,319,5.66,4,150331,38,Desenho,Neutro,2531,Exposicao_Face
150348,17,478,295,5.74,4,150348,38,Desenho,Neutro,2548,Exposicao_Face
150364,17,491,333,5.76,4,150364,38,Desenho,Neutro,2564,Exposicao_Face
150381,17,490,375,5.82,2,150381,38,Desenho,Neutro,2581,Exposicao_Face
150397,17,489,356,5.76,4,150397,38,Desenho,Neutro,2597,Exposicao_Face
150414,17,483,360,5.95,4,150414,38,Desenho,Neutro,2614,Exposicao_Face
150431,17,484,361,5.89,4,150431,38,Desenho,Neutro,2631,Exposicao_Face
150447,17,478,350,5.42,4,150447,38,Desenho,Neutro,2647,Exposicao_Face
150464,17,488,369,5.71,2,150464,38,Desenho,Neutro,2664,Exposicao_Face
150481,17,494,360,5.82,4,150481,38,Desenho,Neutro,2681,Exposicao_Face
150497,17,495,375,5.69,2,150497,38,Desenho,Neutro,2697,Exposicao_Face
150514,17,486,393,5.92,2,150514,38,Desenho,Neutro,2714,Exposicao_Face
150531,17,492,374,5.66,2,150531,38,Desenho,Neutro,2731,Exposicao_Face
150547,17,485,388,5.47,2,150547,38,Desenho,Neutro,2747,Exposicao_Face
150564,17,480,392,5.86,2,150564,38,Desenho,Neutro,2764,Exposicao_Face
150580,17,489,389,5.68,2,150580,38,Desenho,Neutro,2780,Exposicao_Face
150597,17,503,360,5.9,4,150597,38,Desenho,Neutro,2797,Exposicao_Face
150614,17,482,395,5.49,2,150614,38,Desenho,Neutro,2814,Exposicao_Face
150630,17,478,400,5.55,2,150630,38,Desenho,Neutro,2830,Exposicao_Face
150647,17,485,395,5.82,2,150647,38,Desenho,Neutro,2847,Exposicao_Face
150664,17,493,372,5.79,2,150664,38,Desenho,Neutro,2864,Exposicao_Face
150680,17,492,381,5.71,2,150680,38,Desenho,Neutro,2880,Exposicao_Face
150697,17,493,393,5.68,2,150697,38,Desenho,Neutro,2897,Exposicao_Face
150714,17,497,375,5.68,2,150714,38,Desenho,Neutro,2914,Exposicao_Face
150730,17,487,381,5.63,2,150730,38,Desenho,Neutro,2930,Exposicao_Face
150747,17,496,374,5.49,2,150747,38,Desenho,Neutro,2947,Exposicao_Face
150763,17,491,373,5.57,2,150763,38,Desenho,Neutro,2963,Exposicao_Face
150780,17,491,388,5.66,2,150780,38,Desenho,Neutro,2980,Exposicao_Face
150797,17,504,338,5.58,4,150797,38,Desenho,Neutro,2997,Exposicao_Face
150813,17,496,351,5.37,4,150813,38,Desenho,Neutro,3013,Exposicao_Face
150830,17,487,399,5.68,2,150830,38,Desenho,Neutro,3030,Exposicao_Face
150847,17,484,385,5.61,2,150847,38,Desenho,Neutro,3047,Exposicao_Face
150863,17,495,364,5.31,4,150863,38,Desenho,Neutro,3063,Exposicao_Face
150880,17,468,433,5.66,3,150880,38,Desenho,Neutro,3080,Exposicao_Face
150897,17,503,336,5.58,4,150897,38,Desenho,Neutro,3097,Exposicao_Face
150913,17,487,397,5.47,2,150913,38,Desenho,Neutro,3113,Exposicao_Face
150930,17,497,373,5.31,2,150930,38,Desenho,Neutro,3130,Exposicao_Face
150946,17,514,351,5.52,4,150946,38,Desenho,Neutro,3146,Exposicao_Face
150963,17,486,406,5.39,2,150963,38,Desenho,Neutro,3163,Exposicao_Face
150980,17,491,387,5.63,2,150980,38,Desenho,Neutro,3180,Exposicao_Face
150996,17,496,381,5.39,2,150996,38,Desenho,Neutro,3196,Exposicao_Face
151013,17,492,391,5.65,2,151013,38,Desenho,Neutro,3213,Exposicao_Face
151030,17,496,371,5.57,2,151030,38,Desenho,Neutro,3230,Exposicao_Face
151046,17,490,388,5.37,2,151046,38,Desenho,Neutro,3246,Exposicao_Face
151063,17,496,382,5.58,2,151063,38,Desenho,Neutro,3263,Exposicao_Face
151080,17,482,396,5.42,2,151080,38,Desenho,Neutro,3280,Exposicao_Face
151096,17,492,391,5.58,2,151096,38,Desenho,Neutro,3296,Exposicao_Face
151113,17,502,360,5.33,4,151113,38,Desenho,Neutro,3313,Exposicao_Face
151129,17,482,401,5.28,2,151129,38,Desenho,Neutro,3329,Exposicao_Face
151146,17,487,372,5.25,2,151146,38,Desenho,Neutro,3346,Exposicao_Face
151163,17,490,394,5.25,2,151163,38,Desenho,Neutro,3363,Exposicao_Face
151179,17,493,380,5.37,2,151179,38,Desenho,Neutro,3379,Exposicao_Face
151196,17,500,353,5.55,4,151196,38,Desenho,Neutro,3396,Exposicao_Face
151213,17,499,352,5.57,4,151213,38,Desenho,Neutro,3413,Exposicao_Face
151229,17,511,344,5.57,4,151229,38,Desenho,Neutro,3429,Exposicao_Face
151246,17,496,373,5.53,2,151246,38,Desenho,Neutro,3446,Exposicao_Face
151262,17,494,382,5.58,2,151262,38,Desenho,Neutro,3462,Exposicao_Face
151279,17,486,395,5.61,2,151279,38,Desenho,Neutro,3479,Exposicao_Face
151296,17,497,378,5.49,2,151296,38,Desenho,Neutro,3496,Exposicao_Face
151312,17,489,388,5.53,2,151312,38,Desenho,Neutro,3512,Exposicao_Face
151329,17,503,402,5.39,2,151329,38,Desenho,Neutro,3529,Exposicao_Face
151346,17,514,355,5.63,4,151346,38,Desenho,Neutro,3546,Exposicao_Face
151362,17,482,399,5.42,2,151362,38,Desenho,Neutro,3562,Exposicao_Face
151379,17,494,348,5.61,4,151379,38,Desenho,Neutro,3579,Exposicao_Face
151396,17,489,388,5.37,2,151396,38,Desenho,Neutro,3596,Exposicao_Face
151412,17,479,444,5.66,3,151412,38,Desenho,Neutro,3612,Exposicao_Face
151429,17,487,411,5.73,2,151429,38,Desenho,Neutro,3629,Exposicao_Face
151445,17,481,418,5.37,3,151445,38,Desenho,Neutro,3645,Exposicao_Face
151462,17,493,428,5.74,3,151462,38,Desenho,Neutro,3662,Exposicao_Face
151479,17,477,414,5.31,5,151479,38,Desenho,Neutro,3679,Exposicao_Face
151495,17,468,468,5.66,3,151495,38,Desenho,Neutro,3695,Exposicao_Face
151512,17,471,438,5.44,3,151512,38,Desenho,Neutro,3712,Exposicao_Face
151529,17,483,412,5.84,2,151529,38,Desenho,Neutro,3729,Exposicao_Face
151545,17,488,411,5.69,2,151545,38,Desenho,Neutro,3745,Exposicao_Face
151562,17,478,447,5.95,3,151562,38,Desenho,Neutro,3762,Exposicao_Face
151579,17,551,364,5.86,4,151579,38,Desenho,Neutro,3779,Exposicao_Face
151595,17,507,436,5.98,3,151595,38,Desenho,Neutro,3795,Exposicao_Face
151612,17,505,428,5.66,3,151612,38,Desenho,Neutro,3812,Exposicao_Face
151628,17,506,458,5.97,3,151628,38,Desenho,Neutro,3828,Exposicao_Face
151645,17,502,471,5.66,3,151645,38,Desenho,Neutro,3845,Exposicao_Face
151662,17,510,452,6.14,3,151662,38,Desenho,Neutro,3862,Exposicao_Face
151678,17,509,423,5.82,3,151678,38,Desenho,Neutro,3878,Exposicao_Face
151695,17,506,486,5.97,3,151695,38,Desenho,Neutro,3895,Exposicao_Face
151712,17,513,432,5.84,3,151712,38,Desenho,Neutro,3912,Exposicao_Face
151728,17,539,367,5.81,2,151728,38,Desenho,Neutro,3928,Exposicao_Face
151745,17,509,427,5.73,3,151745,38,Desenho,Neutro,3945,Exposicao_Face
151762,17,506,460,5.97,3,151762,38,Desenho,Neutro,3962,Exposicao_Face
151778,17,517,430,5.98,3,151778,38,Desenho,Neutro,3978,Exposicao_Face
151795,17,520,429,6.02,3,151795,38,Desenho,Neutro,3995,Exposicao_Face
151811,17,516,447,5.89,3,151811,39,Desenho,Raiva,11,Janela_Baseline
151828,17,512,458,6.08,3,151828,39,Desenho,Raiva,28,Janela_Baseline
151845,17,520,411,5.97,2,151845,39,Desenho,Raiva,45,Janela_Baseline
151861,17,508,462,5.98,3,151861,39,Desenho,Raiva,61,Janela_Baseline
151878,17,512,447,5.71,3,151878,39,Desenho,Raiva,78,Janela_Baseline
151895,17,540,358,5.79,4,151895,39,Desenho,Raiva,95,Janela_Baseline
151911,17,507,473,5.98,3,151911,39,Desenho,Raiva,111,Janela_Baseline
151928,17,523,428,6.03,3,151928,39,Desenho,Raiva,128,Janela_Baseline
151945,17,527,439,5.94,3,151945,39,Desenho,Raiva,145,Janela_Baseline
151961,17,556,367,6.03,2,151961,39,Desenho,Raiva,161,Janela_Baseline
151978,17,520,455,6.02,3,151978,39,Desenho,Raiva,178,Janela_Baseline
151994,17,532,411,5.36,2,151994,39,Desenho,Raiva,194,Janela_Baseline
152011,17,526,458,5.92,3,152011,39,Desenho,Raiva,211,Janela_Baseline
152028,17,537,388,5.98,2,152028,39,Desenho,Raiva,228,Janela_Baseline
152044,17,519,461,5.79,3,152044,39,Desenho,Raiva,244,Janela_Baseline
152061,17,522,414,5.84,5,152061,39,Desenho,Raiva,261,Janela_Baseline
152078,17,549,404,5.89,2,152078,39,Desenho,Raiva,278,Janela_Baseline
152094,17,499,479,5.98,3,152094,39,Desenho,Raiva,294,Janela_Baseline
152111,17,528,433,6.02,3,152111,39,Desenho,Raiva,311,Janela_Baseline
152128,17,521,433,5.98,3,152128,39,Desenho,Raiva,328,Janela_Baseline
152144,17,527,439,5.9,3,152144,39,Desenho,Raiva,344,Janela_Baseline
152161,17,529,445,6.03,3,152161,39,Desenho,Raiva,361,Janela_Baseline
152177,17,521,457,5.9,3,152177,39,Desenho,Raiva,377,Janela_Baseline
152194,17,522,428,5.84,3,152194,39,Desenho,Raiva,394,Janela_Baseline
152211,17,512,402,6.02,2,152211,39,Desenho,Raiva,411,Janela_Baseline
152227,17,500,411,5.82,2,152227,39,Desenho,Raiva,427,Janela_Baseline
152244,17,495,421,5.92,3,152244,39,Desenho,Raiva,444,Janela_Baseline
152261,17,499,420,6.0,3,152261,39,Desenho,Raiva,461,Janela_Baseline
152277,17,505,433,6.03,3,152277,39,Desenho,Raiva,477,Janela_Baseline
152294,17,505,432,6.13,3,152294,39,Desenho,Raiva,494,Janela_Baseline
152311,17,510,413,6.11,2,152311,39,Desenho,Raiva,511,Janela_Baseline
152327,17,517,394,6.08,2,152327,39,Desenho,Raiva,527,Janela_Baseline
152344,17,507,416,6.05,3,152344,39,Desenho,Raiva,544,Janela_Baseline
152360,17,505,399,5.97,2,152360,39,Desenho,Raiva,560,Janela_Baseline
152377,17,494,429,5.98,3,152377,39,Desenho,Raiva,577,Janela_Baseline
152394,17,506,408,6.0,2,152394,39,Desenho,Raiva,594,Janela_Baseline
152410,17,503,396,6.1,2,152410,39,Desenho,Raiva,610,Janela_Baseline
152427,17,507,428,6.14,3,152427,39,Desenho,Raiva,627,Janela_Baseline
152444,17,506,415,6.03,3,152444,39,Desenho,Raiva,644,Janela_Baseline
152460,17,500,429,5.84,3,152460,39,Desenho,Raiva,660,Janela_Baseline
152477,17,503,445,6.14,3,152477,39,Desenho,Raiva,677,Janela_Baseline
152493,17,511,388,6.06,2,152493,39,Desenho,Raiva,693,Janela_Baseline
152510,17,493,451,5.9,3,152510,39,Desenho,Raiva,710,Janela_Baseline
152527,17,505,426,5.86,3,152527,39,Desenho,Raiva,727,Janela_Baseline
152543,17,510,371,5.82,2,152543,39,Desenho,Raiva,743,Janela_Baseline
152560,17,496,443,5.68,3,152560,39,Desenho,Raiva,760,Janela_Baseline
152577,17,510,408,6.13,2,152577,39,Desenho,Raiva,777,Janela_Baseline
152593,17,497,411,5.84,2,152593,39,Desenho,Raiva,793,Janela_Baseline
152610,17,516,396,6.08,2,152610,39,Desenho,Raiva,810,Janela_Baseline
152627,17,496,436,5.76,3,152627,39,Desenho,Raiva,827,Janela_Baseline
152643,17,514,384,5.86,2,152643,39,Desenho,Raiva,843,Janela_Baseline
152660,17,502,411,5.94,2,152660,39,Desenho,Raiva,860,Janela_Baseline
152676,17,508,389,6.13,2,152676,39,Desenho,Raiva,876,Janela_Baseline
152693,17,509,410,6.06,2,152693,39,Desenho,Raiva,893,Janela_Baseline
152710,17,510,386,5.98,2,152710,39,Desenho,Raiva,910,Janela_Baseline
152726,17,513,388,5.94,2,152726,39,Desenho,Raiva,926,Janela_Baseline
152743,17,497,424,5.78,3,152743,39,Desenho,Raiva,943,Janela_Baseline
152760,17,505,463,5.86,3,152760,39,Desenho,Raiva,960,Janela_Baseline
152776,17,506,423,5.98,3,152776,39,Desenho,Raiva,976,Janela_Baseline
152793,17,502,442,5.76,3,152793,39,Desenho,Raiva,993,Janela_Baseline
152810,17,509,399,5.94,2,152810,39,Desenho,Raiva,1010,Janela_Baseline
152826,17,500,390,5.94,2,152826,39,Desenho,Raiva,1026,Janela_Baseline
152843,17,497,364,5.76,4,152843,39,Desenho,Raiva,1043,Janela_Baseline
152859,17,483,435,6.06,3,152859,39,Desenho,Raiva,1059,Janela_Baseline
152876,17,484,424,6.1,3,152876,39,Desenho,Raiva,1076,Janela_Baseline
152893,17,480,414,5.6,5,152893,39,Desenho,Raiva,1093,Janela_Baseline
152909,17,480,416,6.0,3,152909,39,Desenho,Raiva,1109,Janela_Baseline
152926,17,495,367,6.05,2,152926,39,Desenho,Raiva,1126,Janela_Baseline
152943,17,499,360,5.97,4,152943,39,Desenho,Raiva,1143,Janela_Baseline
152959,17,475,415,5.87,3,152959,39,Desenho,Raiva,1159,Janela_Baseline
152976,17,471,407,5.76,2,152976,39,Desenho,Raiva,1176,Janela_Baseline
152993,17,494,423,5.95,3,152993,39,Desenho,Raiva,1193,Janela_Baseline
153009,17,474,396,6.03,2,153009,39,Desenho,Raiva,1209,Janela_Baseline
153026,17,397,469,6.03,3,153026,39,Desenho,Raiva,1226,Janela_Baseline
153042,17,390,546,5.97,3,153042,39,Desenho,Raiva,1242,Janela_Baseline
153059,17,379,529,5.89,3,153059,39,Desenho,Raiva,1259,Janela_Baseline
153076,17,377,537,5.94,3,153076,39,Desenho,Raiva,1276,Janela_Baseline
153092,17,376,525,5.94,3,153092,39,Desenho,Raiva,1292,Janela_Baseline
153109,17,379,513,6.06,3,153109,39,Desenho,Raiva,1309,Exposicao_Face
153126,17,381,533,6.13,3,153126,39,Desenho,Raiva,1326,Exposicao_Face
153142,17,368,517,6.05,3,153142,39,Desenho,Raiva,1342,Exposicao_Face
153159,17,361,507,6.0,3,153159,39,Desenho,Raiva,1359,Exposicao_Face
153176,17,373,514,5.73,3,153176,39,Desenho,Raiva,1376,Exposicao_Face
153192,17,399,543,6.24,3,153192,39,Desenho,Raiva,1392,Exposicao_Face
153209,17,492,521,6.3,3,153209,39,Desenho,Raiva,1409,Exposicao_Face
153225,17,607,491,6.08,3,153225,39,Desenho,Raiva,1425,Exposicao_Face
153242,17,671,504,6.06,3,153242,39,Desenho,Raiva,1442,Exposicao_Face
153259,17,678,510,6.05,3,153259,39,Desenho,Raiva,1459,Exposicao_Face
153275,17,664,494,5.82,3,153275,39,Desenho,Raiva,1475,Exposicao_Face
153292,17,676,480,5.94,3,153292,39,Desenho,Raiva,1492,Exposicao_Face
153309,17,684,490,6.03,3,153309,39,Desenho,Raiva,1509,Exposicao_Face
153325,17,669,500,6.05,3,153325,39,Desenho,Raiva,1525,Exposicao_Face
153342,17,686,483,5.94,3,153342,39,Desenho,Raiva,1542,Exposicao_Face
153359,17,678,492,6.0,3,153359,39,Desenho,Raiva,1559,Exposicao_Face
153375,17,686,481,6.06,3,153375,39,Desenho,Raiva,1575,Exposicao_Face
153392,17,686,478,5.97,3,153392,39,Desenho,Raiva,1592,Exposicao_Face
153408,17,670,485,6.1,3,153408,39,Desenho,Raiva,1608,Exposicao_Face
153425,17,679,498,5.95,3,153425,39,Desenho,Raiva,1625,Exposicao_Face
153442,17,689,486,6.05,3,153442,39,Desenho,Raiva,1642,Exposicao_Face
153458,17,731,495,5.94,3,153458,39,Desenho,Raiva,1658,Exposicao_Face
153475,17,731,493,5.97,3,153475,39,Desenho,Raiva,1675,Exposicao_Face
153492,17,725,488,5.73,3,153492,39,Desenho,Raiva,1692,Exposicao_Face
153508,17,730,518,6.0,3,153508,39,Desenho,Raiva,1708,Exposicao_Face
153525,17,716,517,6.02,3,153525,39,Desenho,Raiva,1725,Exposicao_Face
153542,17,738,480,5.9,3,153542,39,Desenho,Raiva,1742,Exposicao_Face
153558,17,735,488,5.86,3,153558,39,Desenho,Raiva,1758,Exposicao_Face
153575,17,734,500,5.86,3,153575,39,Desenho,Raiva,1775,Exposicao_Face
153591,17,732,456,5.89,3,153591,39,Desenho,Raiva,1791,Exposicao_Face
153608,17,728,509,5.94,3,153608,39,Desenho,Raiva,1808,Exposicao_Face
153625,17,731,497,5.97,3,153625,39,Desenho,Raiva,1825,Exposicao_Face
153641,17,738,461,5.95,3,153641,39,Desenho,Raiva,1841,Exposicao_Face
153658,17,735,469,5.86,3,153658,39,Desenho,Raiva,1858,Exposicao_Face
153675,17,726,501,5.95,3,153675,39,Desenho,Raiva,1875,Exposicao_Face
153691,17,724,510,5.98,3,153691,39,Desenho,Raiva,1891,Exposicao_Face
153708,17,728,499,5.9,3,153708,39,Desenho,Raiva,1908,Exposicao_Face
153724,17,733,518,5.97,3,153724,39,Desenho,Raiva,1924,Exposicao_Face
153741,17,730,517,6.02,3,153741,39,Desenho,Raiva,1941,Exposicao_Face
153758,17,754,476,5.95,3,153758,39,Desenho,Raiva,1958,Exposicao_Face
153774,17,766,443,5.84,3,153774,39,Desenho,Raiva,1974,Exposicao_Face
153791,17,753,471,5.86,3,153791,39,Desenho,Raiva,1991,Exposicao_Face
153808,17,750,461,5.87,3,153808,39,Desenho,Raiva,2008,Exposicao_Face
153824,17,758,455,5.92,3,153824,39,Desenho,Raiva,2024,Exposicao_Face
153841,17,757,472,5.86,3,153841,39,Desenho,Raiva,2041,Exposicao_Face
153858,17,764,460,5.92,3,153858,39,Desenho,Raiva,2058,Exposicao_Face
153874,17,759,449,5.9,3,153874,39,Desenho,Raiva,2074,Exposicao_Face
153891,17,747,495,6.05,3,153891,39,Desenho,Raiva,2091,Exposicao_Face
153907,17,738,483,5.92,3,153907,39,Desenho,Raiva,2107,Exposicao_Face
153924,17,765,461,5.89,3,153924,39,Desenho,Raiva,2124,Exposicao_Face
153941,17,756,458,5.86,3,153941,39,Desenho,Raiva,2141,Exposicao_Face
153957,17,759,460,5.89,3,153957,39,Desenho,Raiva,2157,Exposicao_Face
153974,17,755,470,5.97,3,153974,39,Desenho,Raiva,2174,Exposicao_Face
153991,17,763,483,6.0,3,153991,39,Desenho,Raiva,2191,Exposicao_Face
154007,17,739,434,5.95,3,154007,39,Desenho,Raiva,2207,Exposicao_Face
154024,17,671,413,6.08,2,154024,39,Desenho,Raiva,2224,Exposicao_Face
154041,17,592,398,5.87,2,154041,39,Desenho,Raiva,2241,Exposicao_Face
154057,17,533,454,6.18,3,154057,39,Desenho,Raiva,2257,Exposicao_Face
154074,17,530,445,5.97,3,154074,39,Desenho,Raiva,2274,Exposicao_Face
154090,17,527,420,6.06,3,154090,39,Desenho,Raiva,2290,Exposicao_Face
154107,17,545,424,6.14,3,154107,39,Desenho,Raiva,2307,Exposicao_Face
154124,17,539,439,6.16,3,154124,39,Desenho,Raiva,2324,Exposicao_Face
154140,17,529,408,5.95,2,154140,39,Desenho,Raiva,2340,Exposicao_Face
154157,17,531,444,6.16,3,154157,39,Desenho,Raiva,2357,Exposicao_Face
154174,17,540,439,6.22,3,154174,39,Desenho,Raiva,2374,Exposicao_Face
154190,17,528,422,6.13,3,154190,39,Desenho,Raiva,2390,Exposicao_Face
154207,17,531,423,5.9,3,154207,39,Desenho,Raiva,2407,Exposicao_Face
154224,17,546,409,6.22,2,154224,39,Desenho,Raiva,2424,Exposicao_Face
154240,17,506,424,6.11,3,154240,39,Desenho,Raiva,2440,Exposicao_Face
154257,17,479,413,6.14,2,154257,39,Desenho,Raiva,2457,Exposicao_Face
154273,17,485,404,6.16,2,154273,39,Desenho,Raiva,2473,Exposicao_Face
154290,17,486,410,6.22,2,154290,39,Desenho,Raiva,2490,Exposicao_Face
154307,17,495,379,6.1,2,154307,39,Desenho,Raiva,2507,Exposicao_Face
154323,17,489,412,6.1,2,154323,39,Desenho,Raiva,2523,Exposicao_Face
154340,17,485,439,5.95,3,154340,39,Desenho,Raiva,2540,Exposicao_Face
154357,17,499,395,6.18,2,154357,39,Desenho,Raiva,2557,Exposicao_Face
154373,17,492,374,6.02,2,154373,39,Desenho,Raiva,2573,Exposicao_Face
154390,17,486,415,5.89,3,154390,39,Desenho,Raiva,2590,Exposicao_Face
154407,17,488,383,6.1,2,154407,39,Desenho,Raiva,2607,Exposicao_Face
154423,17,491,417,5.6,3,154423,39,Desenho,Raiva,2623,Exposicao_Face
154440,17,485,413,6.0,2,154440,39,Desenho,Raiva,2640,Exposicao_Face
154456,17,488,374,5.95,2,154456,39,Desenho,Raiva,2656,Exposicao_Face
154473,17,409,461,5.86,3,154473,39,Desenho,Raiva,2673,Exposicao_Face
154490,17,354,494,5.98,3,154490,39,Desenho,Raiva,2690,Exposicao_Face
154506,17,378,508,5.89,3,154506,39,Desenho,Raiva,2706,Exposicao_Face
154523,17,374,512,5.82,3,154523,39,Desenho,Raiva,2723,Exposicao_Face
154540,17,365,502,6.08,3,154540,39,Desenho,Raiva,2740,Exposicao_Face
154556,17,357,491,5.98,3,154556,39,Desenho,Raiva,2756,Exposicao_Face
154573,17,374,492,6.08,3,154573,39,Desenho,Raiva,2773,Exposicao_Face
154590,17,369,479,5.97,3,154590,39,Desenho,Raiva,2790,Exposicao_Face
154606,17,368,515,6.08,3,154606,39,Desenho,Raiva,2806,Exposicao_Face
154623,17,381,494,6.02,3,154623,39,Desenho,Raiva,2823,Exposicao_Face
154639,17,380,492,6.13,3,154639,39,Desenho,Raiva,2839,Exposicao_Face
154656,17,363,504,6.13,3,154656,39,Desenho,Raiva,2856,Exposicao_Face
154673,17,366,491,6.13,3,154673,39,Desenho,Raiva,2873,Exposicao_Face
154689,17,373,484,6.1,3,154689,39,Desenho,Raiva,2889,Exposicao_Face
154706,17,371,491,6.16,3,154706,39,Desenho,Raiva,2906,Exposicao_Face
154723,17,379,498,5.95,3,154723,39,Desenho,Raiva,2923,Exposicao_Face
154739,17,380,493,6.11,3,154739,39,Desenho,Raiva,2939,Exposicao_Face
154756,17,383,492,6.1,3,154756,39,Desenho,Raiva,2956,Exposicao_Face
154772,17,375,511,6.06,3,154772,39,Desenho,Raiva,2972,Exposicao_Face
154789,17,381,510,6.22,3,154789,39,Desenho,Raiva,2989,Exposicao_Face
154806,17,388,496,6.1,3,154806,39,Desenho,Raiva,3006,Exposicao_Face
154822,17,429,400,5.87,2,154822,39,Desenho,Raiva,3022,Exposicao_Face
154839,17,479,273,5.98,0,154839,39,Desenho,Raiva,3039,Exposicao_Face
154856,17,493,282,6.0,0,154856,39,Desenho,Raiva,3056,Exposicao_Face
154872,17,486,302,6.18,4,154872,39,Desenho,Raiva,3072,Exposicao_Face
154889,17,491,318,6.14,4,154889,39,Desenho,Raiva,3089,Exposicao_Face
154906,17,485,315,5.95,4,154906,39,Desenho,Raiva,3106,Exposicao_Face
154922,17,486,297,5.84,4,154922,39,Desenho,Raiva,3122,Exposicao_Face
154939,17,483,309,5.89,4,154939,39,Desenho,Raiva,3139,Exposicao_Face
154955,17,492,308,6.11,4,154955,39,Desenho,Raiva,3155,Exposicao_Face
154972,17,491,314,5.86,4,154972,39,Desenho,Raiva,3172,Exposicao_Face
154989,17,492,309,5.5,4,154989,39,Desenho,Raiva,3189,Exposicao_Face
155005,17,494,305,6.05,4,155005,39,Desenho,Raiva,3205,Exposicao_Face
155022,17,491,313,5.94,4,155022,39,Desenho,Raiva,3222,Exposicao_Face
155039,17,493,298,5.87,4,155039,39,Desenho,Raiva,3239,Exposicao_Face
155055,17,500,320,6.13,4,155055,39,Desenho,Raiva,3255,Exposicao_Face
155072,17,483,352,6.13,4,155072,39,Desenho,Raiva,3272,Exposicao_Face
155089,17,486,372,6.14,2,155089,39,Desenho,Raiva,3289,Exposicao_Face
155105,17,464,397,5.6,2,155105,39,Desenho,Raiva,3305,Exposicao_Face
155122,17,469,359,6.1,4,155122,39,Desenho,Raiva,3322,Exposicao_Face
155138,17,473,351,5.94,4,155138,39,Desenho,Raiva,3338,Exposicao_Face
155155,17,485,361,6.1,4,155155,39,Desenho,Raiva,3355,Exposicao_Face
155172,17,487,356,6.18,4,155172,39,Desenho,Raiva,3372,Exposicao_Face
155188,17,479,361,5.94,4,155188,39,Desenho,Raiva,3388,Exposicao_Face
155205,17,467,401,5.55,2,155205,39,Desenho,Raiva,3405,Exposicao_Face
155222,17,473,368,5.87,2,155222,39,Desenho,Raiva,3422,Exposicao_Face
155238,17,470,359,5.94,4,155238,39,Desenho,Raiva,3438,Exposicao_Face
155255,17,494,355,5.66,4,155255,39,Desenho,Raiva,3455,Exposicao_Face
155272,17,413,438,5.94,3,155272,39,Desenho,Raiva,3472,Exposicao_Face
155288,17,98,483,-1.0,3,155288,39,Desenho,Raiva,3488,Exposicao_Face
155305,17,308,393,5.61,2,155305,39,Desenho,Raiva,3505,Exposicao_Face
155321,17,284,391,5.84,2,155321,39,Desenho,Raiva,3521,Exposicao_Face
155338,17,250,412,5.94,2,155338,39,Desenho,Raiva,3538,Exposicao_Face
155355,17,255,413,6.06,2,155355,39,Desenho,Raiva,3555,Exposicao_Face
155371,17,258,396,5.94,2,155371,39,Desenho,Raiva,3571,Exposicao_Face
155388,17,243,408,6.16,2,155388,39,Desenho,Raiva,3588,Exposicao_Face
155405,17,282,361,5.58,0,155405,39,Desenho,Raiva,3605,Exposicao_Face
155421,17,245,405,6.18,2,155421,39,Desenho,Raiva,3621,Exposicao_Face
155438,17,250,413,5.98,2,155438,39,Desenho,Raiva,3638,Exposicao_Face
155455,17,255,409,5.9,2,155455,39,Desenho,Raiva,3655,Exposicao_Face
155471,17,278,402,6.05,2,155471,39,Desenho,Raiva,3671,Exposicao_Face
155488,17,246,407,5.98,2,155488,39,Desenho,Raiva,3688,Exposicao_Face
155504,17,253,412,6.1,2,155504,39,Desenho,Raiva,3704,Exposicao_Face
155521,17,251,398,6.14,2,155521,39,Desenho,Raiva,3721,Exposicao_Face
155538,17,257,405,5.87,2,155538,39,Desenho,Raiva,3738,Exposicao_Face
155554,17,254,410,5.97,2,155554,39,Desenho,Raiva,3754,Exposicao_Face
155571,17,435,187,-1.0,1,155571,39,Desenho,Raiva,3771,Exposicao_Face
155588,17,250,424,6.03,3,155588,39,Desenho,Raiva,3788,Exposicao_Face
155604,17,242,429,6.03,3,155604,39,Desenho,Raiva,3804,Exposicao_Face
155621,17,280,409,6.0,2,155621,39,Desenho,Raiva,3821,Exposicao_Face
155638,17,388,463,6.3,3,155638,39,Desenho,Raiva,3838,Exposicao_Face
155654,17,474,447,6.21,3,155654,39,Desenho,Raiva,3854,Exposicao_Face
155671,17,486,452,6.24,3,155671,39,Desenho,Raiva,3871,Exposicao_Face
155687,17,516,386,6.22,2,155687,39,Desenho,Raiva,3887,Exposicao_Face
155704,17,496,447,6.13,3,155704,39,Desenho,Raiva,3904,Exposicao_Face
155721,17,497,447,6.27,3,155721,39,Desenho,Raiva,3921,Exposicao_Face
155737,17,498,459,6.13,3,155737,39,Desenho,Raiva,3937,Exposicao_Face
155754,17,491,462,6.19,3,155754,39,Desenho,Raiva,3954,Exposicao_Face
155771,17,500,429,5.73,3,155771,39,Desenho,Raiva,3971,Exposicao_Face
155787,17,498,417,6.1,3,155787,39,Desenho,Raiva,3987,Exposicao_Face
155804,17,498,453,5.92,3,155804,40,Desenho,Feliz,4,Janela_Baseline
155821,17,500,449,6.06,3,155821,40,Desenho,Feliz,21,Janela_Baseline
155837,17,477,498,5.89,3,155837,40,Desenho,Feliz,37,Janela_Baseline
