Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
144076,133,768,597,0.0,3,144076,37,Desenho,Feliz,276,Janela_Baseline
144093,17,563,881,0.0,0,144093,37,Desenho,Feliz,293,Janela_Baseline
144109,17,562,701,0.0,3,144109,37,Desenho,Feliz,309,Janela_Baseline
144126,17,566,558,0.0,3,144126,37,Desenho,Feliz,326,Janela_Baseline
144143,17,568,479,0.0,3,144143,37,Desenho,Feliz,343,Janela_Baseline
144159,17,556,455,0.0,3,144159,37,Desenho,Feliz,359,Janela_Baseline
144176,17,260,489,-1.0,3,144176,37,Desenho,Feliz,376,Janela_Baseline
144193,17,568,396,0.0,2,144193,37,Desenho,Feliz,393,Janela_Baseline
144209,17,581,471,0.0,3,144209,37,Desenho,Feliz,409,Janela_Baseline
144226,17,568,501,6.51,3,144226,37,Desenho,Feliz,426,Janela_Baseline
144243,17,576,463,0.0,3,144243,37,Desenho,Feliz,443,Janela_Baseline
144259,17,523,533,6.29,3,144259,37,Desenho,Feliz,459,Janela_Baseline
144276,17,580,453,0.0,3,144276,37,Desenho,Feliz,476,Janela_Baseline
144292,17,576,458,0.0,3,144292,37,Desenho,Feliz,492,Janela_Baseline
144309,17,552,555,6.37,3,144309,37,Desenho,Feliz,509,Janela_Baseline
144326,17,575,474,0.0,3,144326,37,Desenho,Feliz,526,Janela_Baseline
144342,17,558,470,0.0,3,144342,37,Desenho,Feliz,542,Janela_Baseline
144359,17,582,488,0.0,3,144359,37,Desenho,Feliz,559,Janela_Baseline
144376,17,577,454,0.0,3,144376,37,Desenho,Feliz,576,Janela_Baseline
144392,17,571,469,0.0,3,144392,37,Desenho,Feliz,592,Janela_Baseline
144409,17,592,489,0.0,3,144409,37,Desenho,Feliz,609,Janela_Baseline
144425,17,552,469,0.0,3,144425,37,Desenho,Feliz,625,Janela_Baseline
144442,17,567,538,6.63,3,144442,37,Desenho,Feliz,642,Janela_Baseline
144459,17,566,497,0.0,3,144459,37,Desenho,Feliz,659,Janela_Baseline
144475,17,524,490,0.0,3,144475,37,Desenho,Feliz,675,Janela_Baseline
144492,17,556,497,0.0,3,144492,37,Desenho,Feliz,692,Janela_Baseline
144509,17,532,491,6.51,3,144509,37,Desenho,Feliz,709,Janela_Baseline
144525,17,488,426,6.53,3,144525,37,Desenho,Feliz,725,Janela_Baseline
144542,17,479,440,6.46,3,144542,37,Desenho,Feliz,742,Janela_Baseline
144559,17,488,416,6.37,3,144559,37,Desenho,Feliz,759,Janela_Baseline
144575,17,482,358,6.51,1,144575,37,Desenho,Feliz,775,Janela_Baseline
144592,17,470,446,6.1,3,144592,37,Desenho,Feliz,792,Janela_Baseline
144608,17,460,390,5.97,2,144608,37,Desenho,Feliz,808,Janela_Baseline
144625,17,476,411,6.29,2,144625,37,Desenho,Feliz,825,Janela_Baseline
144642,17,481,422,6.45,3,144642,37,Desenho,Feliz,842,Janela_Baseline
144658,17,481,418,6.37,3,144658,37,Desenho,Feliz,858,Janela_Baseline
144675,17,495,451,6.32,3,144675,37,Desenho,Feliz,875,Janela_Baseline
144692,17,482,431,6.42,3,144692,37,Desenho,Feliz,892,Janela_Baseline
144708,17,490,364,6.32,1,144708,37,Desenho,Feliz,908,Janela_Baseline
144725,17,492,433,6.53,3,144725,37,Desenho,Feliz,925,Janela_Baseline
144742,17,504,359,6.55,1,144742,37,Desenho,Feliz,942,Janela_Baseline
144758,17,495,414,6.42,5,144758,37,Desenho,Feliz,958,Janela_Baseline
144775,17,502,417,6.11,3,144775,37,Desenho,Feliz,975,Janela_Baseline
144791,17,498,385,6.37,2,144791,37,Desenho,Feliz,991,Janela_Baseline
144808,17,497,403,6.34,2,144808,37,Desenho,Feliz,1008,Janela_Baseline
144825,17,509,302,6.51,1,144825,37,Desenho,Feliz,1025,Janela_Baseline
144841,17,511,401,6.4,2,144841,37,Desenho,Feliz,1041,Janela_Baseline
144858,17,497,394,6.43,2,144858,37,Desenho,Feliz,1058,Janela_Baseline
144875,17,506,412,6.45,2,144875,37,Desenho,Feliz,1075,Janela_Baseline
144891,17,509,364,6.48,1,144891,37,Desenho,Feliz,1091,Janela_Baseline
144908,17,489,421,6.55,3,144908,37,Desenho,Feliz,1108,Janela_Baseline
144925,17,502,388,6.18,2,144925,37,Desenho,Feliz,1125,Janela_Baseline
144941,17,488,387,6.53,2,144941,37,Desenho,Feliz,1141,Janela_Baseline
144958,17,487,367,6.48,2,144958,37,Desenho,Feliz,1158,Janela_Baseline
144974,17,498,355,6.48,1,144974,37,Desenho,Feliz,1174,Janela_Baseline
144991,17,498,387,6.05,2,144991,37,Desenho,Feliz,1191,Janela_Baseline
145008,17,474,316,-1.0,1,145008,37,Desenho,Feliz,1208,Janela_Baseline
145024,17,494,411,6.56,2,145024,37,Desenho,Feliz,1224,Janela_Baseline
145041,17,527,340,6.58,1,145041,37,Desenho,Feliz,1241,Janela_Baseline
145058,17,496,382,6.4,2,145058,37,Desenho,Feliz,1258,Janela_Baseline
145074,17,495,389,6.38,2,145074,37,Desenho,Feliz,1274,Janela_Baseline
145091,17,515,344,6.64,1,145091,37,Desenho,Feliz,1291,Janela_Baseline
145108,17,513,415,6.66,5,145108,37,Desenho,Feliz,1308,Exposicao_Face
145124,17,507,462,6.56,3,145124,37,Desenho,Feliz,1324,Exposicao_Face
145141,17,498,399,6.64,2,145141,37,Desenho,Feliz,1341,Exposicao_Face
145157,17,489,383,6.58,2,145157,37,Desenho,Feliz,1357,Exposicao_Face
145174,17,491,390,6.59,2,145174,37,Desenho,Feliz,1374,Exposicao_Face
145191,17,227,416,-1.0,3,145191,37,Desenho,Feliz,1391,Exposicao_Face
145207,17,518,332,6.53,1,145207,37,Desenho,Feliz,1407,Exposicao_Face
145224,17,493,372,6.5,2,145224,37,Desenho,Feliz,1424,Exposicao_Face
145241,17,503,406,6.55,2,145241,37,Desenho,Feliz,1441,Exposicao_Face
145257,17,500,403,6.53,2,145257,37,Desenho,Feliz,1457,Exposicao_Face
145274,17,497,434,6.58,3,145274,37,Desenho,Feliz,1474,Exposicao_Face
145291,17,496,429,6.61,3,145291,37,Desenho,Feliz,1491,Exposicao_Face
145307,17,497,404,6.58,2,145307,37,Desenho,Feliz,1507,Exposicao_Face
145324,17,509,369,6.66,2,145324,37,Desenho,Feliz,1524,Exposicao_Face
145340,17,189,416,-1.0,3,145340,37,Desenho,Feliz,1540,Exposicao_Face
145357,17,192,371,-1.0,2,145357,37,Desenho,Feliz,1557,Exposicao_Face
145374,17,822,51,2.13,1,145374,37,Desenho,Feliz,1574,Exposicao_Face
145390,17,487,427,6.56,3,145390,37,Desenho,Feliz,1590,Exposicao_Face
145407,17,494,410,6.34,2,145407,37,Desenho,Feliz,1607,Exposicao_Face
145424,17,738,81,-1.0,1,145424,37,Desenho,Feliz,1624,Exposicao_Face
145440,17,202,277,-1.0,1,145440,37,Desenho,Feliz,1640,Exposicao_Face
145457,17,741,120,-1.0,1,145457,37,Desenho,Feliz,1657,Exposicao_Face
145474,17,474,364,6.21,1,145474,37,Desenho,Feliz,1674,Exposicao_Face
145490,17,232,402,-1.0,2,145490,37,Desenho,Feliz,1690,Exposicao_Face
145507,17,522,339,6.37,1,145507,37,Desenho,Feliz,1707,Exposicao_Face
145523,17,482,467,6.38,3,145523,37,Desenho,Feliz,1723,Exposicao_Face
145540,17,520,411,6.55,2,145540,37,Desenho,Feliz,1740,Exposicao_Face
145557,17,489,431,6.69,3,145557,37,Desenho,Feliz,1757,Exposicao_Face
145573,17,754,152,-1.0,1,145573,37,Desenho,Feliz,1773,Exposicao_Face
145590,17,499,447,6.67,3,145590,37,Desenho,Feliz,1790,Exposicao_Face
145607,17,492,391,6.64,2,145607,37,Desenho,Feliz,1807,Exposicao_Face
145623,17,499,411,6.67,2,145623,37,Desenho,Feliz,1823,Exposicao_Face
145640,17,498,423,6.66,3,145640,37,Desenho,Feliz,1840,Exposicao_Face
145656,17,499,400,6.63,2,145656,37,Desenho,Feliz,1856,Exposicao_Face
145673,17,499,458,6.72,3,145673,37,Desenho,Feliz,1873,Exposicao_Face
145690,17,500,471,6.59,3,145690,37,Desenho,Feliz,1890,Exposicao_Face
145706,17,494,454,6.67,3,145706,37,Desenho,Feliz,1906,Exposicao_Face
145723,17,473,369,6.3,2,145723,37,Desenho,Feliz,1923,Exposicao_Face
145740,17,464,458,6.48,3,145740,37,Desenho,Feliz,1940,Exposicao_Face
145756,17,494,448,6.58,3,145756,37,Desenho,Feliz,1956,Exposicao_Face
145773,17,708,281,-1.0,1,145773,37,Desenho,Feliz,1973,Exposicao_Face
145790,17,714,280,-1.0,1,145790,37,Desenho,Feliz,1990,Exposicao_Face
145806,17,442,473,6.67,3,145806,37,Desenho,Feliz,2006,Exposicao_Face
145823,17,493,408,6.64,2,145823,37,Desenho,Feliz,2023,Exposicao_Face
145839,17,494,434,6.61,3,145839,37,Desenho,Feliz,2039,Exposicao_Face
145856,17,489,443,6.66,3,145856,37,Desenho,Feliz,2056,Exposicao_Face
145873,17,521,578,6.64,3,145873,37,Desenho,Feliz,2073,Exposicao_Face
145889,17,496,358,2.82,1,145889,37,Desenho,Feliz,2089,Exposicao_Face
145906,17,539,888,6.59,0,145906,37,Desenho,Feliz,2106,Exposicao_Face
145923,17,549,758,6.72,3,145923,37,Desenho,Feliz,2123,Exposicao_Face
145939,17,181,433,-1.0,3,145939,37,Desenho,Feliz,2139,Exposicao_Face
145956,17,879,244,-1.0,1,145956,37,Desenho,Feliz,2156,Exposicao_Face
145973,17,533,485,6.64,3,145973,37,Desenho,Feliz,2173,Exposicao_Face
145989,17,537,449,6.61,3,145989,37,Desenho,Feliz,2189,Exposicao_Face
146006,17,531,492,6.66,3,146006,37,Desenho,Feliz,2206,Exposicao_Face
146022,17,525,344,6.72,1,146022,37,Desenho,Feliz,2222,Exposicao_Face
146039,17,295,437,4.64,3,146039,37,Desenho,Feliz,2239,Exposicao_Face
146056,17,549,370,6.83,2,146056,37,Desenho,Feliz,2256,Exposicao_Face
146072,17,528,370,6.59,2,146072,37,Desenho,Feliz,2272,Exposicao_Face
146089,17,510,429,6.46,3,146089,37,Desenho,Feliz,2289,Exposicao_Face
146106,17,820,186,-1.0,1,146106,37,Desenho,Feliz,2306,Exposicao_Face
146122,17,463,330,6.83,1,146122,37,Desenho,Feliz,2322,Exposicao_Face
146139,17,186,477,-1.0,3,146139,37,Desenho,Feliz,2339,Exposicao_Face
146156,17,539,387,6.8,2,146156,37,Desenho,Feliz,2356,Exposicao_Face
146172,17,181,488,-1.0,3,146172,37,Desenho,Feliz,2372,Exposicao_Face
146189,17,535,322,6.79,1,146189,37,Desenho,Feliz,2389,Exposicao_Face
146205,17,248,355,-1.0,1,146205,37,Desenho,Feliz,2405,Exposicao_Face
146222,17,541,342,6.83,1,146222,37,Desenho,Feliz,2422,Exposicao_Face
146239,17,509,347,6.67,1,146239,37,Desenho,Feliz,2439,Exposicao_Face
146255,17,515,391,6.66,2,146255,37,Desenho,Feliz,2455,Exposicao_Face
146272,17,531,364,6.58,1,146272,37,Desenho,Feliz,2472,Exposicao_Face
146289,17,523,335,6.71,1,146289,37,Desenho,Feliz,2489,Exposicao_Face
146305,17,847,200,-1.0,1,146305,37,Desenho,Feliz,2505,Exposicao_Face
146322,17,486,430,6.08,3,146322,37,Desenho,Feliz,2522,Exposicao_Face
146339,17,232,386,-1.0,2,146339,37,Desenho,Feliz,2539,Exposicao_Face
146355,17,524,385,6.72,2,146355,37,Desenho,Feliz,2555,Exposicao_Face
146372,17,192,390,-1.0,2,146372,37,Desenho,Feliz,2572,Exposicao_Face
146388,17,446,468,5.81,3,146388,37,Desenho,Feliz,2588,Exposicao_Face
146422,33,527,377,6.8,2,146422,37,Desenho,Feliz,2622,Exposicao_Face
146438,17,503,413,6.3,2,146438,37,Desenho,Feliz,2638,Exposicao_Face
146455,17,783,170,-1.0,1,146455,37,Desenho,Feliz,2655,Exposicao_Face
146472,17,537,414,6.61,5,146472,37,Desenho,Feliz,2672,Exposicao_Face
146488,17,836,145,-1.0,1,146488,37,Desenho,Feliz,2688,Exposicao_Face
146505,17,535,435,6.66,3,146505,37,Desenho,Feliz,2705,Exposicao_Face
146522,17,786,117,-1.0,1,146522,37,Desenho,Feliz,2722,Exposicao_Face
146538,17,534,347,6.72,1,146538,37,Desenho,Feliz,2738,Exposicao_Face
146555,17,533,374,6.72,2,146555,37,Desenho,Feliz,2755,Exposicao_Face
146571,17,818,12,-1.0,1,146571,37,Desenho,Feliz,2771,Exposicao_Face
146588,17,536,367,6.5,2,146588,37,Desenho,Feliz,2788,Exposicao_Face
146605,17,224,355,-1.0,1,146605,37,Desenho,Feliz,2805,Exposicao_Face
146621,17,223,373,-1.0,2,146621,37,Desenho,Feliz,2821,Exposicao_Face
146638,17,537,382,6.58,2,146638,37,Desenho,Feliz,2838,Exposicao_Face
146655,17,215,369,-1.0,2,146655,37,Desenho,Feliz,2855,Exposicao_Face
146671,17,216,380,-1.0,2,146671,37,Desenho,Feliz,2871,Exposicao_Face
146688,17,523,418,6.58,3,146688,37,Desenho,Feliz,2888,Exposicao_Face
146704,17,185,364,-1.0,1,146704,37,Desenho,Feliz,2904,Exposicao_Face
146721,17,527,368,6.53,2,146721,37,Desenho,Feliz,2921,Exposicao_Face
146738,17,355,250,5.18,1,146738,37,Desenho,Feliz,2938,Exposicao_Face
146754,17,534,372,6.79,2,146754,37,Desenho,Feliz,2954,Exposicao_Face
146771,17,983,128,2.26,1,146771,37,Desenho,Feliz,2971,Exposicao_Face
146788,17,175,430,-1.0,3,146788,37,Desenho,Feliz,2988,Exposicao_Face
146804,17,516,304,6.51,1,146804,37,Desenho,Feliz,3004,Exposicao_Face
146821,17,776,65,-1.0,1,146821,37,Desenho,Feliz,3021,Exposicao_Face
146838,17,525,375,6.69,2,146838,37,Desenho,Feliz,3038,Exposicao_Face
146854,17,81,305,3.27,1,146854,37,Desenho,Feliz,3054,Exposicao_Face
146871,17,521,409,6.63,2,146871,37,Desenho,Feliz,3071,Exposicao_Face
146887,17,786,157,-1.0,1,146887,37,Desenho,Feliz,3087,Exposicao_Face
146904,17,221,319,-1.0,1,146904,37,Desenho,Feliz,3104,Exposicao_Face
146921,17,230,346,-1.0,1,146921,37,Desenho,Feliz,3121,Exposicao_Face
146937,17,525,363,6.56,1,146937,37,Desenho,Feliz,3137,Exposicao_Face
146954,17,536,385,6.66,2,146954,37,Desenho,Feliz,3154,Exposicao_Face
146971,17,753,565,4.6,3,146971,37,Desenho,Feliz,3171,Exposicao_Face
146987,17,859,180,-1.0,1,146987,37,Desenho,Feliz,3187,Exposicao_Face
147004,17,338,316,5.21,1,147004,37,Desenho,Feliz,3204,Exposicao_Face
147021,17,534,441,6.63,3,147021,37,Desenho,Feliz,3221,Exposicao_Face
147037,17,836,283,-1.0,1,147037,37,Desenho,Feliz,3237,Exposicao_Face
147054,17,494,849,6.02,0,147054,37,Desenho,Feliz,3254,Exposicao_Face
147070,17,772,166,-1.0,1,147070,37,Desenho,Feliz,3270,Exposicao_Face
147087,17,807,219,-1.0,1,147087,37,Desenho,Feliz,3287,Exposicao_Face
147104,17,830,166,-1.0,1,147104,37,Desenho,Feliz,3304,Exposicao_Face
147120,17,851,195,-1.0,1,147120,37,Desenho,Feliz,3320,Exposicao_Face
147137,17,484,371,6.77,2,147137,37,Desenho,Feliz,3337,Exposicao_Face
147154,17,534,476,6.58,3,147154,37,Desenho,Feliz,3354,Exposicao_Face
147170,17,802,103,-1.0,1,147170,37,Desenho,Feliz,3370,Exposicao_Face
147187,17,184,408,-1.0,2,147187,37,Desenho,Feliz,3387,Exposicao_Face
147204,17,765,254,-1.0,1,147204,37,Desenho,Feliz,3404,Exposicao_Face
147220,17,524,381,6.77,2,147220,37,Desenho,Feliz,3420,Exposicao_Face
147237,17,813,196,-1.0,1,147237,37,Desenho,Feliz,3437,Exposicao_Face
147253,17,246,409,-1.0,2,147253,37,Desenho,Feliz,3453,Exposicao_Face
147270,17,246,429,4.22,3,147270,37,Desenho,Feliz,3470,Exposicao_Face
147287,17,230,392,-1.0,2,147287,37,Desenho,Feliz,3487,Exposicao_Face
147303,17,527,370,6.67,2,147303,37,Desenho,Feliz,3503,Exposicao_Face
147320,17,853,77,-1.0,1,147320,37,Desenho,Feliz,3520,Exposicao_Face
147337,17,518,369,6.59,2,147337,37,Desenho,Feliz,3537,Exposicao_Face
147353,17,798,264,0.481,1,147353,37,Desenho,Feliz,3553,Exposicao_Face
147370,17,124,381,-1.0,2,147370,37,Desenho,Feliz,3570,Exposicao_Face
147387,17,241,406,-1.0,2,147387,37,Desenho,Feliz,3587,Exposicao_Face
147403,17,536,445,6.74,3,147403,37,Desenho,Feliz,3603,Exposicao_Face
147420,17,791,55,-1.0,1,147420,37,Desenho,Feliz,3620,Exposicao_Face
147436,17,513,374,6.64,2,147436,37,Desenho,Feliz,3636,Exposicao_Face
147453,17,190,316,-1.0,1,147453,37,Desenho,Feliz,3653,Exposicao_Face
147470,17,529,359,6.79,1,147470,37,Desenho,Feliz,3670,Exposicao_Face
147486,17,533,421,6.75,3,147486,37,Desenho,Feliz,3686,Exposicao_Face
147503,17,846,128,-1.0,1,147503,37,Desenho,Feliz,3703,Exposicao_Face
147520,17,302,251,4.94,1,147520,37,Desenho,Feliz,3720,Exposicao_Face
147536,17,914,200,0.626,1,147536,37,Desenho,Feliz,3736,Exposicao_Face
147553,17,237,319,-1.0,1,147553,37,Desenho,Feliz,3753,Exposicao_Face
147570,17,530,495,6.71,3,147570,37,Desenho,Feliz,3770,Exposicao_Face
147586,17,242,284,-1.0,1,147586,37,Desenho,Feliz,3786,Exposicao_Face
147603,17,70,271,2.37,1,147603,37,Desenho,Feliz,3803,Exposicao_Face
147619,17,530,368,6.67,2,147619,37,Desenho,Feliz,3819,Exposicao_Face
147636,17,230,405,-1.0,2,147636,37,Desenho,Feliz,3836,Exposicao_Face
147653,17,795,135,-1.0,1,147653,37,Desenho,Feliz,3853,Exposicao_Face
147669,17,238,286,-1.0,1,147669,37,Desenho,Feliz,3869,Exposicao_Face
147686,17,524,480,6.59,3,147686,37,Desenho,Feliz,3886,Exposicao_Face
147703,17,536,537,6.66,3,147703,37,Desenho,Feliz,3903,Exposicao_Face
147719,17,254,249,-1.0,1,147719,37,Desenho,Feliz,3919,Exposicao_Face
147736,17,816,206,-1.0,1,147736,37,Desenho,Feliz,3936,Exposicao_Face
147753,17,826,271,-1.0,1,147753,37,Desenho,Feliz,3953,Exposicao_Face
147769,17,200,378,-1.0,2,147769,37,Desenho,Feliz,3969,Exposicao_Face
147786,17,534,360,6.35,1,147786,37,Desenho,Feliz,3986,Exposicao_Face
147802,17,482,410,6.71,2,147802,38,Desenho,Neutro,2,Janela_Baseline
147819,17,530,426,6.69,3,147819,38,Desenho,Neutro,19,Janela_Baseline
147836,17,517,397,6.69,2,147836,38,Desenho,Neutro,36,Janela_Baseline
147852,17,523,419,6.71,3,147852,38,Desenho,Neutro,52,Janela_Baseline
147869,17,195,389,-1.0,2,147869,38,Desenho,Neutro,69,Janela_Baseline
147886,17,528,426,6.66,3,147886,38,Desenho,Neutro,86,Janela_Baseline
147902,17,510,351,6.63,1,147902,38,Desenho,Neutro,102,Janela_Baseline
147919,17,540,354,6.67,1,147919,38,Desenho,Neutro,119,Janela_Baseline
147935,17,539,340,6.64,1,147935,38,Desenho,Neutro,135,Janela_Baseline
147952,17,526,338,6.61,1,147952,38,Desenho,Neutro,152,Janela_Baseline
147969,17,531,404,6.55,2,147969,38,Desenho,Neutro,169,Janela_Baseline
147985,17,561,342,6.72,1,147985,38,Desenho,Neutro,185,Janela_Baseline
148002,17,528,369,6.51,2,148002,38,Desenho,Neutro,202,Janela_Baseline
148019,17,531,413,6.66,0,148019,38,Desenho,Neutro,219,Janela_Baseline
148035,17,551,330,6.46,1,148035,38,Desenho,Neutro,235,Janela_Baseline
148052,17,548,423,6.63,3,148052,38,Desenho,Neutro,252,Janela_Baseline
148069,17,545,440,6.55,3,148069,38,Desenho,Neutro,269,Janela_Baseline
148085,17,561,438,6.58,3,148085,38,Desenho,Neutro,285,Janela_Baseline
148102,17,543,445,6.64,3,148102,38,Desenho,Neutro,302,Janela_Baseline
148118,17,543,419,6.58,3,148118,38,Desenho,Neutro,318,Janela_Baseline
148135,17,555,422,6.48,3,148135,38,Desenho,Neutro,335,Janela_Baseline
148152,17,537,421,6.59,3,148152,38,Desenho,Neutro,352,Janela_Baseline
148168,17,553,453,6.53,3,148168,38,Desenho,Neutro,368,Janela_Baseline
148185,17,544,413,6.55,0,148185,38,Desenho,Neutro,385,Janela_Baseline
148202,17,543,407,6.55,2,148202,38,Desenho,Neutro,402,Janela_Baseline
148218,17,554,408,6.58,2,148218,38,Desenho,Neutro,418,Janela_Baseline
148235,17,541,424,6.64,3,148235,38,Desenho,Neutro,435,Janela_Baseline
148252,17,548,430,6.45,3,148252,38,Desenho,Neutro,452,Janela_Baseline
148268,17,552,417,6.32,3,148268,38,Desenho,Neutro,468,Janela_Baseline
148285,17,543,456,6.37,3,148285,38,Desenho,Neutro,485,Janela_Baseline
148301,17,549,427,6.45,3,148301,38,Desenho,Neutro,501,Janela_Baseline
148318,17,550,419,6.53,3,148318,38,Desenho,Neutro,518,Janela_Baseline
148335,17,557,466,6.5,3,148335,38,Desenho,Neutro,535,Janela_Baseline
148351,17,544,394,6.4,2,148351,38,Desenho,Neutro,551,Janela_Baseline
148368,17,561,443,6.42,3,148368,38,Desenho,Neutro,568,Janela_Baseline
148385,17,547,435,6.45,3,148385,38,Desenho,Neutro,585,Janela_Baseline
148401,17,543,465,6.53,3,148401,38,Desenho,Neutro,601,Janela_Baseline
148418,17,546,432,6.46,3,148418,38,Desenho,Neutro,618,Janela_Baseline
148435,17,543,431,6.43,3,148435,38,Desenho,Neutro,635,Janela_Baseline
148451,17,547,417,6.32,3,148451,38,Desenho,Neutro,651,Janela_Baseline
148468,17,547,475,6.14,3,148468,38,Desenho,Neutro,668,Janela_Baseline
148484,17,546,459,6.51,3,148484,38,Desenho,Neutro,684,Janela_Baseline
148501,17,543,453,6.55,3,148501,38,Desenho,Neutro,701,Janela_Baseline
148518,17,547,403,6.4,2,148518,38,Desenho,Neutro,718,Janela_Baseline
148534,17,543,384,6.4,2,148534,38,Desenho,Neutro,734,Janela_Baseline
148551,17,557,460,6.38,3,148551,38,Desenho,Neutro,751,Janela_Baseline
148568,17,552,433,6.38,3,148568,38,Desenho,Neutro,768,Janela_Baseline
148584,17,550,422,6.24,3,148584,38,Desenho,Neutro,784,Janela_Baseline
148601,17,563,484,6.42,3,148601,38,Desenho,Neutro,801,Janela_Baseline
148618,17,552,420,6.34,3,148618,38,Desenho,Neutro,818,Janela_Baseline
148634,17,554,445,6.4,3,148634,38,Desenho,Neutro,834,Janela_Baseline
148651,17,545,416,6.32,3,148651,38,Desenho,Neutro,851,Janela_Baseline
148667,17,538,405,6.24,2,148667,38,Desenho,Neutro,867,Janela_Baseline
148684,17,543,402,6.22,2,148684,38,Desenho,Neutro,884,Janela_Baseline
148701,17,580,369,6.32,2,148701,38,Desenho,Neutro,901,Janela_Baseline
148717,17,592,367,6.37,2,148717,38,Desenho,Neutro,917,Janela_Baseline
148734,17,567,429,6.19,3,148734,38,Desenho,Neutro,934,Janela_Baseline
148751,17,565,392,6.3,2,148751,38,Desenho,Neutro,951,Janela_Baseline
148767,17,583,363,6.32,1,148767,38,Desenho,Neutro,967,Janela_Baseline
148784,17,586,328,6.29,1,148784,38,Desenho,Neutro,984,Janela_Baseline
148801,17,572,243,6.29,1,148801,38,Desenho,Neutro,1001,Janela_Baseline
148817,17,584,313,6.38,1,148817,38,Desenho,Neutro,1017,Janela_Baseline
148834,17,543,400,6.4,2,148834,38,Desenho,Neutro,1034,Janela_Baseline
148850,17,563,333,6.43,1,148850,38,Desenho,Neutro,1050,Janela_Baseline
148867,17,568,403,6.38,2,148867,38,Desenho,Neutro,1067,Janela_Baseline
148884,17,569,337,6.46,1,148884,38,Desenho,Neutro,1084,Janela_Baseline
148900,17,604,197,6.35,1,148900,38,Desenho,Neutro,1100,Janela_Baseline
148917,17,574,381,6.29,2,148917,38,Desenho,Neutro,1117,Janela_Baseline
148934,17,569,344,6.22,1,148934,38,Desenho,Neutro,1134,Janela_Baseline
148950,17,573,358,6.4,1,148950,38,Desenho,Neutro,1150,Janela_Baseline
148967,17,572,408,6.42,2,148967,38,Desenho,Neutro,1167,Janela_Baseline
148983,17,583,402,6.43,2,148983,38,Desenho,Neutro,1183,Janela_Baseline
149000,17,561,391,6.27,2,149000,38,Desenho,Neutro,1200,Janela_Baseline
149017,17,566,368,6.45,2,149017,38,Desenho,Neutro,1217,Janela_Baseline
149033,17,573,428,5.95,3,149033,38,Desenho,Neutro,1233,Janela_Baseline
149050,17,569,431,6.55,3,149050,38,Desenho,Neutro,1250,Janela_Baseline
149067,17,583,400,6.37,2,149067,38,Desenho,Neutro,1267,Janela_Baseline
149083,17,563,376,6.43,2,149083,38,Desenho,Neutro,1283,Janela_Baseline
149100,17,569,363,6.38,1,149100,38,Desenho,Neutro,1300,Exposicao_Face
149117,17,566,402,6.34,2,149117,38,Desenho,Neutro,1317,Exposicao_Face
149133,17,567,390,6.37,2,149133,38,Desenho,Neutro,1333,Exposicao_Face
149150,17,564,433,6.1,3,149150,38,Desenho,Neutro,1350,Exposicao_Face
149166,17,574,429,6.34,3,149166,38,Desenho,Neutro,1366,Exposicao_Face
149183,17,567,390,6.37,2,149183,38,Desenho,Neutro,1383,Exposicao_Face
149200,17,563,370,6.38,2,149200,38,Desenho,Neutro,1400,Exposicao_Face
149216,17,560,421,6.46,3,149216,38,Desenho,Neutro,1416,Exposicao_Face
149233,17,567,395,6.38,2,149233,38,Desenho,Neutro,1433,Exposicao_Face
149250,17,570,380,6.45,2,149250,38,Desenho,Neutro,1450,Exposicao_Face
149266,17,568,396,6.34,2,149266,38,Desenho,Neutro,1466,Exposicao_Face
149283,17,565,400,6.4,2,149283,38,Desenho,Neutro,1483,Exposicao_Face
149300,17,573,402,6.45,2,149300,38,Desenho,Neutro,1500,Exposicao_Face
149316,17,563,430,6.37,3,149316,38,Desenho,Neutro,1516,Exposicao_Face
149333,17,573,405,6.43,2,149333,38,Desenho,Neutro,1533,Exposicao_Face
149349,17,555,336,6.43,1,149349,38,Desenho,Neutro,1549,Exposicao_Face
149366,17,534,372,6.37,2,149366,38,Desenho,Neutro,1566,Exposicao_Face
149383,17,516,323,6.43,1,149383,38,Desenho,Neutro,1583,Exposicao_Face
149399,17,514,300,6.48,1,149399,38,Desenho,Neutro,1599,Exposicao_Face
149416,17,510,276,6.22,1,149416,38,Desenho,Neutro,1616,Exposicao_Face
149433,17,568,474,6.06,3,149433,38,Desenho,Neutro,1633,Exposicao_Face
149449,17,574,480,6.3,3,149449,38,Desenho,Neutro,1649,Exposicao_Face
149466,17,568,415,6.43,0,149466,38,Desenho,Neutro,1666,Exposicao_Face
149483,17,518,387,6.43,2,149483,38,Desenho,Neutro,1683,Exposicao_Face
149499,17,503,403,6.21,2,149499,38,Desenho,Neutro,1699,Exposicao_Face
149516,17,522,412,6.08,2,149516,38,Desenho,Neutro,1716,Exposicao_Face
149532,17,514,332,6.43,1,149532,38,Desenho,Neutro,1732,Exposicao_Face
149549,17,502,393,6.42,2,149549,38,Desenho,Neutro,1749,Exposicao_Face
149566,17,497,363,6.42,1,149566,38,Desenho,Neutro,1766,Exposicao_Face
149582,17,497,391,6.38,2,149582,38,Desenho,Neutro,1782,Exposicao_Face
149599,17,498,296,6.05,1,149599,38,Desenho,Neutro,1799,Exposicao_Face
