Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
151063,854,786,0.0,-1.0,35,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
151113,904,786,0.0,-1.0,35,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
151213,1290,868,0.0,-1.0,35,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
151229,1589,620,0.0,-1.0,35,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
151296,1482,698,0.0,-1.0,35,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
151346,1352,678,0.0,-1.0,35,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
151362,53,305,-1.0,0.0,35,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
151396,176,659,1.88,-1.0,35,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
151545,664,301,0.0,-1.0,35,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
151612,1540,835,0.0,-1.0,35,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
151662,594,589,0.0,-1.0,35,Desenho,Raiva,Exposicao_Face,False,False,False,True,False,True,True,False
151695,932,106,0.0,-1.0,35,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
151811,536,453,0.0,-1.0,35,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
152227,860,294,0.0,-1.0,35,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
152377,228,662,-1.0,0.0,35,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
152543,1560,799,0.0,4.64,35,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
152593,845,863,0.0,-1.0,35,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
152643,1412,822,0.0,-1.0,35,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
152859,851,864,0.0,-1.0,35,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
152943,1359,865,0.0,-1.0,35,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
152959,1192,730,0.0,0.866,35,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
152976,778,872,0.0,-1.0,35,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
153092,298,562,-1.0,-1.0,35,Desenho,Raiva,Descarte,False,False,False,False,False,False,False,True
153209,1064,319,0.0,2.05,35,Desenho,Raiva,Descarte,False,False,False,False,False,False,False,True
153591,77,43,-1.0,0.0,36,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
153675,1917,257,0.0,4.52,36,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
153708,128,479,1.89,0.0,36,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
153724,246,436,-1.0,0.0,36,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
153841,456,9,0.0,-1.0,36,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
153874,123,460,1.84,-1.0,36,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
153891,731,333,0.0,-1.0,36,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
153974,253,466,-1.0,0.0,36,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
153991,689,409,0.0,-1.0,36,Desenho,Feliz,Janela_Baseline,False,True,True,False,False,True,True,False
154041,182,489,-1.0,0.0,36,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
154140,145,478,-1.0,0.0,36,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
154157,89,213,-1.0,0.0,36,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
154174,284,616,-1.0,0.0,36,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
154323,202,638,1.83,0.0,36,Desenho,Feliz,Descarte,False,False,False,False,False,False,False,True
154373,145,512,-1.0,0.0,36,Desenho,Feliz,Descarte,False,False,False,False,False,False,False,True
154390,185,620,1.96,0.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
154407,274,599,-1.0,-1.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
154490,288,654,1.76,0.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
154556,296,676,-1.0,0.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
154573,259,534,3.27,0.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
154606,283,609,1.92,0.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
154623,297,622,-1.0,-1.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
154689,298,617,-1.0,-1.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
154723,119,418,1.84,0.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
154939,245,692,-1.0,-1.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
154972,568,836,0.0,-1.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
155005,215,613,1.75,-1.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
155039,235,635,-1.0,4.7,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
155072,157,745,-1.0,-1.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
155089,441,391,1.04,0.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
155188,353,459,-1.0,0.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
155205,314,409,-1.0,0.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
155305,324,568,-1.0,0.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
155338,721,628,0.0,1.19,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,True,True,False
155355,214,645,1.52,0.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
155371,301,681,3.43,0.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
155388,295,462,1.86,-1.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
155405,283,601,3.34,0.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
155438,1477,638,0.0,-1.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
155455,241,566,-1.0,0.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
155471,437,559,-1.0,0.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
155488,171,449,1.84,0.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
155554,338,511,-1.0,-1.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
155621,1385,786,0.0,-1.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
155638,1704,305,0.0,-1.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
155737,234,506,-1.0,0.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
155754,431,512,1.28,0.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
155821,177,399,1.89,0.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
155954,967,762,0.0,2.49,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
156087,1123,922,0.0,3.63,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
156103,821,681,0.0,3.61,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
156137,977,965,0.0,-1.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
156220,1007,326,0.0,-1.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
156419,1087,896,0.0,4.48,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
156453,1027,352,0.0,3.85,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
156503,374,527,-1.0,0.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
156552,1080,297,0.0,-1.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
156586,812,888,0.0,-1.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
156702,571,818,0.0,-1.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
156752,188,494,-1.0,-1.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
156885,981,439,0.0,-1.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
156902,135,333,1.14,0.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
156918,1266,392,0.0,-1.0,36,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
157068,1502,512,0.0,3.85,36,Desenho,Feliz,Descarte,False,False,False,False,False,False,False,True
157118,505,303,0.0,-1.0,36,Desenho,Feliz,Descarte,False,False,False,False,False,False,True,False
157168,1353,104,0.0,4.54,36,Desenho,Feliz,Descarte,False,False,False,False,False,False,False,True
157268,1035,319,0.0,-1.0,37,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
157301,874,750,0.0,-1.0,37,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
157318,926,925,0.0,-1.0,37,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
157334,929,625,0.0,1.52,37,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
157351,64,31,-1.0,1.56,37,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
157517,550,387,0.0,-1.0,37,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
157850,747,197,0.0,-1.0,37,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
157867,572,827,0.0,-1.0,37,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
158000,1088,295,0.0,-1.0,37,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
158016,26,279,-1.0,-1.0,37,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
158216,786,1015,0.0,-1.0,37,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
158332,1434,767,0.0,-1.0,37,Desenho,Neutro,Descarte,False,False,False,False,False,False,False,True
158366,1866,667,0.0,-1.0,37,Desenho,Neutro,Descarte,False,False,False,False,False,False,False,True
158599,208,520,0.0,-1.0,37,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
158615,1049,331,0.0,-1.0,37,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
158698,950,572,0.0,1.49,37,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
158998,254,605,0.0,-1.0,37,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
159048,241,517,0.0,-1.0,37,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
159497,959,1043,0.0,-1.0,37,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
159597,843,161,0.0,3.21,37,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
159713,1210,699,0.0,-1.0,37,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
159763,1083,854,0.0,-1.0,37,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
159830,873,208,0.0,-1.0,37,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
159879,932,525,0.0,3.1,37,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
159913,972,413,0.0,3.0,37,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
160112,926,484,0.0,3.34,37,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
160478,1567,70,0.0,-1.0,37,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
160744,694,357,0.0,1.32,37,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
160894,175,576,1.44,1.12,37,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
160927,172,203,0.0,1.38,37,Desenho,Neutro,Descarte,False,False,False,False,False,False,False,True
160961,152,588,1.52,1.35,37,Desenho,Neutro,Descarte,False,False,False,False,False,False,False,True
161011,135,547,1.59,0.0,37,Desenho,Neutro,Descarte,False,False,False,False,False,False,False,True
161027,153,521,1.48,0.0,37,Desenho,Neutro,Descarte,False,False,False,False,False,False,False,True
161044,162,463,1.59,0.0,37,Desenho,Neutro,Descarte,False,False,False,False,False,False,False,True
161110,665,605,0.0,1.46,37,Desenho,Neutro,Descarte,False,False,False,True,False,True,True,False
161310,658,451,0.0,1.07,38,Desenho,Raiva,Janela_Baseline,False,True,True,False,False,True,True,False
161327,650,538,0.0,1.35,38,Desenho,Raiva,Janela_Baseline,False,False,False,True,False,True,True,False
161360,184,125,0.0,-1.0,38,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
161377,174,188,0.0,0.85,38,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
161393,160,202,0.0,1.48,38,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
161460,141,80,0.0,1.44,38,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
161476,235,177,0.0,-1.0,38,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
161493,254,558,-1.0,0.0,38,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
161510,690,426,0.0,1.06,38,Desenho,Raiva,Janela_Baseline,False,True,True,False,False,True,True,False
161526,318,434,-1.0,0.0,38,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
161576,610,1007,0.0,-1.0,38,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
161593,485,685,0.0,-1.0,38,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
161676,163,230,-1.0,-1.0,38,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
161709,630,720,0.0,-1.0,38,Desenho,Raiva,Janela_Baseline,False,False,False,False,True,False,True,False
161826,18,403,3.11,-1.0,38,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
161842,172,526,-1.0,0.0,38,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
161892,200,347,0.0,1.38,38,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
161909,168,265,0.0,1.04,38,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
161926,69,103,0.0,1.41,38,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
162025,267,296,-1.0,0.0,38,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
162208,601,951,0.0,-1.0,38,Desenho,Raiva,Descarte,False,False,False,False,False,False,False,True
162258,677,314,0.0,1.17,38,Desenho,Raiva,Descarte,False,False,False,False,False,False,True,False
162275,710,348,0.0,-1.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
162308,181,109,0.0,1.22,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
162358,280,423,0.0,-1.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
162508,55,10,0.0,1.25,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
162624,616,408,0.0,1.11,38,Desenho,Raiva,Exposicao_Face,False,False,True,False,False,True,True,False
162641,1537,809,0.0,0.898,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
162707,210,271,0.0,-1.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
162774,44,206,-1.0,0.866,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
162840,163,129,0.0,1.09,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
162924,1594,729,0.0,1.14,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
163007,107,164,1.72,-1.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
163040,1869,668,0.0,0.979,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
163057,229,276,0.0,-1.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
163190,27,338,-1.0,-1.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
163356,166,228,-1.0,-1.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
163373,136,257,1.65,-1.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
163423,550,747,0.0,-1.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,True,False,True,False
163456,459,575,0.0,-1.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
163523,518,801,0.0,-1.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
163539,226,297,0.337,0.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
163556,219,335,-1.0,0.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
163572,859,22,0.0,2.78,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
163639,449,602,0.0,-1.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
163755,215,373,0.0,-1.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
163822,100,256,-1.0,0.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
163889,170,226,0.0,-1.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
163905,357,576,0.0,-1.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
163988,469,865,0.0,-1.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
164105,315,614,0.0,-1.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
164155,239,582,0.0,-1.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
164254,191,563,1.75,0.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
164271,334,499,0.0,-1.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
164288,208,554,-1.0,2.1,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
164587,794,327,0.0,-1.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
164737,594,1003,0.0,-1.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
164770,584,1012,0.0,-1.0,38,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
164970,197,704,-1.0,0.0,38,Desenho,Raiva,Descarte,False,False,False,False,False,False,False,True
164986,204,197,0.0,1.04,38,Desenho,Raiva,Descarte,False,False,False,False,False,False,False,True
165020,299,640,3.24,0.0,38,Desenho,Raiva,Descarte,False,False,False,False,False,False,False,True
165070,450,440,0.0,-1.0,38,Desenho,Raiva,Descarte,True,False,True,False,False,True,True,False
165086,441,562,0.0,-1.0,38,Desenho,Raiva,Descarte,False,False,False,False,False,False,True,False
165103,247,414,0.0,-1.0,38,Desenho,Raiva,Descarte,False,False,False,False,False,False,False,True
165153,337,213,-1.0,-1.0,39,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
165169,666,770,0.0,-1.0,39,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
165269,440,294,0.0,2.31,39,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
165336,706,536,0.0,-1.0,39,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,True,True,False
165386,895,153,0.0,-1.0,39,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
165485,916,69,0.0,-1.0,39,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
165585,55,416,1.62,0.0,39,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
165635,453,514,0.0,-1.0,39,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,True,True,False
165735,191,94,-1.0,0.0,39,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
165901,223,734,-1.0,0.0,39,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
165951,133,535,-1.0,0.0,39,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
166051,47,502,-1.0,0.0,39,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
166068,224,407,-1.0,0.0,39,Desenho,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
166267,752,344,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
166517,711,323,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
166533,651,378,0.0,0.962,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
166617,709,232,0.0,1.04,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
166683,316,317,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
166783,606,1028,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
166800,7,552,-1.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
166866,63,544,-1.0,0.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
167099,522,438,-1.0,0.0,39,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
167132,738,710,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,True,False,True,False
167216,595,1041,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
167249,579,1027,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
167299,466,616,-1.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,True,True,False
167398,511,567,-1.0,0.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,True,True,False
167532,675,733,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,True,False,True,False
167548,506,542,-1.0,0.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,True,True,False
167565,1266,116,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
167598,594,768,0.0,1.67,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
167648,886,633,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
167681,325,582,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
167898,495,620,-1.0,0.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,True,True,False
168014,834,256,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
168031,548,549,-1.0,0.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,True,True,False
168047,539,532,-1.0,0.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,True,True,False
168064,574,373,-1.0,0.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
168164,753,573,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,True,True,False
168180,525,548,-1.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,True,True,False
168197,900,525,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
168280,972,1038,0.0,2.36,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
168297,1113,470,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
168380,1126,778,0.0,2.23,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
168463,1402,782,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
168596,1099,927,0.0,2.31,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
168679,1009,926,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
168696,1533,826,0.0,2.25,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
168746,926,1078,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
168763,1044,921,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
168796,1278,859,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
168812,939,1056,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
168846,1369,849,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
168862,987,1030,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
168879,1015,989,0.0,1.94,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
168896,1503,827,0.0,-1.0,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
168912,1071,906,0.0,2.45,39,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
168962,1130,937,0.0,-1.0,39,Desenho,Feliz,Descarte,False,False,False,False,False,False,False,True
169012,1001,1004,0.0,-1.0,39,Desenho,Feliz,Descarte,False,False,False,False,False,False,False,True
169029,980,1032,0.0,2.21,39,Desenho,Feliz,Descarte,False,False,False,False,False,False,False,True
169062,1033,997,0.0,-1.0,39,Desenho,Feliz,Descarte,False,False,False,False,False,False,False,True
169079,1143,884,0.0,-1.0,39,Desenho,Feliz,Descarte,False,False,False,False,False,False,False,True
169095,1559,660,0.0,-1.0,39,Desenho,Feliz,Descarte,False,False,False,False,False,False,False,True
169145,1372,845,0.0,1.97,39,Desenho,Feliz,Descarte,False,False,False,False,False,False,False,True
169162,868,912,0.0,2.21,40,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
169178,582,247,0.0,2.12,40,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
169212,933,1069,0.0,2.23,40,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
169245,381,662,0.0,2.21,40,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
169295,514,598,0.0,2.12,40,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,True,True,False
169411,192,127,-1.0,0.0,40,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
169511,1004,1003,0.0,-1.0,40,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
169561,1061,955,0.0,-1.0,40,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
169611,1331,793,0.0,-1.0,40,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
169628,943,1028,0.0,-1.0,40,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
