Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
189074,17,507,431,6.06,3,189074,48,Desenho,Raiva,1274,Janela_Baseline
189091,17,515,450,5.76,3,189091,48,Desenho,Raiva,1291,Janela_Baseline
189107,17,506,403,6.05,2,189107,48,Desenho,Raiva,1307,Exposicao_Face
189124,17,496,420,6.18,3,189124,48,Desenho,Raiva,1324,Exposicao_Face
189141,17,506,433,5.86,3,189141,48,Desenho,Raiva,1341,Exposicao_Face
189157,17,512,416,6.06,3,189157,48,Desenho,Raiva,1357,Exposicao_Face
189174,17,503,405,6.14,2,189174,48,Desenho,Raiva,1374,Exposicao_Face
189190,17,524,688,6.11,3,189190,48,Desenho,Raiva,1390,Exposicao_Face
189224,33,523,512,-1.0,3,189224,48,Desenho,Raiva,1424,Exposicao_Face
189290,67,513,650,6.05,3,189290,48,Desenho,Raiva,1490,Exposicao_Face
189307,17,515,989,6.27,0,189307,48,Desenho,Raiva,1507,Exposicao_Face
189323,17,536,746,6.13,3,189323,48,Desenho,Raiva,1523,Exposicao_Face
189340,17,550,605,5.58,3,189340,48,Desenho,Raiva,1540,Exposicao_Face
189357,17,548,456,6.29,3,189357,48,Desenho,Raiva,1557,Exposicao_Face
189373,17,553,393,6.1,2,189373,48,Desenho,Raiva,1573,Exposicao_Face
189390,17,551,434,5.68,3,189390,48,Desenho,Raiva,1590,Exposicao_Face
189407,17,547,440,6.11,3,189407,48,Desenho,Raiva,1607,Exposicao_Face
189423,17,551,433,6.24,3,189423,48,Desenho,Raiva,1623,Exposicao_Face
189440,17,538,430,6.11,3,189440,48,Desenho,Raiva,1640,Exposicao_Face
189457,17,537,442,5.94,3,189457,48,Desenho,Raiva,1657,Exposicao_Face
189473,17,556,499,6.05,3,189473,48,Desenho,Raiva,1673,Exposicao_Face
189490,17,524,432,5.86,3,189490,48,Desenho,Raiva,1690,Exposicao_Face
189506,17,515,398,5.9,2,189506,48,Desenho,Raiva,1706,Exposicao_Face
189523,17,525,395,6.14,2,189523,48,Desenho,Raiva,1723,Exposicao_Face
189540,17,530,392,6.24,2,189540,48,Desenho,Raiva,1740,Exposicao_Face
189556,17,529,372,6.1,2,189556,48,Desenho,Raiva,1756,Exposicao_Face
189573,17,512,338,5.36,4,189573,48,Desenho,Raiva,1773,Exposicao_Face
189590,17,523,316,6.19,4,189590,48,Desenho,Raiva,1790,Exposicao_Face
189606,17,555,407,6.18,2,189606,48,Desenho,Raiva,1806,Exposicao_Face
189623,17,535,418,6.06,3,189623,48,Desenho,Raiva,1823,Exposicao_Face
189640,17,531,314,6.11,4,189640,48,Desenho,Raiva,1840,Exposicao_Face
189656,17,523,381,5.95,2,189656,48,Desenho,Raiva,1856,Exposicao_Face
189673,17,528,368,6.1,2,189673,48,Desenho,Raiva,1873,Exposicao_Face
189689,17,541,452,6.21,3,189689,48,Desenho,Raiva,1889,Exposicao_Face
189706,17,529,435,6.13,3,189706,48,Desenho,Raiva,1906,Exposicao_Face
189723,17,495,387,5.87,2,189723,48,Desenho,Raiva,1923,Exposicao_Face
189739,17,501,375,6.06,2,189739,48,Desenho,Raiva,1939,Exposicao_Face
189756,17,511,403,6.16,2,189756,48,Desenho,Raiva,1956,Exposicao_Face
189773,17,499,398,6.19,2,189773,48,Desenho,Raiva,1973,Exposicao_Face
189789,17,527,403,6.08,2,189789,48,Desenho,Raiva,1989,Exposicao_Face
189806,17,518,431,6.1,3,189806,48,Desenho,Raiva,2006,Exposicao_Face
189823,17,518,430,6.02,3,189823,48,Desenho,Raiva,2023,Exposicao_Face
189839,17,529,472,6.11,3,189839,48,Desenho,Raiva,2039,Exposicao_Face
189856,17,511,407,6.08,2,189856,48,Desenho,Raiva,2056,Exposicao_Face
189872,17,514,376,6.11,2,189872,48,Desenho,Raiva,2072,Exposicao_Face
189889,17,513,413,5.78,3,189889,48,Desenho,Raiva,2089,Exposicao_Face
189906,17,527,415,5.97,3,189906,48,Desenho,Raiva,2106,Exposicao_Face
189922,17,478,396,5.79,2,189922,48,Desenho,Raiva,2122,Exposicao_Face
189939,17,507,447,5.94,3,189939,48,Desenho,Raiva,2139,Exposicao_Face
189956,17,493,389,5.94,2,189956,48,Desenho,Raiva,2156,Exposicao_Face
189972,17,478,400,5.95,2,189972,48,Desenho,Raiva,2172,Exposicao_Face
189989,17,490,407,6.02,2,189989,48,Desenho,Raiva,2189,Exposicao_Face
190006,17,478,409,5.97,2,190006,48,Desenho,Raiva,2206,Exposicao_Face
190022,17,485,379,6.08,2,190022,48,Desenho,Raiva,2222,Exposicao_Face
190039,17,484,405,6.06,2,190039,48,Desenho,Raiva,2239,Exposicao_Face
190055,17,490,397,6.05,2,190055,48,Desenho,Raiva,2255,Exposicao_Face
190072,17,478,403,6.11,2,190072,48,Desenho,Raiva,2272,Exposicao_Face
190089,17,493,451,6.05,3,190089,48,Desenho,Raiva,2289,Exposicao_Face
190105,17,494,418,5.92,3,190105,48,Desenho,Raiva,2305,Exposicao_Face
190122,17,497,420,6.0,3,190122,48,Desenho,Raiva,2322,Exposicao_Face
190139,17,487,443,5.81,3,190139,48,Desenho,Raiva,2339,Exposicao_Face
190155,17,510,439,6.03,3,190155,48,Desenho,Raiva,2355,Exposicao_Face
190172,17,553,536,5.97,3,190172,48,Desenho,Raiva,2372,Exposicao_Face
190189,17,586,582,5.73,3,190189,48,Desenho,Raiva,2389,Exposicao_Face
190205,17,579,582,5.82,3,190205,48,Desenho,Raiva,2405,Exposicao_Face
190222,17,584,584,5.92,3,190222,48,Desenho,Raiva,2422,Exposicao_Face
190238,17,610,604,5.95,3,190238,48,Desenho,Raiva,2438,Exposicao_Face
190255,17,599,612,6.16,3,190255,48,Desenho,Raiva,2455,Exposicao_Face
190272,17,592,599,5.98,3,190272,48,Desenho,Raiva,2472,Exposicao_Face
190288,17,582,593,5.98,3,190288,48,Desenho,Raiva,2488,Exposicao_Face
190305,17,590,581,6.03,3,190305,48,Desenho,Raiva,2505,Exposicao_Face
190322,17,596,585,6.05,3,190322,48,Desenho,Raiva,2522,Exposicao_Face
190338,17,588,586,6.0,3,190338,48,Desenho,Raiva,2538,Exposicao_Face
190355,17,586,599,5.76,3,190355,48,Desenho,Raiva,2555,Exposicao_Face
190372,17,580,609,6.14,3,190372,48,Desenho,Raiva,2572,Exposicao_Face
190388,17,602,646,6.03,3,190388,48,Desenho,Raiva,2588,Exposicao_Face
190405,17,567,616,6.16,3,190405,48,Desenho,Raiva,2605,Exposicao_Face
190421,17,593,614,6.05,3,190421,48,Desenho,Raiva,2621,Exposicao_Face
190438,17,592,616,6.1,3,190438,48,Desenho,Raiva,2638,Exposicao_Face
190455,17,573,533,6.13,3,190455,48,Desenho,Raiva,2655,Exposicao_Face
190471,17,561,476,6.19,3,190471,48,Desenho,Raiva,2671,Exposicao_Face
190488,17,538,420,6.11,3,190488,48,Desenho,Raiva,2688,Exposicao_Face
190505,17,546,434,6.24,3,190505,48,Desenho,Raiva,2705,Exposicao_Face
190521,17,525,388,5.95,2,190521,48,Desenho,Raiva,2721,Exposicao_Face
190538,17,528,335,6.0,4,190538,48,Desenho,Raiva,2738,Exposicao_Face
190554,17,545,442,6.14,3,190554,48,Desenho,Raiva,2754,Exposicao_Face
190571,17,525,405,5.98,2,190571,48,Desenho,Raiva,2771,Exposicao_Face
190588,17,518,409,6.06,2,190588,48,Desenho,Raiva,2788,Exposicao_Face
190604,17,528,405,6.06,2,190604,48,Desenho,Raiva,2804,Exposicao_Face
190621,17,522,422,5.84,3,190621,48,Desenho,Raiva,2821,Exposicao_Face
190638,17,543,433,6.18,3,190638,48,Desenho,Raiva,2838,Exposicao_Face
190654,17,542,413,6.16,3,190654,48,Desenho,Raiva,2854,Exposicao_Face
190671,17,532,401,6.27,2,190671,48,Desenho,Raiva,2871,Exposicao_Face
190688,17,504,378,6.03,2,190688,48,Desenho,Raiva,2888,Exposicao_Face
190704,17,517,398,6.08,2,190704,48,Desenho,Raiva,2904,Exposicao_Face
190721,17,487,398,5.78,2,190721,48,Desenho,Raiva,2921,Exposicao_Face
190737,17,488,407,6.24,2,190737,48,Desenho,Raiva,2937,Exposicao_Face
190754,17,495,412,6.19,5,190754,48,Desenho,Raiva,2954,Exposicao_Face
190771,17,506,424,6.22,3,190771,48,Desenho,Raiva,2971,Exposicao_Face
190787,17,493,378,6.21,2,190787,48,Desenho,Raiva,2987,Exposicao_Face
190804,17,503,388,6.19,2,190804,48,Desenho,Raiva,3004,Exposicao_Face
190821,17,492,385,6.21,2,190821,48,Desenho,Raiva,3021,Exposicao_Face
190837,17,503,398,6.08,2,190837,48,Desenho,Raiva,3037,Exposicao_Face
190854,17,489,377,5.84,2,190854,48,Desenho,Raiva,3054,Exposicao_Face
190871,17,487,382,6.11,2,190871,48,Desenho,Raiva,3071,Exposicao_Face
190887,17,497,396,6.08,2,190887,48,Desenho,Raiva,3087,Exposicao_Face
190904,17,490,377,6.1,2,190904,48,Desenho,Raiva,3104,Exposicao_Face
190920,17,492,387,6.27,2,190920,48,Desenho,Raiva,3120,Exposicao_Face
190937,17,502,405,6.06,2,190937,48,Desenho,Raiva,3137,Exposicao_Face
190954,17,486,372,5.87,2,190954,48,Desenho,Raiva,3154,Exposicao_Face
190970,17,498,443,6.22,3,190970,48,Desenho,Raiva,3170,Exposicao_Face
190987,17,495,394,6.13,2,190987,48,Desenho,Raiva,3187,Exposicao_Face
191004,17,506,603,6.24,3,191004,48,Desenho,Raiva,3204,Exposicao_Face
191103,100,283,1007,0.0,0,191103,48,Desenho,Raiva,3303,Exposicao_Face
191120,17,320,779,6.1,0,191120,48,Desenho,Raiva,3320,Exposicao_Face
191137,17,322,548,6.02,3,191137,48,Desenho,Raiva,3337,Exposicao_Face
191153,17,345,412,6.16,0,191153,48,Desenho,Raiva,3353,Exposicao_Face
191170,17,328,317,5.87,6,191170,48,Desenho,Raiva,3370,Exposicao_Face
191187,17,343,350,6.18,6,191187,48,Desenho,Raiva,3387,Exposicao_Face
191203,17,353,345,5.92,6,191203,48,Desenho,Raiva,3403,Exposicao_Face
191220,17,353,333,6.16,6,191220,48,Desenho,Raiva,3420,Exposicao_Face
191237,17,322,371,6.3,2,191237,48,Desenho,Raiva,3437,Exposicao_Face
191253,17,330,352,6.24,6,191253,48,Desenho,Raiva,3453,Exposicao_Face
191270,17,339,368,6.18,2,191270,48,Desenho,Raiva,3470,Exposicao_Face
191286,17,332,369,6.22,2,191286,48,Desenho,Raiva,3486,Exposicao_Face
191303,17,320,336,6.11,6,191303,48,Desenho,Raiva,3503,Exposicao_Face
191320,17,301,341,6.18,6,191320,48,Desenho,Raiva,3520,Exposicao_Face
191336,17,309,320,6.16,6,191336,48,Desenho,Raiva,3536,Exposicao_Face
191353,17,299,338,6.26,6,191353,48,Desenho,Raiva,3553,Exposicao_Face
191370,17,287,353,6.35,0,191370,48,Desenho,Raiva,3570,Exposicao_Face
191386,17,304,328,6.14,6,191386,48,Desenho,Raiva,3586,Exposicao_Face
191403,17,303,311,6.03,6,191403,48,Desenho,Raiva,3603,Exposicao_Face
191420,17,305,381,6.19,2,191420,48,Desenho,Raiva,3620,Exposicao_Face
191436,17,299,359,6.14,0,191436,48,Desenho,Raiva,3636,Exposicao_Face
191453,17,288,364,6.19,0,191453,48,Desenho,Raiva,3653,Exposicao_Face
191469,17,302,331,5.95,6,191469,48,Desenho,Raiva,3669,Exposicao_Face
191486,17,295,373,5.86,2,191486,48,Desenho,Raiva,3686,Exposicao_Face
191503,17,297,345,6.08,6,191503,48,Desenho,Raiva,3703,Exposicao_Face
191519,17,288,369,6.18,2,191519,48,Desenho,Raiva,3719,Exposicao_Face
191536,17,284,329,6.03,0,191536,48,Desenho,Raiva,3736,Exposicao_Face
191553,17,278,368,6.22,2,191553,48,Desenho,Raiva,3753,Exposicao_Face
191569,17,294,387,6.19,2,191569,48,Desenho,Raiva,3769,Exposicao_Face
191586,17,311,347,6.18,6,191586,48,Desenho,Raiva,3786,Exposicao_Face
191602,17,277,368,6.18,2,191602,48,Desenho,Raiva,3802,Exposicao_Face
191619,17,295,381,6.16,2,191619,48,Desenho,Raiva,3819,Exposicao_Face
191636,17,301,354,6.19,6,191636,48,Desenho,Raiva,3836,Exposicao_Face
191652,17,287,334,6.29,0,191652,48,Desenho,Raiva,3852,Exposicao_Face
191669,17,304,354,6.21,6,191669,48,Desenho,Raiva,3869,Exposicao_Face
191686,17,297,317,6.13,6,191686,48,Desenho,Raiva,3886,Exposicao_Face
191702,17,363,417,5.84,3,191702,48,Desenho,Raiva,3902,Exposicao_Face
191719,17,393,405,6.21,2,191719,48,Desenho,Raiva,3919,Exposicao_Face
191736,17,480,385,6.19,2,191736,48,Desenho,Raiva,3936,Exposicao_Face
191752,17,503,413,6.26,3,191752,48,Desenho,Raiva,3952,Exposicao_Face
191769,17,507,390,6.22,2,191769,48,Desenho,Raiva,3969,Exposicao_Face
191785,17,513,416,6.22,3,191785,48,Desenho,Raiva,3985,Exposicao_Face
191802,17,507,405,6.21,2,191802,49,Desenho,Feliz,2,Janela_Baseline
191819,17,516,438,6.18,3,191819,49,Desenho,Feliz,19,Janela_Baseline
191835,17,513,378,6.18,2,191835,49,Desenho,Feliz,35,Janela_Baseline
191852,17,527,401,6.13,2,191852,49,Desenho,Feliz,52,Janela_Baseline
191869,17,514,386,6.24,2,191869,49,Desenho,Feliz,69,Janela_Baseline
191885,17,539,412,6.19,5,191885,49,Desenho,Feliz,85,Janela_Baseline
191902,17,493,402,5.52,2,191902,49,Desenho,Feliz,102,Janela_Baseline
191919,17,511,370,6.21,2,191919,49,Desenho,Feliz,119,Janela_Baseline
191935,17,521,456,6.21,3,191935,49,Desenho,Feliz,135,Janela_Baseline
191952,17,513,395,6.03,2,191952,49,Desenho,Feliz,152,Janela_Baseline
191968,17,520,374,6.11,2,191968,49,Desenho,Feliz,168,Janela_Baseline
191985,17,516,431,6.1,3,191985,49,Desenho,Feliz,185,Janela_Baseline
192002,17,500,415,6.18,3,192002,49,Desenho,Feliz,202,Janela_Baseline
192018,17,507,444,6.26,3,192018,49,Desenho,Feliz,218,Janela_Baseline
192035,17,531,412,6.19,5,192035,49,Desenho,Feliz,235,Janela_Baseline
192052,17,526,437,6.19,3,192052,49,Desenho,Feliz,252,Janela_Baseline
192068,17,534,435,5.87,3,192068,49,Desenho,Feliz,268,Janela_Baseline
192085,17,538,448,6.05,3,192085,49,Desenho,Feliz,285,Janela_Baseline
192102,17,544,405,5.94,2,192102,49,Desenho,Feliz,302,Janela_Baseline
192118,17,555,439,6.11,3,192118,49,Desenho,Feliz,318,Janela_Baseline
192135,17,531,437,5.92,3,192135,49,Desenho,Feliz,335,Janela_Baseline
192151,17,534,448,6.0,3,192151,49,Desenho,Feliz,351,Janela_Baseline
192168,17,543,426,5.94,3,192168,49,Desenho,Feliz,368,Janela_Baseline
192185,17,563,519,6.03,3,192185,49,Desenho,Feliz,385,Janela_Baseline
192201,17,542,454,5.78,3,192201,49,Desenho,Feliz,401,Janela_Baseline
192218,17,561,460,5.81,3,192218,49,Desenho,Feliz,418,Janela_Baseline
192235,17,526,449,5.68,3,192235,49,Desenho,Feliz,435,Janela_Baseline
192251,17,567,494,6.0,3,192251,49,Desenho,Feliz,451,Janela_Baseline
192268,17,566,470,5.86,3,192268,49,Desenho,Feliz,468,Janela_Baseline
192285,17,570,396,5.84,2,192285,49,Desenho,Feliz,485,Janela_Baseline
192301,17,532,417,5.81,3,192301,49,Desenho,Feliz,501,Janela_Baseline
192318,17,550,442,5.79,3,192318,49,Desenho,Feliz,518,Janela_Baseline
192334,17,534,430,5.9,3,192334,49,Desenho,Feliz,534,Janela_Baseline
192351,17,536,427,5.6,3,192351,49,Desenho,Feliz,551,Janela_Baseline
192368,17,535,437,5.6,3,192368,49,Desenho,Feliz,568,Janela_Baseline
192384,17,524,409,5.69,2,192384,49,Desenho,Feliz,584,Janela_Baseline
192401,17,550,462,5.69,3,192401,49,Desenho,Feliz,601,Janela_Baseline
192418,17,552,418,5.74,3,192418,49,Desenho,Feliz,618,Janela_Baseline
192434,17,536,438,5.71,3,192434,49,Desenho,Feliz,634,Janela_Baseline
192451,17,536,441,5.69,3,192451,49,Desenho,Feliz,651,Janela_Baseline
192468,17,534,432,5.71,3,192468,49,Desenho,Feliz,668,Janela_Baseline
192484,17,538,431,5.74,3,192484,49,Desenho,Feliz,684,Janela_Baseline
192501,17,540,450,5.89,3,192501,49,Desenho,Feliz,701,Janela_Baseline
192517,17,545,440,5.73,3,192517,49,Desenho,Feliz,717,Janela_Baseline
192534,17,539,374,5.71,2,192534,49,Desenho,Feliz,734,Janela_Baseline
192551,17,542,424,5.82,3,192551,49,Desenho,Feliz,751,Janela_Baseline
192567,17,543,461,5.92,3,192567,49,Desenho,Feliz,767,Janela_Baseline
192584,17,556,436,5.66,3,192584,49,Desenho,Feliz,784,Janela_Baseline
192601,17,537,405,5.76,2,192601,49,Desenho,Feliz,801,Janela_Baseline
192617,17,541,447,5.84,3,192617,49,Desenho,Feliz,817,Janela_Baseline
192634,17,553,456,5.9,3,192634,49,Desenho,Feliz,834,Janela_Baseline
192651,17,554,427,5.71,3,192651,49,Desenho,Feliz,851,Janela_Baseline
192667,17,542,406,5.68,2,192667,49,Desenho,Feliz,867,Janela_Baseline
192684,17,554,384,5.78,2,192684,49,Desenho,Feliz,884,Janela_Baseline
192700,17,547,439,5.98,3,192700,49,Desenho,Feliz,900,Janela_Baseline
192717,17,565,389,5.97,2,192717,49,Desenho,Feliz,917,Janela_Baseline
192734,17,548,406,5.84,2,192734,49,Desenho,Feliz,934,Janela_Baseline
192750,17,550,393,5.87,2,192750,49,Desenho,Feliz,950,Janela_Baseline
192767,17,563,418,5.89,3,192767,49,Desenho,Feliz,967,Janela_Baseline
192784,17,551,389,5.89,2,192784,49,Desenho,Feliz,984,Janela_Baseline
192800,17,549,410,5.89,2,192800,49,Desenho,Feliz,1000,Janela_Baseline
192817,17,544,368,5.6,2,192817,49,Desenho,Feliz,1017,Janela_Baseline
192833,17,545,402,5.9,2,192833,49,Desenho,Feliz,1033,Janela_Baseline
192850,17,564,412,5.97,5,192850,49,Desenho,Feliz,1050,Janela_Baseline
192867,17,547,412,5.94,5,192867,49,Desenho,Feliz,1067,Janela_Baseline
192883,17,579,380,5.78,2,192883,49,Desenho,Feliz,1083,Janela_Baseline
192900,17,548,397,5.87,2,192900,49,Desenho,Feliz,1100,Janela_Baseline
192917,17,546,395,5.78,2,192917,49,Desenho,Feliz,1117,Janela_Baseline
192933,17,530,404,5.61,2,192933,49,Desenho,Feliz,1133,Janela_Baseline
192950,17,551,401,5.89,2,192950,49,Desenho,Feliz,1150,Janela_Baseline
192967,17,546,426,5.97,3,192967,49,Desenho,Feliz,1167,Janela_Baseline
192983,17,558,373,5.74,2,192983,49,Desenho,Feliz,1183,Janela_Baseline
193000,17,553,445,5.92,3,193000,49,Desenho,Feliz,1200,Janela_Baseline
193016,17,560,376,5.82,2,193016,49,Desenho,Feliz,1216,Janela_Baseline
193033,17,546,411,5.84,2,193033,49,Desenho,Feliz,1233,Janela_Baseline
193050,17,546,409,5.76,2,193050,49,Desenho,Feliz,1250,Janela_Baseline
193066,17,578,492,5.84,3,193066,49,Desenho,Feliz,1266,Janela_Baseline
193083,17,558,427,5.71,3,193083,49,Desenho,Feliz,1283,Janela_Baseline
193100,17,560,416,5.78,3,193100,49,Desenho,Feliz,1300,Exposicao_Face
193116,17,550,427,5.76,3,193116,49,Desenho,Feliz,1316,Exposicao_Face
193133,17,588,541,5.74,3,193133,49,Desenho,Feliz,1333,Exposicao_Face
193150,17,582,386,5.69,2,193150,49,Desenho,Feliz,1350,Exposicao_Face
193166,17,562,430,5.69,3,193166,49,Desenho,Feliz,1366,Exposicao_Face
193183,17,550,442,5.55,3,193183,49,Desenho,Feliz,1383,Exposicao_Face
193199,17,554,413,5.58,3,193199,49,Desenho,Feliz,1399,Exposicao_Face
193216,17,557,362,5.63,4,193216,49,Desenho,Feliz,1416,Exposicao_Face
193233,17,602,373,5.71,2,193233,49,Desenho,Feliz,1433,Exposicao_Face
193249,17,560,414,5.57,3,193249,49,Desenho,Feliz,1449,Exposicao_Face
193266,17,565,413,5.61,3,193266,49,Desenho,Feliz,1466,Exposicao_Face
193283,17,579,459,5.66,3,193283,49,Desenho,Feliz,1483,Exposicao_Face
193299,17,566,410,5.69,2,193299,49,Desenho,Feliz,1499,Exposicao_Face
193316,17,558,419,5.66,3,193316,49,Desenho,Feliz,1516,Exposicao_Face
193333,17,557,410,5.61,2,193333,49,Desenho,Feliz,1533,Exposicao_Face
193349,17,569,451,5.66,3,193349,49,Desenho,Feliz,1549,Exposicao_Face
193366,17,577,471,5.74,3,193366,49,Desenho,Feliz,1566,Exposicao_Face
193382,17,479,362,5.61,4,193382,49,Desenho,Feliz,1582,Exposicao_Face
193399,17,480,333,5.66,4,193399,49,Desenho,Feliz,1599,Exposicao_Face
193416,17,436,351,5.61,4,193416,49,Desenho,Feliz,1616,Exposicao_Face
193432,17,414,334,5.41,4,193432,49,Desenho,Feliz,1632,Exposicao_Face
193449,17,429,369,5.57,2,193449,49,Desenho,Feliz,1649,Exposicao_Face
193466,17,407,358,5.65,0,193466,49,Desenho,Feliz,1666,Exposicao_Face
193482,17,429,367,5.6,2,193482,49,Desenho,Feliz,1682,Exposicao_Face
193499,17,448,358,5.58,4,193499,49,Desenho,Feliz,1699,Exposicao_Face
193516,17,417,340,5.49,4,193516,49,Desenho,Feliz,1716,Exposicao_Face
193532,17,468,396,5.5,2,193532,49,Desenho,Feliz,1732,Exposicao_Face
193549,17,398,314,5.42,6,193549,49,Desenho,Feliz,1749,Exposicao_Face
193565,17,428,383,5.52,2,193565,49,Desenho,Feliz,1765,Exposicao_Face
193582,17,415,322,5.53,4,193582,49,Desenho,Feliz,1782,Exposicao_Face
193599,17,425,348,5.6,4,193599,49,Desenho,Feliz,1799,Exposicao_Face
193615,17,424,326,5.42,4,193615,49,Desenho,Feliz,1815,Exposicao_Face
193632,17,428,351,5.57,4,193632,49,Desenho,Feliz,1832,Exposicao_Face
193649,17,472,422,5.53,3,193649,49,Desenho,Feliz,1849,Exposicao_Face
193665,17,431,382,5.65,2,193665,49,Desenho,Feliz,1865,Exposicao_Face
193682,17,400,296,5.18,6,193682,49,Desenho,Feliz,1882,Exposicao_Face
193699,17,424,340,5.57,4,193699,49,Desenho,Feliz,1899,Exposicao_Face
193715,17,420,350,5.61,4,193715,49,Desenho,Feliz,1915,Exposicao_Face
193732,17,423,364,5.58,4,193732,49,Desenho,Feliz,1932,Exposicao_Face
193748,17,443,375,5.65,2,193748,49,Desenho,Feliz,1948,Exposicao_Face
193765,17,434,349,5.68,4,193765,49,Desenho,Feliz,1965,Exposicao_Face
193782,17,420,346,5.53,4,193782,49,Desenho,Feliz,1982,Exposicao_Face
193798,17,376,340,5.17,6,193798,49,Desenho,Feliz,1998,Exposicao_Face
193815,17,338,265,5.53,0,193815,49,Desenho,Feliz,2015,Exposicao_Face
193832,17,396,265,5.57,0,193832,49,Desenho,Feliz,2032,Exposicao_Face
193848,17,312,279,5.6,0,193848,49,Desenho,Feliz,2048,Exposicao_Face
193865,17,320,274,5.6,0,193865,49,Desenho,Feliz,2065,Exposicao_Face
193881,17,312,241,5.49,1,193881,49,Desenho,Feliz,2081,Exposicao_Face
193898,17,314,298,5.34,6,193898,49,Desenho,Feliz,2098,Exposicao_Face
193915,17,311,301,5.26,6,193915,49,Desenho,Feliz,2115,Exposicao_Face
193931,17,324,232,5.36,1,193931,49,Desenho,Feliz,2131,Exposicao_Face
193948,17,322,306,5.55,6,193948,49,Desenho,Feliz,2148,Exposicao_Face
193965,17,386,355,5.63,6,193965,49,Desenho,Feliz,2165,Exposicao_Face
193981,17,372,302,5.45,6,193981,49,Desenho,Feliz,2181,Exposicao_Face
193998,17,331,255,5.57,1,193998,49,Desenho,Feliz,2198,Exposicao_Face
194015,17,311,277,5.57,0,194015,49,Desenho,Feliz,2215,Exposicao_Face
194031,17,318,279,5.68,0,194031,49,Desenho,Feliz,2231,Exposicao_Face
194048,17,322,275,5.52,0,194048,49,Desenho,Feliz,2248,Exposicao_Face
194064,17,318,250,5.65,1,194064,49,Desenho,Feliz,2264,Exposicao_Face
194081,17,320,290,5.74,0,194081,49,Desenho,Feliz,2281,Exposicao_Face
194098,17,385,382,5.6,2,194098,49,Desenho,Feliz,2298,Exposicao_Face
194114,17,420,260,5.58,0,194114,49,Desenho,Feliz,2314,Exposicao_Face
194131,17,453,271,5.65,0,194131,49,Desenho,Feliz,2331,Exposicao_Face
194148,17,447,245,5.69,1,194148,49,Desenho,Feliz,2348,Exposicao_Face
194164,17,463,236,5.63,1,194164,49,Desenho,Feliz,2364,Exposicao_Face
194181,17,458,264,5.68,0,194181,49,Desenho,Feliz,2381,Exposicao_Face
194198,17,457,244,5.74,1,194198,49,Desenho,Feliz,2398,Exposicao_Face
194214,17,472,304,5.63,4,194214,49,Desenho,Feliz,2414,Exposicao_Face
194231,17,450,288,5.53,4,194231,49,Desenho,Feliz,2431,Exposicao_Face
194247,17,476,259,5.5,1,194247,49,Desenho,Feliz,2447,Exposicao_Face
194264,17,469,222,5.63,1,194264,49,Desenho,Feliz,2464,Exposicao_Face
194281,17,463,264,5.6,0,194281,49,Desenho,Feliz,2481,Exposicao_Face
194297,17,492,232,5.13,1,194297,49,Desenho,Feliz,2497,Exposicao_Face
194314,17,451,211,5.65,1,194314,49,Desenho,Feliz,2514,Exposicao_Face
194331,17,464,156,5.69,1,194331,49,Desenho,Feliz,2531,Exposicao_Face
194347,17,454,271,5.65,0,194347,49,Desenho,Feliz,2547,Exposicao_Face
194364,17,459,224,5.69,1,194364,49,Desenho,Feliz,2564,Exposicao_Face
194381,17,461,238,5.57,1,194381,49,Desenho,Feliz,2581,Exposicao_Face
194397,17,464,244,5.6,1,194397,49,Desenho,Feliz,2597,Exposicao_Face
194414,17,475,233,5.57,1,194414,49,Desenho,Feliz,2614,Exposicao_Face
194430,17,451,286,5.65,0,194430,49,Desenho,Feliz,2630,Exposicao_Face
194447,17,468,247,5.42,1,194447,49,Desenho,Feliz,2647,Exposicao_Face
194464,17,478,227,5.45,1,194464,49,Desenho,Feliz,2664,Exposicao_Face
194480,17,468,240,5.69,1,194480,49,Desenho,Feliz,2680,Exposicao_Face
194497,17,460,263,5.61,0,194497,49,Desenho,Feliz,2697,Exposicao_Face
194514,17,552,375,5.39,2,194514,49,Desenho,Feliz,2714,Exposicao_Face
194530,17,640,603,5.34,3,194530,49,Desenho,Feliz,2730,Exposicao_Face
194547,17,668,657,5.39,3,194547,49,Desenho,Feliz,2747,Exposicao_Face
194564,17,658,473,5.58,3,194564,49,Desenho,Feliz,2764,Exposicao_Face
194580,17,665,359,5.6,0,194580,49,Desenho,Feliz,2780,Exposicao_Face
194597,17,646,272,5.65,0,194597,49,Desenho,Feliz,2797,Exposicao_Face
194613,17,658,290,5.65,0,194613,49,Desenho,Feliz,2813,Exposicao_Face
194630,17,648,291,5.57,0,194630,49,Desenho,Feliz,2830,Exposicao_Face
194647,17,654,294,5.71,0,194647,49,Desenho,Feliz,2847,Exposicao_Face
194663,17,661,271,5.68,0,194663,49,Desenho,Feliz,2863,Exposicao_Face
194680,17,646,290,5.68,0,194680,49,Desenho,Feliz,2880,Exposicao_Face
194697,17,642,274,5.71,0,194697,49,Desenho,Feliz,2897,Exposicao_Face
194713,17,655,275,5.68,0,194713,49,Desenho,Feliz,2913,Exposicao_Face
194730,17,656,277,5.69,0,194730,49,Desenho,Feliz,2930,Exposicao_Face
