Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
175300,17,431,445,5.37,0,175300,44,Desenho,Neutro,3500,Exposicao_Face
175317,17,443,423,5.36,0,175317,44,Desenho,Neutro,3517,Exposicao_Face
175333,17,434,436,5.39,0,175333,44,Desenho,Neutro,3533,Exposicao_Face
175350,17,436,458,5.36,0,175350,44,Desenho,Neutro,3550,Exposicao_Face
175367,17,427,452,5.41,0,175367,44,Desenho,Neutro,3567,Exposicao_Face
175383,17,419,470,5.39,0,175383,44,Desenho,Neutro,3583,Exposicao_Face
175400,17,428,456,5.39,0,175400,44,Desenho,Neutro,3600,Exposicao_Face
175417,17,444,431,5.33,0,175417,44,Desenho,Neutro,3617,Exposicao_Face
175433,17,434,448,5.37,0,175433,44,Desenho,Neutro,3633,Exposicao_Face
175450,17,431,430,5.31,0,175450,44,Desenho,Neutro,3650,Exposicao_Face
175466,17,432,438,5.37,0,175466,44,Desenho,Neutro,3666,Exposicao_Face
175483,17,433,437,5.39,0,175483,44,Desenho,Neutro,3683,Exposicao_Face
175500,17,437,459,5.34,0,175500,44,Desenho,Neutro,3700,Exposicao_Face
175516,17,423,464,5.37,0,175516,44,Desenho,Neutro,3716,Exposicao_Face
175533,17,432,439,5.29,0,175533,44,Desenho,Neutro,3733,Exposicao_Face
175550,17,432,437,5.34,0,175550,44,Desenho,Neutro,3750,Exposicao_Face
175566,17,448,430,5.31,0,175566,44,Desenho,Neutro,3766,Exposicao_Face
175583,17,434,446,5.36,0,175583,44,Desenho,Neutro,3783,Exposicao_Face
175600,17,438,438,5.31,0,175600,44,Desenho,Neutro,3800,Exposicao_Face
175616,17,438,440,5.33,0,175616,44,Desenho,Neutro,3816,Exposicao_Face
175633,17,440,474,5.42,0,175633,44,Desenho,Neutro,3833,Exposicao_Face
175649,17,446,439,5.33,0,175649,44,Desenho,Neutro,3849,Exposicao_Face
175666,17,436,434,5.33,0,175666,44,Desenho,Neutro,3866,Exposicao_Face
175683,17,434,452,5.29,0,175683,44,Desenho,Neutro,3883,Exposicao_Face
175699,17,435,440,5.31,0,175699,44,Desenho,Neutro,3899,Exposicao_Face
175716,17,437,462,5.34,0,175716,44,Desenho,Neutro,3916,Exposicao_Face
175733,17,430,441,5.33,0,175733,44,Desenho,Neutro,3933,Exposicao_Face
175749,17,431,436,5.26,0,175749,44,Desenho,Neutro,3949,Exposicao_Face
175766,17,434,446,5.37,0,175766,44,Desenho,Neutro,3966,Exposicao_Face
175783,17,437,430,5.31,0,175783,44,Desenho,Neutro,3983,Exposicao_Face
175799,17,434,420,5.26,0,175799,44,Desenho,Neutro,3999,Exposicao_Face
175816,17,439,456,5.26,0,175816,45,Desenho,Raiva,16,Janela_Baseline
175832,17,429,431,5.29,0,175832,45,Desenho,Raiva,32,Janela_Baseline
175849,17,441,463,5.36,0,175849,45,Desenho,Raiva,49,Janela_Baseline
175866,17,431,458,5.37,0,175866,45,Desenho,Raiva,66,Janela_Baseline
175882,17,433,416,5.28,0,175882,45,Desenho,Raiva,82,Janela_Baseline
175899,17,439,432,5.25,0,175899,45,Desenho,Raiva,99,Janela_Baseline
175916,17,438,437,5.29,0,175916,45,Desenho,Raiva,116,Janela_Baseline
175932,17,434,437,5.26,0,175932,45,Desenho,Raiva,132,Janela_Baseline
175949,17,440,449,5.29,0,175949,45,Desenho,Raiva,149,Janela_Baseline
175966,17,442,422,5.31,0,175966,45,Desenho,Raiva,166,Janela_Baseline
175982,17,437,418,5.26,0,175982,45,Desenho,Raiva,182,Janela_Baseline
175999,17,429,453,5.34,0,175999,45,Desenho,Raiva,199,Janela_Baseline
176015,17,435,445,5.26,0,176015,45,Desenho,Raiva,215,Janela_Baseline
176032,17,435,431,5.25,0,176032,45,Desenho,Raiva,232,Janela_Baseline
176049,17,441,424,5.26,0,176049,45,Desenho,Raiva,249,Janela_Baseline
176065,17,440,436,5.26,0,176065,45,Desenho,Raiva,265,Janela_Baseline
176082,17,444,452,5.26,0,176082,45,Desenho,Raiva,282,Janela_Baseline
176099,17,440,442,5.28,0,176099,45,Desenho,Raiva,299,Janela_Baseline
176115,17,438,423,5.21,0,176115,45,Desenho,Raiva,315,Janela_Baseline
176132,17,437,424,5.21,0,176132,45,Desenho,Raiva,332,Janela_Baseline
176149,17,438,434,5.18,0,176149,45,Desenho,Raiva,349,Janela_Baseline
176165,17,436,437,5.28,0,176165,45,Desenho,Raiva,365,Janela_Baseline
176182,17,441,440,5.21,0,176182,45,Desenho,Raiva,382,Janela_Baseline
176198,17,433,458,5.23,0,176198,45,Desenho,Raiva,398,Janela_Baseline
176215,17,438,448,5.2,0,176215,45,Desenho,Raiva,415,Janela_Baseline
176232,17,449,446,5.28,0,176232,45,Desenho,Raiva,432,Janela_Baseline
176248,17,440,420,5.17,0,176248,45,Desenho,Raiva,448,Janela_Baseline
176265,17,428,427,5.15,0,176265,45,Desenho,Raiva,465,Janela_Baseline
176282,17,436,442,5.21,0,176282,45,Desenho,Raiva,482,Janela_Baseline
176298,17,430,430,5.18,0,176298,45,Desenho,Raiva,498,Janela_Baseline
176315,17,441,422,5.15,0,176315,45,Desenho,Raiva,515,Janela_Baseline
176332,17,434,425,5.18,0,176332,45,Desenho,Raiva,532,Janela_Baseline
176348,17,438,435,5.17,0,176348,45,Desenho,Raiva,548,Janela_Baseline
176365,17,438,438,5.18,0,176365,45,Desenho,Raiva,565,Janela_Baseline
176381,17,438,422,5.2,0,176381,45,Desenho,Raiva,581,Janela_Baseline
176398,17,432,433,5.18,0,176398,45,Desenho,Raiva,598,Janela_Baseline
176415,17,438,417,5.18,0,176415,45,Desenho,Raiva,615,Janela_Baseline
176431,17,436,432,5.13,0,176431,45,Desenho,Raiva,631,Janela_Baseline
176448,17,436,440,5.18,0,176448,45,Desenho,Raiva,648,Janela_Baseline
176465,17,433,455,5.26,0,176465,45,Desenho,Raiva,665,Janela_Baseline
176481,17,433,437,5.15,0,176481,45,Desenho,Raiva,681,Janela_Baseline
176498,17,431,436,5.12,0,176498,45,Desenho,Raiva,698,Janela_Baseline
176515,17,434,424,5.15,0,176515,45,Desenho,Raiva,715,Janela_Baseline
176531,17,445,426,5.17,0,176531,45,Desenho,Raiva,731,Janela_Baseline
176548,17,439,448,5.18,0,176548,45,Desenho,Raiva,748,Janela_Baseline
176564,17,438,435,5.15,0,176564,45,Desenho,Raiva,764,Janela_Baseline
176581,17,437,441,5.18,0,176581,45,Desenho,Raiva,781,Janela_Baseline
176598,17,428,426,5.18,0,176598,45,Desenho,Raiva,798,Janela_Baseline
176614,17,435,447,5.18,0,176614,45,Desenho,Raiva,814,Janela_Baseline
176631,17,439,430,5.21,0,176631,45,Desenho,Raiva,831,Janela_Baseline
176648,17,444,445,5.17,0,176648,45,Desenho,Raiva,848,Janela_Baseline
176664,17,442,438,5.13,0,176664,45,Desenho,Raiva,864,Janela_Baseline
176681,17,437,442,5.13,0,176681,45,Desenho,Raiva,881,Janela_Baseline
176697,17,437,452,5.18,0,176697,45,Desenho,Raiva,897,Janela_Baseline
176714,17,451,432,5.18,0,176714,45,Desenho,Raiva,914,Janela_Baseline
176731,17,432,1073,5.17,0,176731,45,Desenho,Raiva,931,Janela_Baseline
176980,250,461,897,5.04,0,176980,45,Desenho,Raiva,1180,Janela_Baseline
176997,17,472,630,5.15,0,176997,45,Desenho,Raiva,1197,Janela_Baseline
177014,17,489,420,5.1,0,177014,45,Desenho,Raiva,1214,Janela_Baseline
177030,17,499,457,5.13,0,177030,45,Desenho,Raiva,1230,Janela_Baseline
177047,17,493,445,5.13,0,177047,45,Desenho,Raiva,1247,Janela_Baseline
177063,17,500,435,5.21,0,177063,45,Desenho,Raiva,1263,Janela_Baseline
177080,17,499,437,5.1,0,177080,45,Desenho,Raiva,1280,Janela_Baseline
177097,17,478,443,5.17,0,177097,45,Desenho,Raiva,1297,Janela_Baseline
177113,17,498,444,5.18,0,177113,45,Desenho,Raiva,1313,Exposicao_Face
177130,17,504,431,5.21,0,177130,45,Desenho,Raiva,1330,Exposicao_Face
177147,17,506,434,5.23,0,177147,45,Desenho,Raiva,1347,Exposicao_Face
177163,17,491,443,5.21,0,177163,45,Desenho,Raiva,1363,Exposicao_Face
177180,17,514,408,5.21,0,177180,45,Desenho,Raiva,1380,Exposicao_Face
177197,17,549,377,5.2,0,177197,45,Desenho,Raiva,1397,Exposicao_Face
177213,17,553,398,5.33,0,177213,45,Desenho,Raiva,1413,Exposicao_Face
177230,17,550,383,5.31,0,177230,45,Desenho,Raiva,1430,Exposicao_Face
177246,17,548,396,5.31,0,177246,45,Desenho,Raiva,1446,Exposicao_Face
177263,17,560,411,5.37,0,177263,45,Desenho,Raiva,1463,Exposicao_Face
177280,17,556,380,5.31,0,177280,45,Desenho,Raiva,1480,Exposicao_Face
177296,17,552,399,5.29,0,177296,45,Desenho,Raiva,1496,Exposicao_Face
177313,17,534,413,5.34,0,177313,45,Desenho,Raiva,1513,Exposicao_Face
177330,17,546,381,5.33,0,177330,45,Desenho,Raiva,1530,Exposicao_Face
177346,17,537,416,5.34,0,177346,45,Desenho,Raiva,1546,Exposicao_Face
177363,17,533,401,5.26,0,177363,45,Desenho,Raiva,1563,Exposicao_Face
177380,17,534,384,5.23,0,177380,45,Desenho,Raiva,1580,Exposicao_Face
177396,17,511,421,5.26,0,177396,45,Desenho,Raiva,1596,Exposicao_Face
177413,17,532,405,5.25,0,177413,45,Desenho,Raiva,1613,Exposicao_Face
177429,17,532,415,5.25,0,177429,45,Desenho,Raiva,1629,Exposicao_Face
177446,17,534,397,5.2,0,177446,45,Desenho,Raiva,1646,Exposicao_Face
177463,17,528,394,5.2,0,177463,45,Desenho,Raiva,1663,Exposicao_Face
177479,17,537,369,5.25,0,177479,45,Desenho,Raiva,1679,Exposicao_Face
177496,17,531,418,5.17,0,177496,45,Desenho,Raiva,1696,Exposicao_Face
177513,17,538,409,5.25,0,177513,45,Desenho,Raiva,1713,Exposicao_Face
177529,17,540,408,5.25,0,177529,45,Desenho,Raiva,1729,Exposicao_Face
177546,17,578,388,5.25,0,177546,45,Desenho,Raiva,1746,Exposicao_Face
177563,17,581,401,5.29,0,177563,45,Desenho,Raiva,1763,Exposicao_Face
177579,17,586,351,5.17,0,177579,45,Desenho,Raiva,1779,Exposicao_Face
177596,17,586,388,5.25,0,177596,45,Desenho,Raiva,1796,Exposicao_Face
177612,17,584,380,5.13,0,177612,45,Desenho,Raiva,1812,Exposicao_Face
177629,17,588,379,5.23,0,177629,45,Desenho,Raiva,1829,Exposicao_Face
177646,17,585,362,5.23,0,177646,45,Desenho,Raiva,1846,Exposicao_Face
177662,17,577,372,5.17,0,177662,45,Desenho,Raiva,1862,Exposicao_Face
177679,17,581,394,5.25,0,177679,45,Desenho,Raiva,1879,Exposicao_Face
177696,17,585,360,5.2,0,177696,45,Desenho,Raiva,1896,Exposicao_Face
177712,17,645,264,0.0,0,177712,45,Desenho,Raiva,1912,Exposicao_Face
177729,17,701,300,5.31,0,177729,45,Desenho,Raiva,1929,Exposicao_Face
177745,17,755,270,5.2,0,177745,45,Desenho,Raiva,1945,Exposicao_Face
177762,17,760,248,5.2,0,177762,45,Desenho,Raiva,1962,Exposicao_Face
177779,17,770,260,5.23,0,177779,45,Desenho,Raiva,1979,Exposicao_Face
177795,17,768,255,5.21,0,177795,45,Desenho,Raiva,1995,Exposicao_Face
177812,17,768,208,5.15,0,177812,45,Desenho,Raiva,2012,Exposicao_Face
177829,17,767,244,5.17,0,177829,45,Desenho,Raiva,2029,Exposicao_Face
177845,17,760,263,5.23,0,177845,45,Desenho,Raiva,2045,Exposicao_Face
177862,17,761,267,5.2,0,177862,45,Desenho,Raiva,2062,Exposicao_Face
177879,17,764,267,5.2,0,177879,45,Desenho,Raiva,2079,Exposicao_Face
177895,17,763,262,5.34,0,177895,45,Desenho,Raiva,2095,Exposicao_Face
177912,17,766,244,5.21,0,177912,45,Desenho,Raiva,2112,Exposicao_Face
177928,17,772,233,5.23,0,177928,45,Desenho,Raiva,2128,Exposicao_Face
177945,17,760,257,5.26,0,177945,45,Desenho,Raiva,2145,Exposicao_Face
177962,17,758,223,5.21,0,177962,45,Desenho,Raiva,2162,Exposicao_Face
177978,17,761,242,5.21,0,177978,45,Desenho,Raiva,2178,Exposicao_Face
177995,17,757,229,5.23,0,177995,45,Desenho,Raiva,2195,Exposicao_Face
178012,17,768,212,5.17,0,178012,45,Desenho,Raiva,2212,Exposicao_Face
178028,17,779,203,0.0,0,178028,45,Desenho,Raiva,2228,Exposicao_Face
178045,17,758,247,5.21,0,178045,45,Desenho,Raiva,2245,Exposicao_Face
178062,17,763,234,5.26,0,178062,45,Desenho,Raiva,2262,Exposicao_Face
178078,17,761,244,5.23,0,178078,45,Desenho,Raiva,2278,Exposicao_Face
178095,17,764,229,5.15,0,178095,45,Desenho,Raiva,2295,Exposicao_Face
178111,17,769,230,5.18,0,178111,45,Desenho,Raiva,2311,Exposicao_Face
178128,17,761,215,5.29,0,178128,45,Desenho,Raiva,2328,Exposicao_Face
178145,17,760,269,5.29,0,178145,45,Desenho,Raiva,2345,Exposicao_Face
178161,17,779,229,5.25,0,178161,45,Desenho,Raiva,2361,Exposicao_Face
178178,17,768,221,5.26,0,178178,45,Desenho,Raiva,2378,Exposicao_Face
178195,17,769,242,5.23,0,178195,45,Desenho,Raiva,2395,Exposicao_Face
178211,17,776,211,5.28,0,178211,45,Desenho,Raiva,2411,Exposicao_Face
178228,17,770,214,5.28,0,178228,45,Desenho,Raiva,2428,Exposicao_Face
178245,17,766,242,5.34,0,178245,45,Desenho,Raiva,2445,Exposicao_Face
178261,17,771,256,5.33,0,178261,45,Desenho,Raiva,2461,Exposicao_Face
178278,17,776,236,5.29,0,178278,45,Desenho,Raiva,2478,Exposicao_Face
178294,17,794,272,5.23,0,178294,45,Desenho,Raiva,2494,Exposicao_Face
178311,17,801,254,5.36,0,178311,45,Desenho,Raiva,2511,Exposicao_Face
178328,17,830,261,0.0,0,178328,45,Desenho,Raiva,2528,Exposicao_Face
178344,17,778,253,5.37,0,178344,45,Desenho,Raiva,2544,Exposicao_Face
178361,17,796,232,5.37,0,178361,45,Desenho,Raiva,2561,Exposicao_Face
178378,17,793,262,5.33,0,178378,45,Desenho,Raiva,2578,Exposicao_Face
178394,17,778,260,5.42,0,178394,45,Desenho,Raiva,2594,Exposicao_Face
178411,17,779,221,5.33,0,178411,45,Desenho,Raiva,2611,Exposicao_Face
178428,17,740,294,5.34,0,178428,45,Desenho,Raiva,2628,Exposicao_Face
178444,17,663,255,5.29,0,178444,45,Desenho,Raiva,2644,Exposicao_Face
178461,17,598,269,5.31,0,178461,45,Desenho,Raiva,2661,Exposicao_Face
178477,17,605,262,5.37,0,178477,45,Desenho,Raiva,2677,Exposicao_Face
178494,17,598,237,5.36,0,178494,45,Desenho,Raiva,2694,Exposicao_Face
178511,17,599,240,5.31,0,178511,45,Desenho,Raiva,2711,Exposicao_Face
178527,17,604,278,5.33,0,178527,45,Desenho,Raiva,2727,Exposicao_Face
178544,17,598,257,5.33,0,178544,45,Desenho,Raiva,2744,Exposicao_Face
178561,17,604,258,5.36,0,178561,45,Desenho,Raiva,2761,Exposicao_Face
178577,17,601,266,5.31,0,178577,45,Desenho,Raiva,2777,Exposicao_Face
178594,17,605,257,5.33,0,178594,45,Desenho,Raiva,2794,Exposicao_Face
178611,17,601,262,5.33,0,178611,45,Desenho,Raiva,2811,Exposicao_Face
178627,17,607,262,5.31,0,178627,45,Desenho,Raiva,2827,Exposicao_Face
178644,17,602,257,5.36,0,178644,45,Desenho,Raiva,2844,Exposicao_Face
178660,17,602,260,5.39,0,178660,45,Desenho,Raiva,2860,Exposicao_Face
178677,17,581,259,5.45,0,178677,45,Desenho,Raiva,2877,Exposicao_Face
178694,17,589,251,5.39,0,178694,45,Desenho,Raiva,2894,Exposicao_Face
178710,17,588,246,5.42,0,178710,45,Desenho,Raiva,2910,Exposicao_Face
178727,17,586,234,5.44,0,178727,45,Desenho,Raiva,2927,Exposicao_Face
178744,17,586,266,5.42,0,178744,45,Desenho,Raiva,2944,Exposicao_Face
178760,17,584,254,5.41,0,178760,45,Desenho,Raiva,2960,Exposicao_Face
178777,17,585,262,5.41,0,178777,45,Desenho,Raiva,2977,Exposicao_Face
178794,17,586,253,5.44,0,178794,45,Desenho,Raiva,2994,Exposicao_Face
178810,17,552,343,5.45,0,178810,45,Desenho,Raiva,3010,Exposicao_Face
178827,17,548,360,5.39,0,178827,45,Desenho,Raiva,3027,Exposicao_Face
178843,17,545,381,5.44,0,178843,45,Desenho,Raiva,3043,Exposicao_Face
178860,17,544,419,5.47,0,178860,45,Desenho,Raiva,3060,Exposicao_Face
178877,17,543,416,5.47,0,178877,45,Desenho,Raiva,3077,Exposicao_Face
178893,17,544,435,5.49,0,178893,45,Desenho,Raiva,3093,Exposicao_Face
178910,17,544,398,5.49,0,178910,45,Desenho,Raiva,3110,Exposicao_Face
178927,17,548,381,5.39,0,178927,45,Desenho,Raiva,3127,Exposicao_Face
178943,17,540,394,5.45,0,178943,45,Desenho,Raiva,3143,Exposicao_Face
178960,17,551,392,5.45,0,178960,45,Desenho,Raiva,3160,Exposicao_Face
178976,17,552,408,5.47,0,178976,45,Desenho,Raiva,3176,Exposicao_Face
178993,17,541,423,5.53,0,178993,45,Desenho,Raiva,3193,Exposicao_Face
179010,17,542,402,5.45,0,179010,45,Desenho,Raiva,3210,Exposicao_Face
179026,17,544,422,5.55,0,179026,45,Desenho,Raiva,3226,Exposicao_Face
179043,17,543,410,5.45,0,179043,45,Desenho,Raiva,3243,Exposicao_Face
179060,17,523,404,5.42,0,179060,45,Desenho,Raiva,3260,Exposicao_Face
179076,17,528,437,5.47,0,179076,45,Desenho,Raiva,3276,Exposicao_Face
179093,17,525,429,5.45,0,179093,45,Desenho,Raiva,3293,Exposicao_Face
179110,17,523,444,5.47,0,179110,45,Desenho,Raiva,3310,Exposicao_Face
179126,17,527,436,5.49,0,179126,45,Desenho,Raiva,3326,Exposicao_Face
179143,17,525,453,5.49,0,179143,45,Desenho,Raiva,3343,Exposicao_Face
179159,17,526,440,5.49,0,179159,45,Desenho,Raiva,3359,Exposicao_Face
179176,17,525,397,5.41,0,179176,45,Desenho,Raiva,3376,Exposicao_Face
179193,17,533,429,5.49,0,179193,45,Desenho,Raiva,3393,Exposicao_Face
179209,17,525,429,5.47,0,179209,45,Desenho,Raiva,3409,Exposicao_Face
179226,17,524,410,5.45,0,179226,45,Desenho,Raiva,3426,Exposicao_Face
179243,17,527,370,5.47,0,179243,45,Desenho,Raiva,3443,Exposicao_Face
179259,17,536,363,5.44,0,179259,45,Desenho,Raiva,3459,Exposicao_Face
179276,17,531,353,5.53,0,179276,45,Desenho,Raiva,3476,Exposicao_Face
179293,17,534,358,5.34,0,179293,45,Desenho,Raiva,3493,Exposicao_Face
179309,17,545,354,5.45,0,179309,45,Desenho,Raiva,3509,Exposicao_Face
179326,17,534,370,5.44,0,179326,45,Desenho,Raiva,3526,Exposicao_Face
179342,17,542,356,5.45,0,179342,45,Desenho,Raiva,3542,Exposicao_Face
179359,17,530,375,5.42,0,179359,45,Desenho,Raiva,3559,Exposicao_Face
179376,17,547,327,5.37,0,179376,45,Desenho,Raiva,3576,Exposicao_Face
179392,17,550,309,5.44,0,179392,45,Desenho,Raiva,3592,Exposicao_Face
179409,17,554,324,5.41,0,179409,45,Desenho,Raiva,3609,Exposicao_Face
179426,17,562,321,5.49,0,179426,45,Desenho,Raiva,3626,Exposicao_Face
179442,17,558,316,5.44,0,179442,45,Desenho,Raiva,3642,Exposicao_Face
179459,17,561,333,5.52,0,179459,45,Desenho,Raiva,3659,Exposicao_Face
179476,17,552,309,5.47,0,179476,45,Desenho,Raiva,3676,Exposicao_Face
179492,17,557,335,5.5,0,179492,45,Desenho,Raiva,3692,Exposicao_Face
179509,17,559,313,5.44,0,179509,45,Desenho,Raiva,3709,Exposicao_Face
179525,17,558,318,5.44,0,179525,45,Desenho,Raiva,3725,Exposicao_Face
179542,17,557,327,5.5,0,179542,45,Desenho,Raiva,3742,Exposicao_Face
179559,17,558,325,5.5,0,179559,45,Desenho,Raiva,3759,Exposicao_Face
179575,17,563,315,5.49,0,179575,45,Desenho,Raiva,3775,Exposicao_Face
179592,17,563,314,5.47,0,179592,45,Desenho,Raiva,3792,Exposicao_Face
179609,17,572,288,5.52,0,179609,45,Desenho,Raiva,3809,Exposicao_Face
179625,17,576,269,5.44,0,179625,45,Desenho,Raiva,3825,Exposicao_Face
179642,17,573,296,5.49,0,179642,45,Desenho,Raiva,3842,Exposicao_Face
179659,17,585,287,5.58,0,179659,45,Desenho,Raiva,3859,Exposicao_Face
179675,17,580,306,5.53,0,179675,45,Desenho,Raiva,3875,Exposicao_Face
179692,17,580,288,5.5,0,179692,45,Desenho,Raiva,3892,Exposicao_Face
179708,17,576,298,5.49,0,179708,45,Desenho,Raiva,3908,Exposicao_Face
179725,17,577,290,5.5,0,179725,45,Desenho,Raiva,3925,Exposicao_Face
179742,17,581,245,5.39,0,179742,45,Desenho,Raiva,3942,Exposicao_Face
179758,17,578,280,5.5,0,179758,45,Desenho,Raiva,3958,Exposicao_Face
179775,17,579,278,5.53,0,179775,45,Desenho,Raiva,3975,Exposicao_Face
179792,17,576,269,5.5,0,179792,45,Desenho,Raiva,3992,Exposicao_Face
179808,17,582,268,5.5,0,179808,46,Desenho,Feliz,8,Janela_Baseline
179825,17,574,301,5.55,0,179825,46,Desenho,Feliz,25,Janela_Baseline
179842,17,584,284,5.6,0,179842,46,Desenho,Feliz,42,Janela_Baseline
179858,17,582,286,5.55,0,179858,46,Desenho,Feliz,58,Janela_Baseline
179875,17,577,291,5.53,0,179875,46,Desenho,Feliz,75,Janela_Baseline
179891,17,560,329,5.6,0,179891,46,Desenho,Feliz,91,Janela_Baseline
179908,17,553,360,5.6,0,179908,46,Desenho,Feliz,108,Janela_Baseline
179925,17,544,394,5.6,0,179925,46,Desenho,Feliz,125,Janela_Baseline
179941,17,541,370,5.57,0,179941,46,Desenho,Feliz,141,Janela_Baseline
179958,17,541,385,5.61,0,179958,46,Desenho,Feliz,158,Janela_Baseline
179975,17,536,392,5.66,0,179975,46,Desenho,Feliz,175,Janela_Baseline
179991,17,541,381,5.63,0,179991,46,Desenho,Feliz,191,Janela_Baseline
180008,17,543,359,5.53,0,180008,46,Desenho,Feliz,208,Janela_Baseline
180024,17,539,363,5.52,0,180024,46,Desenho,Feliz,224,Janela_Baseline
180041,17,535,377,5.53,0,180041,46,Desenho,Feliz,241,Janela_Baseline
180058,17,540,363,5.53,0,180058,46,Desenho,Feliz,258,Janela_Baseline
180074,17,520,381,5.55,0,180074,46,Desenho,Feliz,274,Janela_Baseline
180091,17,518,421,5.55,0,180091,46,Desenho,Feliz,291,Janela_Baseline
180108,17,521,422,5.57,0,180108,46,Desenho,Feliz,308,Janela_Baseline
180124,17,519,425,5.57,0,180124,46,Desenho,Feliz,324,Janela_Baseline
180141,17,522,398,5.55,0,180141,46,Desenho,Feliz,341,Janela_Baseline
180158,17,511,420,5.57,0,180158,46,Desenho,Feliz,358,Janela_Baseline
180174,17,512,429,5.53,0,180174,46,Desenho,Feliz,374,Janela_Baseline
180191,17,516,435,5.6,0,180191,46,Desenho,Feliz,391,Janela_Baseline
180207,17,515,425,5.53,0,180207,46,Desenho,Feliz,407,Janela_Baseline
180224,17,514,410,5.53,0,180224,46,Desenho,Feliz,424,Janela_Baseline
180241,17,516,407,5.53,0,180241,46,Desenho,Feliz,441,Janela_Baseline
180257,17,517,429,5.61,0,180257,46,Desenho,Feliz,457,Janela_Baseline
180274,17,543,390,5.55,0,180274,46,Desenho,Feliz,474,Janela_Baseline
180291,17,534,428,5.58,0,180291,46,Desenho,Feliz,491,Janela_Baseline
180307,17,542,441,5.58,0,180307,46,Desenho,Feliz,507,Janela_Baseline
180324,17,542,412,5.57,0,180324,46,Desenho,Feliz,524,Janela_Baseline
180341,17,534,412,5.55,0,180341,46,Desenho,Feliz,541,Janela_Baseline
180357,17,540,406,5.6,0,180357,46,Desenho,Feliz,557,Janela_Baseline
180374,17,538,429,5.58,0,180374,46,Desenho,Feliz,574,Janela_Baseline
180390,17,535,405,5.57,0,180390,46,Desenho,Feliz,590,Janela_Baseline
180407,17,537,422,5.61,0,180407,46,Desenho,Feliz,607,Janela_Baseline
180424,17,541,419,5.61,0,180424,46,Desenho,Feliz,624,Janela_Baseline
180440,17,543,431,5.6,0,180440,46,Desenho,Feliz,640,Janela_Baseline
180457,17,538,431,5.58,0,180457,46,Desenho,Feliz,657,Janela_Baseline
180474,17,544,396,5.53,0,180474,46,Desenho,Feliz,674,Janela_Baseline
180490,17,544,428,5.61,0,180490,46,Desenho,Feliz,690,Janela_Baseline
180507,17,527,418,5.61,0,180507,46,Desenho,Feliz,707,Janela_Baseline
180524,17,521,462,5.63,0,180524,46,Desenho,Feliz,724,Janela_Baseline
180540,17,521,447,5.6,0,180540,46,Desenho,Feliz,740,Janela_Baseline
180557,17,525,453,5.61,0,180557,46,Desenho,Feliz,757,Janela_Baseline
180573,17,520,426,5.65,0,180573,46,Desenho,Feliz,773,Janela_Baseline
180590,17,520,440,5.68,0,180590,46,Desenho,Feliz,790,Janela_Baseline
180607,17,529,456,5.6,0,180607,46,Desenho,Feliz,807,Janela_Baseline
180623,17,529,418,5.65,0,180623,46,Desenho,Feliz,823,Janela_Baseline
180640,17,528,445,5.66,0,180640,46,Desenho,Feliz,840,Janela_Baseline
180657,17,531,432,5.65,0,180657,46,Desenho,Feliz,857,Janela_Baseline
180673,17,527,447,5.68,0,180673,46,Desenho,Feliz,873,Janela_Baseline
180690,17,526,423,5.58,0,180690,46,Desenho,Feliz,890,Janela_Baseline
180707,17,525,425,5.6,0,180707,46,Desenho,Feliz,907,Janela_Baseline
180723,17,521,458,5.63,0,180723,46,Desenho,Feliz,923,Janela_Baseline
180740,17,529,446,5.63,0,180740,46,Desenho,Feliz,940,Janela_Baseline
180756,17,522,423,5.65,0,180756,46,Desenho,Feliz,956,Janela_Baseline
180773,17,518,435,5.73,0,180773,46,Desenho,Feliz,973,Janela_Baseline
180790,17,513,416,5.71,0,180790,46,Desenho,Feliz,990,Janela_Baseline
180806,17,530,428,5.55,0,180806,46,Desenho,Feliz,1006,Janela_Baseline
180823,17,528,437,5.68,0,180823,46,Desenho,Feliz,1023,Janela_Baseline
180840,17,527,413,5.65,0,180840,46,Desenho,Feliz,1040,Janela_Baseline
180856,17,523,434,5.68,0,180856,46,Desenho,Feliz,1056,Janela_Baseline
180873,17,531,408,5.61,0,180873,46,Desenho,Feliz,1073,Janela_Baseline
180890,17,538,440,5.66,0,180890,46,Desenho,Feliz,1090,Janela_Baseline
180906,17,519,440,5.66,0,180906,46,Desenho,Feliz,1106,Janela_Baseline
180923,17,531,430,5.69,0,180923,46,Desenho,Feliz,1123,Janela_Baseline
180939,17,531,440,5.69,0,180939,46,Desenho,Feliz,1139,Janela_Baseline
180956,17,526,416,5.66,0,180956,46,Desenho,Feliz,1156,Janela_Baseline
180973,17,544,432,5.65,0,180973,46,Desenho,Feliz,1173,Janela_Baseline
180989,17,539,426,5.63,0,180989,46,Desenho,Feliz,1189,Janela_Baseline
181006,17,545,422,5.65,0,181006,46,Desenho,Feliz,1206,Janela_Baseline
181023,17,539,458,5.65,0,181023,46,Desenho,Feliz,1223,Janela_Baseline
181039,17,545,465,5.71,0,181039,46,Desenho,Feliz,1239,Janela_Baseline
181056,17,544,443,5.66,0,181056,46,Desenho,Feliz,1256,Janela_Baseline
