Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
193016,17,524,390,3.91,2,193016,49,Desenho,Feliz,1216,Janela_Baseline
193033,17,526,383,3.9,2,193033,49,Desenho,Feliz,1233,Janela_Baseline
193050,17,523,377,3.88,2,193050,49,Desenho,Feliz,1250,Janela_Baseline
193066,17,520,372,3.9,2,193066,49,Desenho,Feliz,1266,Janela_Baseline
193083,17,524,383,3.82,2,193083,49,Desenho,Feliz,1283,Janela_Baseline
193100,17,527,390,3.87,2,193100,49,Desenho,Feliz,1300,Exposicao_Face
193116,17,520,370,3.85,2,193116,49,Desenho,Feliz,1316,Exposicao_Face
193133,17,522,387,3.82,2,193133,49,Desenho,Feliz,1333,Exposicao_Face
193150,17,524,400,3.85,2,193150,49,Desenho,Feliz,1350,Exposicao_Face
193166,17,525,379,3.8,2,193166,49,Desenho,Feliz,1366,Exposicao_Face
193183,17,524,380,3.83,2,193183,49,Desenho,Feliz,1383,Exposicao_Face
193199,17,524,390,3.82,2,193199,49,Desenho,Feliz,1399,Exposicao_Face
193216,17,520,375,3.79,2,193216,49,Desenho,Feliz,1416,Exposicao_Face
193233,17,520,374,3.79,2,193233,49,Desenho,Feliz,1433,Exposicao_Face
193249,17,525,380,3.74,2,193249,49,Desenho,Feliz,1449,Exposicao_Face
193266,17,524,388,3.77,2,193266,49,Desenho,Feliz,1466,Exposicao_Face
193283,17,531,381,3.71,2,193283,49,Desenho,Feliz,1483,Exposicao_Face
193299,17,527,388,3.74,2,193299,49,Desenho,Feliz,1499,Exposicao_Face
193316,17,526,389,3.72,2,193316,49,Desenho,Feliz,1516,Exposicao_Face
193333,17,525,388,3.72,2,193333,49,Desenho,Feliz,1533,Exposicao_Face
193349,17,526,381,3.69,2,193349,49,Desenho,Feliz,1549,Exposicao_Face
193366,17,525,378,3.64,2,193366,49,Desenho,Feliz,1566,Exposicao_Face
193382,17,523,377,3.64,2,193382,49,Desenho,Feliz,1582,Exposicao_Face
193399,17,524,384,3.66,2,193399,49,Desenho,Feliz,1599,Exposicao_Face
193416,17,525,373,3.61,2,193416,49,Desenho,Feliz,1616,Exposicao_Face
193432,17,525,384,3.61,2,193432,49,Desenho,Feliz,1632,Exposicao_Face
193449,17,525,378,3.64,2,193449,49,Desenho,Feliz,1649,Exposicao_Face
193466,17,525,368,3.59,2,193466,49,Desenho,Feliz,1666,Exposicao_Face
193482,17,524,372,3.59,2,193482,49,Desenho,Feliz,1682,Exposicao_Face
193499,17,525,374,3.64,2,193499,49,Desenho,Feliz,1699,Exposicao_Face
193516,17,525,367,3.63,2,193516,49,Desenho,Feliz,1716,Exposicao_Face
193532,17,551,364,3.63,4,193532,49,Desenho,Feliz,1732,Exposicao_Face
193549,17,599,340,3.63,4,193549,49,Desenho,Feliz,1749,Exposicao_Face
193565,17,607,332,3.55,4,193565,49,Desenho,Feliz,1765,Exposicao_Face
193582,17,608,323,3.58,4,193582,49,Desenho,Feliz,1782,Exposicao_Face
193599,17,610,331,3.63,4,193599,49,Desenho,Feliz,1799,Exposicao_Face
193615,17,613,336,3.63,4,193615,49,Desenho,Feliz,1815,Exposicao_Face
193632,17,614,321,3.58,0,193632,49,Desenho,Feliz,1832,Exposicao_Face
193649,17,613,332,3.59,4,193649,49,Desenho,Feliz,1849,Exposicao_Face
193665,17,609,324,3.59,4,193665,49,Desenho,Feliz,1865,Exposicao_Face
193682,17,608,332,3.64,4,193682,49,Desenho,Feliz,1882,Exposicao_Face
193699,17,608,328,3.64,4,193699,49,Desenho,Feliz,1899,Exposicao_Face
193715,17,609,327,3.61,4,193715,49,Desenho,Feliz,1915,Exposicao_Face
193732,17,609,326,3.63,4,193732,49,Desenho,Feliz,1932,Exposicao_Face
193748,17,609,340,3.66,4,193748,49,Desenho,Feliz,1948,Exposicao_Face
193765,17,568,337,3.63,4,193765,49,Desenho,Feliz,1965,Exposicao_Face
193782,17,571,321,3.59,4,193782,49,Desenho,Feliz,1982,Exposicao_Face
193798,17,574,330,3.63,4,193798,49,Desenho,Feliz,1998,Exposicao_Face
193815,17,562,323,3.56,4,193815,49,Desenho,Feliz,2015,Exposicao_Face
193832,17,561,339,3.64,4,193832,49,Desenho,Feliz,2032,Exposicao_Face
193848,17,564,341,3.66,4,193848,49,Desenho,Feliz,2048,Exposicao_Face
193865,17,567,342,3.67,4,193865,49,Desenho,Feliz,2065,Exposicao_Face
193881,17,563,348,3.67,4,193881,49,Desenho,Feliz,2081,Exposicao_Face
193898,17,564,333,3.64,4,193898,49,Desenho,Feliz,2098,Exposicao_Face
193915,17,561,331,3.66,4,193915,49,Desenho,Feliz,2115,Exposicao_Face
193931,17,563,339,3.67,4,193931,49,Desenho,Feliz,2131,Exposicao_Face
193948,17,564,350,3.72,4,193948,49,Desenho,Feliz,2148,Exposicao_Face
193965,17,560,335,3.74,4,193965,49,Desenho,Feliz,2165,Exposicao_Face
193981,17,563,335,3.72,4,193981,49,Desenho,Feliz,2181,Exposicao_Face
193998,17,561,329,3.71,4,193998,49,Desenho,Feliz,2198,Exposicao_Face
194015,17,560,349,3.77,4,194015,49,Desenho,Feliz,2215,Exposicao_Face
194031,17,564,337,3.77,4,194031,49,Desenho,Feliz,2231,Exposicao_Face
194048,17,562,337,3.8,4,194048,49,Desenho,Feliz,2248,Exposicao_Face
194064,17,564,338,3.8,4,194064,49,Desenho,Feliz,2264,Exposicao_Face
194081,17,568,335,3.85,4,194081,49,Desenho,Feliz,2281,Exposicao_Face
194098,17,560,349,3.85,4,194098,49,Desenho,Feliz,2298,Exposicao_Face
194114,17,564,335,3.82,4,194114,49,Desenho,Feliz,2314,Exposicao_Face
194131,17,558,331,3.85,4,194131,49,Desenho,Feliz,2331,Exposicao_Face
194148,17,556,343,3.85,4,194148,49,Desenho,Feliz,2348,Exposicao_Face
194164,17,563,349,3.88,4,194164,49,Desenho,Feliz,2364,Exposicao_Face
194181,17,558,338,3.88,4,194181,49,Desenho,Feliz,2381,Exposicao_Face
194198,17,556,337,3.88,4,194198,49,Desenho,Feliz,2398,Exposicao_Face
194214,17,556,331,3.88,4,194214,49,Desenho,Feliz,2414,Exposicao_Face
194231,17,554,344,3.95,4,194231,49,Desenho,Feliz,2431,Exposicao_Face
194247,17,560,352,4.01,4,194247,49,Desenho,Feliz,2447,Exposicao_Face
194264,17,549,340,3.91,4,194264,49,Desenho,Feliz,2464,Exposicao_Face
194281,17,557,346,3.96,4,194281,49,Desenho,Feliz,2481,Exposicao_Face
194297,17,559,342,3.98,4,194297,49,Desenho,Feliz,2497,Exposicao_Face
194314,17,559,357,3.99,4,194314,49,Desenho,Feliz,2514,Exposicao_Face
194331,17,565,351,3.96,4,194331,49,Desenho,Feliz,2531,Exposicao_Face
194347,17,557,334,3.96,4,194347,49,Desenho,Feliz,2547,Exposicao_Face
194364,17,562,340,3.96,4,194364,49,Desenho,Feliz,2564,Exposicao_Face
194381,17,538,361,4.06,4,194381,49,Desenho,Feliz,2581,Exposicao_Face
194397,17,505,356,3.96,4,194397,49,Desenho,Feliz,2597,Exposicao_Face
194414,17,488,342,3.93,4,194414,49,Desenho,Feliz,2614,Exposicao_Face
194430,17,487,344,3.95,4,194430,49,Desenho,Feliz,2630,Exposicao_Face
194447,17,483,362,4.03,4,194447,49,Desenho,Feliz,2647,Exposicao_Face
194464,17,485,368,4.03,2,194464,49,Desenho,Feliz,2664,Exposicao_Face
194480,17,488,372,4.01,2,194480,49,Desenho,Feliz,2680,Exposicao_Face
194497,17,489,349,4.01,4,194497,49,Desenho,Feliz,2697,Exposicao_Face
194514,17,488,358,4.01,4,194514,49,Desenho,Feliz,2714,Exposicao_Face
194530,17,488,352,3.99,4,194530,49,Desenho,Feliz,2730,Exposicao_Face
194547,17,486,356,3.99,4,194547,49,Desenho,Feliz,2747,Exposicao_Face
194564,17,491,357,3.99,4,194564,49,Desenho,Feliz,2764,Exposicao_Face
194580,17,482,356,3.99,4,194580,49,Desenho,Feliz,2780,Exposicao_Face
194597,17,491,347,4.01,4,194597,49,Desenho,Feliz,2797,Exposicao_Face
194613,17,485,358,4.03,4,194613,49,Desenho,Feliz,2813,Exposicao_Face
194630,17,488,361,4.04,4,194630,49,Desenho,Feliz,2830,Exposicao_Face
194647,17,488,364,4.03,4,194647,49,Desenho,Feliz,2847,Exposicao_Face
194663,17,482,365,3.99,2,194663,49,Desenho,Feliz,2863,Exposicao_Face
194680,17,400,360,4.01,0,194680,49,Desenho,Feliz,2880,Exposicao_Face
194697,17,337,359,3.98,0,194697,49,Desenho,Feliz,2897,Exposicao_Face
194713,17,315,355,3.9,0,194713,49,Desenho,Feliz,2913,Exposicao_Face
194730,17,312,363,3.88,0,194730,49,Desenho,Feliz,2930,Exposicao_Face
194747,17,303,368,3.93,2,194747,49,Desenho,Feliz,2947,Exposicao_Face
194763,17,310,375,3.98,2,194763,49,Desenho,Feliz,2963,Exposicao_Face
194780,17,308,371,3.98,2,194780,49,Desenho,Feliz,2980,Exposicao_Face
194796,17,312,354,3.91,0,194796,49,Desenho,Feliz,2996,Exposicao_Face
194813,17,311,365,3.93,2,194813,49,Desenho,Feliz,3013,Exposicao_Face
194830,17,311,362,3.93,0,194830,49,Desenho,Feliz,3030,Exposicao_Face
194846,17,310,355,3.9,0,194846,49,Desenho,Feliz,3046,Exposicao_Face
194863,17,306,356,3.96,0,194863,49,Desenho,Feliz,3063,Exposicao_Face
194880,17,308,359,3.9,0,194880,49,Desenho,Feliz,3080,Exposicao_Face
194896,17,309,354,3.9,0,194896,49,Desenho,Feliz,3096,Exposicao_Face
194913,17,310,367,3.93,2,194913,49,Desenho,Feliz,3113,Exposicao_Face
194930,17,289,379,3.96,2,194930,49,Desenho,Feliz,3130,Exposicao_Face
194946,17,281,372,3.91,2,194946,49,Desenho,Feliz,3146,Exposicao_Face
194963,17,280,376,3.93,2,194963,49,Desenho,Feliz,3163,Exposicao_Face
194979,17,277,376,3.85,2,194979,49,Desenho,Feliz,3179,Exposicao_Face
194996,17,280,374,3.93,2,194996,49,Desenho,Feliz,3196,Exposicao_Face
195013,17,280,375,3.91,2,195013,49,Desenho,Feliz,3213,Exposicao_Face
195029,17,280,370,3.88,2,195029,49,Desenho,Feliz,3229,Exposicao_Face
195046,17,279,370,3.93,2,195046,49,Desenho,Feliz,3246,Exposicao_Face
195063,17,281,374,3.91,2,195063,49,Desenho,Feliz,3263,Exposicao_Face
195079,17,280,370,3.91,2,195079,49,Desenho,Feliz,3279,Exposicao_Face
195096,17,361,365,3.95,2,195096,49,Desenho,Feliz,3296,Exposicao_Face
195112,17,452,355,4.01,4,195112,49,Desenho,Feliz,3312,Exposicao_Face
195129,17,497,345,4.01,4,195129,49,Desenho,Feliz,3329,Exposicao_Face
195146,17,496,354,4.06,4,195146,49,Desenho,Feliz,3346,Exposicao_Face
195162,17,495,347,4.03,4,195162,49,Desenho,Feliz,3362,Exposicao_Face
195179,17,497,334,3.98,4,195179,49,Desenho,Feliz,3379,Exposicao_Face
195196,17,505,333,3.98,4,195196,49,Desenho,Feliz,3396,Exposicao_Face
195212,17,500,338,3.96,4,195212,49,Desenho,Feliz,3412,Exposicao_Face
195229,17,502,343,4.01,4,195229,49,Desenho,Feliz,3429,Exposicao_Face
195246,17,502,337,3.98,4,195246,49,Desenho,Feliz,3446,Exposicao_Face
195262,17,502,348,3.99,4,195262,49,Desenho,Feliz,3462,Exposicao_Face
195279,17,500,358,3.96,4,195279,49,Desenho,Feliz,3479,Exposicao_Face
195295,17,508,345,3.98,4,195295,49,Desenho,Feliz,3495,Exposicao_Face
195312,17,504,326,3.96,4,195312,49,Desenho,Feliz,3512,Exposicao_Face
195329,17,503,335,3.98,4,195329,49,Desenho,Feliz,3529,Exposicao_Face
195345,17,504,328,3.95,4,195345,49,Desenho,Feliz,3545,Exposicao_Face
195362,17,504,345,3.99,4,195362,49,Desenho,Feliz,3562,Exposicao_Face
195379,17,497,333,3.95,4,195379,49,Desenho,Feliz,3579,Exposicao_Face
195395,17,537,336,3.99,4,195395,49,Desenho,Feliz,3595,Exposicao_Face
195412,17,557,340,3.98,4,195412,49,Desenho,Feliz,3612,Exposicao_Face
195429,17,562,343,3.99,4,195429,49,Desenho,Feliz,3629,Exposicao_Face
195445,17,559,342,3.98,4,195445,49,Desenho,Feliz,3645,Exposicao_Face
195462,17,558,343,3.98,4,195462,49,Desenho,Feliz,3662,Exposicao_Face
195478,17,564,346,3.99,4,195478,49,Desenho,Feliz,3678,Exposicao_Face
195495,17,557,351,4.03,4,195495,49,Desenho,Feliz,3695,Exposicao_Face
195512,17,559,343,3.98,4,195512,49,Desenho,Feliz,3712,Exposicao_Face
195528,17,558,344,4.01,4,195528,49,Desenho,Feliz,3728,Exposicao_Face
195545,17,559,343,4.01,4,195545,49,Desenho,Feliz,3745,Exposicao_Face
195562,17,559,345,4.01,4,195562,49,Desenho,Feliz,3762,Exposicao_Face
195578,17,558,352,4.04,4,195578,49,Desenho,Feliz,3778,Exposicao_Face
195595,17,563,347,4.01,4,195595,49,Desenho,Feliz,3795,Exposicao_Face
195612,17,557,345,3.99,4,195612,49,Desenho,Feliz,3812,Exposicao_Face
195628,17,564,350,4.01,4,195628,49,Desenho,Feliz,3828,Exposicao_Face
195645,17,557,344,3.96,4,195645,49,Desenho,Feliz,3845,Exposicao_Face
195661,17,558,340,3.96,4,195661,49,Desenho,Feliz,3861,Exposicao_Face
195678,17,567,339,3.98,4,195678,49,Desenho,Feliz,3878,Exposicao_Face
195695,17,558,332,3.91,4,195695,49,Desenho,Feliz,3895,Exposicao_Face
195711,17,569,332,3.95,4,195711,49,Desenho,Feliz,3911,Exposicao_Face
195728,17,651,334,3.98,0,195728,49,Desenho,Feliz,3928,Exposicao_Face
195745,17,695,296,3.91,0,195745,49,Desenho,Feliz,3945,Exposicao_Face
195761,17,709,279,3.87,0,195761,49,Desenho,Feliz,3961,Exposicao_Face
195778,17,730,291,3.87,0,195778,49,Desenho,Feliz,3978,Exposicao_Face
195795,17,730,301,3.87,0,195795,49,Desenho,Feliz,3995,Exposicao_Face
195811,17,732,297,3.87,0,195811,50,Desenho,Neutro,11,Janela_Baseline
195828,17,710,294,3.85,0,195828,50,Desenho,Neutro,28,Janela_Baseline
195844,17,710,317,3.85,0,195844,50,Desenho,Neutro,44,Janela_Baseline
195861,17,710,294,3.85,0,195861,50,Desenho,Neutro,61,Janela_Baseline
195878,17,725,307,3.79,0,195878,50,Desenho,Neutro,78,Janela_Baseline
195894,17,732,313,3.83,0,195894,50,Desenho,Neutro,94,Janela_Baseline
195911,17,723,299,3.77,0,195911,50,Desenho,Neutro,111,Janela_Baseline
195928,17,714,297,3.77,0,195928,50,Desenho,Neutro,128,Janela_Baseline
195944,17,718,307,3.82,0,195944,50,Desenho,Neutro,144,Janela_Baseline
195961,17,580,353,3.83,4,195961,50,Desenho,Neutro,161,Janela_Baseline
195978,17,526,373,3.75,2,195978,50,Desenho,Neutro,178,Janela_Baseline
195994,17,533,361,3.67,4,195994,50,Desenho,Neutro,194,Janela_Baseline
196011,17,529,355,3.66,4,196011,50,Desenho,Neutro,211,Janela_Baseline
196027,17,527,363,3.71,4,196027,50,Desenho,Neutro,227,Janela_Baseline
196044,17,528,369,3.74,2,196044,50,Desenho,Neutro,244,Janela_Baseline
196061,17,524,371,3.72,2,196061,50,Desenho,Neutro,261,Janela_Baseline
196077,17,524,390,3.74,2,196077,50,Desenho,Neutro,277,Janela_Baseline
196094,17,524,376,3.69,2,196094,50,Desenho,Neutro,294,Janela_Baseline
196111,17,524,365,3.67,2,196111,50,Desenho,Neutro,311,Janela_Baseline
196127,17,524,378,3.74,2,196127,50,Desenho,Neutro,327,Janela_Baseline
196144,17,524,388,3.77,2,196144,50,Desenho,Neutro,344,Janela_Baseline
196160,17,524,388,3.69,2,196160,50,Desenho,Neutro,360,Janela_Baseline
196177,17,525,364,3.66,4,196177,50,Desenho,Neutro,377,Janela_Baseline
196194,17,527,369,3.71,2,196194,50,Desenho,Neutro,394,Janela_Baseline
196210,17,523,373,3.72,2,196210,50,Desenho,Neutro,410,Janela_Baseline
196227,17,521,392,3.74,2,196227,50,Desenho,Neutro,427,Janela_Baseline
196244,17,521,378,3.72,2,196244,50,Desenho,Neutro,444,Janela_Baseline
196260,17,521,369,3.72,2,196260,50,Desenho,Neutro,460,Janela_Baseline
196277,17,522,374,3.72,2,196277,50,Desenho,Neutro,477,Janela_Baseline
196294,17,527,383,3.74,2,196294,50,Desenho,Neutro,494,Janela_Baseline
196310,17,522,369,3.72,2,196310,50,Desenho,Neutro,510,Janela_Baseline
196327,17,523,380,3.67,2,196327,50,Desenho,Neutro,527,Janela_Baseline
196343,17,520,379,3.66,2,196343,50,Desenho,Neutro,543,Janela_Baseline
196360,17,520,382,3.74,2,196360,50,Desenho,Neutro,560,Janela_Baseline
196377,17,519,373,3.75,2,196377,50,Desenho,Neutro,577,Janela_Baseline
196393,17,522,380,3.72,2,196393,50,Desenho,Neutro,593,Janela_Baseline
196410,17,522,373,3.69,2,196410,50,Desenho,Neutro,610,Janela_Baseline
196427,17,526,368,3.67,2,196427,50,Desenho,Neutro,627,Janela_Baseline
196443,17,524,387,3.69,2,196443,50,Desenho,Neutro,643,Janela_Baseline
196460,17,523,378,3.69,2,196460,50,Desenho,Neutro,660,Janela_Baseline
196477,17,522,372,3.64,2,196477,50,Desenho,Neutro,677,Janela_Baseline
196493,17,524,372,3.59,2,196493,50,Desenho,Neutro,693,Janela_Baseline
196510,17,527,373,3.59,2,196510,50,Desenho,Neutro,710,Janela_Baseline
196526,17,524,379,3.61,2,196526,50,Desenho,Neutro,726,Janela_Baseline
196543,17,522,380,3.61,2,196543,50,Desenho,Neutro,743,Janela_Baseline
196560,17,523,364,3.56,4,196560,50,Desenho,Neutro,760,Janela_Baseline
196576,17,526,371,3.58,2,196576,50,Desenho,Neutro,776,Janela_Baseline
196593,17,526,380,3.59,2,196593,50,Desenho,Neutro,793,Janela_Baseline
196610,17,524,380,3.59,2,196610,50,Desenho,Neutro,810,Janela_Baseline
196626,17,526,371,3.56,2,196626,50,Desenho,Neutro,826,Janela_Baseline
196643,17,526,369,3.53,2,196643,50,Desenho,Neutro,843,Janela_Baseline
196660,17,532,374,3.51,2,196660,50,Desenho,Neutro,860,Janela_Baseline
196676,17,528,369,3.51,2,196676,50,Desenho,Neutro,876,Janela_Baseline
196693,17,526,366,3.51,2,196693,50,Desenho,Neutro,893,Janela_Baseline
196709,17,527,370,3.51,2,196709,50,Desenho,Neutro,909,Janela_Baseline
196726,17,527,373,3.5,2,196726,50,Desenho,Neutro,926,Janela_Baseline
196743,17,531,388,3.61,2,196743,50,Desenho,Neutro,943,Janela_Baseline
196759,17,535,364,3.48,4,196759,50,Desenho,Neutro,959,Janela_Baseline
196776,17,528,378,3.56,2,196776,50,Desenho,Neutro,976,Janela_Baseline
196793,17,531,373,3.58,2,196793,50,Desenho,Neutro,993,Janela_Baseline
196809,17,529,362,3.55,4,196809,50,Desenho,Neutro,1009,Janela_Baseline
196826,17,532,367,3.58,2,196826,50,Desenho,Neutro,1026,Janela_Baseline
196843,17,530,369,3.55,2,196843,50,Desenho,Neutro,1043,Janela_Baseline
196859,17,527,379,3.63,2,196859,50,Desenho,Neutro,1059,Janela_Baseline
196876,17,529,367,3.55,2,196876,50,Desenho,Neutro,1076,Janela_Baseline
196892,17,525,385,3.63,2,196892,50,Desenho,Neutro,1092,Janela_Baseline
196909,17,528,371,3.63,2,196909,50,Desenho,Neutro,1109,Janela_Baseline
196926,17,525,375,3.64,2,196926,50,Desenho,Neutro,1126,Janela_Baseline
196942,17,529,369,3.63,2,196942,50,Desenho,Neutro,1142,Janela_Baseline
196959,17,526,371,3.66,2,196959,50,Desenho,Neutro,1159,Janela_Baseline
196976,17,527,369,3.63,2,196976,50,Desenho,Neutro,1176,Janela_Baseline
196992,17,525,367,3.63,2,196992,50,Desenho,Neutro,1192,Janela_Baseline
197009,17,525,369,3.59,2,197009,50,Desenho,Neutro,1209,Janela_Baseline
197026,17,524,374,3.66,2,197026,50,Desenho,Neutro,1226,Janela_Baseline
197042,17,524,377,3.64,2,197042,50,Desenho,Neutro,1242,Janela_Baseline
197059,17,530,372,3.63,2,197059,50,Desenho,Neutro,1259,Janela_Baseline
197075,17,526,367,3.61,2,197075,50,Desenho,Neutro,1275,Janela_Baseline
197092,17,524,369,3.59,2,197092,50,Desenho,Neutro,1292,Janela_Baseline
197109,17,527,366,3.64,2,197109,50,Desenho,Neutro,1309,Exposicao_Face
197125,17,525,359,3.61,4,197125,50,Desenho,Neutro,1325,Exposicao_Face
197142,17,500,390,3.64,2,197142,50,Desenho,Neutro,1342,Exposicao_Face
197159,17,445,361,3.59,4,197159,50,Desenho,Neutro,1359,Exposicao_Face
197175,17,439,359,3.63,4,197175,50,Desenho,Neutro,1375,Exposicao_Face
197192,17,436,369,3.61,2,197192,50,Desenho,Neutro,1392,Exposicao_Face
197209,17,439,367,3.59,2,197209,50,Desenho,Neutro,1409,Exposicao_Face
197225,17,416,360,3.64,4,197225,50,Desenho,Neutro,1425,Exposicao_Face
197242,17,345,397,3.46,2,197242,50,Desenho,Neutro,1442,Exposicao_Face
197258,17,322,417,3.59,3,197258,50,Desenho,Neutro,1458,Exposicao_Face
197275,17,317,406,3.51,2,197275,50,Desenho,Neutro,1475,Exposicao_Face
197292,17,330,414,3.48,3,197292,50,Desenho,Neutro,1492,Exposicao_Face
197308,17,326,402,3.48,2,197308,50,Desenho,Neutro,1508,Exposicao_Face
197325,17,323,401,3.46,2,197325,50,Desenho,Neutro,1525,Exposicao_Face
197342,17,328,419,3.5,3,197342,50,Desenho,Neutro,1542,Exposicao_Face
197358,17,327,404,3.48,2,197358,50,Desenho,Neutro,1558,Exposicao_Face
197375,17,320,405,3.48,2,197375,50,Desenho,Neutro,1575,Exposicao_Face
197391,17,328,404,3.45,2,197391,50,Desenho,Neutro,1591,Exposicao_Face
197408,17,324,413,3.5,3,197408,50,Desenho,Neutro,1608,Exposicao_Face
197425,17,304,469,3.5,3,197425,50,Desenho,Neutro,1625,Exposicao_Face
197441,17,313,508,3.51,3,197441,50,Desenho,Neutro,1641,Exposicao_Face
197458,17,304,487,3.53,3,197458,50,Desenho,Neutro,1658,Exposicao_Face
197475,17,306,485,3.5,3,197475,50,Desenho,Neutro,1675,Exposicao_Face
197491,17,305,497,3.5,3,197491,50,Desenho,Neutro,1691,Exposicao_Face
197508,17,306,485,3.46,3,197508,50,Desenho,Neutro,1708,Exposicao_Face
197525,17,308,480,3.38,3,197525,50,Desenho,Neutro,1725,Exposicao_Face
197541,17,313,489,3.43,3,197541,50,Desenho,Neutro,1741,Exposicao_Face
197558,17,313,487,3.4,3,197558,50,Desenho,Neutro,1758,Exposicao_Face
197574,17,314,489,3.46,3,197574,50,Desenho,Neutro,1774,Exposicao_Face
197591,17,303,495,3.48,3,197591,50,Desenho,Neutro,1791,Exposicao_Face
197608,17,315,484,3.48,3,197608,50,Desenho,Neutro,1808,Exposicao_Face
197624,17,312,498,3.48,3,197624,50,Desenho,Neutro,1824,Exposicao_Face
197641,17,308,495,3.5,3,197641,50,Desenho,Neutro,1841,Exposicao_Face
197658,17,303,490,3.5,3,197658,50,Desenho,Neutro,1858,Exposicao_Face
197674,17,204,426,3.46,3,197674,50,Desenho,Neutro,1874,Exposicao_Face
197691,17,160,342,3.37,0,197691,50,Desenho,Neutro,1891,Exposicao_Face
197708,17,185,168,3.45,1,197708,50,Desenho,Neutro,1908,Exposicao_Face
197724,17,203,346,3.45,0,197724,50,Desenho,Neutro,1924,Exposicao_Face
197741,17,204,297,3.4,0,197741,50,Desenho,Neutro,1941,Exposicao_Face
197757,17,206,302,3.4,0,197757,50,Desenho,Neutro,1957,Exposicao_Face
197774,17,204,310,3.46,0,197774,50,Desenho,Neutro,1974,Exposicao_Face
197791,17,205,304,3.43,0,197791,50,Desenho,Neutro,1991,Exposicao_Face
197807,17,215,321,3.35,0,197807,50,Desenho,Neutro,2007,Exposicao_Face
197824,17,210,294,3.45,0,197824,50,Desenho,Neutro,2024,Exposicao_Face
197841,17,204,303,3.46,0,197841,50,Desenho,Neutro,2041,Exposicao_Face
197857,17,204,316,3.51,0,197857,50,Desenho,Neutro,2057,Exposicao_Face
197874,17,207,315,3.55,0,197874,50,Desenho,Neutro,2074,Exposicao_Face
197891,17,203,301,3.51,0,197891,50,Desenho,Neutro,2091,Exposicao_Face
197907,17,241,201,3.51,1,197907,50,Desenho,Neutro,2107,Exposicao_Face
197924,17,339,165,3.59,1,197924,50,Desenho,Neutro,2124,Exposicao_Face
197940,17,412,153,3.69,1,197940,50,Desenho,Neutro,2140,Exposicao_Face
197957,17,420,153,3.71,1,197957,50,Desenho,Neutro,2157,Exposicao_Face
197974,17,422,153,3.67,1,197974,50,Desenho,Neutro,2174,Exposicao_Face
197990,17,419,162,3.71,1,197990,50,Desenho,Neutro,2190,Exposicao_Face
198007,17,419,151,3.69,1,198007,50,Desenho,Neutro,2207,Exposicao_Face
198024,17,421,157,3.72,1,198024,50,Desenho,Neutro,2224,Exposicao_Face
198040,17,427,160,3.71,1,198040,50,Desenho,Neutro,2240,Exposicao_Face
198057,17,432,152,3.66,1,198057,50,Desenho,Neutro,2257,Exposicao_Face
198074,17,437,163,3.71,1,198074,50,Desenho,Neutro,2274,Exposicao_Face
198090,17,432,165,3.75,1,198090,50,Desenho,Neutro,2290,Exposicao_Face
198107,17,431,154,3.67,1,198107,50,Desenho,Neutro,2307,Exposicao_Face
198123,17,435,147,3.71,1,198123,50,Desenho,Neutro,2323,Exposicao_Face
198140,17,447,169,3.72,1,198140,50,Desenho,Neutro,2340,Exposicao_Face
198157,17,520,270,3.79,0,198157,50,Desenho,Neutro,2357,Exposicao_Face
198173,17,518,338,3.69,4,198173,50,Desenho,Neutro,2373,Exposicao_Face
198190,17,526,315,3.72,4,198190,50,Desenho,Neutro,2390,Exposicao_Face
198207,17,529,337,3.72,4,198207,50,Desenho,Neutro,2407,Exposicao_Face
198223,17,532,341,3.77,4,198223,50,Desenho,Neutro,2423,Exposicao_Face
198240,17,529,331,3.83,4,198240,50,Desenho,Neutro,2440,Exposicao_Face
198257,17,525,334,3.82,4,198257,50,Desenho,Neutro,2457,Exposicao_Face
198273,17,529,323,3.82,4,198273,50,Desenho,Neutro,2473,Exposicao_Face
198290,17,524,335,3.75,4,198290,50,Desenho,Neutro,2490,Exposicao_Face
198306,17,534,336,3.79,4,198306,50,Desenho,Neutro,2506,Exposicao_Face
198323,17,526,342,3.75,4,198323,50,Desenho,Neutro,2523,Exposicao_Face
198340,17,528,336,3.82,4,198340,50,Desenho,Neutro,2540,Exposicao_Face
198356,17,526,330,3.77,4,198356,50,Desenho,Neutro,2556,Exposicao_Face
198373,17,505,400,3.82,2,198373,50,Desenho,Neutro,2573,Exposicao_Face
198390,17,514,391,3.85,2,198390,50,Desenho,Neutro,2590,Exposicao_Face
198406,17,509,408,3.82,2,198406,50,Desenho,Neutro,2606,Exposicao_Face
198423,17,513,409,3.85,2,198423,50,Desenho,Neutro,2623,Exposicao_Face
198439,17,514,407,3.87,2,198439,50,Desenho,Neutro,2639,Exposicao_Face
198456,17,515,404,3.88,2,198456,50,Desenho,Neutro,2656,Exposicao_Face
198473,17,517,405,3.83,2,198473,50,Desenho,Neutro,2673,Exposicao_Face
198489,17,506,398,3.83,2,198489,50,Desenho,Neutro,2689,Exposicao_Face
198506,17,512,396,3.85,2,198506,50,Desenho,Neutro,2706,Exposicao_Face
198523,17,508,402,3.87,2,198523,50,Desenho,Neutro,2723,Exposicao_Face
