Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
122085,17,521,207,4.68,0,122085,31,Desenho,Feliz,2285,Exposicao_Face
122101,17,515,213,4.67,0,122101,31,Desenho,Feliz,2301,Exposicao_Face
122118,17,510,215,4.62,0,122118,31,Desenho,Feliz,2318,Exposicao_Face
122135,17,523,190,4.64,0,122135,31,Desenho,Feliz,2335,Exposicao_Face
122151,17,506,222,4.67,0,122151,31,Desenho,Feliz,2351,Exposicao_Face
122168,17,515,215,4.68,0,122168,31,Desenho,Feliz,2368,Exposicao_Face
122184,17,518,196,4.62,0,122184,31,Desenho,Feliz,2384,Exposicao_Face
122201,17,513,208,4.67,0,122201,31,Desenho,Feliz,2401,Exposicao_Face
122218,17,517,193,4.62,0,122218,31,Desenho,Feliz,2418,Exposicao_Face
122234,17,516,220,4.72,0,122234,31,Desenho,Feliz,2434,Exposicao_Face
122251,17,517,203,4.67,0,122251,31,Desenho,Feliz,2451,Exposicao_Face
122268,17,515,208,4.6,0,122268,31,Desenho,Feliz,2468,Exposicao_Face
122284,17,520,211,4.75,0,122284,31,Desenho,Feliz,2484,Exposicao_Face
122301,17,519,202,4.59,0,122301,31,Desenho,Feliz,2501,Exposicao_Face
122318,17,511,222,4.75,0,122318,31,Desenho,Feliz,2518,Exposicao_Face
122334,17,484,226,4.64,0,122334,31,Desenho,Feliz,2534,Exposicao_Face
122351,17,494,216,4.64,0,122351,31,Desenho,Feliz,2551,Exposicao_Face
122367,17,483,221,4.72,0,122367,31,Desenho,Feliz,2567,Exposicao_Face
122384,17,487,229,4.73,0,122384,31,Desenho,Feliz,2584,Exposicao_Face
122401,17,486,226,4.68,0,122401,31,Desenho,Feliz,2601,Exposicao_Face
122417,17,488,212,4.7,0,122417,31,Desenho,Feliz,2617,Exposicao_Face
122434,17,483,221,4.68,0,122434,31,Desenho,Feliz,2634,Exposicao_Face
122451,17,490,226,4.65,0,122451,31,Desenho,Feliz,2651,Exposicao_Face
122467,17,478,238,4.73,0,122467,31,Desenho,Feliz,2667,Exposicao_Face
122484,17,486,230,4.68,0,122484,31,Desenho,Feliz,2684,Exposicao_Face
122501,17,484,236,4.68,0,122501,31,Desenho,Feliz,2701,Exposicao_Face
122517,17,485,242,4.64,0,122517,31,Desenho,Feliz,2717,Exposicao_Face
122534,17,479,222,4.72,0,122534,31,Desenho,Feliz,2734,Exposicao_Face
122550,17,488,225,4.7,0,122550,31,Desenho,Feliz,2750,Exposicao_Face
122567,17,477,242,4.81,0,122567,31,Desenho,Feliz,2767,Exposicao_Face
122584,17,486,224,4.75,0,122584,31,Desenho,Feliz,2784,Exposicao_Face
122600,17,489,213,4.65,0,122600,31,Desenho,Feliz,2800,Exposicao_Face
122617,17,485,210,4.68,0,122617,31,Desenho,Feliz,2817,Exposicao_Face
122634,17,486,222,4.67,0,122634,31,Desenho,Feliz,2834,Exposicao_Face
122650,17,484,236,4.68,0,122650,31,Desenho,Feliz,2850,Exposicao_Face
122667,17,485,217,4.75,0,122667,31,Desenho,Feliz,2867,Exposicao_Face
122683,17,489,206,4.68,0,122683,31,Desenho,Feliz,2883,Exposicao_Face
122700,17,484,222,4.7,0,122700,31,Desenho,Feliz,2900,Exposicao_Face
122717,17,484,227,4.75,0,122717,31,Desenho,Feliz,2917,Exposicao_Face
122733,17,486,211,4.65,0,122733,31,Desenho,Feliz,2933,Exposicao_Face
122750,17,480,236,4.75,0,122750,31,Desenho,Feliz,2950,Exposicao_Face
122767,17,485,227,4.76,0,122767,31,Desenho,Feliz,2967,Exposicao_Face
122783,17,480,223,4.8,0,122783,31,Desenho,Feliz,2983,Exposicao_Face
122800,17,482,217,4.72,0,122800,31,Desenho,Feliz,3000,Exposicao_Face
122817,17,484,221,4.75,0,122817,31,Desenho,Feliz,3017,Exposicao_Face
122833,17,487,215,4.72,0,122833,31,Desenho,Feliz,3033,Exposicao_Face
122850,17,486,221,4.73,0,122850,31,Desenho,Feliz,3050,Exposicao_Face
122866,17,482,215,4.8,0,122866,31,Desenho,Feliz,3066,Exposicao_Face
122883,17,473,221,4.83,0,122883,31,Desenho,Feliz,3083,Exposicao_Face
122900,17,472,221,4.72,0,122900,31,Desenho,Feliz,3100,Exposicao_Face
122916,17,470,219,4.8,0,122916,31,Desenho,Feliz,3116,Exposicao_Face
122933,17,473,225,4.72,0,122933,31,Desenho,Feliz,3133,Exposicao_Face
122950,17,482,207,4.72,0,122950,31,Desenho,Feliz,3150,Exposicao_Face
122966,17,479,220,4.83,0,122966,31,Desenho,Feliz,3166,Exposicao_Face
122983,17,478,211,4.76,0,122983,31,Desenho,Feliz,3183,Exposicao_Face
123000,17,481,214,4.78,0,123000,31,Desenho,Feliz,3200,Exposicao_Face
123016,17,475,222,4.78,0,123016,31,Desenho,Feliz,3216,Exposicao_Face
123033,17,471,228,4.8,0,123033,31,Desenho,Feliz,3233,Exposicao_Face
123049,17,476,232,4.8,0,123049,31,Desenho,Feliz,3249,Exposicao_Face
123066,17,478,232,4.84,0,123066,31,Desenho,Feliz,3266,Exposicao_Face
123083,17,475,226,4.75,0,123083,31,Desenho,Feliz,3283,Exposicao_Face
123099,17,481,215,4.73,0,123099,31,Desenho,Feliz,3299,Exposicao_Face
123116,17,482,212,4.73,0,123116,31,Desenho,Feliz,3316,Exposicao_Face
123133,17,473,215,4.73,0,123133,31,Desenho,Feliz,3333,Exposicao_Face
123149,17,483,217,4.86,0,123149,31,Desenho,Feliz,3349,Exposicao_Face
123166,17,491,205,4.78,0,123166,31,Desenho,Feliz,3366,Exposicao_Face
123183,17,478,225,4.84,0,123183,31,Desenho,Feliz,3383,Exposicao_Face
123199,17,482,232,4.88,0,123199,31,Desenho,Feliz,3399,Exposicao_Face
123216,17,479,230,4.84,0,123216,31,Desenho,Feliz,3416,Exposicao_Face
123232,17,466,227,4.88,0,123232,31,Desenho,Feliz,3432,Exposicao_Face
123249,17,473,205,4.78,0,123249,31,Desenho,Feliz,3449,Exposicao_Face
123266,17,522,348,4.75,0,123266,31,Desenho,Feliz,3466,Exposicao_Face
123282,17,521,443,4.81,0,123282,31,Desenho,Feliz,3482,Exposicao_Face
123299,17,517,394,4.73,0,123299,31,Desenho,Feliz,3499,Exposicao_Face
123316,17,519,435,4.75,0,123316,31,Desenho,Feliz,3516,Exposicao_Face
123332,17,517,433,4.78,0,123332,31,Desenho,Feliz,3532,Exposicao_Face
123349,17,522,427,4.84,0,123349,31,Desenho,Feliz,3549,Exposicao_Face
123366,17,506,440,4.76,0,123366,31,Desenho,Feliz,3566,Exposicao_Face
123382,17,520,436,4.83,0,123382,31,Desenho,Feliz,3582,Exposicao_Face
123399,17,525,442,4.86,0,123399,31,Desenho,Feliz,3599,Exposicao_Face
123415,17,518,436,4.83,0,123415,31,Desenho,Feliz,3615,Exposicao_Face
123432,17,514,451,4.81,0,123432,31,Desenho,Feliz,3632,Exposicao_Face
123449,17,514,457,4.75,0,123449,31,Desenho,Feliz,3649,Exposicao_Face
123465,17,509,445,4.67,0,123465,31,Desenho,Feliz,3665,Exposicao_Face
123482,17,513,449,4.76,0,123482,31,Desenho,Feliz,3682,Exposicao_Face
123499,17,512,434,4.62,0,123499,31,Desenho,Feliz,3699,Exposicao_Face
123515,17,511,444,4.57,0,123515,31,Desenho,Feliz,3715,Exposicao_Face
123532,17,506,455,4.56,0,123532,31,Desenho,Feliz,3732,Exposicao_Face
123549,17,507,470,4.64,0,123549,31,Desenho,Feliz,3749,Exposicao_Face
123565,17,499,464,4.62,0,123565,31,Desenho,Feliz,3765,Exposicao_Face
123582,17,511,445,4.49,0,123582,31,Desenho,Feliz,3782,Exposicao_Face
123598,17,512,432,4.48,0,123598,31,Desenho,Feliz,3798,Exposicao_Face
123615,17,512,426,4.52,0,123615,31,Desenho,Feliz,3815,Exposicao_Face
123632,17,516,423,4.49,0,123632,31,Desenho,Feliz,3832,Exposicao_Face
123648,17,513,408,4.41,0,123648,31,Desenho,Feliz,3848,Exposicao_Face
123665,17,517,417,4.52,0,123665,31,Desenho,Feliz,3865,Exposicao_Face
123682,17,514,433,4.49,0,123682,31,Desenho,Feliz,3882,Exposicao_Face
123698,17,513,424,4.44,0,123698,31,Desenho,Feliz,3898,Exposicao_Face
123715,17,519,422,4.33,0,123715,31,Desenho,Feliz,3915,Exposicao_Face
123731,17,515,399,4.24,0,123731,31,Desenho,Feliz,3931,Exposicao_Face
123748,17,520,412,4.25,0,123748,31,Desenho,Feliz,3948,Exposicao_Face
123765,17,517,402,4.3,0,123765,31,Desenho,Feliz,3965,Exposicao_Face
123781,17,523,401,4.25,0,123781,31,Desenho,Feliz,3981,Exposicao_Face
123798,17,521,402,4.24,0,123798,31,Desenho,Feliz,3998,Exposicao_Face
123815,17,520,405,4.25,0,123815,32,Desenho,Neutro,15,Janela_Baseline
123831,17,521,403,4.2,0,123831,32,Desenho,Neutro,31,Janela_Baseline
123848,17,516,406,4.19,0,123848,32,Desenho,Neutro,48,Janela_Baseline
123865,17,516,418,4.22,0,123865,32,Desenho,Neutro,65,Janela_Baseline
123881,17,518,398,4.24,0,123881,32,Desenho,Neutro,81,Janela_Baseline
123898,17,517,426,4.3,0,123898,32,Desenho,Neutro,98,Janela_Baseline
123914,17,517,409,4.24,0,123914,32,Desenho,Neutro,114,Janela_Baseline
123931,17,516,417,4.2,0,123931,32,Desenho,Neutro,131,Janela_Baseline
123948,17,508,397,4.19,0,123948,32,Desenho,Neutro,148,Janela_Baseline
123964,17,514,394,4.11,0,123964,32,Desenho,Neutro,164,Janela_Baseline
123981,17,513,392,4.17,0,123981,32,Desenho,Neutro,181,Janela_Baseline
123998,17,526,420,4.22,0,123998,32,Desenho,Neutro,198,Janela_Baseline
124014,17,530,389,4.09,0,124014,32,Desenho,Neutro,214,Janela_Baseline
124031,17,517,373,4.07,0,124031,32,Desenho,Neutro,231,Janela_Baseline
124048,17,518,407,4.11,0,124048,32,Desenho,Neutro,248,Janela_Baseline
124064,17,513,406,4.12,0,124064,32,Desenho,Neutro,264,Janela_Baseline
124081,17,516,398,4.19,0,124081,32,Desenho,Neutro,281,Janela_Baseline
124097,17,521,396,4.06,0,124097,32,Desenho,Neutro,297,Janela_Baseline
124114,17,526,390,4.12,0,124114,32,Desenho,Neutro,314,Janela_Baseline
124131,17,509,406,4.25,0,124131,32,Desenho,Neutro,331,Janela_Baseline
124147,17,516,401,4.11,0,124147,32,Desenho,Neutro,347,Janela_Baseline
124164,17,511,407,4.17,0,124164,32,Desenho,Neutro,364,Janela_Baseline
124181,17,526,387,4.14,0,124181,32,Desenho,Neutro,381,Janela_Baseline
124197,17,525,405,4.14,0,124197,32,Desenho,Neutro,397,Janela_Baseline
124214,17,514,396,4.14,0,124214,32,Desenho,Neutro,414,Janela_Baseline
124231,17,511,409,4.17,0,124231,32,Desenho,Neutro,431,Janela_Baseline
124247,17,519,411,4.12,0,124247,32,Desenho,Neutro,447,Janela_Baseline
124264,17,522,399,4.12,0,124264,32,Desenho,Neutro,464,Janela_Baseline
124280,17,522,398,4.09,0,124280,32,Desenho,Neutro,480,Janela_Baseline
124297,17,519,388,4.15,0,124297,32,Desenho,Neutro,497,Janela_Baseline
124314,17,514,401,4.12,0,124314,32,Desenho,Neutro,514,Janela_Baseline
124330,17,519,386,4.14,0,124330,32,Desenho,Neutro,530,Janela_Baseline
124347,17,520,385,4.11,0,124347,32,Desenho,Neutro,547,Janela_Baseline
124364,17,518,400,4.12,0,124364,32,Desenho,Neutro,564,Janela_Baseline
124380,17,515,403,4.11,0,124380,32,Desenho,Neutro,580,Janela_Baseline
124397,17,514,398,4.14,0,124397,32,Desenho,Neutro,597,Janela_Baseline
124414,17,509,404,4.14,0,124414,32,Desenho,Neutro,614,Janela_Baseline
124430,17,510,413,4.22,0,124430,32,Desenho,Neutro,630,Janela_Baseline
124447,17,516,404,4.09,0,124447,32,Desenho,Neutro,647,Janela_Baseline
124463,17,515,407,4.14,0,124463,32,Desenho,Neutro,663,Janela_Baseline
124480,17,510,421,4.09,0,124480,32,Desenho,Neutro,680,Janela_Baseline
124497,17,511,387,4.09,0,124497,32,Desenho,Neutro,697,Janela_Baseline
124513,17,516,397,4.12,0,124513,32,Desenho,Neutro,713,Janela_Baseline
124530,17,517,398,4.11,0,124530,32,Desenho,Neutro,730,Janela_Baseline
124547,17,513,396,4.01,0,124547,32,Desenho,Neutro,747,Janela_Baseline
124563,17,514,417,4.15,0,124563,32,Desenho,Neutro,763,Janela_Baseline
124580,17,513,393,4.01,0,124580,32,Desenho,Neutro,780,Janela_Baseline
124597,17,519,398,4.06,0,124597,32,Desenho,Neutro,797,Janela_Baseline
124613,17,520,407,4.14,0,124613,32,Desenho,Neutro,813,Janela_Baseline
124630,17,514,402,4.11,0,124630,32,Desenho,Neutro,830,Janela_Baseline
124646,17,515,404,4.11,0,124646,32,Desenho,Neutro,846,Janela_Baseline
124663,17,515,392,4.07,0,124663,32,Desenho,Neutro,863,Janela_Baseline
124680,17,522,378,4.12,0,124680,32,Desenho,Neutro,880,Janela_Baseline
124696,17,513,405,4.12,0,124696,32,Desenho,Neutro,896,Janela_Baseline
124713,17,506,412,4.11,0,124713,32,Desenho,Neutro,913,Janela_Baseline
124730,17,519,396,4.17,0,124730,32,Desenho,Neutro,930,Janela_Baseline
124746,17,512,398,4.17,0,124746,32,Desenho,Neutro,946,Janela_Baseline
124763,17,515,383,4.14,0,124763,32,Desenho,Neutro,963,Janela_Baseline
124780,17,523,389,4.09,0,124780,32,Desenho,Neutro,980,Janela_Baseline
124796,17,523,388,4.15,0,124796,32,Desenho,Neutro,996,Janela_Baseline
124813,17,521,363,4.07,0,124813,32,Desenho,Neutro,1013,Janela_Baseline
124829,17,519,385,4.17,0,124829,32,Desenho,Neutro,1029,Janela_Baseline
124846,17,519,396,4.14,0,124846,32,Desenho,Neutro,1046,Janela_Baseline
124863,17,519,379,4.15,0,124863,32,Desenho,Neutro,1063,Janela_Baseline
124879,17,514,386,4.22,0,124879,32,Desenho,Neutro,1079,Janela_Baseline
124896,17,515,388,4.22,0,124896,32,Desenho,Neutro,1096,Janela_Baseline
124913,17,521,380,4.12,0,124913,32,Desenho,Neutro,1113,Janela_Baseline
124929,17,530,375,4.2,0,124929,32,Desenho,Neutro,1129,Janela_Baseline
124946,17,566,323,4.25,0,124946,32,Desenho,Neutro,1146,Janela_Baseline
124962,17,580,311,4.11,0,124962,32,Desenho,Neutro,1162,Janela_Baseline
124979,17,586,304,4.28,0,124979,32,Desenho,Neutro,1179,Janela_Baseline
124996,17,586,311,4.27,0,124996,32,Desenho,Neutro,1196,Janela_Baseline
125012,17,586,312,4.25,0,125012,32,Desenho,Neutro,1212,Janela_Baseline
125029,17,593,294,4.2,0,125029,32,Desenho,Neutro,1229,Janela_Baseline
125046,17,591,319,4.32,0,125046,32,Desenho,Neutro,1246,Janela_Baseline
125062,17,592,306,4.27,0,125062,32,Desenho,Neutro,1262,Janela_Baseline
125079,17,592,291,4.22,0,125079,32,Desenho,Neutro,1279,Janela_Baseline
125096,17,589,307,4.2,0,125096,32,Desenho,Neutro,1296,Janela_Baseline
125112,17,584,299,4.27,0,125112,32,Desenho,Neutro,1312,Exposicao_Face
125129,17,676,244,4.22,0,125129,32,Desenho,Neutro,1329,Exposicao_Face
125145,17,698,241,4.22,0,125145,32,Desenho,Neutro,1345,Exposicao_Face
125162,17,704,248,4.28,0,125162,32,Desenho,Neutro,1362,Exposicao_Face
125179,17,711,269,4.32,0,125179,32,Desenho,Neutro,1379,Exposicao_Face
125195,17,704,251,4.22,0,125195,32,Desenho,Neutro,1395,Exposicao_Face
125212,17,707,232,4.36,0,125212,32,Desenho,Neutro,1412,Exposicao_Face
125229,17,709,245,4.25,0,125229,32,Desenho,Neutro,1429,Exposicao_Face
125245,17,702,240,4.27,0,125245,32,Desenho,Neutro,1445,Exposicao_Face
125262,17,710,251,4.33,0,125262,32,Desenho,Neutro,1462,Exposicao_Face
125279,17,709,251,4.4,0,125279,32,Desenho,Neutro,1479,Exposicao_Face
125295,17,701,260,4.35,0,125295,32,Desenho,Neutro,1495,Exposicao_Face
125312,17,712,239,4.38,0,125312,32,Desenho,Neutro,1512,Exposicao_Face
125328,17,707,258,4.38,0,125328,32,Desenho,Neutro,1528,Exposicao_Face
125345,17,707,267,4.35,0,125345,32,Desenho,Neutro,1545,Exposicao_Face
125362,17,707,265,4.43,0,125362,32,Desenho,Neutro,1562,Exposicao_Face
125378,17,710,256,4.4,0,125378,32,Desenho,Neutro,1578,Exposicao_Face
125395,17,709,247,4.4,0,125395,32,Desenho,Neutro,1595,Exposicao_Face
125412,17,707,226,4.4,0,125412,32,Desenho,Neutro,1612,Exposicao_Face
125428,17,703,258,4.4,0,125428,32,Desenho,Neutro,1628,Exposicao_Face
125445,17,708,244,4.41,0,125445,32,Desenho,Neutro,1645,Exposicao_Face
125462,17,705,255,4.36,0,125462,32,Desenho,Neutro,1662,Exposicao_Face
125478,17,711,240,4.4,0,125478,32,Desenho,Neutro,1678,Exposicao_Face
125495,17,714,253,4.48,0,125495,32,Desenho,Neutro,1695,Exposicao_Face
125511,17,700,240,4.48,0,125511,32,Desenho,Neutro,1711,Exposicao_Face
125528,17,711,247,4.54,0,125528,32,Desenho,Neutro,1728,Exposicao_Face
125545,17,703,261,4.54,0,125545,32,Desenho,Neutro,1745,Exposicao_Face
125561,17,710,261,4.46,0,125561,32,Desenho,Neutro,1761,Exposicao_Face
125578,17,701,274,4.54,0,125578,32,Desenho,Neutro,1778,Exposicao_Face
125595,17,712,245,4.44,0,125595,32,Desenho,Neutro,1795,Exposicao_Face
125611,17,712,254,4.49,0,125611,32,Desenho,Neutro,1811,Exposicao_Face
125628,17,701,259,4.51,0,125628,32,Desenho,Neutro,1828,Exposicao_Face
125645,17,712,265,4.54,0,125645,32,Desenho,Neutro,1845,Exposicao_Face
125661,17,709,270,4.51,0,125661,32,Desenho,Neutro,1861,Exposicao_Face
125678,17,703,264,4.48,0,125678,32,Desenho,Neutro,1878,Exposicao_Face
125694,17,711,263,4.51,0,125694,32,Desenho,Neutro,1894,Exposicao_Face
125711,17,711,265,4.49,0,125711,32,Desenho,Neutro,1911,Exposicao_Face
125728,17,711,266,4.51,0,125728,32,Desenho,Neutro,1928,Exposicao_Face
125744,17,712,284,4.59,0,125744,32,Desenho,Neutro,1944,Exposicao_Face
125761,17,711,263,4.56,0,125761,32,Desenho,Neutro,1961,Exposicao_Face
125778,17,699,273,4.57,0,125778,32,Desenho,Neutro,1978,Exposicao_Face
125794,17,702,601,4.52,0,125794,32,Desenho,Neutro,1994,Exposicao_Face
125811,17,720,425,0.0,0,125811,32,Desenho,Neutro,2011,Exposicao_Face
125861,50,303,508,0.0,0,125861,32,Desenho,Neutro,2061,Exposicao_Face
125877,17,550,826,0.0,0,125877,32,Desenho,Neutro,2077,Exposicao_Face
125894,17,541,593,0.0,0,125894,32,Desenho,Neutro,2094,Exposicao_Face
125911,17,508,423,0.0,0,125911,32,Desenho,Neutro,2111,Exposicao_Face
125927,17,489,334,0.0,0,125927,32,Desenho,Neutro,2127,Exposicao_Face
125944,17,494,731,5.94,0,125944,32,Desenho,Neutro,2144,Exposicao_Face
125961,17,525,288,4.67,0,125961,32,Desenho,Neutro,2161,Exposicao_Face
125977,17,519,415,4.64,0,125977,32,Desenho,Neutro,2177,Exposicao_Face
125994,17,530,360,4.72,0,125994,32,Desenho,Neutro,2194,Exposicao_Face
126010,17,527,375,4.62,0,126010,32,Desenho,Neutro,2210,Exposicao_Face
126027,17,522,373,4.64,0,126027,32,Desenho,Neutro,2227,Exposicao_Face
126044,17,518,375,4.62,0,126044,32,Desenho,Neutro,2244,Exposicao_Face
126060,17,516,371,4.68,0,126060,32,Desenho,Neutro,2260,Exposicao_Face
126077,17,520,368,4.65,0,126077,32,Desenho,Neutro,2277,Exposicao_Face
126094,17,522,380,4.8,0,126094,32,Desenho,Neutro,2294,Exposicao_Face
126110,17,530,372,4.67,0,126110,32,Desenho,Neutro,2310,Exposicao_Face
126127,17,531,365,4.64,0,126127,32,Desenho,Neutro,2327,Exposicao_Face
126144,17,518,376,4.75,0,126144,32,Desenho,Neutro,2344,Exposicao_Face
126160,17,521,369,4.72,0,126160,32,Desenho,Neutro,2360,Exposicao_Face
126177,17,540,366,4.7,0,126177,32,Desenho,Neutro,2377,Exposicao_Face
126193,17,534,366,4.78,0,126193,32,Desenho,Neutro,2393,Exposicao_Face
126210,17,533,375,4.76,0,126210,32,Desenho,Neutro,2410,Exposicao_Face
126227,17,537,364,4.78,0,126227,32,Desenho,Neutro,2427,Exposicao_Face
126243,17,520,356,4.7,0,126243,32,Desenho,Neutro,2443,Exposicao_Face
126260,17,436,368,4.7,0,126260,32,Desenho,Neutro,2460,Exposicao_Face
126277,17,450,375,4.67,0,126277,32,Desenho,Neutro,2477,Exposicao_Face
126293,17,428,359,4.64,0,126293,32,Desenho,Neutro,2493,Exposicao_Face
126310,17,431,378,4.7,0,126310,32,Desenho,Neutro,2510,Exposicao_Face
126327,17,430,369,4.62,0,126327,32,Desenho,Neutro,2527,Exposicao_Face
126343,17,439,372,4.67,0,126343,32,Desenho,Neutro,2543,Exposicao_Face
126360,17,433,392,4.73,0,126360,32,Desenho,Neutro,2560,Exposicao_Face
126376,17,428,368,4.68,0,126376,32,Desenho,Neutro,2576,Exposicao_Face
126393,17,425,375,4.68,0,126393,32,Desenho,Neutro,2593,Exposicao_Face
126410,17,433,384,4.7,0,126410,32,Desenho,Neutro,2610,Exposicao_Face
126426,17,421,379,4.67,0,126426,32,Desenho,Neutro,2626,Exposicao_Face
126443,17,434,384,4.65,0,126443,32,Desenho,Neutro,2643,Exposicao_Face
126460,17,433,362,4.62,0,126460,32,Desenho,Neutro,2660,Exposicao_Face
126476,17,437,354,4.59,0,126476,32,Desenho,Neutro,2676,Exposicao_Face
126493,17,433,362,4.62,0,126493,32,Desenho,Neutro,2693,Exposicao_Face
126510,17,429,372,4.62,0,126510,32,Desenho,Neutro,2710,Exposicao_Face
126526,17,436,371,4.65,0,126526,32,Desenho,Neutro,2726,Exposicao_Face
126543,17,445,377,4.62,0,126543,32,Desenho,Neutro,2743,Exposicao_Face
126559,17,431,371,4.64,0,126559,32,Desenho,Neutro,2759,Exposicao_Face
126576,17,425,377,4.6,0,126576,32,Desenho,Neutro,2776,Exposicao_Face
126593,17,434,370,4.57,0,126593,32,Desenho,Neutro,2793,Exposicao_Face
126609,17,427,383,4.67,0,126609,32,Desenho,Neutro,2809,Exposicao_Face
126626,17,430,387,4.68,0,126626,32,Desenho,Neutro,2826,Exposicao_Face
126643,17,418,372,4.57,0,126643,32,Desenho,Neutro,2843,Exposicao_Face
126659,17,422,385,4.65,0,126659,32,Desenho,Neutro,2859,Exposicao_Face
126676,17,422,361,4.59,0,126676,32,Desenho,Neutro,2876,Exposicao_Face
126693,17,417,373,4.59,0,126693,32,Desenho,Neutro,2893,Exposicao_Face
126709,17,424,383,4.59,0,126709,32,Desenho,Neutro,2909,Exposicao_Face
126726,17,419,364,4.52,0,126726,32,Desenho,Neutro,2926,Exposicao_Face
126742,17,422,398,4.7,0,126742,32,Desenho,Neutro,2942,Exposicao_Face
126759,17,421,373,4.59,0,126759,32,Desenho,Neutro,2959,Exposicao_Face
126776,17,424,365,4.54,0,126776,32,Desenho,Neutro,2976,Exposicao_Face
126792,17,418,371,4.54,0,126792,32,Desenho,Neutro,2992,Exposicao_Face
126809,17,419,372,4.49,0,126809,32,Desenho,Neutro,3009,Exposicao_Face
126826,17,423,363,4.46,0,126826,32,Desenho,Neutro,3026,Exposicao_Face
126842,17,423,364,4.49,0,126842,32,Desenho,Neutro,3042,Exposicao_Face
126859,17,434,381,4.64,0,126859,32,Desenho,Neutro,3059,Exposicao_Face
126876,17,429,372,4.56,0,126876,32,Desenho,Neutro,3076,Exposicao_Face
126892,17,424,381,4.57,0,126892,32,Desenho,Neutro,3092,Exposicao_Face
126909,17,427,389,4.59,0,126909,32,Desenho,Neutro,3109,Exposicao_Face
126925,17,423,367,4.56,0,126925,32,Desenho,Neutro,3125,Exposicao_Face
126942,17,421,387,4.52,0,126942,32,Desenho,Neutro,3142,Exposicao_Face
126959,17,430,369,4.51,0,126959,32,Desenho,Neutro,3159,Exposicao_Face
126975,17,422,357,4.52,0,126975,32,Desenho,Neutro,3175,Exposicao_Face
126992,17,430,378,4.62,0,126992,32,Desenho,Neutro,3192,Exposicao_Face
127009,17,514,408,4.7,0,127009,32,Desenho,Neutro,3209,Exposicao_Face
127025,17,519,401,4.56,0,127025,32,Desenho,Neutro,3225,Exposicao_Face
127042,17,527,414,4.6,0,127042,32,Desenho,Neutro,3242,Exposicao_Face
127059,17,530,415,4.59,0,127059,32,Desenho,Neutro,3259,Exposicao_Face
127075,17,535,403,4.62,0,127075,32,Desenho,Neutro,3275,Exposicao_Face
127092,17,544,422,4.65,0,127092,32,Desenho,Neutro,3292,Exposicao_Face
127108,17,532,407,4.62,0,127108,32,Desenho,Neutro,3308,Exposicao_Face
127125,17,529,420,4.67,0,127125,32,Desenho,Neutro,3325,Exposicao_Face
127142,17,529,424,4.62,0,127142,32,Desenho,Neutro,3342,Exposicao_Face
127158,17,524,406,4.6,0,127158,32,Desenho,Neutro,3358,Exposicao_Face
127175,17,525,410,4.67,0,127175,32,Desenho,Neutro,3375,Exposicao_Face
127192,17,528,414,4.72,0,127192,32,Desenho,Neutro,3392,Exposicao_Face
127208,17,530,423,4.72,0,127208,32,Desenho,Neutro,3408,Exposicao_Face
127225,17,531,400,4.68,0,127225,32,Desenho,Neutro,3425,Exposicao_Face
127241,17,527,397,4.64,0,127241,32,Desenho,Neutro,3441,Exposicao_Face
127258,17,528,422,4.64,0,127258,32,Desenho,Neutro,3458,Exposicao_Face
127275,17,527,410,4.64,0,127275,32,Desenho,Neutro,3475,Exposicao_Face
127291,17,528,419,4.72,0,127291,32,Desenho,Neutro,3491,Exposicao_Face
127308,17,540,412,4.64,0,127308,32,Desenho,Neutro,3508,Exposicao_Face
127325,17,520,418,4.7,0,127325,32,Desenho,Neutro,3525,Exposicao_Face
127341,17,526,415,4.65,0,127341,32,Desenho,Neutro,3541,Exposicao_Face
127358,17,525,422,4.73,0,127358,32,Desenho,Neutro,3558,Exposicao_Face
127375,17,517,434,4.72,0,127375,32,Desenho,Neutro,3575,Exposicao_Face
127391,17,522,403,4.68,0,127391,32,Desenho,Neutro,3591,Exposicao_Face
127408,17,520,426,4.73,0,127408,32,Desenho,Neutro,3608,Exposicao_Face
127424,17,533,421,4.72,0,127424,32,Desenho,Neutro,3624,Exposicao_Face
127441,17,538,418,4.62,0,127441,32,Desenho,Neutro,3641,Exposicao_Face
127458,17,527,424,4.64,0,127458,32,Desenho,Neutro,3658,Exposicao_Face
127474,17,525,433,4.67,0,127474,32,Desenho,Neutro,3674,Exposicao_Face
127491,17,519,413,4.64,0,127491,32,Desenho,Neutro,3691,Exposicao_Face
127508,17,526,417,4.65,0,127508,32,Desenho,Neutro,3708,Exposicao_Face
127524,17,539,404,4.56,0,127524,32,Desenho,Neutro,3724,Exposicao_Face
127541,17,534,392,4.51,0,127541,32,Desenho,Neutro,3741,Exposicao_Face
127558,17,524,406,4.44,0,127558,32,Desenho,Neutro,3758,Exposicao_Face
127574,17,519,414,4.51,0,127574,32,Desenho,Neutro,3774,Exposicao_Face
127591,17,524,423,4.44,0,127591,32,Desenho,Neutro,3791,Exposicao_Face
127607,17,524,414,4.54,0,127607,32,Desenho,Neutro,3807,Exposicao_Face
127624,17,520,410,4.46,0,127624,32,Desenho,Neutro,3824,Exposicao_Face
