Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
183019,581,378,3.37,3.46,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183035,593,389,3.43,3.5,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183052,592,389,3.43,3.51,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183069,595,386,3.43,3.53,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183085,594,389,3.46,3.5,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183102,589,392,3.4,3.53,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183119,586,398,3.42,3.56,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183135,585,385,3.4,3.56,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183152,597,380,3.4,3.55,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183169,598,370,3.4,3.56,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183185,592,388,3.35,3.48,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183202,592,389,3.35,3.55,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183218,588,393,3.42,3.58,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183235,589,378,3.35,3.56,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183252,591,396,3.4,3.53,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183268,587,371,3.34,3.48,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183285,590,385,3.35,3.5,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183302,598,374,3.37,3.5,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183318,586,388,3.35,3.43,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183335,596,366,3.3,3.5,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183352,589,397,3.37,3.48,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183368,590,385,3.34,3.51,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183385,582,394,3.35,3.51,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183401,585,384,3.34,3.51,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183418,580,376,3.29,3.45,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183435,587,397,3.35,3.5,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183451,590,371,3.3,3.45,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183468,589,373,3.29,3.45,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183485,587,382,3.27,3.43,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183501,584,367,3.27,3.45,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183518,588,395,3.29,3.45,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183534,589,401,3.35,3.38,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
183551,586,379,3.22,3.38,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183568,587,383,3.27,3.4,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183584,585,386,3.26,3.4,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183601,592,376,3.29,3.37,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183618,587,381,3.22,3.37,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183634,589,398,3.3,3.34,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183651,592,366,3.24,3.35,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183668,592,384,3.21,3.35,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183684,565,425,3.26,3.4,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
183701,552,501,3.24,3.37,43,Desenho,Neutro,Exposicao_Face,False,False,False,True,False,True,True,False
183717,547,520,3.22,3.37,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183734,543,558,3.22,3.43,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183751,547,552,3.26,3.35,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183767,541,546,3.24,3.34,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183784,545,539,3.24,3.38,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183801,546,531,3.24,3.35,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183817,553,554,3.3,3.38,43,Desenho,Neutro,Exposicao_Face,False,False,False,True,False,True,True,False
183834,540,555,3.27,3.34,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183851,533,544,3.29,3.43,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183867,545,561,3.34,3.4,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183884,544,524,3.34,3.43,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183900,548,454,3.37,3.4,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
183917,544,430,3.3,3.42,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
183934,536,419,3.32,3.45,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
183950,545,410,3.24,3.46,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
183967,545,443,3.37,3.42,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
183984,535,424,3.34,3.46,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184000,534,434,3.35,3.45,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184017,536,425,3.3,3.34,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184034,539,421,3.27,3.4,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184050,540,405,3.26,3.34,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184067,538,431,3.32,3.35,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184083,538,427,3.3,3.37,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184100,535,432,3.32,3.38,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184117,543,421,3.26,3.32,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184133,540,426,3.29,3.32,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184150,540,426,3.26,3.37,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184167,549,411,3.19,3.35,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184183,537,414,3.21,3.32,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184200,537,421,3.19,3.37,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184217,544,426,3.18,3.3,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184233,545,437,3.22,3.29,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184250,540,436,3.24,3.26,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184266,546,423,3.26,3.29,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184283,536,425,3.18,3.3,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184300,545,428,3.18,3.3,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184316,536,421,3.19,3.32,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184333,539,423,3.22,3.34,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184350,535,429,3.24,3.34,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184366,538,441,3.26,3.29,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184383,544,423,3.22,3.34,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184400,545,418,3.21,3.35,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184416,546,426,3.19,3.29,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184433,543,434,3.22,3.35,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184449,540,437,3.27,3.4,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184466,540,435,3.3,3.35,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184483,536,426,3.26,3.43,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184499,533,411,3.29,3.38,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184516,542,419,3.27,3.38,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184533,534,410,3.32,3.4,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184549,533,436,3.32,3.43,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184566,535,417,3.32,3.4,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184583,533,417,3.37,3.46,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184599,529,444,3.4,3.46,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184616,540,425,3.35,3.53,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184632,546,423,3.32,3.46,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184649,528,427,3.35,3.45,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184666,538,432,3.34,3.43,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184682,542,441,3.35,3.46,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184699,556,443,3.37,3.48,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184716,547,447,3.35,3.45,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184732,547,443,3.32,3.46,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184749,544,430,3.34,3.45,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184765,547,429,3.38,3.42,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184782,544,455,3.35,3.42,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184799,548,429,3.35,3.4,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184815,548,431,3.34,3.4,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184832,545,438,3.34,3.42,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184849,542,442,3.35,3.46,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184865,534,447,3.32,3.42,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184882,551,429,3.26,3.38,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184899,544,416,3.29,3.43,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184915,543,418,3.24,3.42,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184932,551,381,3.32,3.4,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184948,543,348,3.34,3.43,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184965,550,338,3.26,3.38,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184982,551,349,3.32,3.35,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184998,545,353,3.3,3.38,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
185015,546,363,3.29,3.37,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
185032,549,339,3.27,3.35,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
185048,556,350,3.29,3.35,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
185065,553,353,3.27,3.4,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
185082,550,361,3.29,3.43,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
185098,546,349,3.3,3.4,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
185115,552,345,3.32,3.48,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
185131,548,354,3.27,3.45,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
185148,548,360,3.22,3.43,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
185165,550,351,3.27,3.48,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185181,557,348,3.26,3.45,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185198,548,356,3.29,3.4,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185215,553,342,3.24,3.43,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185231,550,348,3.29,3.51,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185248,549,340,3.27,3.46,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185265,553,342,3.24,3.48,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185281,554,365,3.38,3.46,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185298,549,368,3.34,3.46,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185314,556,351,3.35,3.5,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185331,542,360,3.35,3.51,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185348,550,315,3.32,3.53,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185531,611,569,0.0,3.63,44,Desenho,Raiva,Janela_Baseline,False,False,False,True,False,True,True,False
185547,566,393,0.0,3.58,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185564,551,298,3.43,3.56,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185581,560,218,3.46,3.56,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185597,558,359,3.5,3.55,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185614,567,365,3.5,3.59,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185631,561,386,3.51,3.59,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185647,565,381,3.58,3.63,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185664,558,387,3.55,3.61,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185680,555,371,3.55,3.61,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185697,558,383,3.59,3.63,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185714,557,378,3.59,3.66,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185730,560,362,3.59,3.69,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185747,558,375,3.63,3.67,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185764,560,374,3.58,3.72,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185780,555,380,3.64,3.64,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185797,559,370,3.58,3.71,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185813,572,374,3.64,3.69,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185830,563,378,3.66,3.69,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185847,561,360,3.59,3.72,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185863,563,383,3.61,3.74,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185880,559,371,3.61,3.64,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185897,556,375,3.61,3.74,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185913,557,379,3.63,3.72,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185930,562,367,3.63,3.71,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185947,554,399,3.59,3.67,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185963,558,377,3.58,3.66,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185980,556,353,3.51,3.71,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
185996,555,401,3.64,3.69,44,Desenho,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
186013,559,391,3.64,3.74,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
186030,555,386,3.63,3.71,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
186046,559,385,3.63,3.71,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
186063,552,373,3.59,3.71,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
186080,554,387,3.59,3.64,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
186096,554,398,3.58,3.67,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
186113,558,383,3.58,3.69,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
186130,539,373,3.58,3.69,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
186146,533,381,3.59,3.67,44,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
186163,535,375,3.55,3.74,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
186179,535,392,3.59,3.71,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
186196,534,393,3.63,3.72,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
186213,543,380,3.58,3.67,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
186229,534,391,3.61,3.69,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
186246,534,394,3.63,3.66,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
186263,530,384,3.58,3.75,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
186279,535,398,3.67,3.72,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
186296,540,381,3.61,3.72,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
186313,536,376,3.55,3.71,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
186329,541,380,3.58,3.72,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
186346,544,396,3.63,3.72,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
186362,577,396,3.59,3.72,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
186379,541,412,3.66,3.74,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186396,540,391,3.58,3.71,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
186412,539,398,3.64,3.71,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
186429,540,390,3.61,3.74,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
186446,539,402,3.63,3.72,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186462,542,393,3.61,3.72,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
186479,544,387,3.61,3.72,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
186496,548,383,3.59,3.71,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
186512,556,377,3.56,3.74,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
186529,555,384,3.55,3.71,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
186545,536,417,3.58,3.63,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186562,535,396,3.55,3.66,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
186579,536,410,3.56,3.67,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186595,538,391,3.53,3.71,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
186612,543,408,3.61,3.69,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186629,535,403,3.53,3.66,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186645,522,416,3.5,3.67,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186662,525,428,3.55,3.66,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186679,530,437,3.55,3.69,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186695,526,435,3.55,3.67,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186712,530,436,3.58,3.66,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186728,527,434,3.59,3.66,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186745,530,434,3.58,3.69,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186762,529,438,3.51,3.71,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186778,536,439,3.55,3.67,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186795,527,437,3.5,3.69,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186812,533,449,3.59,3.67,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186828,536,454,3.58,3.69,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186845,530,441,3.58,3.72,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186862,530,431,3.58,3.69,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186878,532,436,3.55,3.64,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186895,533,445,3.63,3.63,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186911,537,434,3.59,3.66,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186928,536,433,3.56,3.71,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186945,527,454,3.61,3.64,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186961,536,434,3.55,3.75,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186978,536,442,3.59,3.74,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
186995,531,451,3.58,3.71,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187011,530,453,3.63,3.71,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187028,534,440,3.59,3.67,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187044,536,444,3.55,3.71,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187061,527,445,3.55,3.74,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187078,531,443,3.55,3.71,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187094,534,433,3.51,3.69,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187111,534,444,3.58,3.71,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187128,529,448,3.55,3.72,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187144,527,449,3.56,3.75,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187161,533,453,3.58,3.71,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187178,530,434,3.59,3.74,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187194,537,444,3.56,3.75,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187211,537,437,3.55,3.71,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187227,529,432,3.55,3.71,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187244,539,462,3.61,3.66,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187261,537,441,3.53,3.75,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187277,536,443,3.56,3.72,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187294,542,435,3.59,3.69,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187311,591,407,3.61,3.72,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187327,599,393,3.58,3.64,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187344,581,391,3.58,3.63,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187361,597,383,3.53,3.66,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187377,599,388,3.55,3.66,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187394,598,381,3.53,3.66,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187410,590,391,3.5,3.59,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187427,579,379,3.5,3.64,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187444,579,391,3.53,3.64,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187460,587,396,3.45,3.61,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187477,585,403,3.5,3.61,44,Desenho,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
187494,590,363,3.43,3.59,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187510,589,379,3.46,3.58,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187527,587,378,3.43,3.59,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187544,589,388,3.5,3.59,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187560,586,399,3.56,3.58,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187577,585,397,3.56,3.58,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
187593,589,393,3.53,3.51,44,Desenho,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
