Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
171158,17,587,237,5.78,1,171158,43,Desenho,Feliz,3358,Exposicao_Face
171175,17,585,252,5.79,1,171175,43,Desenho,Feliz,3375,Exposicao_Face
171191,17,594,231,5.79,1,171191,43,Desenho,Feliz,3391,Exposicao_Face
171208,17,589,231,5.82,1,171208,43,Desenho,Feliz,3408,Exposicao_Face
171225,17,593,257,5.79,1,171225,43,Desenho,Feliz,3425,Exposicao_Face
171241,17,580,236,5.78,1,171241,43,Desenho,Feliz,3441,Exposicao_Face
171258,17,585,245,5.79,1,171258,43,Desenho,Feliz,3458,Exposicao_Face
171274,17,585,271,5.81,0,171274,43,Desenho,Feliz,3474,Exposicao_Face
171291,17,622,208,5.81,1,171291,43,Desenho,Feliz,3491,Exposicao_Face
171308,17,607,258,5.79,1,171308,43,Desenho,Feliz,3508,Exposicao_Face
171324,17,586,217,5.76,1,171324,43,Desenho,Feliz,3524,Exposicao_Face
171341,17,598,250,5.78,1,171341,43,Desenho,Feliz,3541,Exposicao_Face
171358,17,600,269,5.79,0,171358,43,Desenho,Feliz,3558,Exposicao_Face
171374,17,606,261,5.74,0,171374,43,Desenho,Feliz,3574,Exposicao_Face
171391,17,602,271,5.78,0,171391,43,Desenho,Feliz,3591,Exposicao_Face
171408,17,592,246,5.71,1,171408,43,Desenho,Feliz,3608,Exposicao_Face
171424,17,549,308,5.69,4,171424,43,Desenho,Feliz,3624,Exposicao_Face
171441,17,520,360,5.74,4,171441,43,Desenho,Feliz,3641,Exposicao_Face
171457,17,533,365,5.73,2,171457,43,Desenho,Feliz,3657,Exposicao_Face
171474,17,539,329,5.69,4,171474,43,Desenho,Feliz,3674,Exposicao_Face
171491,17,536,322,5.73,4,171491,43,Desenho,Feliz,3691,Exposicao_Face
171507,17,515,346,5.82,4,171507,43,Desenho,Feliz,3707,Exposicao_Face
171524,17,533,363,5.66,4,171524,43,Desenho,Feliz,3724,Exposicao_Face
171541,17,537,371,5.71,2,171541,43,Desenho,Feliz,3741,Exposicao_Face
171557,17,513,359,5.74,4,171557,43,Desenho,Feliz,3757,Exposicao_Face
171574,17,530,363,5.73,4,171574,43,Desenho,Feliz,3774,Exposicao_Face
171591,17,532,357,5.66,4,171591,43,Desenho,Feliz,3791,Exposicao_Face
171607,17,532,360,5.68,4,171607,43,Desenho,Feliz,3807,Exposicao_Face
171624,17,538,375,5.69,2,171624,43,Desenho,Feliz,3824,Exposicao_Face
171640,17,536,376,5.71,2,171640,43,Desenho,Feliz,3840,Exposicao_Face
171657,17,536,389,5.79,2,171657,43,Desenho,Feliz,3857,Exposicao_Face
171674,17,542,348,5.69,4,171674,43,Desenho,Feliz,3874,Exposicao_Face
171690,17,538,362,5.66,4,171690,43,Desenho,Feliz,3890,Exposicao_Face
171707,17,531,368,5.65,2,171707,43,Desenho,Feliz,3907,Exposicao_Face
171724,17,517,341,5.63,4,171724,43,Desenho,Feliz,3924,Exposicao_Face
171740,17,538,341,5.6,4,171740,43,Desenho,Feliz,3940,Exposicao_Face
171757,17,532,370,5.55,2,171757,43,Desenho,Feliz,3957,Exposicao_Face
171774,17,532,374,5.55,2,171774,43,Desenho,Feliz,3974,Exposicao_Face
171790,17,538,374,5.53,2,171790,43,Desenho,Feliz,3990,Exposicao_Face
171807,17,537,341,5.52,4,171807,44,Desenho,Neutro,7,Janela_Baseline
171823,17,533,349,5.42,4,171823,44,Desenho,Neutro,23,Janela_Baseline
171840,17,529,322,5.34,4,171840,44,Desenho,Neutro,40,Janela_Baseline
171857,17,527,337,5.42,4,171857,44,Desenho,Neutro,57,Janela_Baseline
171873,17,528,332,5.34,4,171873,44,Desenho,Neutro,73,Janela_Baseline
171890,17,534,324,5.36,4,171890,44,Desenho,Neutro,90,Janela_Baseline
171907,17,536,339,5.29,4,171907,44,Desenho,Neutro,107,Janela_Baseline
171923,17,536,338,5.31,4,171923,44,Desenho,Neutro,123,Janela_Baseline
171940,17,515,371,5.29,2,171940,44,Desenho,Neutro,140,Janela_Baseline
171957,17,554,346,5.26,4,171957,44,Desenho,Neutro,157,Janela_Baseline
171973,17,537,322,5.31,4,171973,44,Desenho,Neutro,173,Janela_Baseline
171990,17,533,354,5.29,4,171990,44,Desenho,Neutro,190,Janela_Baseline
172006,17,556,346,5.29,4,172006,44,Desenho,Neutro,206,Janela_Baseline
172023,17,555,359,5.25,4,172023,44,Desenho,Neutro,223,Janela_Baseline
172040,17,534,323,5.23,4,172040,44,Desenho,Neutro,240,Janela_Baseline
172056,17,535,348,5.25,4,172056,44,Desenho,Neutro,256,Janela_Baseline
172073,17,571,316,5.15,4,172073,44,Desenho,Neutro,273,Janela_Baseline
172090,17,539,322,5.15,4,172090,44,Desenho,Neutro,290,Janela_Baseline
172106,17,549,307,5.15,4,172106,44,Desenho,Neutro,306,Janela_Baseline
172123,17,537,324,5.13,4,172123,44,Desenho,Neutro,323,Janela_Baseline
172139,17,537,322,5.12,4,172139,44,Desenho,Neutro,339,Janela_Baseline
172156,17,546,338,5.09,4,172156,44,Desenho,Neutro,356,Janela_Baseline
172173,17,542,296,5.05,4,172173,44,Desenho,Neutro,373,Janela_Baseline
172189,17,543,304,5.04,4,172189,44,Desenho,Neutro,389,Janela_Baseline
172206,17,548,319,5.07,4,172206,44,Desenho,Neutro,406,Janela_Baseline
172223,17,544,340,4.94,4,172223,44,Desenho,Neutro,423,Janela_Baseline
172239,17,541,316,4.99,4,172239,44,Desenho,Neutro,439,Janela_Baseline
172256,17,564,333,5.05,4,172256,44,Desenho,Neutro,456,Janela_Baseline
172273,17,565,325,5.02,4,172273,44,Desenho,Neutro,473,Janela_Baseline
172289,17,553,298,5.04,4,172289,44,Desenho,Neutro,489,Janela_Baseline
172306,17,564,304,4.97,4,172306,44,Desenho,Neutro,506,Janela_Baseline
172322,17,561,319,4.94,4,172322,44,Desenho,Neutro,522,Janela_Baseline
172339,17,570,311,4.92,4,172339,44,Desenho,Neutro,539,Janela_Baseline
172356,17,563,323,4.97,4,172356,44,Desenho,Neutro,556,Janela_Baseline
172372,17,569,308,4.89,4,172372,44,Desenho,Neutro,572,Janela_Baseline
172389,17,582,311,4.83,4,172389,44,Desenho,Neutro,589,Janela_Baseline
172406,17,567,292,4.84,4,172406,44,Desenho,Neutro,606,Janela_Baseline
172422,17,554,340,4.89,4,172422,44,Desenho,Neutro,622,Janela_Baseline
172439,17,556,324,4.94,4,172439,44,Desenho,Neutro,639,Janela_Baseline
172456,17,560,279,4.84,0,172456,44,Desenho,Neutro,656,Janela_Baseline
172472,17,579,281,4.88,0,172472,44,Desenho,Neutro,672,Janela_Baseline
172489,17,611,270,4.89,0,172489,44,Desenho,Neutro,689,Janela_Baseline
172505,17,623,201,4.88,1,172505,44,Desenho,Neutro,705,Janela_Baseline
172522,17,616,215,4.89,1,172522,44,Desenho,Neutro,722,Janela_Baseline
172539,17,612,241,4.86,1,172539,44,Desenho,Neutro,739,Janela_Baseline
172555,17,619,250,4.81,1,172555,44,Desenho,Neutro,755,Janela_Baseline
172572,17,615,243,4.8,1,172572,44,Desenho,Neutro,772,Janela_Baseline
172589,17,614,236,4.83,1,172589,44,Desenho,Neutro,789,Janela_Baseline
172605,17,616,227,4.81,1,172605,44,Desenho,Neutro,805,Janela_Baseline
172622,17,614,207,4.84,1,172622,44,Desenho,Neutro,822,Janela_Baseline
172639,17,612,234,4.86,1,172639,44,Desenho,Neutro,839,Janela_Baseline
172655,17,617,225,4.8,1,172655,44,Desenho,Neutro,855,Janela_Baseline
172672,17,618,227,4.8,1,172672,44,Desenho,Neutro,872,Janela_Baseline
172688,17,624,240,4.86,1,172688,44,Desenho,Neutro,888,Janela_Baseline
172705,17,619,224,4.83,1,172705,44,Desenho,Neutro,905,Janela_Baseline
172722,17,612,223,4.83,1,172722,44,Desenho,Neutro,922,Janela_Baseline
172738,17,611,206,4.8,1,172738,44,Desenho,Neutro,938,Janela_Baseline
172755,17,615,203,4.84,1,172755,44,Desenho,Neutro,955,Janela_Baseline
172772,17,601,219,4.84,1,172772,44,Desenho,Neutro,972,Janela_Baseline
172788,17,605,223,4.81,1,172788,44,Desenho,Neutro,988,Janela_Baseline
172805,17,617,199,4.88,1,172805,44,Desenho,Neutro,1005,Janela_Baseline
172822,17,616,203,4.86,1,172822,44,Desenho,Neutro,1022,Janela_Baseline
172838,17,606,218,4.92,1,172838,44,Desenho,Neutro,1038,Janela_Baseline
172855,17,604,231,4.88,1,172855,44,Desenho,Neutro,1055,Janela_Baseline
172871,17,608,224,4.86,1,172871,44,Desenho,Neutro,1071,Janela_Baseline
172888,17,595,232,4.92,1,172888,44,Desenho,Neutro,1088,Janela_Baseline
172905,17,599,225,4.88,1,172905,44,Desenho,Neutro,1105,Janela_Baseline
172921,17,601,215,4.91,1,172921,44,Desenho,Neutro,1121,Janela_Baseline
172938,17,596,240,4.88,1,172938,44,Desenho,Neutro,1138,Janela_Baseline
172955,17,599,251,4.84,1,172955,44,Desenho,Neutro,1155,Janela_Baseline
172971,17,605,248,4.89,1,172971,44,Desenho,Neutro,1171,Janela_Baseline
172988,17,606,240,4.92,1,172988,44,Desenho,Neutro,1188,Janela_Baseline
173005,17,601,217,4.88,1,173005,44,Desenho,Neutro,1205,Janela_Baseline
173021,17,596,234,4.96,1,173021,44,Desenho,Neutro,1221,Janela_Baseline
173038,17,597,243,4.97,1,173038,44,Desenho,Neutro,1238,Janela_Baseline
173054,17,602,221,4.89,1,173054,44,Desenho,Neutro,1254,Janela_Baseline
173071,17,591,291,4.96,4,173071,44,Desenho,Neutro,1271,Janela_Baseline
173088,17,586,266,4.96,0,173088,44,Desenho,Neutro,1288,Janela_Baseline
173104,17,596,273,5.01,0,173104,44,Desenho,Neutro,1304,Exposicao_Face
173121,17,686,283,5.12,0,173121,44,Desenho,Neutro,1321,Exposicao_Face
173138,17,761,311,5.1,0,173138,44,Desenho,Neutro,1338,Exposicao_Face
173154,17,766,312,5.12,0,173154,44,Desenho,Neutro,1354,Exposicao_Face
173171,17,769,252,5.15,0,173171,44,Desenho,Neutro,1371,Exposicao_Face
173187,17,770,277,5.1,0,173187,44,Desenho,Neutro,1387,Exposicao_Face
173204,17,768,267,5.07,0,173204,44,Desenho,Neutro,1404,Exposicao_Face
173221,17,762,298,5.15,0,173221,44,Desenho,Neutro,1421,Exposicao_Face
173237,17,772,297,5.13,0,173237,44,Desenho,Neutro,1437,Exposicao_Face
173254,17,773,268,5.09,0,173254,44,Desenho,Neutro,1454,Exposicao_Face
173271,17,765,286,5.18,0,173271,44,Desenho,Neutro,1471,Exposicao_Face
173287,17,769,293,5.1,0,173287,44,Desenho,Neutro,1487,Exposicao_Face
173304,17,770,328,5.12,0,173304,44,Desenho,Neutro,1504,Exposicao_Face
173321,17,760,339,5.17,0,173321,44,Desenho,Neutro,1521,Exposicao_Face
173337,17,765,332,5.17,0,173337,44,Desenho,Neutro,1537,Exposicao_Face
173354,17,765,283,5.18,0,173354,44,Desenho,Neutro,1554,Exposicao_Face
173370,17,784,315,5.21,0,173370,44,Desenho,Neutro,1570,Exposicao_Face
173387,17,753,356,5.23,0,173387,44,Desenho,Neutro,1587,Exposicao_Face
173404,17,752,308,5.2,0,173404,44,Desenho,Neutro,1604,Exposicao_Face
173420,17,693,406,5.31,2,173420,44,Desenho,Neutro,1620,Exposicao_Face
173437,17,597,411,5.28,2,173437,44,Desenho,Neutro,1637,Exposicao_Face
173454,17,595,359,5.25,4,173454,44,Desenho,Neutro,1654,Exposicao_Face
173470,17,589,305,5.25,4,173470,44,Desenho,Neutro,1670,Exposicao_Face
173487,17,594,327,5.31,4,173487,44,Desenho,Neutro,1687,Exposicao_Face
173504,17,592,300,5.26,4,173504,44,Desenho,Neutro,1704,Exposicao_Face
173520,17,592,331,5.28,4,173520,44,Desenho,Neutro,1720,Exposicao_Face
173537,17,594,324,5.31,4,173537,44,Desenho,Neutro,1737,Exposicao_Face
173553,17,599,274,5.28,0,173553,44,Desenho,Neutro,1753,Exposicao_Face
173570,17,601,267,5.36,0,173570,44,Desenho,Neutro,1770,Exposicao_Face
173587,17,603,292,5.39,4,173587,44,Desenho,Neutro,1787,Exposicao_Face
173603,17,602,271,5.33,0,173603,44,Desenho,Neutro,1803,Exposicao_Face
173620,17,601,285,5.33,0,173620,44,Desenho,Neutro,1820,Exposicao_Face
173637,17,577,311,5.33,4,173637,44,Desenho,Neutro,1837,Exposicao_Face
173653,17,566,300,5.28,4,173653,44,Desenho,Neutro,1853,Exposicao_Face
173670,17,570,271,5.34,0,173670,44,Desenho,Neutro,1870,Exposicao_Face
173687,17,574,255,5.36,1,173687,44,Desenho,Neutro,1887,Exposicao_Face
173703,17,583,283,5.39,0,173703,44,Desenho,Neutro,1903,Exposicao_Face
173720,17,581,304,5.39,4,173720,44,Desenho,Neutro,1920,Exposicao_Face
173736,17,571,297,5.37,4,173736,44,Desenho,Neutro,1936,Exposicao_Face
173753,17,577,288,5.34,4,173753,44,Desenho,Neutro,1953,Exposicao_Face
173770,17,581,293,5.37,4,173770,44,Desenho,Neutro,1970,Exposicao_Face
173786,17,577,300,5.41,4,173786,44,Desenho,Neutro,1986,Exposicao_Face
173803,17,580,282,5.42,0,173803,44,Desenho,Neutro,2003,Exposicao_Face
173820,17,578,326,5.42,4,173820,44,Desenho,Neutro,2020,Exposicao_Face
173836,17,579,270,5.44,0,173836,44,Desenho,Neutro,2036,Exposicao_Face
173853,17,581,290,5.42,4,173853,44,Desenho,Neutro,2053,Exposicao_Face
173870,17,582,278,5.41,0,173870,44,Desenho,Neutro,2070,Exposicao_Face
173886,17,584,284,5.42,0,173886,44,Desenho,Neutro,2086,Exposicao_Face
173903,17,568,331,5.53,4,173903,44,Desenho,Neutro,2103,Exposicao_Face
173919,17,577,314,5.47,4,173919,44,Desenho,Neutro,2119,Exposicao_Face
173936,17,583,334,5.53,4,173936,44,Desenho,Neutro,2136,Exposicao_Face
173953,17,562,339,5.5,4,173953,44,Desenho,Neutro,2153,Exposicao_Face
173969,17,573,351,5.44,4,173969,44,Desenho,Neutro,2169,Exposicao_Face
173986,17,581,326,5.47,4,173986,44,Desenho,Neutro,2186,Exposicao_Face
174003,17,586,347,5.53,4,174003,44,Desenho,Neutro,2203,Exposicao_Face
174019,17,579,327,5.5,4,174019,44,Desenho,Neutro,2219,Exposicao_Face
174036,17,577,361,5.52,4,174036,44,Desenho,Neutro,2236,Exposicao_Face
174053,17,561,354,5.53,4,174053,44,Desenho,Neutro,2253,Exposicao_Face
174069,17,586,354,5.57,4,174069,44,Desenho,Neutro,2269,Exposicao_Face
174086,17,571,369,5.52,2,174086,44,Desenho,Neutro,2286,Exposicao_Face
174102,17,581,358,5.53,4,174102,44,Desenho,Neutro,2302,Exposicao_Face
174119,17,562,363,5.53,4,174119,44,Desenho,Neutro,2319,Exposicao_Face
174136,17,556,387,5.6,2,174136,44,Desenho,Neutro,2336,Exposicao_Face
174152,17,555,362,5.58,4,174152,44,Desenho,Neutro,2352,Exposicao_Face
174169,17,555,402,5.58,2,174169,44,Desenho,Neutro,2369,Exposicao_Face
174186,17,563,345,5.58,4,174186,44,Desenho,Neutro,2386,Exposicao_Face
174202,17,581,392,5.6,2,174202,44,Desenho,Neutro,2402,Exposicao_Face
174219,17,564,384,5.61,2,174219,44,Desenho,Neutro,2419,Exposicao_Face
174236,17,556,366,5.58,2,174236,44,Desenho,Neutro,2436,Exposicao_Face
174252,17,579,383,5.65,2,174252,44,Desenho,Neutro,2452,Exposicao_Face
174269,17,559,381,5.61,2,174269,44,Desenho,Neutro,2469,Exposicao_Face
174285,17,558,380,5.65,2,174285,44,Desenho,Neutro,2485,Exposicao_Face
174302,17,564,397,5.65,2,174302,44,Desenho,Neutro,2502,Exposicao_Face
174319,17,564,376,5.65,2,174319,44,Desenho,Neutro,2519,Exposicao_Face
174335,17,556,380,5.65,2,174335,44,Desenho,Neutro,2535,Exposicao_Face
174352,17,557,383,5.65,2,174352,44,Desenho,Neutro,2552,Exposicao_Face
174369,17,569,404,5.66,2,174369,44,Desenho,Neutro,2569,Exposicao_Face
174385,17,553,389,5.68,2,174385,44,Desenho,Neutro,2585,Exposicao_Face
174402,17,555,422,5.68,3,174402,44,Desenho,Neutro,2602,Exposicao_Face
174418,17,551,396,5.69,2,174418,44,Desenho,Neutro,2618,Exposicao_Face
174435,17,547,437,5.71,3,174435,44,Desenho,Neutro,2635,Exposicao_Face
174452,17,556,390,5.65,2,174452,44,Desenho,Neutro,2652,Exposicao_Face
174468,17,552,403,5.66,2,174468,44,Desenho,Neutro,2668,Exposicao_Face
174485,17,544,446,5.68,3,174485,44,Desenho,Neutro,2685,Exposicao_Face
174502,17,547,426,5.68,3,174502,44,Desenho,Neutro,2702,Exposicao_Face
174518,17,547,429,5.68,3,174518,44,Desenho,Neutro,2718,Exposicao_Face
174535,17,547,423,5.68,3,174535,44,Desenho,Neutro,2735,Exposicao_Face
174552,17,541,433,5.71,3,174552,44,Desenho,Neutro,2752,Exposicao_Face
174568,17,550,424,5.69,3,174568,44,Desenho,Neutro,2768,Exposicao_Face
174585,17,548,452,5.69,3,174585,44,Desenho,Neutro,2785,Exposicao_Face
174601,17,547,464,5.69,3,174601,44,Desenho,Neutro,2801,Exposicao_Face
174618,17,544,460,5.69,3,174618,44,Desenho,Neutro,2818,Exposicao_Face
174635,17,544,444,5.78,3,174635,44,Desenho,Neutro,2835,Exposicao_Face
174651,17,549,449,5.74,3,174651,44,Desenho,Neutro,2851,Exposicao_Face
174668,17,544,440,5.74,3,174668,44,Desenho,Neutro,2868,Exposicao_Face
174685,17,542,457,5.82,3,174685,44,Desenho,Neutro,2885,Exposicao_Face
174701,17,552,458,5.78,3,174701,44,Desenho,Neutro,2901,Exposicao_Face
174718,17,544,461,5.78,3,174718,44,Desenho,Neutro,2918,Exposicao_Face
174735,17,550,447,5.71,3,174735,44,Desenho,Neutro,2935,Exposicao_Face
174751,17,539,472,5.69,3,174751,44,Desenho,Neutro,2951,Exposicao_Face
174768,17,547,473,5.79,3,174768,44,Desenho,Neutro,2968,Exposicao_Face
174784,17,534,467,5.68,3,174784,44,Desenho,Neutro,2984,Exposicao_Face
174801,17,540,484,5.71,3,174801,44,Desenho,Neutro,3001,Exposicao_Face
174818,17,540,498,5.79,3,174818,44,Desenho,Neutro,3018,Exposicao_Face
174834,17,546,473,5.71,3,174834,44,Desenho,Neutro,3034,Exposicao_Face
174851,17,550,458,5.73,3,174851,44,Desenho,Neutro,3051,Exposicao_Face
174868,17,549,461,5.74,3,174868,44,Desenho,Neutro,3068,Exposicao_Face
174884,17,546,481,5.79,3,174884,44,Desenho,Neutro,3084,Exposicao_Face
174901,17,547,458,5.76,3,174901,44,Desenho,Neutro,3101,Exposicao_Face
174918,17,535,465,5.76,3,174918,44,Desenho,Neutro,3118,Exposicao_Face
174934,17,548,471,5.74,3,174934,44,Desenho,Neutro,3134,Exposicao_Face
174951,17,551,486,5.74,3,174951,44,Desenho,Neutro,3151,Exposicao_Face
174967,17,547,455,5.74,3,174967,44,Desenho,Neutro,3167,Exposicao_Face
174984,17,547,467,5.79,3,174984,44,Desenho,Neutro,3184,Exposicao_Face
175001,17,541,454,5.79,3,175001,44,Desenho,Neutro,3201,Exposicao_Face
175017,17,552,456,5.81,3,175017,44,Desenho,Neutro,3217,Exposicao_Face
175034,17,554,434,5.78,3,175034,44,Desenho,Neutro,3234,Exposicao_Face
175051,17,554,448,5.79,3,175051,44,Desenho,Neutro,3251,Exposicao_Face
175067,17,557,425,5.69,3,175067,44,Desenho,Neutro,3267,Exposicao_Face
175084,17,554,421,5.74,3,175084,44,Desenho,Neutro,3284,Exposicao_Face
175101,17,555,427,5.69,3,175101,44,Desenho,Neutro,3301,Exposicao_Face
175117,17,553,445,5.78,3,175117,44,Desenho,Neutro,3317,Exposicao_Face
175134,17,555,465,5.81,3,175134,44,Desenho,Neutro,3334,Exposicao_Face
175150,17,550,446,5.79,3,175150,44,Desenho,Neutro,3350,Exposicao_Face
175167,17,540,434,5.82,3,175167,44,Desenho,Neutro,3367,Exposicao_Face
175184,17,553,446,5.81,3,175184,44,Desenho,Neutro,3384,Exposicao_Face
175200,17,550,430,5.79,3,175200,44,Desenho,Neutro,3400,Exposicao_Face
175217,17,548,406,5.76,2,175217,44,Desenho,Neutro,3417,Exposicao_Face
175234,17,550,402,5.79,2,175234,44,Desenho,Neutro,3434,Exposicao_Face
175250,17,547,427,5.76,3,175250,44,Desenho,Neutro,3450,Exposicao_Face
175267,17,557,404,5.78,2,175267,44,Desenho,Neutro,3467,Exposicao_Face
175284,17,553,428,5.86,3,175284,44,Desenho,Neutro,3484,Exposicao_Face
175300,17,552,437,5.74,3,175300,44,Desenho,Neutro,3500,Exposicao_Face
175317,17,557,392,5.74,2,175317,44,Desenho,Neutro,3517,Exposicao_Face
175333,17,570,417,5.73,3,175333,44,Desenho,Neutro,3533,Exposicao_Face
175350,17,539,390,5.76,2,175350,44,Desenho,Neutro,3550,Exposicao_Face
175367,17,560,405,5.63,2,175367,44,Desenho,Neutro,3567,Exposicao_Face
175383,17,573,414,5.71,3,175383,44,Desenho,Neutro,3583,Exposicao_Face
175400,17,556,411,5.68,2,175400,44,Desenho,Neutro,3600,Exposicao_Face
175417,17,556,417,5.63,3,175417,44,Desenho,Neutro,3617,Exposicao_Face
175433,17,551,387,5.69,2,175433,44,Desenho,Neutro,3633,Exposicao_Face
175450,17,551,415,5.65,3,175450,44,Desenho,Neutro,3650,Exposicao_Face
175466,17,523,434,5.65,3,175466,44,Desenho,Neutro,3666,Exposicao_Face
175483,17,497,439,5.65,3,175483,44,Desenho,Neutro,3683,Exposicao_Face
175500,17,500,425,5.55,3,175500,44,Desenho,Neutro,3700,Exposicao_Face
175516,17,502,438,5.6,3,175516,44,Desenho,Neutro,3716,Exposicao_Face
175533,17,504,428,5.55,3,175533,44,Desenho,Neutro,3733,Exposicao_Face
175550,17,508,417,5.57,3,175550,44,Desenho,Neutro,3750,Exposicao_Face
175566,17,505,414,5.53,3,175566,44,Desenho,Neutro,3766,Exposicao_Face
175583,17,503,429,5.6,3,175583,44,Desenho,Neutro,3783,Exposicao_Face
175600,17,525,411,5.49,2,175600,44,Desenho,Neutro,3800,Exposicao_Face
175616,17,506,414,5.53,3,175616,44,Desenho,Neutro,3816,Exposicao_Face
175633,17,511,396,5.45,2,175633,44,Desenho,Neutro,3833,Exposicao_Face
175649,17,508,383,5.44,2,175649,44,Desenho,Neutro,3849,Exposicao_Face
175683,33,517,425,5.39,3,175683,44,Desenho,Neutro,3883,Exposicao_Face
175699,17,544,402,5.41,2,175699,44,Desenho,Neutro,3899,Exposicao_Face
175716,17,492,404,5.37,2,175716,44,Desenho,Neutro,3916,Exposicao_Face
175733,17,501,414,5.39,3,175733,44,Desenho,Neutro,3933,Exposicao_Face
175749,17,510,411,5.36,2,175749,44,Desenho,Neutro,3949,Exposicao_Face
175766,17,533,412,5.33,2,175766,44,Desenho,Neutro,3966,Exposicao_Face
175783,17,510,406,5.28,2,175783,44,Desenho,Neutro,3983,Exposicao_Face
175799,17,518,409,5.28,2,175799,44,Desenho,Neutro,3999,Exposicao_Face
175816,17,514,431,5.25,3,175816,45,Desenho,Raiva,16,Janela_Baseline
175832,17,513,391,5.15,2,175832,45,Desenho,Raiva,32,Janela_Baseline
175849,17,520,386,5.13,2,175849,45,Desenho,Raiva,49,Janela_Baseline
175866,17,522,382,5.13,2,175866,45,Desenho,Raiva,66,Janela_Baseline
175882,17,511,419,5.13,3,175882,45,Desenho,Raiva,82,Janela_Baseline
175899,17,487,555,5.13,3,175899,45,Desenho,Raiva,99,Janela_Baseline
175916,17,495,573,5.02,3,175916,45,Desenho,Raiva,116,Janela_Baseline
175932,17,493,566,5.05,3,175932,45,Desenho,Raiva,132,Janela_Baseline
175949,17,502,502,5.04,3,175949,45,Desenho,Raiva,149,Janela_Baseline
175966,17,493,504,5.02,3,175966,45,Desenho,Raiva,166,Janela_Baseline
175982,17,504,460,5.04,3,175982,45,Desenho,Raiva,182,Janela_Baseline
175999,17,504,432,5.07,3,175999,45,Desenho,Raiva,199,Janela_Baseline
176015,17,518,403,5.01,2,176015,45,Desenho,Raiva,215,Janela_Baseline
176032,17,515,364,5.05,4,176032,45,Desenho,Raiva,232,Janela_Baseline
176049,17,528,335,5.01,4,176049,45,Desenho,Raiva,249,Janela_Baseline
176065,17,516,276,5.04,0,176065,45,Desenho,Raiva,265,Janela_Baseline
176082,17,554,251,5.07,1,176082,45,Desenho,Raiva,282,Janela_Baseline
176099,17,555,203,5.07,1,176099,45,Desenho,Raiva,299,Janela_Baseline
176115,17,550,214,5.04,1,176115,45,Desenho,Raiva,315,Janela_Baseline
176132,17,552,227,5.04,1,176132,45,Desenho,Raiva,332,Janela_Baseline
176149,17,545,264,5.01,0,176149,45,Desenho,Raiva,349,Janela_Baseline
176165,17,546,271,5.04,0,176165,45,Desenho,Raiva,365,Janela_Baseline
176182,17,538,307,5.1,4,176182,45,Desenho,Raiva,382,Janela_Baseline
176198,17,546,289,5.05,4,176198,45,Desenho,Raiva,398,Janela_Baseline
176215,17,537,277,5.1,0,176215,45,Desenho,Raiva,415,Janela_Baseline
176232,17,546,299,5.12,4,176232,45,Desenho,Raiva,432,Janela_Baseline
176248,17,520,301,5.15,4,176248,45,Desenho,Raiva,448,Janela_Baseline
176265,17,541,287,5.15,0,176265,45,Desenho,Raiva,465,Janela_Baseline
176282,17,541,304,5.15,4,176282,45,Desenho,Raiva,482,Janela_Baseline
176298,17,547,299,5.1,4,176298,45,Desenho,Raiva,498,Janela_Baseline
176315,17,542,292,5.1,4,176315,45,Desenho,Raiva,515,Janela_Baseline
176332,17,537,320,5.15,4,176332,45,Desenho,Raiva,532,Janela_Baseline
176348,17,539,290,5.09,4,176348,45,Desenho,Raiva,548,Janela_Baseline
176365,17,534,295,5.13,4,176365,45,Desenho,Raiva,565,Janela_Baseline
176381,17,533,317,5.15,4,176381,45,Desenho,Raiva,581,Janela_Baseline
176398,17,538,307,5.1,4,176398,45,Desenho,Raiva,598,Janela_Baseline
176415,17,537,298,5.01,4,176415,45,Desenho,Raiva,615,Janela_Baseline
176431,17,535,329,5.09,4,176431,45,Desenho,Raiva,631,Janela_Baseline
176448,17,545,292,4.99,4,176448,45,Desenho,Raiva,648,Janela_Baseline
176465,17,539,290,4.96,4,176465,45,Desenho,Raiva,665,Janela_Baseline
176481,17,538,312,5.02,4,176481,45,Desenho,Raiva,681,Janela_Baseline
176498,17,536,303,5.01,4,176498,45,Desenho,Raiva,698,Janela_Baseline
176515,17,540,305,4.97,4,176515,45,Desenho,Raiva,715,Janela_Baseline
176531,17,545,311,4.94,4,176531,45,Desenho,Raiva,731,Janela_Baseline
176548,17,533,306,4.89,4,176548,45,Desenho,Raiva,748,Janela_Baseline
176564,17,548,300,4.89,4,176564,45,Desenho,Raiva,764,Janela_Baseline
176581,17,543,300,4.88,4,176581,45,Desenho,Raiva,781,Janela_Baseline
176598,17,533,281,4.83,0,176598,45,Desenho,Raiva,798,Janela_Baseline
176614,17,528,289,4.83,4,176614,45,Desenho,Raiva,814,Janela_Baseline
176631,17,560,273,4.83,0,176631,45,Desenho,Raiva,831,Janela_Baseline
176648,17,584,348,4.81,4,176648,45,Desenho,Raiva,848,Janela_Baseline
176664,17,540,85,-1.0,1,176664,45,Desenho,Raiva,864,Janela_Baseline
176797,133,506,994,4.99,0,176797,45,Desenho,Raiva,997,Janela_Baseline
176814,17,474,823,4.88,0,176814,45,Desenho,Raiva,1014,Janela_Baseline
