Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
159414,17,536,308,5.44,0,159414,40,Desenho,Feliz,3614,Exposicao_Face
159430,17,531,323,5.57,0,159430,40,Desenho,Feliz,3630,Exposicao_Face
159447,17,484,326,5.55,0,159447,40,Desenho,Feliz,3647,Exposicao_Face
159464,17,473,323,5.6,0,159464,40,Desenho,Feliz,3664,Exposicao_Face
159480,17,475,320,5.61,0,159480,40,Desenho,Feliz,3680,Exposicao_Face
159497,17,479,325,5.55,0,159497,40,Desenho,Feliz,3697,Exposicao_Face
159513,17,479,341,5.61,0,159513,40,Desenho,Feliz,3713,Exposicao_Face
159530,17,486,317,5.52,0,159530,40,Desenho,Feliz,3730,Exposicao_Face
159547,17,473,316,5.57,0,159547,40,Desenho,Feliz,3747,Exposicao_Face
159563,17,478,310,5.58,0,159563,40,Desenho,Feliz,3763,Exposicao_Face
159580,17,482,323,5.58,0,159580,40,Desenho,Feliz,3780,Exposicao_Face
159597,17,472,323,5.57,0,159597,40,Desenho,Feliz,3797,Exposicao_Face
159613,17,476,326,5.58,0,159613,40,Desenho,Feliz,3813,Exposicao_Face
159630,17,480,328,5.61,0,159630,40,Desenho,Feliz,3830,Exposicao_Face
159647,17,480,329,5.6,0,159647,40,Desenho,Feliz,3847,Exposicao_Face
159663,17,477,313,5.57,0,159663,40,Desenho,Feliz,3863,Exposicao_Face
159680,17,475,321,5.61,0,159680,40,Desenho,Feliz,3880,Exposicao_Face
159696,17,472,337,5.69,0,159696,40,Desenho,Feliz,3896,Exposicao_Face
159713,17,479,343,5.63,0,159713,40,Desenho,Feliz,3913,Exposicao_Face
159730,17,474,315,5.57,0,159730,40,Desenho,Feliz,3930,Exposicao_Face
159746,17,477,315,5.57,0,159746,40,Desenho,Feliz,3946,Exposicao_Face
159763,17,479,333,5.66,0,159763,40,Desenho,Feliz,3963,Exposicao_Face
159780,17,473,327,5.65,0,159780,40,Desenho,Feliz,3980,Exposicao_Face
159796,17,478,325,5.6,0,159796,40,Desenho,Feliz,3996,Exposicao_Face
159813,17,472,319,5.57,0,159813,41,Desenho,Neutro,13,Janela_Baseline
159830,17,478,333,5.58,0,159830,41,Desenho,Neutro,30,Janela_Baseline
159846,17,476,323,5.52,0,159846,41,Desenho,Neutro,46,Janela_Baseline
159863,17,478,323,5.53,0,159863,41,Desenho,Neutro,63,Janela_Baseline
159879,17,481,339,5.49,0,159879,41,Desenho,Neutro,79,Janela_Baseline
159896,17,480,328,5.57,0,159896,41,Desenho,Neutro,96,Janela_Baseline
159913,17,479,319,5.49,0,159913,41,Desenho,Neutro,113,Janela_Baseline
159929,17,477,332,5.53,0,159929,41,Desenho,Neutro,129,Janela_Baseline
159946,17,476,338,5.58,0,159946,41,Desenho,Neutro,146,Janela_Baseline
159963,17,474,322,5.53,0,159963,41,Desenho,Neutro,163,Janela_Baseline
159979,17,479,329,5.44,0,159979,41,Desenho,Neutro,179,Janela_Baseline
159996,17,482,333,5.52,0,159996,41,Desenho,Neutro,196,Janela_Baseline
160013,17,477,329,5.47,0,160013,41,Desenho,Neutro,213,Janela_Baseline
160029,17,477,324,5.52,0,160029,41,Desenho,Neutro,229,Janela_Baseline
160046,17,471,325,5.5,0,160046,41,Desenho,Neutro,246,Janela_Baseline
160062,17,479,324,5.53,0,160062,41,Desenho,Neutro,262,Janela_Baseline
160079,17,478,321,5.45,0,160079,41,Desenho,Neutro,279,Janela_Baseline
160096,17,475,331,5.49,0,160096,41,Desenho,Neutro,296,Janela_Baseline
160112,17,477,322,5.42,0,160112,41,Desenho,Neutro,312,Janela_Baseline
160129,17,478,330,5.44,0,160129,41,Desenho,Neutro,329,Janela_Baseline
160146,17,475,330,5.53,0,160146,41,Desenho,Neutro,346,Janela_Baseline
160162,17,480,333,5.53,0,160162,41,Desenho,Neutro,362,Janela_Baseline
160179,17,477,323,5.42,0,160179,41,Desenho,Neutro,379,Janela_Baseline
160196,17,475,331,5.53,0,160196,41,Desenho,Neutro,396,Janela_Baseline
160212,17,475,344,5.49,0,160212,41,Desenho,Neutro,412,Janela_Baseline
160229,17,480,340,5.6,0,160229,41,Desenho,Neutro,429,Janela_Baseline
160245,17,480,344,5.61,0,160245,41,Desenho,Neutro,445,Janela_Baseline
160262,17,480,356,5.49,0,160262,41,Desenho,Neutro,462,Janela_Baseline
160279,17,482,341,5.57,0,160279,41,Desenho,Neutro,479,Janela_Baseline
160295,17,512,345,5.5,0,160295,41,Desenho,Neutro,495,Janela_Baseline
160312,17,498,353,5.55,0,160312,41,Desenho,Neutro,512,Janela_Baseline
160329,17,508,369,5.57,0,160329,41,Desenho,Neutro,529,Janela_Baseline
160345,17,508,350,5.58,0,160345,41,Desenho,Neutro,545,Janela_Baseline
160362,17,502,345,5.55,0,160362,41,Desenho,Neutro,562,Janela_Baseline
160379,17,497,342,5.55,0,160379,41,Desenho,Neutro,579,Janela_Baseline
160395,17,503,347,5.55,0,160395,41,Desenho,Neutro,595,Janela_Baseline
160412,17,496,336,5.53,0,160412,41,Desenho,Neutro,612,Janela_Baseline
160428,17,506,332,5.57,0,160428,41,Desenho,Neutro,628,Janela_Baseline
160445,17,503,341,5.61,0,160445,41,Desenho,Neutro,645,Janela_Baseline
160462,17,510,333,5.5,0,160462,41,Desenho,Neutro,662,Janela_Baseline
160478,17,504,352,5.57,0,160478,41,Desenho,Neutro,678,Janela_Baseline
160495,17,500,357,5.6,0,160495,41,Desenho,Neutro,695,Janela_Baseline
160512,17,504,345,5.57,0,160512,41,Desenho,Neutro,712,Janela_Baseline
160528,17,508,376,5.68,0,160528,41,Desenho,Neutro,728,Janela_Baseline
160545,17,507,359,5.6,0,160545,41,Desenho,Neutro,745,Janela_Baseline
160561,17,500,320,5.53,0,160561,41,Desenho,Neutro,761,Janela_Baseline
160578,17,510,348,5.55,0,160578,41,Desenho,Neutro,778,Janela_Baseline
160595,17,505,347,5.61,0,160595,41,Desenho,Neutro,795,Janela_Baseline
160611,17,504,332,5.49,0,160611,41,Desenho,Neutro,811,Janela_Baseline
160628,17,502,354,5.65,0,160628,41,Desenho,Neutro,828,Janela_Baseline
160645,17,504,342,5.58,0,160645,41,Desenho,Neutro,845,Janela_Baseline
160661,17,507,352,5.53,0,160661,41,Desenho,Neutro,861,Janela_Baseline
160678,17,506,328,5.57,0,160678,41,Desenho,Neutro,878,Janela_Baseline
160695,17,506,337,5.6,0,160695,41,Desenho,Neutro,895,Janela_Baseline
160711,17,510,341,5.63,0,160711,41,Desenho,Neutro,911,Janela_Baseline
160728,17,510,336,5.6,0,160728,41,Desenho,Neutro,928,Janela_Baseline
160744,17,509,333,5.6,0,160744,41,Desenho,Neutro,944,Janela_Baseline
160761,17,513,343,5.65,0,160761,41,Desenho,Neutro,961,Janela_Baseline
160778,17,514,344,5.58,0,160778,41,Desenho,Neutro,978,Janela_Baseline
160794,17,466,327,5.58,0,160794,41,Desenho,Neutro,994,Janela_Baseline
160811,17,468,341,5.65,0,160811,41,Desenho,Neutro,1011,Janela_Baseline
160828,17,469,320,5.69,0,160828,41,Desenho,Neutro,1028,Janela_Baseline
160844,17,467,325,5.6,0,160844,41,Desenho,Neutro,1044,Janela_Baseline
160861,17,466,353,5.69,0,160861,41,Desenho,Neutro,1061,Janela_Baseline
160878,17,471,338,5.65,0,160878,41,Desenho,Neutro,1078,Janela_Baseline
160894,17,472,319,5.61,0,160894,41,Desenho,Neutro,1094,Janela_Baseline
160911,17,468,336,5.68,0,160911,41,Desenho,Neutro,1111,Janela_Baseline
160927,17,457,172,5.66,0,160927,41,Desenho,Neutro,1127,Janela_Baseline
161027,100,404,147,-1.0,0,161027,41,Desenho,Neutro,1227,Janela_Baseline
161044,17,480,228,-1.0,0,161044,41,Desenho,Neutro,1244,Janela_Baseline
161061,17,409,238,5.68,0,161061,41,Desenho,Neutro,1261,Janela_Baseline
161077,17,409,229,5.68,0,161077,41,Desenho,Neutro,1277,Janela_Baseline
161094,17,415,268,5.73,0,161094,41,Desenho,Neutro,1294,Janela_Baseline
161110,17,416,278,5.84,0,161110,41,Desenho,Neutro,1310,Exposicao_Face
161127,17,414,278,5.78,0,161127,41,Desenho,Neutro,1327,Exposicao_Face
161144,17,416,274,5.73,0,161144,41,Desenho,Neutro,1344,Exposicao_Face
161160,17,414,275,5.68,0,161160,41,Desenho,Neutro,1360,Exposicao_Face
161177,17,411,286,5.78,0,161177,41,Desenho,Neutro,1377,Exposicao_Face
161194,17,416,276,5.79,0,161194,41,Desenho,Neutro,1394,Exposicao_Face
161210,17,417,271,5.66,0,161210,41,Desenho,Neutro,1410,Exposicao_Face
161227,17,416,245,5.69,0,161227,41,Desenho,Neutro,1427,Exposicao_Face
161244,17,418,279,5.76,0,161244,41,Desenho,Neutro,1444,Exposicao_Face
161260,17,418,258,5.65,0,161260,41,Desenho,Neutro,1460,Exposicao_Face
161277,17,418,263,5.68,0,161277,41,Desenho,Neutro,1477,Exposicao_Face
161293,17,414,106,5.73,0,161293,41,Desenho,Neutro,1493,Exposicao_Face
161410,116,477,1026,5.5,0,161410,41,Desenho,Neutro,1610,Exposicao_Face
161427,17,456,228,-1.0,0,161427,41,Desenho,Neutro,1627,Exposicao_Face
161443,17,507,353,-1.0,0,161443,41,Desenho,Neutro,1643,Exposicao_Face
161460,17,450,302,5.69,0,161460,41,Desenho,Neutro,1660,Exposicao_Face
161476,17,469,338,5.69,0,161476,41,Desenho,Neutro,1676,Exposicao_Face
161493,17,452,352,5.74,0,161493,41,Desenho,Neutro,1693,Exposicao_Face
161510,17,463,364,5.79,0,161510,41,Desenho,Neutro,1710,Exposicao_Face
161526,17,455,334,5.79,0,161526,41,Desenho,Neutro,1726,Exposicao_Face
161543,17,465,350,5.74,0,161543,41,Desenho,Neutro,1743,Exposicao_Face
161560,17,460,354,5.73,0,161560,41,Desenho,Neutro,1760,Exposicao_Face
161576,17,470,345,5.69,0,161576,41,Desenho,Neutro,1776,Exposicao_Face
161593,17,464,336,5.74,0,161593,41,Desenho,Neutro,1793,Exposicao_Face
161610,17,465,343,5.74,0,161610,41,Desenho,Neutro,1810,Exposicao_Face
161626,17,464,344,5.76,0,161626,41,Desenho,Neutro,1826,Exposicao_Face
161643,17,465,338,5.73,0,161643,41,Desenho,Neutro,1843,Exposicao_Face
161659,17,465,334,5.71,0,161659,41,Desenho,Neutro,1859,Exposicao_Face
161676,17,466,332,5.74,0,161676,41,Desenho,Neutro,1876,Exposicao_Face
161693,17,462,353,5.73,0,161693,41,Desenho,Neutro,1893,Exposicao_Face
161709,17,462,339,5.68,0,161709,41,Desenho,Neutro,1909,Exposicao_Face
161726,17,465,357,5.73,0,161726,41,Desenho,Neutro,1926,Exposicao_Face
161743,17,468,343,5.79,0,161743,41,Desenho,Neutro,1943,Exposicao_Face
161759,17,471,324,5.66,0,161759,41,Desenho,Neutro,1959,Exposicao_Face
161776,17,466,350,5.71,0,161776,41,Desenho,Neutro,1976,Exposicao_Face
161792,17,467,338,5.71,0,161792,41,Desenho,Neutro,1992,Exposicao_Face
161809,17,472,366,5.74,0,161809,41,Desenho,Neutro,2009,Exposicao_Face
161826,17,469,356,5.66,0,161826,41,Desenho,Neutro,2026,Exposicao_Face
161842,17,466,371,5.79,0,161842,41,Desenho,Neutro,2042,Exposicao_Face
161859,17,473,346,5.69,0,161859,41,Desenho,Neutro,2059,Exposicao_Face
161876,17,470,331,5.66,0,161876,41,Desenho,Neutro,2076,Exposicao_Face
161892,17,468,350,5.69,0,161892,41,Desenho,Neutro,2092,Exposicao_Face
161909,17,466,347,5.69,0,161909,41,Desenho,Neutro,2109,Exposicao_Face
161926,17,468,329,5.71,0,161926,41,Desenho,Neutro,2126,Exposicao_Face
161942,17,471,345,5.65,0,161942,41,Desenho,Neutro,2142,Exposicao_Face
161959,17,470,347,5.73,0,161959,41,Desenho,Neutro,2159,Exposicao_Face
161975,17,471,364,5.73,0,161975,41,Desenho,Neutro,2175,Exposicao_Face
161992,17,465,342,5.68,0,161992,41,Desenho,Neutro,2192,Exposicao_Face
162009,17,468,344,5.66,0,162009,41,Desenho,Neutro,2209,Exposicao_Face
162025,17,464,357,5.73,0,162025,41,Desenho,Neutro,2225,Exposicao_Face
162042,17,468,341,5.68,0,162042,41,Desenho,Neutro,2242,Exposicao_Face
162059,17,469,366,5.69,0,162059,41,Desenho,Neutro,2259,Exposicao_Face
162075,17,470,334,5.66,0,162075,41,Desenho,Neutro,2275,Exposicao_Face
162092,17,468,372,5.81,0,162092,41,Desenho,Neutro,2292,Exposicao_Face
162109,17,464,375,5.79,0,162109,41,Desenho,Neutro,2309,Exposicao_Face
162125,17,469,357,5.68,0,162125,41,Desenho,Neutro,2325,Exposicao_Face
162142,17,466,356,5.76,0,162142,41,Desenho,Neutro,2342,Exposicao_Face
162158,17,463,351,5.73,0,162158,41,Desenho,Neutro,2358,Exposicao_Face
162175,17,470,358,5.76,0,162175,41,Desenho,Neutro,2375,Exposicao_Face
162192,17,470,364,5.69,0,162192,41,Desenho,Neutro,2392,Exposicao_Face
162208,17,464,351,5.74,0,162208,41,Desenho,Neutro,2408,Exposicao_Face
162225,17,470,384,5.69,0,162225,41,Desenho,Neutro,2425,Exposicao_Face
162242,17,463,362,5.79,0,162242,41,Desenho,Neutro,2442,Exposicao_Face
162258,17,476,343,5.66,0,162258,41,Desenho,Neutro,2458,Exposicao_Face
162275,17,466,366,5.79,0,162275,41,Desenho,Neutro,2475,Exposicao_Face
162292,17,471,346,5.78,0,162292,41,Desenho,Neutro,2492,Exposicao_Face
162308,17,469,360,5.79,0,162308,41,Desenho,Neutro,2508,Exposicao_Face
162341,33,466,351,5.81,0,162341,41,Desenho,Neutro,2541,Exposicao_Face
162358,17,466,342,5.74,0,162358,41,Desenho,Neutro,2558,Exposicao_Face
162375,17,469,358,5.74,0,162375,41,Desenho,Neutro,2575,Exposicao_Face
162391,17,461,367,5.82,0,162391,41,Desenho,Neutro,2591,Exposicao_Face
162408,17,469,326,5.76,0,162408,41,Desenho,Neutro,2608,Exposicao_Face
162425,17,467,345,5.79,0,162425,41,Desenho,Neutro,2625,Exposicao_Face
162441,17,462,362,5.79,0,162441,41,Desenho,Neutro,2641,Exposicao_Face
162458,17,467,358,5.81,0,162458,41,Desenho,Neutro,2658,Exposicao_Face
162475,17,462,357,5.9,0,162475,41,Desenho,Neutro,2675,Exposicao_Face
162491,17,473,357,5.79,0,162491,41,Desenho,Neutro,2691,Exposicao_Face
162508,17,460,351,5.82,0,162508,41,Desenho,Neutro,2708,Exposicao_Face
162524,17,461,367,5.81,0,162524,41,Desenho,Neutro,2724,Exposicao_Face
162541,17,461,350,5.84,0,162541,41,Desenho,Neutro,2741,Exposicao_Face
162558,17,471,357,5.84,0,162558,41,Desenho,Neutro,2758,Exposicao_Face
162574,17,470,342,5.78,0,162574,41,Desenho,Neutro,2774,Exposicao_Face
162591,17,474,330,5.81,0,162591,41,Desenho,Neutro,2791,Exposicao_Face
162608,17,464,341,5.86,0,162608,41,Desenho,Neutro,2808,Exposicao_Face
162624,17,480,345,5.79,0,162624,41,Desenho,Neutro,2824,Exposicao_Face
162641,17,462,327,5.81,0,162641,41,Desenho,Neutro,2841,Exposicao_Face
162658,17,462,350,5.84,0,162658,41,Desenho,Neutro,2858,Exposicao_Face
162674,17,469,323,5.78,0,162674,41,Desenho,Neutro,2874,Exposicao_Face
162691,17,469,329,5.71,0,162691,41,Desenho,Neutro,2891,Exposicao_Face
162707,17,469,353,5.86,0,162707,41,Desenho,Neutro,2907,Exposicao_Face
162724,17,468,357,5.82,0,162724,41,Desenho,Neutro,2924,Exposicao_Face
162741,17,469,334,5.84,0,162741,41,Desenho,Neutro,2941,Exposicao_Face
162757,17,472,362,5.78,0,162757,41,Desenho,Neutro,2957,Exposicao_Face
162774,17,508,373,5.92,0,162774,41,Desenho,Neutro,2974,Exposicao_Face
162791,17,526,356,5.9,0,162791,41,Desenho,Neutro,2991,Exposicao_Face
162807,17,537,337,5.84,0,162807,41,Desenho,Neutro,3007,Exposicao_Face
162824,17,536,344,5.89,0,162824,41,Desenho,Neutro,3024,Exposicao_Face
162840,17,537,359,5.82,0,162840,41,Desenho,Neutro,3040,Exposicao_Face
162857,17,538,325,5.81,0,162857,41,Desenho,Neutro,3057,Exposicao_Face
162874,17,540,340,5.87,0,162874,41,Desenho,Neutro,3074,Exposicao_Face
162890,17,532,355,5.94,0,162890,41,Desenho,Neutro,3090,Exposicao_Face
162907,17,536,340,5.87,0,162907,41,Desenho,Neutro,3107,Exposicao_Face
162924,17,535,339,5.78,0,162924,41,Desenho,Neutro,3124,Exposicao_Face
162940,17,532,342,5.87,0,162940,41,Desenho,Neutro,3140,Exposicao_Face
162957,17,538,332,5.79,0,162957,41,Desenho,Neutro,3157,Exposicao_Face
162974,17,541,334,5.84,0,162974,41,Desenho,Neutro,3174,Exposicao_Face
162990,17,538,342,5.84,0,162990,41,Desenho,Neutro,3190,Exposicao_Face
163007,17,524,353,5.89,0,163007,41,Desenho,Neutro,3207,Exposicao_Face
163023,17,466,342,5.89,0,163023,41,Desenho,Neutro,3223,Exposicao_Face
163040,17,470,340,5.82,0,163040,41,Desenho,Neutro,3240,Exposicao_Face
163057,17,466,350,5.86,0,163057,41,Desenho,Neutro,3257,Exposicao_Face
163073,17,463,350,5.94,0,163073,41,Desenho,Neutro,3273,Exposicao_Face
163090,17,469,334,5.81,0,163090,41,Desenho,Neutro,3290,Exposicao_Face
163107,17,467,349,5.86,0,163107,41,Desenho,Neutro,3307,Exposicao_Face
163123,17,473,339,5.84,0,163123,41,Desenho,Neutro,3323,Exposicao_Face
163140,17,460,331,5.87,0,163140,41,Desenho,Neutro,3340,Exposicao_Face
163157,17,467,360,5.92,0,163157,41,Desenho,Neutro,3357,Exposicao_Face
163173,17,465,351,5.95,0,163173,41,Desenho,Neutro,3373,Exposicao_Face
163190,17,467,354,5.82,0,163190,41,Desenho,Neutro,3390,Exposicao_Face
163206,17,464,343,5.86,0,163206,41,Desenho,Neutro,3406,Exposicao_Face
163223,17,445,314,5.76,0,163223,41,Desenho,Neutro,3423,Exposicao_Face
163240,17,406,238,5.9,0,163240,41,Desenho,Neutro,3440,Exposicao_Face
163256,17,391,199,5.87,0,163256,41,Desenho,Neutro,3456,Exposicao_Face
163273,17,403,197,5.74,0,163273,41,Desenho,Neutro,3473,Exposicao_Face
163290,17,399,209,5.81,0,163290,41,Desenho,Neutro,3490,Exposicao_Face
163306,17,399,233,5.84,0,163306,41,Desenho,Neutro,3506,Exposicao_Face
163323,17,403,213,5.82,0,163323,41,Desenho,Neutro,3523,Exposicao_Face
163340,17,397,219,5.87,0,163340,41,Desenho,Neutro,3540,Exposicao_Face
163356,17,399,227,5.89,0,163356,41,Desenho,Neutro,3556,Exposicao_Face
163373,17,400,224,5.9,0,163373,41,Desenho,Neutro,3573,Exposicao_Face
163389,17,401,229,5.78,0,163389,41,Desenho,Neutro,3589,Exposicao_Face
163406,17,408,223,5.89,0,163406,41,Desenho,Neutro,3606,Exposicao_Face
163423,17,408,215,5.84,0,163423,41,Desenho,Neutro,3623,Exposicao_Face
163439,17,402,229,5.79,0,163439,41,Desenho,Neutro,3639,Exposicao_Face
163456,17,397,235,5.87,0,163456,41,Desenho,Neutro,3656,Exposicao_Face
163473,17,403,241,5.92,0,163473,41,Desenho,Neutro,3673,Exposicao_Face
163489,17,401,223,5.89,0,163489,41,Desenho,Neutro,3689,Exposicao_Face
163506,17,409,227,5.89,0,163506,41,Desenho,Neutro,3706,Exposicao_Face
163523,17,397,207,5.89,0,163523,41,Desenho,Neutro,3723,Exposicao_Face
163539,17,400,219,5.94,0,163539,41,Desenho,Neutro,3739,Exposicao_Face
163556,17,407,204,5.86,0,163556,41,Desenho,Neutro,3756,Exposicao_Face
163572,17,407,216,5.89,0,163572,41,Desenho,Neutro,3772,Exposicao_Face
163589,17,402,231,5.9,0,163589,41,Desenho,Neutro,3789,Exposicao_Face
163606,17,425,248,5.92,0,163606,41,Desenho,Neutro,3806,Exposicao_Face
163622,17,477,356,5.9,0,163622,41,Desenho,Neutro,3822,Exposicao_Face
163639,17,478,374,5.97,0,163639,41,Desenho,Neutro,3839,Exposicao_Face
163656,17,485,392,5.94,0,163656,41,Desenho,Neutro,3856,Exposicao_Face
163672,17,482,391,5.94,0,163672,41,Desenho,Neutro,3872,Exposicao_Face
163689,17,475,378,5.97,0,163689,41,Desenho,Neutro,3889,Exposicao_Face
163706,17,480,374,5.9,0,163706,41,Desenho,Neutro,3906,Exposicao_Face
163722,17,485,382,5.9,0,163722,41,Desenho,Neutro,3922,Exposicao_Face
163739,17,485,395,5.9,0,163739,41,Desenho,Neutro,3939,Exposicao_Face
163755,17,478,373,5.94,0,163755,41,Desenho,Neutro,3955,Exposicao_Face
163772,17,483,390,5.84,0,163772,41,Desenho,Neutro,3972,Exposicao_Face
163789,17,481,352,5.76,0,163789,41,Desenho,Neutro,3989,Exposicao_Face
163805,17,491,356,5.69,0,163805,42,Desenho,Raiva,5,Janela_Baseline
163822,17,488,376,5.76,0,163822,42,Desenho,Raiva,22,Janela_Baseline
163839,17,489,411,5.76,0,163839,42,Desenho,Raiva,39,Janela_Baseline
163855,17,489,365,5.69,0,163855,42,Desenho,Raiva,55,Janela_Baseline
163872,17,494,376,5.6,0,163872,42,Desenho,Raiva,72,Janela_Baseline
163889,17,489,366,5.65,0,163889,42,Desenho,Raiva,89,Janela_Baseline
163905,17,488,364,5.53,0,163905,42,Desenho,Raiva,105,Janela_Baseline
163922,17,494,371,5.47,0,163922,42,Desenho,Raiva,122,Janela_Baseline
163938,17,493,361,5.45,0,163938,42,Desenho,Raiva,138,Janela_Baseline
163955,17,486,365,5.42,0,163955,42,Desenho,Raiva,155,Janela_Baseline
163972,17,498,357,5.39,0,163972,42,Desenho,Raiva,172,Janela_Baseline
163988,17,497,338,5.33,0,163988,42,Desenho,Raiva,188,Janela_Baseline
164005,17,503,389,5.41,0,164005,42,Desenho,Raiva,205,Janela_Baseline
164022,17,496,364,5.36,0,164022,42,Desenho,Raiva,222,Janela_Baseline
164038,17,502,369,5.36,0,164038,42,Desenho,Raiva,238,Janela_Baseline
164055,17,499,371,5.39,0,164055,42,Desenho,Raiva,255,Janela_Baseline
164071,17,499,373,5.34,0,164071,42,Desenho,Raiva,271,Janela_Baseline
164088,17,499,377,5.39,0,164088,42,Desenho,Raiva,288,Janela_Baseline
164105,17,498,356,5.29,0,164105,42,Desenho,Raiva,305,Janela_Baseline
164121,17,494,360,5.29,0,164121,42,Desenho,Raiva,321,Janela_Baseline
164138,17,494,362,5.29,0,164138,42,Desenho,Raiva,338,Janela_Baseline
164155,17,501,374,5.31,0,164155,42,Desenho,Raiva,355,Janela_Baseline
164171,17,499,379,5.28,0,164171,42,Desenho,Raiva,371,Janela_Baseline
164188,17,491,369,5.33,0,164188,42,Desenho,Raiva,388,Janela_Baseline
164205,17,499,367,5.39,0,164205,42,Desenho,Raiva,405,Janela_Baseline
164221,17,491,368,5.37,0,164221,42,Desenho,Raiva,421,Janela_Baseline
164238,17,500,348,5.28,0,164238,42,Desenho,Raiva,438,Janela_Baseline
164254,17,493,362,5.34,0,164254,42,Desenho,Raiva,454,Janela_Baseline
164271,17,497,361,5.31,0,164271,42,Desenho,Raiva,471,Janela_Baseline
164288,17,493,379,5.31,0,164288,42,Desenho,Raiva,488,Janela_Baseline
164304,17,494,356,5.36,0,164304,42,Desenho,Raiva,504,Janela_Baseline
164321,17,494,369,5.41,0,164321,42,Desenho,Raiva,521,Janela_Baseline
164338,17,495,376,5.36,0,164338,42,Desenho,Raiva,538,Janela_Baseline
164354,17,499,379,5.37,0,164354,42,Desenho,Raiva,554,Janela_Baseline
164371,17,496,355,5.39,0,164371,42,Desenho,Raiva,571,Janela_Baseline
164388,17,487,359,5.42,0,164388,42,Desenho,Raiva,588,Janela_Baseline
164404,17,490,361,5.42,0,164404,42,Desenho,Raiva,604,Janela_Baseline
164421,17,486,358,5.41,0,164421,42,Desenho,Raiva,621,Janela_Baseline
164437,17,490,369,5.49,0,164437,42,Desenho,Raiva,637,Janela_Baseline
164454,17,496,373,5.47,0,164454,42,Desenho,Raiva,654,Janela_Baseline
164471,17,488,356,5.49,0,164471,42,Desenho,Raiva,671,Janela_Baseline
164487,17,487,372,5.49,0,164487,42,Desenho,Raiva,687,Janela_Baseline
164504,17,490,380,5.52,0,164504,42,Desenho,Raiva,704,Janela_Baseline
164521,17,487,387,5.58,0,164521,42,Desenho,Raiva,721,Janela_Baseline
164537,17,481,377,5.5,0,164537,42,Desenho,Raiva,737,Janela_Baseline
164554,17,489,383,5.57,0,164554,42,Desenho,Raiva,754,Janela_Baseline
164571,17,496,381,5.6,0,164571,42,Desenho,Raiva,771,Janela_Baseline
164587,17,490,373,5.58,0,164587,42,Desenho,Raiva,787,Janela_Baseline
164604,17,485,367,5.57,0,164604,42,Desenho,Raiva,804,Janela_Baseline
164620,17,490,375,5.52,0,164620,42,Desenho,Raiva,820,Janela_Baseline
164637,17,491,383,5.65,0,164637,42,Desenho,Raiva,837,Janela_Baseline
164654,17,493,359,5.55,0,164654,42,Desenho,Raiva,854,Janela_Baseline
164670,17,488,371,5.68,0,164670,42,Desenho,Raiva,870,Janela_Baseline
164687,17,494,378,5.65,0,164687,42,Desenho,Raiva,887,Janela_Baseline
164704,17,496,359,5.55,0,164704,42,Desenho,Raiva,904,Janela_Baseline
164720,17,493,370,5.57,0,164720,42,Desenho,Raiva,920,Janela_Baseline
164737,17,490,359,5.6,0,164737,42,Desenho,Raiva,937,Janela_Baseline
164754,17,488,369,5.58,0,164754,42,Desenho,Raiva,954,Janela_Baseline
164770,17,490,370,5.63,0,164770,42,Desenho,Raiva,970,Janela_Baseline
164787,17,486,367,5.61,0,164787,42,Desenho,Raiva,987,Janela_Baseline
164803,17,493,370,5.68,0,164803,42,Desenho,Raiva,1003,Janela_Baseline
164820,17,490,353,5.53,0,164820,42,Desenho,Raiva,1020,Janela_Baseline
164837,17,486,361,5.66,0,164837,42,Desenho,Raiva,1037,Janela_Baseline
164853,17,528,324,5.58,0,164853,42,Desenho,Raiva,1053,Janela_Baseline
164870,17,557,328,5.58,0,164870,42,Desenho,Raiva,1070,Janela_Baseline
164887,17,552,326,5.63,0,164887,42,Desenho,Raiva,1087,Janela_Baseline
164903,17,563,334,5.6,0,164903,42,Desenho,Raiva,1103,Janela_Baseline
164920,17,551,351,5.61,0,164920,42,Desenho,Raiva,1120,Janela_Baseline
164937,17,569,326,5.66,0,164937,42,Desenho,Raiva,1137,Janela_Baseline
164953,17,565,336,5.6,0,164953,42,Desenho,Raiva,1153,Janela_Baseline
164970,17,548,337,5.66,0,164970,42,Desenho,Raiva,1170,Janela_Baseline
164986,17,557,334,5.66,0,164986,42,Desenho,Raiva,1186,Janela_Baseline
165003,17,561,334,5.69,0,165003,42,Desenho,Raiva,1203,Janela_Baseline
165020,17,562,322,5.66,0,165020,42,Desenho,Raiva,1220,Janela_Baseline
165036,17,558,326,5.65,0,165036,42,Desenho,Raiva,1236,Janela_Baseline
165053,17,552,327,5.65,0,165053,42,Desenho,Raiva,1253,Janela_Baseline
165070,17,562,322,5.69,0,165070,42,Desenho,Raiva,1270,Janela_Baseline
165086,17,557,338,5.68,0,165086,42,Desenho,Raiva,1286,Janela_Baseline
165103,17,530,335,5.74,0,165103,42,Desenho,Raiva,1303,Exposicao_Face
165119,17,474,329,5.68,0,165119,42,Desenho,Raiva,1319,Exposicao_Face
165136,17,466,342,5.71,0,165136,42,Desenho,Raiva,1336,Exposicao_Face
