Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
179692,792,163,5.29,5.42,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179708,789,142,5.28,5.55,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
179725,801,153,5.28,5.5,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179742,796,141,5.33,5.52,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
179758,797,141,5.28,5.5,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
179775,793,137,5.31,5.58,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
179792,807,128,5.29,5.44,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
179808,791,131,5.23,5.31,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
179825,707,204,5.31,5.58,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179842,582,333,5.42,5.63,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179858,531,401,5.41,5.74,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179875,524,403,5.37,5.68,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179891,533,394,5.39,5.73,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179908,521,398,5.36,5.65,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179925,537,400,5.31,5.89,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179941,517,393,5.41,5.76,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179958,532,404,5.34,5.81,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179975,519,415,5.33,5.47,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179991,475,893,5.33,-1.0,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
180158,431,948,5.18,-1.0,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
180174,435,829,5.23,-1.0,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180191,450,735,5.31,5.53,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180207,452,657,5.23,5.5,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180224,457,666,5.26,5.34,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180241,448,768,5.17,-1.0,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180440,491,799,5.12,5.41,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180457,493,698,5.17,-1.0,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180474,507,605,5.15,-1.0,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,True,True,False
180490,518,538,5.18,5.44,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,True,True,False
180507,515,490,5.12,5.42,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
180524,521,457,5.13,5.28,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
180540,534,402,5.12,5.36,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
180557,534,384,5.15,5.36,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180573,535,363,5.07,5.44,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180590,532,386,5.13,5.37,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180607,528,367,5.18,5.37,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180623,524,382,5.09,5.29,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180640,531,380,5.07,5.29,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180657,544,379,5.07,5.37,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180673,527,387,5.17,5.31,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180690,537,388,5.13,5.33,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180707,526,383,5.1,5.49,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180723,519,389,5.13,5.44,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180740,524,387,5.17,5.42,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180756,530,389,5.17,5.33,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180773,529,386,5.15,5.33,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180790,528,392,5.15,5.36,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180806,534,381,5.13,5.34,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180823,528,391,5.13,5.47,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180840,528,379,5.09,5.41,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180856,525,396,5.17,5.31,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180873,531,383,5.09,5.34,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180890,526,388,5.15,5.36,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180906,523,387,5.13,5.34,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180923,525,384,5.12,5.45,42,Desenho,Feliz,Descarte,False,False,False,False,False,False,True,False
180939,528,383,5.12,5.41,42,Desenho,Feliz,Descarte,False,False,False,False,False,False,True,False
180956,517,384,5.09,5.31,42,Desenho,Feliz,Descarte,False,False,False,False,False,False,True,False
180973,526,386,5.13,5.31,42,Desenho,Feliz,Descarte,False,False,False,False,False,False,True,False
180989,523,386,5.09,5.36,42,Desenho,Feliz,Descarte,False,False,False,False,False,False,True,False
181006,531,381,5.1,5.33,42,Desenho,Feliz,Descarte,False,False,False,False,False,False,True,False
181023,532,382,5.04,5.33,42,Desenho,Feliz,Descarte,False,False,False,False,False,False,True,False
181039,531,388,5.02,5.26,42,Desenho,Feliz,Descarte,False,False,False,False,False,False,True,False
181056,526,392,5.02,5.2,42,Desenho,Feliz,Descarte,False,False,False,False,False,False,True,False
181073,526,389,5.04,5.21,42,Desenho,Feliz,Descarte,False,False,False,False,False,False,True,False
181089,531,384,5.02,5.25,42,Desenho,Feliz,Descarte,False,False,False,False,False,False,True,False
181106,529,389,4.99,5.13,42,Desenho,Feliz,Descarte,False,False,False,False,False,False,True,False
181122,532,388,4.89,5.07,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181139,531,380,4.96,5.17,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181156,532,367,4.91,5.1,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181172,541,385,4.84,5.18,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181189,514,370,4.89,5.09,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181206,491,359,4.86,5.1,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181222,484,354,4.84,5.04,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181239,478,361,4.88,5.1,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181255,489,347,4.78,5.1,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181272,485,359,4.76,5.01,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181289,487,355,4.75,4.91,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181305,486,367,4.78,5.02,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181322,476,348,4.73,4.91,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181339,486,361,4.72,5.05,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181355,478,364,4.72,4.94,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181372,495,346,4.64,5.04,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181389,478,358,4.67,4.96,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181405,478,354,4.65,4.92,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181422,486,353,4.65,5.01,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181438,484,361,4.73,4.97,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181455,473,356,4.67,5.01,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181472,486,352,4.65,4.89,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181488,475,347,4.72,4.94,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181505,478,354,4.64,4.94,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181522,475,357,4.67,4.91,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181538,486,349,4.68,4.96,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181555,478,345,4.7,4.94,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181572,464,344,4.67,4.92,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181588,486,347,4.72,4.97,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181605,481,363,4.76,5.12,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181621,477,356,4.72,4.96,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181638,483,360,4.73,5.1,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181655,482,360,4.65,5.04,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181671,487,311,4.76,5.15,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181688,515,279,4.75,5.01,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181705,519,257,4.8,5.09,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181721,513,252,4.75,0.0,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181738,520,256,4.8,5.09,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181755,507,280,4.89,5.07,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181771,513,263,4.86,5.18,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181788,520,251,4.81,4.99,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181804,519,254,4.73,5.13,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181821,521,253,4.8,5.13,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181838,515,261,4.81,5.17,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181854,516,236,4.83,5.01,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181871,510,261,4.84,5.18,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181888,514,245,4.81,0.0,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181904,525,250,4.83,5.05,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181921,515,281,4.88,5.23,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181938,520,243,4.78,5.13,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181954,512,261,4.8,5.18,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181971,526,247,4.81,5.23,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181987,520,253,4.8,5.18,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
182004,525,244,4.81,5.18,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
182021,518,245,4.81,5.23,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
182037,515,252,4.84,5.17,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
182054,549,287,4.88,5.2,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
182071,567,327,4.96,5.15,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
182087,569,313,4.8,5.15,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
182104,568,329,4.84,5.18,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
182121,566,331,4.86,5.31,43,Desenho,Neutro,Descarte,False,False,False,False,False,False,True,False
182137,569,329,4.88,5.2,43,Desenho,Neutro,Descarte,False,False,False,False,False,False,True,False
182154,565,351,4.86,5.21,43,Desenho,Neutro,Descarte,False,False,False,False,False,False,True,False
182170,566,340,4.92,5.25,43,Desenho,Neutro,Descarte,False,False,False,False,False,False,True,False
182187,570,325,4.84,5.33,43,Desenho,Neutro,Descarte,False,False,False,False,False,False,True,False
182204,570,326,4.92,5.28,43,Desenho,Neutro,Descarte,False,False,False,False,False,False,True,False
182220,570,325,4.91,5.41,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182237,571,333,4.91,5.39,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182254,569,321,4.92,5.33,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182270,567,328,4.92,5.31,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182287,567,329,5.04,5.34,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182304,566,328,4.99,5.36,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182320,568,322,5.01,5.34,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182337,565,336,4.97,5.42,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182353,566,333,5.05,5.34,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182370,565,345,5.05,5.44,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182387,564,338,5.04,5.42,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182403,567,337,5.02,5.41,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182420,568,340,4.99,5.39,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182437,564,333,5.1,5.42,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182453,565,338,5.07,5.39,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182470,562,340,5.07,5.36,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182486,566,328,5.02,5.36,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182503,568,332,5.07,5.39,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182520,567,323,5.09,5.37,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182536,566,320,5.09,5.39,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182553,567,334,5.07,5.37,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182570,535,358,5.02,5.42,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182586,533,362,5.04,5.41,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182603,532,364,4.97,5.41,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182620,526,369,5.04,5.47,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182636,528,369,5.12,5.44,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182653,527,376,5.02,5.49,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182669,534,361,4.99,5.37,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182686,527,366,5.04,5.44,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182703,524,372,5.04,5.41,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182719,523,362,5.09,5.53,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182736,525,378,5.12,5.49,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182753,527,362,4.99,0.0,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182769,527,367,5.1,0.0,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182786,522,367,5.1,5.44,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182803,525,356,5.12,5.57,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182819,532,369,5.1,5.52,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182836,527,356,5.12,5.61,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182852,493,703,5.12,0.0,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183019,489,781,5.18,0.0,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183035,508,696,5.05,0.0,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,True,False,True,False
183052,507,645,5.15,0.0,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183069,512,610,5.07,0.0,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183085,516,549,5.1,5.52,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183102,521,531,5.23,5.49,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183119,523,502,5.2,5.49,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183135,521,465,5.15,5.47,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
183152,527,474,5.21,5.47,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
183169,551,428,5.17,5.42,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
183185,542,429,5.17,5.65,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
183202,521,406,5.15,5.49,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
183218,557,400,5.12,5.47,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
183235,542,402,5.13,5.45,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
183252,543,399,5.17,5.41,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183268,526,390,5.21,0.0,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183285,537,382,5.23,5.5,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183302,537,368,5.21,5.49,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183318,526,382,5.18,5.49,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183335,544,368,5.17,5.52,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183352,548,367,5.02,5.42,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183368,534,379,5.17,5.47,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183385,550,368,5.1,5.44,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183418,527,365,5.13,5.36,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183435,527,384,5.12,5.42,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183451,471,476,5.07,5.25,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
183468,462,567,5.04,5.29,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183485,459,585,5.05,5.26,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183501,456,590,4.99,5.28,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183518,456,594,4.94,5.36,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183534,456,599,4.94,5.28,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183551,464,586,4.97,5.23,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183568,457,601,4.96,5.29,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183584,455,590,4.94,5.45,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183601,453,595,4.99,5.33,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183618,452,597,4.97,5.28,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183634,450,598,5.02,5.31,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183651,455,592,5.02,5.37,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183668,454,596,5.02,5.33,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183684,452,601,5.09,5.33,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183701,450,601,5.01,5.29,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183717,452,600,5.05,5.39,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183734,456,608,5.04,5.29,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183751,452,599,5.09,5.44,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183767,453,602,5.07,5.42,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183784,456,600,5.01,5.28,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183801,457,591,5.05,5.42,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183817,452,602,5.13,5.36,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183834,469,506,5.04,5.39,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183851,509,418,5.12,5.42,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
183867,529,383,5.05,0.0,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183884,531,380,5.02,5.33,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183900,526,391,5.02,5.34,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183917,530,395,5.12,5.47,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183934,540,404,5.05,5.45,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
183950,518,409,5.1,5.33,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
183967,529,400,5.02,5.55,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
183984,525,400,5.07,5.34,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184000,531,393,5.01,5.34,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184017,538,388,5.04,5.25,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184034,530,402,4.96,5.15,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184050,536,395,4.94,5.31,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184067,535,396,4.89,5.28,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184083,528,401,4.92,5.25,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184100,529,395,4.89,5.2,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184117,538,400,4.83,5.15,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184133,523,399,4.78,5.15,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184150,532,399,4.81,5.1,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184167,529,388,4.73,5.15,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184183,529,399,4.83,5.17,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184200,528,403,4.91,5.29,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184217,531,410,4.81,5.34,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184233,539,390,4.83,5.26,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184250,534,386,4.83,5.17,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184266,530,398,4.89,5.25,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184283,536,391,4.96,5.39,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184300,537,399,4.89,5.36,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184316,528,387,4.96,5.31,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184333,531,396,4.94,5.29,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184350,533,394,4.96,5.36,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184366,527,397,5.05,5.29,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184383,517,398,5.07,5.37,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184400,531,390,5.01,5.37,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184416,521,395,5.07,5.45,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184433,527,388,5.05,5.52,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184449,526,404,5.12,5.47,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184466,524,406,5.13,5.6,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184483,521,408,5.12,5.55,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184499,522,408,5.09,5.49,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184516,521,404,5.12,5.55,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184533,519,406,5.15,5.63,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184549,526,402,5.13,5.65,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184566,522,397,5.17,5.36,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
184583,515,420,5.15,5.61,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184599,518,403,5.15,5.37,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
184616,518,408,5.13,5.52,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
