Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
166484,17,1355,213,4.4,0,166484,42,Desenho,Raiva,2684,Exposicao_Face
166500,17,1060,357,4.64,0,166500,42,Desenho,Raiva,2700,Exposicao_Face
166517,17,906,338,4.65,0,166517,42,Desenho,Raiva,2717,Exposicao_Face
166533,17,718,353,4.59,0,166533,42,Desenho,Raiva,2733,Exposicao_Face
166550,17,582,344,4.54,4,166550,42,Desenho,Raiva,2750,Exposicao_Face
166567,17,475,380,4.56,2,166567,42,Desenho,Raiva,2767,Exposicao_Face
166583,17,490,419,4.6,3,166583,42,Desenho,Raiva,2783,Exposicao_Face
166600,17,470,544,4.65,3,166600,42,Desenho,Raiva,2800,Exposicao_Face
166617,17,495,414,4.7,0,166617,42,Desenho,Raiva,2817,Exposicao_Face
166633,17,505,430,4.65,3,166633,42,Desenho,Raiva,2833,Exposicao_Face
166650,17,507,404,4.64,2,166650,42,Desenho,Raiva,2850,Exposicao_Face
166667,17,515,426,4.67,3,166667,42,Desenho,Raiva,2867,Exposicao_Face
166683,17,511,435,4.72,3,166683,42,Desenho,Raiva,2883,Exposicao_Face
166700,17,504,440,4.65,3,166700,42,Desenho,Raiva,2900,Exposicao_Face
166716,17,518,395,4.64,2,166716,42,Desenho,Raiva,2916,Exposicao_Face
166733,17,508,425,4.64,3,166733,42,Desenho,Raiva,2933,Exposicao_Face
166750,17,528,384,4.64,2,166750,42,Desenho,Raiva,2950,Exposicao_Face
166766,17,526,415,4.65,3,166766,42,Desenho,Raiva,2966,Exposicao_Face
166783,17,637,411,4.7,2,166783,42,Desenho,Raiva,2983,Exposicao_Face
166800,17,824,476,4.7,3,166800,42,Desenho,Raiva,3000,Exposicao_Face
166816,17,1029,477,4.6,0,166816,42,Desenho,Raiva,3016,Exposicao_Face
166833,17,1097,694,4.49,0,166833,42,Desenho,Raiva,3033,Exposicao_Face
166850,17,1211,661,4.25,0,166850,42,Desenho,Raiva,3050,Exposicao_Face
166866,17,1123,851,4.06,0,166866,42,Desenho,Raiva,3066,Exposicao_Face
166883,17,1014,920,3.96,0,166883,42,Desenho,Raiva,3083,Exposicao_Face
166899,17,996,947,4.03,0,166899,42,Desenho,Raiva,3099,Exposicao_Face
166916,17,488,299,0.0,4,166916,42,Desenho,Raiva,3116,Exposicao_Face
166949,33,824,360,0.0,0,166949,42,Desenho,Raiva,3149,Exposicao_Face
166966,17,945,376,0.0,2,166966,42,Desenho,Raiva,3166,Exposicao_Face
166983,17,958,318,0.0,0,166983,42,Desenho,Raiva,3183,Exposicao_Face
166999,17,961,347,0.0,0,166999,42,Desenho,Raiva,3199,Exposicao_Face
167016,17,937,382,0.0,2,167016,42,Desenho,Raiva,3216,Exposicao_Face
167033,17,936,352,0.0,0,167033,42,Desenho,Raiva,3233,Exposicao_Face
167049,17,943,353,0.0,0,167049,42,Desenho,Raiva,3249,Exposicao_Face
167066,17,936,327,0.0,0,167066,42,Desenho,Raiva,3266,Exposicao_Face
167082,17,938,342,0.0,0,167082,42,Desenho,Raiva,3282,Exposicao_Face
167099,17,915,354,0.0,0,167099,42,Desenho,Raiva,3299,Exposicao_Face
167116,17,913,377,0.0,2,167116,42,Desenho,Raiva,3316,Exposicao_Face
167132,17,918,365,0.0,2,167132,42,Desenho,Raiva,3332,Exposicao_Face
167149,17,923,349,0.0,0,167149,42,Desenho,Raiva,3349,Exposicao_Face
167166,17,913,365,0.0,2,167166,42,Desenho,Raiva,3366,Exposicao_Face
167182,17,924,326,0.0,0,167182,42,Desenho,Raiva,3382,Exposicao_Face
167199,17,943,365,0.0,2,167199,42,Desenho,Raiva,3399,Exposicao_Face
167216,17,760,361,0.0,0,167216,42,Desenho,Raiva,3416,Exposicao_Face
167232,17,550,381,0.0,2,167232,42,Desenho,Raiva,3432,Exposicao_Face
167249,17,983,886,4.28,0,167249,42,Desenho,Raiva,3449,Exposicao_Face
167265,17,1485,293,4.52,0,167265,42,Desenho,Raiva,3465,Exposicao_Face
167282,17,1394,176,4.65,0,167282,42,Desenho,Raiva,3482,Exposicao_Face
167299,17,1158,231,4.76,0,167299,42,Desenho,Raiva,3499,Exposicao_Face
167315,17,915,245,4.84,0,167315,42,Desenho,Raiva,3515,Exposicao_Face
167332,17,730,320,4.88,0,167332,42,Desenho,Raiva,3532,Exposicao_Face
167349,17,601,326,4.86,4,167349,42,Desenho,Raiva,3549,Exposicao_Face
167365,17,509,348,4.89,4,167365,42,Desenho,Raiva,3565,Exposicao_Face
167382,17,395,430,4.88,3,167382,42,Desenho,Raiva,3582,Exposicao_Face
167398,17,369,392,4.92,2,167398,42,Desenho,Raiva,3598,Exposicao_Face
167415,17,427,455,4.92,3,167415,42,Desenho,Raiva,3615,Exposicao_Face
167432,17,431,418,4.96,3,167432,42,Desenho,Raiva,3632,Exposicao_Face
167448,17,419,497,4.96,3,167448,42,Desenho,Raiva,3648,Exposicao_Face
167465,17,438,508,4.88,3,167465,42,Desenho,Raiva,3665,Exposicao_Face
167482,17,448,462,4.92,3,167482,42,Desenho,Raiva,3682,Exposicao_Face
167498,17,420,421,4.91,3,167498,42,Desenho,Raiva,3698,Exposicao_Face
167515,17,442,549,5.02,3,167515,42,Desenho,Raiva,3715,Exposicao_Face
167532,17,456,399,4.97,2,167532,42,Desenho,Raiva,3732,Exposicao_Face
167548,17,438,417,4.99,3,167548,42,Desenho,Raiva,3748,Exposicao_Face
167565,17,444,425,4.96,3,167565,42,Desenho,Raiva,3765,Exposicao_Face
167581,17,527,424,5.01,3,167581,42,Desenho,Raiva,3781,Exposicao_Face
167598,17,763,515,4.92,3,167598,42,Desenho,Raiva,3798,Exposicao_Face
167615,17,990,581,4.76,3,167615,42,Desenho,Raiva,3815,Exposicao_Face
167631,17,1112,668,4.65,0,167631,42,Desenho,Raiva,3831,Exposicao_Face
167648,17,1081,862,4.4,0,167648,42,Desenho,Raiva,3848,Exposicao_Face
167665,17,566,355,0.0,4,167665,42,Desenho,Raiva,3865,Exposicao_Face
167681,17,750,358,0.0,0,167681,42,Desenho,Raiva,3881,Exposicao_Face
167698,17,791,383,0.0,2,167698,42,Desenho,Raiva,3898,Exposicao_Face
167715,17,883,397,0.0,2,167715,42,Desenho,Raiva,3915,Exposicao_Face
167731,17,834,377,0.0,2,167731,42,Desenho,Raiva,3931,Exposicao_Face
167748,17,852,369,0.0,2,167748,42,Desenho,Raiva,3948,Exposicao_Face
167764,17,842,408,0.0,2,167764,42,Desenho,Raiva,3964,Exposicao_Face
167781,17,821,397,0.0,2,167781,42,Desenho,Raiva,3981,Exposicao_Face
167798,17,814,364,0.0,0,167798,42,Desenho,Raiva,3998,Exposicao_Face
167814,17,832,394,0.0,2,167814,43,Desenho,Feliz,14,Janela_Baseline
167831,17,794,405,0.0,2,167831,43,Desenho,Feliz,31,Janela_Baseline
167848,17,830,398,0.0,2,167848,43,Desenho,Feliz,48,Janela_Baseline
167864,17,827,403,0.0,2,167864,43,Desenho,Feliz,64,Janela_Baseline
167881,17,807,423,0.0,3,167881,43,Desenho,Feliz,81,Janela_Baseline
167898,17,824,430,0.0,3,167898,43,Desenho,Feliz,98,Janela_Baseline
167914,17,814,448,0.0,3,167914,43,Desenho,Feliz,114,Janela_Baseline
167931,17,819,412,0.0,2,167931,43,Desenho,Feliz,131,Janela_Baseline
167947,17,804,412,0.0,2,167947,43,Desenho,Feliz,147,Janela_Baseline
167964,17,804,414,0.0,3,167964,43,Desenho,Feliz,164,Janela_Baseline
167981,17,809,471,0.0,3,167981,43,Desenho,Feliz,181,Janela_Baseline
167997,17,800,455,0.0,3,167997,43,Desenho,Feliz,197,Janela_Baseline
168014,17,824,415,0.0,3,168014,43,Desenho,Feliz,214,Janela_Baseline
168031,17,800,423,0.0,3,168031,43,Desenho,Feliz,231,Janela_Baseline
168047,17,829,419,0.0,3,168047,43,Desenho,Feliz,247,Janela_Baseline
168064,17,822,433,0.0,3,168064,43,Desenho,Feliz,264,Janela_Baseline
168081,17,817,442,0.0,3,168081,43,Desenho,Feliz,281,Janela_Baseline
168097,17,705,369,0.0,2,168097,43,Desenho,Feliz,297,Janela_Baseline
168114,17,708,390,0.0,2,168114,43,Desenho,Feliz,314,Janela_Baseline
168130,17,711,333,0.0,0,168130,43,Desenho,Feliz,330,Janela_Baseline
168147,17,681,351,0.0,0,168147,43,Desenho,Feliz,347,Janela_Baseline
168164,17,678,376,0.0,2,168164,43,Desenho,Feliz,364,Janela_Baseline
168180,17,691,369,0.0,2,168180,43,Desenho,Feliz,380,Janela_Baseline
168197,17,686,372,0.0,2,168197,43,Desenho,Feliz,397,Janela_Baseline
168214,17,691,380,0.0,2,168214,43,Desenho,Feliz,414,Janela_Baseline
168230,17,688,359,0.0,0,168230,43,Desenho,Feliz,430,Janela_Baseline
168247,17,676,370,0.0,2,168247,43,Desenho,Feliz,447,Janela_Baseline
168264,17,689,382,0.0,2,168264,43,Desenho,Feliz,464,Janela_Baseline
168280,17,686,341,0.0,0,168280,43,Desenho,Feliz,480,Janela_Baseline
168297,17,687,349,0.0,0,168297,43,Desenho,Feliz,497,Janela_Baseline
168313,17,696,357,0.0,0,168313,43,Desenho,Feliz,513,Janela_Baseline
168330,17,714,394,0.0,2,168330,43,Desenho,Feliz,530,Janela_Baseline
168347,17,680,358,0.0,0,168347,43,Desenho,Feliz,547,Janela_Baseline
168363,17,686,335,0.0,0,168363,43,Desenho,Feliz,563,Janela_Baseline
168380,17,662,384,0.0,2,168380,43,Desenho,Feliz,580,Janela_Baseline
168397,17,703,370,0.0,2,168397,43,Desenho,Feliz,597,Janela_Baseline
168413,17,676,357,0.0,0,168413,43,Desenho,Feliz,613,Janela_Baseline
168430,17,692,355,0.0,0,168430,43,Desenho,Feliz,630,Janela_Baseline
168447,17,696,364,0.0,0,168447,43,Desenho,Feliz,647,Janela_Baseline
168463,17,688,363,0.0,0,168463,43,Desenho,Feliz,663,Janela_Baseline
168480,17,697,370,0.0,2,168480,43,Desenho,Feliz,680,Janela_Baseline
168496,17,697,373,0.0,2,168496,43,Desenho,Feliz,696,Janela_Baseline
168513,17,667,380,0.0,2,168513,43,Desenho,Feliz,713,Janela_Baseline
168530,17,671,339,0.0,0,168530,43,Desenho,Feliz,730,Janela_Baseline
168546,17,679,353,0.0,0,168546,43,Desenho,Feliz,746,Janela_Baseline
168563,17,671,353,0.0,0,168563,43,Desenho,Feliz,763,Janela_Baseline
168580,17,673,345,0.0,0,168580,43,Desenho,Feliz,780,Janela_Baseline
168596,17,688,318,0.0,0,168596,43,Desenho,Feliz,796,Janela_Baseline
168613,17,657,336,0.0,0,168613,43,Desenho,Feliz,813,Janela_Baseline
168629,17,684,366,0.0,2,168629,43,Desenho,Feliz,829,Janela_Baseline
168646,17,668,331,0.0,0,168646,43,Desenho,Feliz,846,Janela_Baseline
168663,17,662,344,0.0,0,168663,43,Desenho,Feliz,863,Janela_Baseline
168679,17,598,380,0.0,2,168679,43,Desenho,Feliz,879,Janela_Baseline
168696,17,427,367,0.0,2,168696,43,Desenho,Feliz,896,Janela_Baseline
168713,17,1295,763,3.72,0,168713,43,Desenho,Feliz,913,Janela_Baseline
168729,17,130,428,0.0,3,168729,43,Desenho,Feliz,929,Janela_Baseline
168746,17,1599,175,4.22,0,168746,43,Desenho,Feliz,946,Janela_Baseline
168763,17,1397,123,4.2,0,168763,43,Desenho,Feliz,963,Janela_Baseline
168779,17,1203,114,4.4,0,168779,43,Desenho,Feliz,979,Janela_Baseline
168796,17,945,171,4.41,0,168796,43,Desenho,Feliz,996,Janela_Baseline
168812,17,695,249,4.4,1,168812,43,Desenho,Feliz,1012,Janela_Baseline
168829,17,531,318,4.49,4,168829,43,Desenho,Feliz,1029,Janela_Baseline
168846,17,528,300,4.49,4,168846,43,Desenho,Feliz,1046,Janela_Baseline
168862,17,517,315,4.43,4,168862,43,Desenho,Feliz,1062,Janela_Baseline
168879,17,518,323,4.49,4,168879,43,Desenho,Feliz,1079,Janela_Baseline
168896,17,513,318,4.48,4,168896,43,Desenho,Feliz,1096,Janela_Baseline
168912,17,508,343,4.52,4,168912,43,Desenho,Feliz,1112,Janela_Baseline
168929,17,513,339,4.54,4,168929,43,Desenho,Feliz,1129,Janela_Baseline
168946,17,506,374,4.57,2,168946,43,Desenho,Feliz,1146,Janela_Baseline
168962,17,515,354,4.59,4,168962,43,Desenho,Feliz,1162,Janela_Baseline
168979,17,527,323,4.52,4,168979,43,Desenho,Feliz,1179,Janela_Baseline
168995,17,519,333,4.54,4,168995,43,Desenho,Feliz,1195,Janela_Baseline
169012,17,521,350,4.59,4,169012,43,Desenho,Feliz,1212,Janela_Baseline
169029,17,523,351,4.59,4,169029,43,Desenho,Feliz,1229,Janela_Baseline
169045,17,699,361,4.6,0,169045,43,Desenho,Feliz,1245,Janela_Baseline
169062,17,891,389,4.54,2,169062,43,Desenho,Feliz,1262,Janela_Baseline
169079,17,1135,448,4.52,0,169079,43,Desenho,Feliz,1279,Janela_Baseline
169095,17,1243,514,4.27,0,169095,43,Desenho,Feliz,1295,Janela_Baseline
169112,17,1198,712,4.03,0,169112,43,Desenho,Feliz,1312,Exposicao_Face
169129,17,444,313,0.0,4,169129,43,Desenho,Feliz,1329,Exposicao_Face
169162,33,717,370,0.0,2,169162,43,Desenho,Feliz,1362,Exposicao_Face
169178,17,692,413,0.0,0,169178,43,Desenho,Feliz,1378,Exposicao_Face
169195,17,693,405,0.0,2,169195,43,Desenho,Feliz,1395,Exposicao_Face
169212,17,695,409,0.0,2,169212,43,Desenho,Feliz,1412,Exposicao_Face
169228,17,675,324,0.0,0,169228,43,Desenho,Feliz,1428,Exposicao_Face
169245,17,676,369,0.0,2,169245,43,Desenho,Feliz,1445,Exposicao_Face
169262,17,677,393,0.0,2,169262,43,Desenho,Feliz,1462,Exposicao_Face
169278,17,684,374,0.0,2,169278,43,Desenho,Feliz,1478,Exposicao_Face
169295,17,690,356,0.0,0,169295,43,Desenho,Feliz,1495,Exposicao_Face
169312,17,684,374,0.0,2,169312,43,Desenho,Feliz,1512,Exposicao_Face
169328,17,699,370,0.0,2,169328,43,Desenho,Feliz,1528,Exposicao_Face
169345,17,696,370,0.0,2,169345,43,Desenho,Feliz,1545,Exposicao_Face
169361,17,698,397,0.0,2,169361,43,Desenho,Feliz,1561,Exposicao_Face
169378,17,680,385,0.0,2,169378,43,Desenho,Feliz,1578,Exposicao_Face
169395,17,682,399,0.0,2,169395,43,Desenho,Feliz,1595,Exposicao_Face
169411,17,699,370,0.0,2,169411,43,Desenho,Feliz,1611,Exposicao_Face
169428,17,736,363,0.0,0,169428,43,Desenho,Feliz,1628,Exposicao_Face
169445,17,702,374,0.0,2,169445,43,Desenho,Feliz,1645,Exposicao_Face
169461,17,647,387,0.0,2,169461,43,Desenho,Feliz,1661,Exposicao_Face
169478,17,470,439,0.0,3,169478,43,Desenho,Feliz,1678,Exposicao_Face
169495,17,1035,953,3.72,0,169495,43,Desenho,Feliz,1695,Exposicao_Face
169511,17,1436,433,4.01,0,169511,43,Desenho,Feliz,1711,Exposicao_Face
169528,17,1486,293,4.17,0,169528,43,Desenho,Feliz,1728,Exposicao_Face
169544,17,1235,321,4.35,0,169544,43,Desenho,Feliz,1744,Exposicao_Face
169561,17,974,394,4.38,2,169561,43,Desenho,Feliz,1761,Exposicao_Face
169578,17,836,364,4.48,0,169578,43,Desenho,Feliz,1778,Exposicao_Face
169594,17,665,354,4.46,0,169594,43,Desenho,Feliz,1794,Exposicao_Face
169611,17,542,356,4.48,4,169611,43,Desenho,Feliz,1811,Exposicao_Face
169628,17,468,399,4.57,2,169628,43,Desenho,Feliz,1828,Exposicao_Face
169644,17,469,406,4.6,2,169644,43,Desenho,Feliz,1844,Exposicao_Face
169661,17,480,417,4.6,3,169661,43,Desenho,Feliz,1861,Exposicao_Face
169678,17,482,401,4.57,2,169678,43,Desenho,Feliz,1878,Exposicao_Face
169694,17,491,402,4.6,2,169694,43,Desenho,Feliz,1894,Exposicao_Face
169711,17,489,407,4.65,2,169711,43,Desenho,Feliz,1911,Exposicao_Face
169727,17,487,409,4.65,2,169727,43,Desenho,Feliz,1927,Exposicao_Face
169744,17,485,439,4.72,3,169744,43,Desenho,Feliz,1944,Exposicao_Face
169761,17,494,403,4.65,2,169761,43,Desenho,Feliz,1961,Exposicao_Face
169777,17,481,391,4.67,2,169777,43,Desenho,Feliz,1977,Exposicao_Face
169794,17,498,411,4.73,2,169794,43,Desenho,Feliz,1994,Exposicao_Face
169811,17,500,415,4.76,3,169811,43,Desenho,Feliz,2011,Exposicao_Face
169827,17,480,418,4.76,3,169827,43,Desenho,Feliz,2027,Exposicao_Face
169844,17,501,405,4.75,2,169844,43,Desenho,Feliz,2044,Exposicao_Face
169860,17,608,470,4.76,3,169860,43,Desenho,Feliz,2060,Exposicao_Face
169877,17,780,508,4.75,3,169877,43,Desenho,Feliz,2077,Exposicao_Face
169894,17,944,546,4.64,3,169894,43,Desenho,Feliz,2094,Exposicao_Face
169910,17,1063,651,4.59,0,169910,43,Desenho,Feliz,2110,Exposicao_Face
169927,17,1155,750,4.35,0,169927,43,Desenho,Feliz,2127,Exposicao_Face
169944,17,968,1039,4.25,0,169944,43,Desenho,Feliz,2144,Exposicao_Face
169960,17,452,452,0.0,3,169960,43,Desenho,Feliz,2160,Exposicao_Face
169977,17,1212,940,3.82,0,169977,43,Desenho,Feliz,2177,Exposicao_Face
169994,17,1387,820,3.82,0,169994,43,Desenho,Feliz,2194,Exposicao_Face
170010,17,1495,785,3.82,0,170010,43,Desenho,Feliz,2210,Exposicao_Face
170027,17,530,446,0.0,3,170027,43,Desenho,Feliz,2227,Exposicao_Face
170043,17,529,423,0.0,3,170043,43,Desenho,Feliz,2243,Exposicao_Face
170060,17,530,431,0.0,3,170060,43,Desenho,Feliz,2260,Exposicao_Face
170077,17,523,422,0.0,3,170077,43,Desenho,Feliz,2277,Exposicao_Face
170093,17,535,449,0.0,3,170093,43,Desenho,Feliz,2293,Exposicao_Face
170110,17,526,406,0.0,2,170110,43,Desenho,Feliz,2310,Exposicao_Face
170127,17,526,433,0.0,3,170127,43,Desenho,Feliz,2327,Exposicao_Face
170143,17,536,444,0.0,3,170143,43,Desenho,Feliz,2343,Exposicao_Face
170160,17,540,437,0.0,3,170160,43,Desenho,Feliz,2360,Exposicao_Face
170177,17,526,415,0.0,3,170177,43,Desenho,Feliz,2377,Exposicao_Face
170193,17,556,470,0.0,3,170193,43,Desenho,Feliz,2393,Exposicao_Face
170210,17,634,347,0.0,0,170210,43,Desenho,Feliz,2410,Exposicao_Face
170226,17,702,354,0.0,0,170226,43,Desenho,Feliz,2426,Exposicao_Face
170243,17,688,342,0.0,0,170243,43,Desenho,Feliz,2443,Exposicao_Face
170260,17,718,288,0.0,0,170260,43,Desenho,Feliz,2460,Exposicao_Face
170276,17,671,354,0.0,0,170276,43,Desenho,Feliz,2476,Exposicao_Face
170293,17,675,365,0.0,2,170293,43,Desenho,Feliz,2493,Exposicao_Face
170310,17,671,359,0.0,0,170310,43,Desenho,Feliz,2510,Exposicao_Face
170326,17,670,332,0.0,0,170326,43,Desenho,Feliz,2526,Exposicao_Face
170343,17,691,375,0.0,2,170343,43,Desenho,Feliz,2543,Exposicao_Face
170360,17,671,385,0.0,2,170360,43,Desenho,Feliz,2560,Exposicao_Face
170376,17,670,354,0.0,0,170376,43,Desenho,Feliz,2576,Exposicao_Face
170393,17,507,419,0.0,3,170393,43,Desenho,Feliz,2593,Exposicao_Face
170409,17,358,499,0.0,3,170409,43,Desenho,Feliz,2609,Exposicao_Face
170426,17,1337,498,4.28,0,170426,43,Desenho,Feliz,2626,Exposicao_Face
170443,17,1399,275,4.54,0,170443,43,Desenho,Feliz,2643,Exposicao_Face
170476,33,970,344,4.72,0,170476,43,Desenho,Feliz,2676,Exposicao_Face
170493,17,961,363,4.8,0,170493,43,Desenho,Feliz,2693,Exposicao_Face
170509,17,886,504,4.8,3,170509,43,Desenho,Feliz,2709,Exposicao_Face
170526,17,928,402,4.8,2,170526,43,Desenho,Feliz,2726,Exposicao_Face
170543,17,921,424,4.83,3,170543,43,Desenho,Feliz,2743,Exposicao_Face
170559,17,937,388,4.81,2,170559,43,Desenho,Feliz,2759,Exposicao_Face
170576,17,899,420,4.76,3,170576,43,Desenho,Feliz,2776,Exposicao_Face
170592,17,918,426,4.86,3,170592,43,Desenho,Feliz,2792,Exposicao_Face
170609,17,895,455,4.8,3,170609,43,Desenho,Feliz,2809,Exposicao_Face
170626,17,997,486,4.84,3,170626,43,Desenho,Feliz,2826,Exposicao_Face
170642,17,1170,557,4.75,0,170642,43,Desenho,Feliz,2842,Exposicao_Face
170659,17,1050,829,4.54,0,170659,43,Desenho,Feliz,2859,Exposicao_Face
170676,17,1000,939,4.32,0,170676,43,Desenho,Feliz,2876,Exposicao_Face
170709,33,613,388,0.0,2,170709,43,Desenho,Feliz,2909,Exposicao_Face
170726,17,588,380,0.0,2,170726,43,Desenho,Feliz,2926,Exposicao_Face
170742,17,597,402,0.0,2,170742,43,Desenho,Feliz,2942,Exposicao_Face
170759,17,607,435,0.0,3,170759,43,Desenho,Feliz,2959,Exposicao_Face
170775,17,616,435,0.0,3,170775,43,Desenho,Feliz,2975,Exposicao_Face
170792,17,618,478,0.0,3,170792,43,Desenho,Feliz,2992,Exposicao_Face
170809,17,703,1047,0.0,0,170809,43,Desenho,Feliz,3009,Exposicao_Face
170908,100,687,584,0.0,3,170908,43,Desenho,Feliz,3108,Exposicao_Face
170925,17,642,400,0.0,2,170925,43,Desenho,Feliz,3125,Exposicao_Face
170942,17,636,395,0.0,2,170942,43,Desenho,Feliz,3142,Exposicao_Face
170958,17,635,424,0.0,3,170958,43,Desenho,Feliz,3158,Exposicao_Face
170975,17,625,366,0.0,2,170975,43,Desenho,Feliz,3175,Exposicao_Face
170992,17,628,380,0.0,2,170992,43,Desenho,Feliz,3192,Exposicao_Face
171008,17,613,350,0.0,4,171008,43,Desenho,Feliz,3208,Exposicao_Face
171025,17,632,401,0.0,2,171025,43,Desenho,Feliz,3225,Exposicao_Face
171042,17,627,380,0.0,2,171042,43,Desenho,Feliz,3242,Exposicao_Face
171075,33,381,415,0.0,3,171075,43,Desenho,Feliz,3275,Exposicao_Face
171091,17,1406,435,4.46,0,171091,43,Desenho,Feliz,3291,Exposicao_Face
171108,17,1413,223,4.62,0,171108,43,Desenho,Feliz,3308,Exposicao_Face
171125,17,1186,260,4.78,0,171125,43,Desenho,Feliz,3325,Exposicao_Face
171141,17,938,283,4.88,0,171141,43,Desenho,Feliz,3341,Exposicao_Face
171158,17,669,458,4.89,3,171158,43,Desenho,Feliz,3358,Exposicao_Face
171175,17,545,328,4.83,4,171175,43,Desenho,Feliz,3375,Exposicao_Face
171191,17,467,444,4.91,3,171191,43,Desenho,Feliz,3391,Exposicao_Face
171208,17,480,411,4.96,2,171208,43,Desenho,Feliz,3408,Exposicao_Face
171225,17,470,389,4.89,2,171225,43,Desenho,Feliz,3425,Exposicao_Face
171241,17,488,498,4.94,3,171241,43,Desenho,Feliz,3441,Exposicao_Face
171258,17,498,365,4.96,2,171258,43,Desenho,Feliz,3458,Exposicao_Face
171274,17,489,377,4.91,2,171274,43,Desenho,Feliz,3474,Exposicao_Face
171291,17,497,401,4.99,2,171291,43,Desenho,Feliz,3491,Exposicao_Face
171308,17,471,405,5.01,2,171308,43,Desenho,Feliz,3508,Exposicao_Face
171324,17,471,547,4.97,3,171324,43,Desenho,Feliz,3524,Exposicao_Face
171341,17,503,376,4.96,2,171341,43,Desenho,Feliz,3541,Exposicao_Face
171358,17,506,389,4.96,2,171358,43,Desenho,Feliz,3558,Exposicao_Face
171374,17,514,390,4.97,2,171374,43,Desenho,Feliz,3574,Exposicao_Face
171391,17,488,409,4.99,2,171391,43,Desenho,Feliz,3591,Exposicao_Face
171408,17,497,410,4.99,2,171408,43,Desenho,Feliz,3608,Exposicao_Face
171424,17,504,406,4.92,2,171424,43,Desenho,Feliz,3624,Exposicao_Face
171441,17,477,414,4.92,0,171441,43,Desenho,Feliz,3641,Exposicao_Face
171457,17,506,413,4.88,5,171457,43,Desenho,Feliz,3657,Exposicao_Face
171474,17,527,422,4.84,3,171474,43,Desenho,Feliz,3674,Exposicao_Face
171491,17,621,401,4.78,2,171491,43,Desenho,Feliz,3691,Exposicao_Face
171507,17,628,400,4.8,2,171507,43,Desenho,Feliz,3707,Exposicao_Face
171524,17,630,441,4.8,3,171524,43,Desenho,Feliz,3724,Exposicao_Face
171541,17,628,445,4.81,3,171541,43,Desenho,Feliz,3741,Exposicao_Face
171557,17,629,434,4.75,3,171557,43,Desenho,Feliz,3757,Exposicao_Face
171574,17,625,453,4.75,3,171574,43,Desenho,Feliz,3774,Exposicao_Face
171591,17,637,441,4.76,3,171591,43,Desenho,Feliz,3791,Exposicao_Face
171607,17,813,451,4.78,3,171607,43,Desenho,Feliz,3807,Exposicao_Face
171624,17,1006,438,4.68,3,171624,43,Desenho,Feliz,3824,Exposicao_Face
171640,17,1223,444,4.52,0,171640,43,Desenho,Feliz,3840,Exposicao_Face
171657,17,1108,795,4.36,0,171657,43,Desenho,Feliz,3857,Exposicao_Face
171674,17,963,995,4.15,0,171674,43,Desenho,Feliz,3874,Exposicao_Face
171707,33,672,304,0.0,0,171707,43,Desenho,Feliz,3907,Exposicao_Face
171724,17,661,335,0.0,0,171724,43,Desenho,Feliz,3924,Exposicao_Face
171740,17,638,319,0.0,0,171740,43,Desenho,Feliz,3940,Exposicao_Face
171757,17,670,425,0.0,3,171757,43,Desenho,Feliz,3957,Exposicao_Face
171774,17,656,405,0.0,2,171774,43,Desenho,Feliz,3974,Exposicao_Face
171790,17,660,417,0.0,3,171790,43,Desenho,Feliz,3990,Exposicao_Face
171840,50,643,344,0.0,0,171840,44,Desenho,Neutro,40,Janela_Baseline
171857,17,646,368,0.0,2,171857,44,Desenho,Neutro,57,Janela_Baseline
171873,17,656,386,0.0,2,171873,44,Desenho,Neutro,73,Janela_Baseline
171890,17,651,365,0.0,2,171890,44,Desenho,Neutro,90,Janela_Baseline
171907,17,651,372,0.0,2,171907,44,Desenho,Neutro,107,Janela_Baseline
171923,17,653,349,0.0,0,171923,44,Desenho,Neutro,123,Janela_Baseline
171940,17,669,371,0.0,2,171940,44,Desenho,Neutro,140,Janela_Baseline
171957,17,632,359,0.0,0,171957,44,Desenho,Neutro,157,Janela_Baseline
171973,17,672,384,0.0,2,171973,44,Desenho,Neutro,173,Janela_Baseline
171990,17,663,419,0.0,3,171990,44,Desenho,Neutro,190,Janela_Baseline
172006,17,651,370,0.0,2,172006,44,Desenho,Neutro,206,Janela_Baseline
172023,17,667,406,0.0,2,172023,44,Desenho,Neutro,223,Janela_Baseline
172040,17,678,405,0.0,2,172040,44,Desenho,Neutro,240,Janela_Baseline
172056,17,660,399,0.0,2,172056,44,Desenho,Neutro,256,Janela_Baseline
172073,17,647,384,0.0,2,172073,44,Desenho,Neutro,273,Janela_Baseline
172090,17,681,409,0.0,2,172090,44,Desenho,Neutro,290,Janela_Baseline
172106,17,673,376,0.0,2,172106,44,Desenho,Neutro,306,Janela_Baseline
172123,17,664,417,0.0,3,172123,44,Desenho,Neutro,323,Janela_Baseline
172139,17,664,392,0.0,2,172139,44,Desenho,Neutro,339,Janela_Baseline
172156,17,657,381,0.0,2,172156,44,Desenho,Neutro,356,Janela_Baseline
172173,17,659,384,0.0,2,172173,44,Desenho,Neutro,373,Janela_Baseline
172189,17,674,359,0.0,0,172189,44,Desenho,Neutro,389,Janela_Baseline
172206,17,665,334,0.0,0,172206,44,Desenho,Neutro,406,Janela_Baseline
