Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
164670,17,496,441,3.95,3,164670,42,Desenho,Raiva,870,Janela_Baseline
164687,17,515,436,3.93,3,164687,42,Desenho,Raiva,887,Janela_Baseline
164704,17,512,430,3.96,3,164704,42,Desenho,Raiva,904,Janela_Baseline
164720,17,498,411,3.93,2,164720,42,Desenho,Raiva,920,Janela_Baseline
164737,17,516,391,3.87,2,164737,42,Desenho,Raiva,937,Janela_Baseline
164754,17,514,374,3.85,2,164754,42,Desenho,Raiva,954,Janela_Baseline
164770,17,509,375,3.85,2,164770,42,Desenho,Raiva,970,Janela_Baseline
164787,17,507,355,3.83,4,164787,42,Desenho,Raiva,987,Janela_Baseline
164803,17,510,345,3.85,4,164803,42,Desenho,Raiva,1003,Janela_Baseline
164820,17,509,348,3.9,4,164820,42,Desenho,Raiva,1020,Janela_Baseline
164837,17,518,328,3.91,4,164837,42,Desenho,Raiva,1037,Janela_Baseline
164853,17,526,298,3.88,4,164853,42,Desenho,Raiva,1053,Janela_Baseline
164870,17,533,286,3.95,4,164870,42,Desenho,Raiva,1070,Janela_Baseline
164887,17,531,290,3.87,4,164887,42,Desenho,Raiva,1087,Janela_Baseline
164903,17,529,271,3.88,0,164903,42,Desenho,Raiva,1103,Janela_Baseline
164920,17,535,289,3.87,4,164920,42,Desenho,Raiva,1120,Janela_Baseline
164937,17,528,274,3.88,0,164937,42,Desenho,Raiva,1137,Janela_Baseline
164953,17,536,289,3.85,4,164953,42,Desenho,Raiva,1153,Janela_Baseline
164970,17,536,289,3.87,4,164970,42,Desenho,Raiva,1170,Janela_Baseline
164986,17,533,294,3.88,4,164986,42,Desenho,Raiva,1186,Janela_Baseline
165003,17,534,300,3.85,4,165003,42,Desenho,Raiva,1203,Janela_Baseline
165020,17,535,296,3.88,4,165020,42,Desenho,Raiva,1220,Janela_Baseline
165036,17,523,297,3.85,4,165036,42,Desenho,Raiva,1236,Janela_Baseline
165053,17,530,306,3.83,4,165053,42,Desenho,Raiva,1253,Janela_Baseline
165070,17,512,370,3.88,0,165070,42,Desenho,Raiva,1270,Janela_Baseline
165086,17,538,378,3.79,2,165086,42,Desenho,Raiva,1286,Janela_Baseline
165103,17,524,422,3.72,3,165103,42,Desenho,Raiva,1303,Exposicao_Face
165119,17,522,447,3.77,3,165119,42,Desenho,Raiva,1319,Exposicao_Face
165136,17,519,469,3.75,3,165136,42,Desenho,Raiva,1336,Exposicao_Face
165153,17,523,510,3.82,3,165153,42,Desenho,Raiva,1353,Exposicao_Face
165169,17,515,521,3.75,3,165169,42,Desenho,Raiva,1369,Exposicao_Face
165186,17,519,525,3.75,3,165186,42,Desenho,Raiva,1386,Exposicao_Face
165203,17,518,539,3.75,3,165203,42,Desenho,Raiva,1403,Exposicao_Face
165219,17,520,507,3.79,3,165219,42,Desenho,Raiva,1419,Exposicao_Face
165236,17,523,505,3.77,3,165236,42,Desenho,Raiva,1436,Exposicao_Face
165253,17,514,510,3.82,3,165253,42,Desenho,Raiva,1453,Exposicao_Face
165269,17,511,488,3.79,3,165269,42,Desenho,Raiva,1469,Exposicao_Face
165286,17,517,472,3.74,3,165286,42,Desenho,Raiva,1486,Exposicao_Face
165302,17,518,457,3.79,3,165302,42,Desenho,Raiva,1502,Exposicao_Face
165319,17,525,445,3.75,3,165319,42,Desenho,Raiva,1519,Exposicao_Face
165336,17,532,423,3.75,3,165336,42,Desenho,Raiva,1536,Exposicao_Face
165352,17,524,403,3.74,2,165352,42,Desenho,Raiva,1552,Exposicao_Face
165369,17,527,396,3.75,2,165369,42,Desenho,Raiva,1569,Exposicao_Face
165386,17,535,385,3.71,2,165386,42,Desenho,Raiva,1586,Exposicao_Face
165402,17,519,352,3.71,4,165402,42,Desenho,Raiva,1602,Exposicao_Face
165419,17,533,363,3.69,4,165419,42,Desenho,Raiva,1619,Exposicao_Face
165436,17,530,360,3.75,4,165436,42,Desenho,Raiva,1636,Exposicao_Face
165452,17,529,335,3.74,4,165452,42,Desenho,Raiva,1652,Exposicao_Face
165469,17,531,340,3.8,4,165469,42,Desenho,Raiva,1669,Exposicao_Face
165485,17,526,311,3.69,4,165485,42,Desenho,Raiva,1685,Exposicao_Face
165502,17,527,302,3.67,4,165502,42,Desenho,Raiva,1702,Exposicao_Face
165519,17,530,308,3.74,4,165519,42,Desenho,Raiva,1719,Exposicao_Face
165535,17,532,291,3.67,4,165535,42,Desenho,Raiva,1735,Exposicao_Face
165552,17,532,277,3.69,0,165552,42,Desenho,Raiva,1752,Exposicao_Face
165569,17,519,287,3.71,4,165569,42,Desenho,Raiva,1769,Exposicao_Face
165585,17,527,312,3.69,4,165585,42,Desenho,Raiva,1785,Exposicao_Face
165602,17,522,295,3.64,4,165602,42,Desenho,Raiva,1802,Exposicao_Face
165619,17,518,308,3.66,4,165619,42,Desenho,Raiva,1819,Exposicao_Face
165635,17,524,317,3.71,4,165635,42,Desenho,Raiva,1835,Exposicao_Face
165652,17,524,306,3.64,4,165652,42,Desenho,Raiva,1852,Exposicao_Face
165668,17,525,298,3.64,4,165668,42,Desenho,Raiva,1868,Exposicao_Face
165685,17,522,298,3.64,4,165685,42,Desenho,Raiva,1885,Exposicao_Face
165702,17,525,295,3.64,4,165702,42,Desenho,Raiva,1902,Exposicao_Face
165718,17,518,320,3.71,4,165718,42,Desenho,Raiva,1918,Exposicao_Face
165735,17,513,316,3.66,4,165735,42,Desenho,Raiva,1935,Exposicao_Face
165752,17,511,309,3.67,4,165752,42,Desenho,Raiva,1952,Exposicao_Face
165768,17,510,333,3.61,4,165768,42,Desenho,Raiva,1968,Exposicao_Face
165785,17,511,324,3.64,4,165785,42,Desenho,Raiva,1985,Exposicao_Face
165802,17,517,320,3.67,4,165802,42,Desenho,Raiva,2002,Exposicao_Face
165818,17,516,315,3.63,4,165818,42,Desenho,Raiva,2018,Exposicao_Face
165835,17,512,312,3.63,4,165835,42,Desenho,Raiva,2035,Exposicao_Face
165851,17,500,316,3.69,4,165851,42,Desenho,Raiva,2051,Exposicao_Face
165868,17,499,305,3.63,4,165868,42,Desenho,Raiva,2068,Exposicao_Face
165885,17,512,308,3.69,4,165885,42,Desenho,Raiva,2085,Exposicao_Face
165901,17,510,269,3.63,0,165901,42,Desenho,Raiva,2101,Exposicao_Face
165918,17,510,274,3.63,0,165918,42,Desenho,Raiva,2118,Exposicao_Face
165935,17,495,259,3.59,1,165935,42,Desenho,Raiva,2135,Exposicao_Face
165951,17,512,259,3.67,1,165951,42,Desenho,Raiva,2151,Exposicao_Face
165968,17,512,245,3.61,1,165968,42,Desenho,Raiva,2168,Exposicao_Face
165985,17,512,265,3.69,0,165985,42,Desenho,Raiva,2185,Exposicao_Face
166001,17,507,247,3.72,1,166001,42,Desenho,Raiva,2201,Exposicao_Face
166018,17,493,249,3.71,1,166018,42,Desenho,Raiva,2218,Exposicao_Face
166034,17,507,249,3.64,1,166034,42,Desenho,Raiva,2234,Exposicao_Face
166051,17,506,240,3.77,1,166051,42,Desenho,Raiva,2251,Exposicao_Face
166068,17,507,326,3.72,4,166068,42,Desenho,Raiva,2268,Exposicao_Face
166084,17,502,308,3.72,4,166084,42,Desenho,Raiva,2284,Exposicao_Face
166118,33,498,320,3.82,4,166118,42,Desenho,Raiva,2318,Exposicao_Face
166134,17,503,331,3.83,4,166134,42,Desenho,Raiva,2334,Exposicao_Face
166151,17,503,327,3.77,4,166151,42,Desenho,Raiva,2351,Exposicao_Face
166168,17,501,325,3.75,4,166168,42,Desenho,Raiva,2368,Exposicao_Face
166184,17,496,331,3.8,4,166184,42,Desenho,Raiva,2384,Exposicao_Face
166201,17,497,337,3.77,4,166201,42,Desenho,Raiva,2401,Exposicao_Face
166217,17,501,336,3.8,4,166217,42,Desenho,Raiva,2417,Exposicao_Face
166234,17,496,348,3.82,4,166234,42,Desenho,Raiva,2434,Exposicao_Face
166251,17,498,331,3.82,4,166251,42,Desenho,Raiva,2451,Exposicao_Face
166267,17,496,332,3.8,4,166267,42,Desenho,Raiva,2467,Exposicao_Face
166284,17,493,340,3.9,4,166284,42,Desenho,Raiva,2484,Exposicao_Face
166301,17,494,348,3.85,4,166301,42,Desenho,Raiva,2501,Exposicao_Face
166317,17,498,330,3.82,4,166317,42,Desenho,Raiva,2517,Exposicao_Face
166334,17,498,337,3.85,4,166334,42,Desenho,Raiva,2534,Exposicao_Face
166350,17,497,342,3.85,4,166350,42,Desenho,Raiva,2550,Exposicao_Face
166367,17,499,340,3.87,4,166367,42,Desenho,Raiva,2567,Exposicao_Face
166384,17,498,325,3.82,4,166384,42,Desenho,Raiva,2584,Exposicao_Face
166400,17,498,336,3.88,4,166400,42,Desenho,Raiva,2600,Exposicao_Face
166417,17,497,330,3.83,4,166417,42,Desenho,Raiva,2617,Exposicao_Face
166434,17,497,322,3.8,4,166434,42,Desenho,Raiva,2634,Exposicao_Face
166450,17,495,346,3.82,4,166450,42,Desenho,Raiva,2650,Exposicao_Face
166467,17,497,347,3.85,4,166467,42,Desenho,Raiva,2667,Exposicao_Face
166484,17,496,320,3.8,4,166484,42,Desenho,Raiva,2684,Exposicao_Face
166500,17,492,337,3.79,4,166500,42,Desenho,Raiva,2700,Exposicao_Face
166567,67,496,332,3.82,4,166567,42,Desenho,Raiva,2767,Exposicao_Face
166567,0,496,332,3.82,4,166567,42,Desenho,Raiva,2767,Exposicao_Face
166600,33,495,324,3.82,4,166600,42,Desenho,Raiva,2800,Exposicao_Face
166617,17,491,323,3.85,4,166617,42,Desenho,Raiva,2817,Exposicao_Face
166633,17,484,311,3.8,4,166633,42,Desenho,Raiva,2833,Exposicao_Face
166650,17,488,331,3.8,4,166650,42,Desenho,Raiva,2850,Exposicao_Face
166667,17,486,330,3.75,4,166667,42,Desenho,Raiva,2867,Exposicao_Face
166683,17,485,320,3.9,4,166683,42,Desenho,Raiva,2883,Exposicao_Face
166700,17,488,308,3.83,4,166700,42,Desenho,Raiva,2900,Exposicao_Face
166716,17,487,316,3.87,4,166716,42,Desenho,Raiva,2916,Exposicao_Face
166733,17,488,317,3.91,4,166733,42,Desenho,Raiva,2933,Exposicao_Face
166750,17,487,317,3.95,4,166750,42,Desenho,Raiva,2950,Exposicao_Face
166766,17,486,297,3.93,4,166766,42,Desenho,Raiva,2966,Exposicao_Face
166783,17,482,303,3.93,4,166783,42,Desenho,Raiva,2983,Exposicao_Face
166800,17,485,241,3.96,1,166800,42,Desenho,Raiva,3000,Exposicao_Face
166816,17,491,248,3.98,1,166816,42,Desenho,Raiva,3016,Exposicao_Face
166833,17,480,253,4.03,1,166833,42,Desenho,Raiva,3033,Exposicao_Face
166850,17,487,245,4.07,1,166850,42,Desenho,Raiva,3050,Exposicao_Face
166866,17,484,230,4.09,1,166866,42,Desenho,Raiva,3066,Exposicao_Face
166883,17,485,230,4.06,1,166883,42,Desenho,Raiva,3083,Exposicao_Face
166899,17,484,238,4.09,1,166899,42,Desenho,Raiva,3099,Exposicao_Face
166916,17,488,242,4.15,1,166916,42,Desenho,Raiva,3116,Exposicao_Face
166933,17,489,235,4.14,1,166933,42,Desenho,Raiva,3133,Exposicao_Face
166949,17,489,248,4.15,1,166949,42,Desenho,Raiva,3149,Exposicao_Face
166966,17,489,248,4.22,1,166966,42,Desenho,Raiva,3166,Exposicao_Face
166983,17,487,259,4.19,1,166983,42,Desenho,Raiva,3183,Exposicao_Face
167033,50,497,243,4.27,1,167033,42,Desenho,Raiva,3233,Exposicao_Face
167033,0,497,243,4.27,1,167033,42,Desenho,Raiva,3233,Exposicao_Face
167049,17,498,258,4.27,1,167049,42,Desenho,Raiva,3249,Exposicao_Face
167066,17,478,249,4.33,1,167066,42,Desenho,Raiva,3266,Exposicao_Face
167082,17,490,258,4.33,1,167082,42,Desenho,Raiva,3282,Exposicao_Face
167099,17,487,249,4.33,1,167099,42,Desenho,Raiva,3299,Exposicao_Face
167116,17,487,269,4.48,0,167116,42,Desenho,Raiva,3316,Exposicao_Face
167132,17,487,257,4.36,1,167132,42,Desenho,Raiva,3332,Exposicao_Face
167149,17,487,257,4.41,1,167149,42,Desenho,Raiva,3349,Exposicao_Face
167166,17,484,273,4.44,0,167166,42,Desenho,Raiva,3366,Exposicao_Face
167182,17,483,297,4.51,4,167182,42,Desenho,Raiva,3382,Exposicao_Face
167199,17,483,279,4.48,0,167199,42,Desenho,Raiva,3399,Exposicao_Face
167216,17,483,294,4.54,4,167216,42,Desenho,Raiva,3416,Exposicao_Face
167232,17,483,277,4.51,0,167232,42,Desenho,Raiva,3432,Exposicao_Face
167249,17,483,278,4.54,0,167249,42,Desenho,Raiva,3449,Exposicao_Face
167265,17,482,281,4.54,0,167265,42,Desenho,Raiva,3465,Exposicao_Face
167282,17,482,274,4.52,0,167282,42,Desenho,Raiva,3482,Exposicao_Face
167299,17,480,271,4.59,0,167299,42,Desenho,Raiva,3499,Exposicao_Face
167315,17,474,267,4.54,0,167315,42,Desenho,Raiva,3515,Exposicao_Face
167332,17,472,292,4.6,4,167332,42,Desenho,Raiva,3532,Exposicao_Face
167349,17,483,282,4.56,0,167349,42,Desenho,Raiva,3549,Exposicao_Face
167365,17,481,271,4.6,0,167365,42,Desenho,Raiva,3565,Exposicao_Face
167382,17,471,284,4.64,0,167382,42,Desenho,Raiva,3582,Exposicao_Face
167398,17,469,307,4.72,4,167398,42,Desenho,Raiva,3598,Exposicao_Face
167415,17,471,302,4.73,4,167415,42,Desenho,Raiva,3615,Exposicao_Face
167432,17,483,306,4.7,4,167432,42,Desenho,Raiva,3632,Exposicao_Face
167448,17,469,288,4.72,4,167448,42,Desenho,Raiva,3648,Exposicao_Face
167465,17,476,295,4.75,4,167465,42,Desenho,Raiva,3665,Exposicao_Face
167482,17,478,283,4.73,0,167482,42,Desenho,Raiva,3682,Exposicao_Face
167498,17,480,299,4.7,4,167498,42,Desenho,Raiva,3698,Exposicao_Face
167515,17,479,286,4.68,4,167515,42,Desenho,Raiva,3715,Exposicao_Face
167532,17,473,289,4.7,4,167532,42,Desenho,Raiva,3732,Exposicao_Face
167548,17,470,298,4.72,4,167548,42,Desenho,Raiva,3748,Exposicao_Face
167565,17,474,305,4.75,4,167565,42,Desenho,Raiva,3765,Exposicao_Face
167581,17,476,294,4.73,4,167581,42,Desenho,Raiva,3781,Exposicao_Face
167598,17,471,304,4.68,4,167598,42,Desenho,Raiva,3798,Exposicao_Face
167615,17,478,287,4.7,4,167615,42,Desenho,Raiva,3815,Exposicao_Face
167631,17,478,290,4.75,4,167631,42,Desenho,Raiva,3831,Exposicao_Face
167648,17,487,291,4.72,4,167648,42,Desenho,Raiva,3848,Exposicao_Face
167665,17,474,300,4.78,4,167665,42,Desenho,Raiva,3865,Exposicao_Face
167681,17,482,295,4.7,4,167681,42,Desenho,Raiva,3881,Exposicao_Face
167698,17,484,282,4.68,0,167698,42,Desenho,Raiva,3898,Exposicao_Face
167715,17,469,293,4.72,4,167715,42,Desenho,Raiva,3915,Exposicao_Face
167731,17,482,291,4.75,4,167731,42,Desenho,Raiva,3931,Exposicao_Face
167748,17,481,295,4.76,4,167748,42,Desenho,Raiva,3948,Exposicao_Face
167764,17,480,284,4.67,0,167764,42,Desenho,Raiva,3964,Exposicao_Face
167781,17,480,272,4.65,0,167781,42,Desenho,Raiva,3981,Exposicao_Face
167798,17,484,273,4.62,0,167798,42,Desenho,Raiva,3998,Exposicao_Face
167814,17,485,262,4.52,0,167814,43,Desenho,Feliz,14,Janela_Baseline
167831,17,485,248,4.49,1,167831,43,Desenho,Feliz,31,Janela_Baseline
167848,17,484,250,4.4,1,167848,43,Desenho,Feliz,48,Janela_Baseline
167864,17,489,230,4.35,1,167864,43,Desenho,Feliz,64,Janela_Baseline
167881,17,483,235,4.36,1,167881,43,Desenho,Feliz,81,Janela_Baseline
167898,17,493,240,4.28,1,167898,43,Desenho,Feliz,98,Janela_Baseline
167914,17,489,243,4.2,1,167914,43,Desenho,Feliz,114,Janela_Baseline
167931,17,486,235,4.2,1,167931,43,Desenho,Feliz,131,Janela_Baseline
167947,17,493,229,4.2,1,167947,43,Desenho,Feliz,147,Janela_Baseline
167964,17,483,230,4.12,1,167964,43,Desenho,Feliz,164,Janela_Baseline
167981,17,482,227,4.09,1,167981,43,Desenho,Feliz,181,Janela_Baseline
167997,17,483,228,4.15,1,167997,43,Desenho,Feliz,197,Janela_Baseline
168014,17,482,222,4.14,1,168014,43,Desenho,Feliz,214,Janela_Baseline
168031,17,483,251,4.09,1,168031,43,Desenho,Feliz,231,Janela_Baseline
168047,17,484,216,4.12,1,168047,43,Desenho,Feliz,247,Janela_Baseline
168064,17,486,244,4.09,1,168064,43,Desenho,Feliz,264,Janela_Baseline
168081,17,485,258,4.12,1,168081,43,Desenho,Feliz,281,Janela_Baseline
168097,17,476,237,4.14,1,168097,43,Desenho,Feliz,297,Janela_Baseline
168114,17,483,239,4.12,1,168114,43,Desenho,Feliz,314,Janela_Baseline
168130,17,479,245,4.12,1,168130,43,Desenho,Feliz,330,Janela_Baseline
168147,17,484,241,4.11,1,168147,43,Desenho,Feliz,347,Janela_Baseline
168164,17,479,346,4.14,4,168164,43,Desenho,Feliz,364,Janela_Baseline
168180,17,468,684,4.12,3,168180,43,Desenho,Feliz,380,Janela_Baseline
168313,133,473,720,0.0,3,168313,43,Desenho,Feliz,513,Janela_Baseline
168330,17,475,627,0.0,3,168330,43,Desenho,Feliz,530,Janela_Baseline
168347,17,467,567,0.0,3,168347,43,Desenho,Feliz,547,Janela_Baseline
168363,17,474,879,4.3,0,168363,43,Desenho,Feliz,563,Janela_Baseline
168380,17,450,487,0.0,3,168380,43,Desenho,Feliz,580,Janela_Baseline
168397,17,489,751,4.44,3,168397,43,Desenho,Feliz,597,Janela_Baseline
168413,17,485,685,4.44,3,168413,43,Desenho,Feliz,613,Janela_Baseline
168430,17,485,664,4.56,3,168430,43,Desenho,Feliz,630,Janela_Baseline
168447,17,492,596,4.52,3,168447,43,Desenho,Feliz,647,Janela_Baseline
168463,17,496,576,4.52,3,168463,43,Desenho,Feliz,663,Janela_Baseline
168480,17,490,543,4.56,3,168480,43,Desenho,Feliz,680,Janela_Baseline
168496,17,495,517,4.56,3,168496,43,Desenho,Feliz,696,Janela_Baseline
168513,17,495,497,4.54,3,168513,43,Desenho,Feliz,713,Janela_Baseline
168530,17,497,488,4.56,3,168530,43,Desenho,Feliz,730,Janela_Baseline
168546,17,498,452,4.54,3,168546,43,Desenho,Feliz,746,Janela_Baseline
168563,17,499,455,4.56,3,168563,43,Desenho,Feliz,763,Janela_Baseline
168646,83,495,406,4.57,2,168646,43,Desenho,Feliz,846,Janela_Baseline
168646,0,495,406,4.57,2,168646,43,Desenho,Feliz,846,Janela_Baseline
168663,17,501,402,4.54,2,168663,43,Desenho,Feliz,863,Janela_Baseline
168679,17,501,401,4.52,2,168679,43,Desenho,Feliz,879,Janela_Baseline
168696,17,514,390,4.51,2,168696,43,Desenho,Feliz,896,Janela_Baseline
168713,17,510,384,4.48,2,168713,43,Desenho,Feliz,913,Janela_Baseline
168729,17,509,374,4.46,2,168729,43,Desenho,Feliz,929,Janela_Baseline
168746,17,511,347,4.43,4,168746,43,Desenho,Feliz,946,Janela_Baseline
168763,17,512,347,4.41,4,168763,43,Desenho,Feliz,963,Janela_Baseline
168779,17,516,336,4.35,4,168779,43,Desenho,Feliz,979,Janela_Baseline
168796,17,511,329,4.36,4,168796,43,Desenho,Feliz,996,Janela_Baseline
168812,17,517,322,4.38,4,168812,43,Desenho,Feliz,1012,Janela_Baseline
168829,17,507,317,4.33,4,168829,43,Desenho,Feliz,1029,Janela_Baseline
168846,17,518,308,4.27,4,168846,43,Desenho,Feliz,1046,Janela_Baseline
168862,17,511,299,4.24,4,168862,43,Desenho,Feliz,1062,Janela_Baseline
168879,17,520,297,4.28,4,168879,43,Desenho,Feliz,1079,Janela_Baseline
168896,17,511,286,4.22,4,168896,43,Desenho,Feliz,1096,Janela_Baseline
168912,17,512,288,4.3,4,168912,43,Desenho,Feliz,1112,Janela_Baseline
168929,17,507,295,4.2,4,168929,43,Desenho,Feliz,1129,Janela_Baseline
168946,17,518,284,4.27,0,168946,43,Desenho,Feliz,1146,Janela_Baseline
168962,17,519,279,4.28,0,168962,43,Desenho,Feliz,1162,Janela_Baseline
168979,17,522,274,4.2,0,168979,43,Desenho,Feliz,1179,Janela_Baseline
168995,17,519,283,4.3,0,168995,43,Desenho,Feliz,1195,Janela_Baseline
169012,17,520,285,4.32,0,169012,43,Desenho,Feliz,1212,Janela_Baseline
169029,17,512,284,4.32,0,169029,43,Desenho,Feliz,1229,Janela_Baseline
169045,17,522,268,4.27,0,169045,43,Desenho,Feliz,1245,Janela_Baseline
169062,17,517,269,4.24,0,169062,43,Desenho,Feliz,1262,Janela_Baseline
169079,17,505,274,4.28,0,169079,43,Desenho,Feliz,1279,Janela_Baseline
169095,17,519,264,4.24,0,169095,43,Desenho,Feliz,1295,Janela_Baseline
169112,17,522,254,4.27,1,169112,43,Desenho,Feliz,1312,Exposicao_Face
169129,17,513,264,4.33,0,169129,43,Desenho,Feliz,1329,Exposicao_Face
169145,17,509,286,4.36,4,169145,43,Desenho,Feliz,1345,Exposicao_Face
169162,17,518,269,4.35,0,169162,43,Desenho,Feliz,1362,Exposicao_Face
169178,17,519,275,4.3,0,169178,43,Desenho,Feliz,1378,Exposicao_Face
169195,17,517,286,4.41,4,169195,43,Desenho,Feliz,1395,Exposicao_Face
169212,17,519,285,4.4,0,169212,43,Desenho,Feliz,1412,Exposicao_Face
169228,17,516,288,4.43,4,169228,43,Desenho,Feliz,1428,Exposicao_Face
169245,17,517,284,4.44,0,169245,43,Desenho,Feliz,1445,Exposicao_Face
169262,17,516,283,4.43,0,169262,43,Desenho,Feliz,1462,Exposicao_Face
169278,17,508,287,4.46,4,169278,43,Desenho,Feliz,1478,Exposicao_Face
169295,17,515,275,4.44,0,169295,43,Desenho,Feliz,1495,Exposicao_Face
169312,17,512,280,4.51,0,169312,43,Desenho,Feliz,1512,Exposicao_Face
169328,17,506,292,4.54,4,169328,43,Desenho,Feliz,1528,Exposicao_Face
169345,17,507,274,4.51,0,169345,43,Desenho,Feliz,1545,Exposicao_Face
169361,17,510,279,4.54,0,169361,43,Desenho,Feliz,1561,Exposicao_Face
169378,17,510,281,4.57,0,169378,43,Desenho,Feliz,1578,Exposicao_Face
169395,17,509,264,4.54,0,169395,43,Desenho,Feliz,1595,Exposicao_Face
169411,17,505,281,4.62,0,169411,43,Desenho,Feliz,1611,Exposicao_Face
169428,17,516,278,4.67,0,169428,43,Desenho,Feliz,1628,Exposicao_Face
169445,17,506,273,4.6,0,169445,43,Desenho,Feliz,1645,Exposicao_Face
169461,17,505,276,4.64,0,169461,43,Desenho,Feliz,1661,Exposicao_Face
169478,17,509,269,4.64,0,169478,43,Desenho,Feliz,1678,Exposicao_Face
169495,17,517,269,4.65,0,169495,43,Desenho,Feliz,1695,Exposicao_Face
169511,17,513,278,4.67,0,169511,43,Desenho,Feliz,1711,Exposicao_Face
169528,17,516,281,4.64,0,169528,43,Desenho,Feliz,1728,Exposicao_Face
169544,17,511,269,4.67,0,169544,43,Desenho,Feliz,1744,Exposicao_Face
169561,17,505,281,4.68,0,169561,43,Desenho,Feliz,1761,Exposicao_Face
169578,17,501,279,4.67,0,169578,43,Desenho,Feliz,1778,Exposicao_Face
169594,17,503,293,4.7,4,169594,43,Desenho,Feliz,1794,Exposicao_Face
169611,17,510,282,4.73,0,169611,43,Desenho,Feliz,1811,Exposicao_Face
169628,17,502,301,4.68,4,169628,43,Desenho,Feliz,1828,Exposicao_Face
169644,17,499,308,4.73,4,169644,43,Desenho,Feliz,1844,Exposicao_Face
169661,17,511,283,4.65,0,169661,43,Desenho,Feliz,1861,Exposicao_Face
169678,17,510,289,4.73,4,169678,43,Desenho,Feliz,1878,Exposicao_Face
169694,17,509,275,4.7,0,169694,43,Desenho,Feliz,1894,Exposicao_Face
169711,17,506,323,4.73,4,169711,43,Desenho,Feliz,1911,Exposicao_Face
169727,17,504,315,4.7,4,169727,43,Desenho,Feliz,1927,Exposicao_Face
169744,17,501,294,4.8,4,169744,43,Desenho,Feliz,1944,Exposicao_Face
169761,17,509,302,4.72,4,169761,43,Desenho,Feliz,1961,Exposicao_Face
169777,17,517,298,4.75,4,169777,43,Desenho,Feliz,1977,Exposicao_Face
169794,17,498,304,4.7,4,169794,43,Desenho,Feliz,1994,Exposicao_Face
169811,17,501,321,4.73,4,169811,43,Desenho,Feliz,2011,Exposicao_Face
169827,17,508,318,4.73,4,169827,43,Desenho,Feliz,2027,Exposicao_Face
169844,17,505,332,4.78,4,169844,43,Desenho,Feliz,2044,Exposicao_Face
169860,17,502,328,4.8,4,169860,43,Desenho,Feliz,2060,Exposicao_Face
169877,17,495,315,4.76,4,169877,43,Desenho,Feliz,2077,Exposicao_Face
169894,17,510,308,4.75,4,169894,43,Desenho,Feliz,2094,Exposicao_Face
169910,17,510,319,4.8,4,169910,43,Desenho,Feliz,2110,Exposicao_Face
169927,17,517,329,4.75,4,169927,43,Desenho,Feliz,2127,Exposicao_Face
169944,17,500,333,4.76,4,169944,43,Desenho,Feliz,2144,Exposicao_Face
169960,17,511,337,4.83,4,169960,43,Desenho,Feliz,2160,Exposicao_Face
169977,17,523,343,4.83,4,169977,43,Desenho,Feliz,2177,Exposicao_Face
169994,17,527,342,4.81,4,169994,43,Desenho,Feliz,2194,Exposicao_Face
170010,17,508,334,4.78,4,170010,43,Desenho,Feliz,2210,Exposicao_Face
170027,17,498,328,4.76,4,170027,43,Desenho,Feliz,2227,Exposicao_Face
170043,17,504,338,4.83,4,170043,43,Desenho,Feliz,2243,Exposicao_Face
170060,17,518,339,4.86,4,170060,43,Desenho,Feliz,2260,Exposicao_Face
170077,17,508,357,4.89,4,170077,43,Desenho,Feliz,2277,Exposicao_Face
170093,17,522,330,4.76,4,170093,43,Desenho,Feliz,2293,Exposicao_Face
170110,17,513,349,4.83,4,170110,43,Desenho,Feliz,2310,Exposicao_Face
170127,17,507,346,4.86,4,170127,43,Desenho,Feliz,2327,Exposicao_Face
170143,17,507,348,4.81,4,170143,43,Desenho,Feliz,2343,Exposicao_Face
170160,17,507,333,4.81,4,170160,43,Desenho,Feliz,2360,Exposicao_Face
170177,17,514,355,4.89,4,170177,43,Desenho,Feliz,2377,Exposicao_Face
170193,17,514,355,4.86,4,170193,43,Desenho,Feliz,2393,Exposicao_Face
170210,17,506,351,4.83,4,170210,43,Desenho,Feliz,2410,Exposicao_Face
170226,17,511,346,4.8,4,170226,43,Desenho,Feliz,2426,Exposicao_Face
170243,17,521,346,4.8,4,170243,43,Desenho,Feliz,2443,Exposicao_Face
170260,17,519,352,4.78,4,170260,43,Desenho,Feliz,2460,Exposicao_Face
170276,17,510,341,4.78,4,170276,43,Desenho,Feliz,2476,Exposicao_Face
170293,17,516,343,4.8,4,170293,43,Desenho,Feliz,2493,Exposicao_Face
170310,17,506,341,4.76,4,170310,43,Desenho,Feliz,2510,Exposicao_Face
170326,17,512,363,4.78,4,170326,43,Desenho,Feliz,2526,Exposicao_Face
170343,17,503,356,4.84,4,170343,43,Desenho,Feliz,2543,Exposicao_Face
170360,17,504,367,4.84,0,170360,43,Desenho,Feliz,2560,Exposicao_Face
170376,17,506,352,4.88,4,170376,43,Desenho,Feliz,2576,Exposicao_Face
170393,17,516,357,4.84,4,170393,43,Desenho,Feliz,2593,Exposicao_Face
170409,17,526,351,4.83,4,170409,43,Desenho,Feliz,2609,Exposicao_Face
170426,17,514,359,4.76,4,170426,43,Desenho,Feliz,2626,Exposicao_Face
