Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
190471,17,488,345,4.12,1,190471,48,Desenho,Raiva,2671,Exposicao_Face
190488,17,492,347,4.17,1,190488,48,Desenho,Raiva,2688,Exposicao_Face
190505,17,490,347,4.15,1,190505,48,Desenho,Raiva,2705,Exposicao_Face
190521,17,491,355,4.15,1,190521,48,Desenho,Raiva,2721,Exposicao_Face
190538,17,487,332,4.09,1,190538,48,Desenho,Raiva,2738,Exposicao_Face
190554,17,485,362,4.19,1,190554,48,Desenho,Raiva,2754,Exposicao_Face
190571,17,492,324,4.14,1,190571,48,Desenho,Raiva,2771,Exposicao_Face
190588,17,490,335,4.12,1,190588,48,Desenho,Raiva,2788,Exposicao_Face
190604,17,490,312,4.17,1,190604,48,Desenho,Raiva,2804,Exposicao_Face
190621,17,490,303,4.14,1,190621,48,Desenho,Raiva,2821,Exposicao_Face
190638,17,494,379,4.2,2,190638,48,Desenho,Raiva,2838,Exposicao_Face
190654,17,494,651,4.17,3,190654,48,Desenho,Raiva,2854,Exposicao_Face
190787,133,561,209,0.0,1,190787,48,Desenho,Raiva,2987,Exposicao_Face
190804,17,525,546,4.22,3,190804,48,Desenho,Raiva,3004,Exposicao_Face
190821,17,521,399,4.25,2,190821,48,Desenho,Raiva,3021,Exposicao_Face
190837,17,518,320,4.22,1,190837,48,Desenho,Raiva,3037,Exposicao_Face
190854,17,516,251,4.19,1,190854,48,Desenho,Raiva,3054,Exposicao_Face
190871,17,526,202,4.19,1,190871,48,Desenho,Raiva,3071,Exposicao_Face
190887,17,528,359,4.2,1,190887,48,Desenho,Raiva,3087,Exposicao_Face
190904,17,531,352,4.24,1,190904,48,Desenho,Raiva,3104,Exposicao_Face
190920,17,516,362,4.22,1,190920,48,Desenho,Raiva,3120,Exposicao_Face
190937,17,517,370,4.24,2,190937,48,Desenho,Raiva,3137,Exposicao_Face
190954,17,520,369,4.28,2,190954,48,Desenho,Raiva,3154,Exposicao_Face
190970,17,514,325,4.12,1,190970,48,Desenho,Raiva,3170,Exposicao_Face
190987,17,517,318,4.15,1,190987,48,Desenho,Raiva,3187,Exposicao_Face
191004,17,512,337,4.19,1,191004,48,Desenho,Raiva,3204,Exposicao_Face
191020,17,521,344,4.22,1,191020,48,Desenho,Raiva,3220,Exposicao_Face
191037,17,516,352,4.22,1,191037,48,Desenho,Raiva,3237,Exposicao_Face
191054,17,522,353,4.27,1,191054,48,Desenho,Raiva,3254,Exposicao_Face
191070,17,520,341,4.24,1,191070,48,Desenho,Raiva,3270,Exposicao_Face
191087,17,528,363,4.27,1,191087,48,Desenho,Raiva,3287,Exposicao_Face
191103,17,519,350,4.27,1,191103,48,Desenho,Raiva,3303,Exposicao_Face
191120,17,577,351,4.24,1,191120,48,Desenho,Raiva,3320,Exposicao_Face
191137,17,600,337,4.2,1,191137,48,Desenho,Raiva,3337,Exposicao_Face
191153,17,596,355,4.24,1,191153,48,Desenho,Raiva,3353,Exposicao_Face
191170,17,617,338,4.22,1,191170,48,Desenho,Raiva,3370,Exposicao_Face
191187,17,608,333,4.2,1,191187,48,Desenho,Raiva,3387,Exposicao_Face
191203,17,613,310,0.0,1,191203,48,Desenho,Raiva,3403,Exposicao_Face
191220,17,612,342,4.2,1,191220,48,Desenho,Raiva,3420,Exposicao_Face
191237,17,608,355,4.15,1,191237,48,Desenho,Raiva,3437,Exposicao_Face
191253,17,603,354,4.15,1,191253,48,Desenho,Raiva,3453,Exposicao_Face
191270,17,606,336,4.15,1,191270,48,Desenho,Raiva,3470,Exposicao_Face
191286,17,617,320,0.0,1,191286,48,Desenho,Raiva,3486,Exposicao_Face
191303,17,616,338,4.15,1,191303,48,Desenho,Raiva,3503,Exposicao_Face
191320,17,612,359,4.14,1,191320,48,Desenho,Raiva,3520,Exposicao_Face
191336,17,614,343,4.11,1,191336,48,Desenho,Raiva,3536,Exposicao_Face
191353,17,612,350,4.14,1,191353,48,Desenho,Raiva,3553,Exposicao_Face
191370,17,583,382,4.07,2,191370,48,Desenho,Raiva,3570,Exposicao_Face
191386,17,544,434,4.14,3,191386,48,Desenho,Raiva,3586,Exposicao_Face
191403,17,543,441,4.11,3,191403,48,Desenho,Raiva,3603,Exposicao_Face
191420,17,548,423,4.09,3,191420,48,Desenho,Raiva,3620,Exposicao_Face
191436,17,550,415,4.07,3,191436,48,Desenho,Raiva,3636,Exposicao_Face
191453,17,547,433,4.14,3,191453,48,Desenho,Raiva,3653,Exposicao_Face
191469,17,547,427,4.11,3,191469,48,Desenho,Raiva,3669,Exposicao_Face
191486,17,542,428,4.04,3,191486,48,Desenho,Raiva,3686,Exposicao_Face
191503,17,546,429,4.06,3,191503,48,Desenho,Raiva,3703,Exposicao_Face
191519,17,547,429,4.11,3,191519,48,Desenho,Raiva,3719,Exposicao_Face
191536,17,548,422,4.07,3,191536,48,Desenho,Raiva,3736,Exposicao_Face
191553,17,544,440,4.09,3,191553,48,Desenho,Raiva,3753,Exposicao_Face
191569,17,543,415,4.06,3,191569,48,Desenho,Raiva,3769,Exposicao_Face
191586,17,548,431,4.03,3,191586,48,Desenho,Raiva,3786,Exposicao_Face
191602,17,550,434,4.03,3,191602,48,Desenho,Raiva,3802,Exposicao_Face
191619,17,547,456,4.06,3,191619,48,Desenho,Raiva,3819,Exposicao_Face
191636,17,552,428,4.01,3,191636,48,Desenho,Raiva,3836,Exposicao_Face
191652,17,555,446,4.11,3,191652,48,Desenho,Raiva,3852,Exposicao_Face
191669,17,552,408,3.95,2,191669,48,Desenho,Raiva,3869,Exposicao_Face
191686,17,550,415,3.93,3,191686,48,Desenho,Raiva,3886,Exposicao_Face
191702,17,552,425,3.99,3,191702,48,Desenho,Raiva,3902,Exposicao_Face
191719,17,555,443,3.99,3,191719,48,Desenho,Raiva,3919,Exposicao_Face
191736,17,547,418,3.93,3,191736,48,Desenho,Raiva,3936,Exposicao_Face
191752,17,546,426,3.9,3,191752,48,Desenho,Raiva,3952,Exposicao_Face
191769,17,551,414,3.88,3,191769,48,Desenho,Raiva,3969,Exposicao_Face
191785,17,552,418,3.91,3,191785,48,Desenho,Raiva,3985,Exposicao_Face
191802,17,554,410,3.91,2,191802,49,Desenho,Feliz,2,Janela_Baseline
191819,17,557,427,3.91,3,191819,49,Desenho,Feliz,19,Janela_Baseline
191835,17,561,404,3.88,2,191835,49,Desenho,Feliz,35,Janela_Baseline
191852,17,561,406,3.93,2,191852,49,Desenho,Feliz,52,Janela_Baseline
191869,17,560,443,3.96,3,191869,49,Desenho,Feliz,69,Janela_Baseline
191885,17,555,404,3.9,2,191885,49,Desenho,Feliz,85,Janela_Baseline
191902,17,538,326,3.91,1,191902,49,Desenho,Feliz,102,Janela_Baseline
191919,17,538,332,3.9,1,191919,49,Desenho,Feliz,119,Janela_Baseline
191935,17,536,334,3.91,1,191935,49,Desenho,Feliz,135,Janela_Baseline
191952,17,544,320,3.88,1,191952,49,Desenho,Feliz,152,Janela_Baseline
191968,17,539,320,3.87,1,191968,49,Desenho,Feliz,168,Janela_Baseline
191985,17,536,330,3.88,1,191985,49,Desenho,Feliz,185,Janela_Baseline
192002,17,550,334,3.88,1,192002,49,Desenho,Feliz,202,Janela_Baseline
192018,17,538,321,3.8,1,192018,49,Desenho,Feliz,218,Janela_Baseline
192035,17,534,322,3.67,1,192035,49,Desenho,Feliz,235,Janela_Baseline
192052,17,530,335,3.71,1,192052,49,Desenho,Feliz,252,Janela_Baseline
192068,17,537,346,3.66,1,192068,49,Desenho,Feliz,268,Janela_Baseline
192085,17,531,655,3.59,3,192085,49,Desenho,Feliz,285,Janela_Baseline
192218,133,605,601,3.48,3,192218,49,Desenho,Feliz,418,Janela_Baseline
192235,17,566,306,0.0,1,192235,49,Desenho,Feliz,435,Janela_Baseline
192251,17,569,266,3.45,1,192251,49,Desenho,Feliz,451,Janela_Baseline
192268,17,576,330,3.42,1,192268,49,Desenho,Feliz,468,Janela_Baseline
192285,17,571,330,3.43,1,192285,49,Desenho,Feliz,485,Janela_Baseline
192301,17,588,305,3.35,1,192301,49,Desenho,Feliz,501,Janela_Baseline
192318,17,575,297,3.38,1,192318,49,Desenho,Feliz,518,Janela_Baseline
192334,17,575,318,3.42,1,192334,49,Desenho,Feliz,534,Janela_Baseline
192351,17,579,300,3.38,1,192351,49,Desenho,Feliz,551,Janela_Baseline
192368,17,576,332,3.42,1,192368,49,Desenho,Feliz,568,Janela_Baseline
192384,17,578,297,3.4,1,192384,49,Desenho,Feliz,584,Janela_Baseline
192401,17,565,338,3.46,1,192401,49,Desenho,Feliz,601,Janela_Baseline
192418,17,566,330,3.48,1,192418,49,Desenho,Feliz,618,Janela_Baseline
192434,17,568,323,3.48,1,192434,49,Desenho,Feliz,634,Janela_Baseline
192451,17,562,333,3.48,1,192451,49,Desenho,Feliz,651,Janela_Baseline
192468,17,564,339,3.55,1,192468,49,Desenho,Feliz,668,Janela_Baseline
192484,17,568,334,3.55,1,192484,49,Desenho,Feliz,684,Janela_Baseline
192501,17,575,326,3.53,1,192501,49,Desenho,Feliz,701,Janela_Baseline
192517,17,566,345,3.61,1,192517,49,Desenho,Feliz,717,Janela_Baseline
192534,17,569,344,3.61,1,192534,49,Desenho,Feliz,734,Janela_Baseline
192551,17,562,331,3.63,1,192551,49,Desenho,Feliz,751,Janela_Baseline
192567,17,596,340,3.66,1,192567,49,Desenho,Feliz,767,Janela_Baseline
192584,17,563,333,3.64,1,192584,49,Desenho,Feliz,784,Janela_Baseline
192601,17,566,330,3.66,1,192601,49,Desenho,Feliz,801,Janela_Baseline
192617,17,574,350,3.66,1,192617,49,Desenho,Feliz,817,Janela_Baseline
192634,17,568,344,3.66,1,192634,49,Desenho,Feliz,834,Janela_Baseline
192651,17,547,340,0.0,1,192651,49,Desenho,Feliz,851,Janela_Baseline
192667,17,561,352,3.63,1,192667,49,Desenho,Feliz,867,Janela_Baseline
192684,17,564,314,3.63,1,192684,49,Desenho,Feliz,884,Janela_Baseline
192700,17,563,345,3.66,1,192700,49,Desenho,Feliz,900,Janela_Baseline
192717,17,564,351,3.64,1,192717,49,Desenho,Feliz,917,Janela_Baseline
192734,17,539,367,3.64,2,192734,49,Desenho,Feliz,934,Janela_Baseline
192750,17,538,349,3.58,1,192750,49,Desenho,Feliz,950,Janela_Baseline
192767,17,536,372,3.69,2,192767,49,Desenho,Feliz,967,Janela_Baseline
192784,17,537,327,3.63,1,192784,49,Desenho,Feliz,984,Janela_Baseline
192800,17,537,388,3.69,2,192800,49,Desenho,Feliz,1000,Janela_Baseline
192817,17,531,341,3.72,1,192817,49,Desenho,Feliz,1017,Janela_Baseline
192833,17,539,383,3.72,2,192833,49,Desenho,Feliz,1033,Janela_Baseline
192850,17,546,382,3.8,2,192850,49,Desenho,Feliz,1050,Janela_Baseline
192867,17,539,346,3.72,1,192867,49,Desenho,Feliz,1067,Janela_Baseline
192883,17,537,341,3.72,1,192883,49,Desenho,Feliz,1083,Janela_Baseline
192900,17,537,349,3.74,1,192900,49,Desenho,Feliz,1100,Janela_Baseline
192917,17,536,355,3.77,1,192917,49,Desenho,Feliz,1117,Janela_Baseline
192933,17,538,338,3.74,1,192933,49,Desenho,Feliz,1133,Janela_Baseline
192950,17,534,367,3.77,2,192950,49,Desenho,Feliz,1150,Janela_Baseline
192967,17,537,361,3.75,1,192967,49,Desenho,Feliz,1167,Janela_Baseline
192983,17,539,358,3.82,1,192983,49,Desenho,Feliz,1183,Janela_Baseline
193000,17,537,339,3.75,1,193000,49,Desenho,Feliz,1200,Janela_Baseline
193016,17,533,357,3.74,1,193016,49,Desenho,Feliz,1216,Janela_Baseline
193033,17,536,354,3.74,1,193033,49,Desenho,Feliz,1233,Janela_Baseline
193050,17,544,337,3.71,1,193050,49,Desenho,Feliz,1250,Janela_Baseline
193066,17,535,337,3.64,1,193066,49,Desenho,Feliz,1266,Janela_Baseline
193083,17,544,336,3.64,1,193083,49,Desenho,Feliz,1283,Janela_Baseline
193100,17,544,365,3.72,2,193100,49,Desenho,Feliz,1300,Exposicao_Face
193116,17,539,384,3.71,2,193116,49,Desenho,Feliz,1316,Exposicao_Face
193133,17,540,389,3.67,2,193133,49,Desenho,Feliz,1333,Exposicao_Face
193150,17,544,389,3.72,2,193150,49,Desenho,Feliz,1350,Exposicao_Face
193166,17,542,400,3.67,2,193166,49,Desenho,Feliz,1366,Exposicao_Face
193183,17,546,402,3.72,2,193183,49,Desenho,Feliz,1383,Exposicao_Face
193199,17,548,382,3.66,2,193199,49,Desenho,Feliz,1399,Exposicao_Face
193216,17,556,372,3.66,2,193216,49,Desenho,Feliz,1416,Exposicao_Face
193233,17,544,373,3.64,2,193233,49,Desenho,Feliz,1433,Exposicao_Face
193249,17,548,381,3.66,2,193249,49,Desenho,Feliz,1449,Exposicao_Face
193266,17,555,371,3.61,2,193266,49,Desenho,Feliz,1466,Exposicao_Face
193283,17,548,387,3.59,2,193283,49,Desenho,Feliz,1483,Exposicao_Face
193299,17,547,389,3.61,2,193299,49,Desenho,Feliz,1499,Exposicao_Face
193316,17,551,375,3.63,2,193316,49,Desenho,Feliz,1516,Exposicao_Face
193333,17,557,367,3.67,2,193333,49,Desenho,Feliz,1533,Exposicao_Face
193349,17,544,370,3.59,2,193349,49,Desenho,Feliz,1549,Exposicao_Face
193366,17,542,369,3.61,2,193366,49,Desenho,Feliz,1566,Exposicao_Face
193382,17,561,370,3.58,2,193382,49,Desenho,Feliz,1582,Exposicao_Face
193399,17,556,383,3.59,2,193399,49,Desenho,Feliz,1599,Exposicao_Face
193416,17,556,352,3.53,1,193416,49,Desenho,Feliz,1616,Exposicao_Face
193432,17,555,386,3.55,2,193432,49,Desenho,Feliz,1632,Exposicao_Face
193449,17,547,390,3.56,2,193449,49,Desenho,Feliz,1649,Exposicao_Face
193466,17,546,402,3.55,2,193466,49,Desenho,Feliz,1666,Exposicao_Face
193482,17,547,386,3.51,2,193482,49,Desenho,Feliz,1682,Exposicao_Face
193499,17,546,381,3.51,2,193499,49,Desenho,Feliz,1699,Exposicao_Face
193516,17,560,354,3.5,1,193516,49,Desenho,Feliz,1716,Exposicao_Face
193532,17,600,289,3.48,1,193532,49,Desenho,Feliz,1732,Exposicao_Face
193549,17,614,328,3.58,1,193549,49,Desenho,Feliz,1749,Exposicao_Face
193565,17,599,307,3.56,1,193565,49,Desenho,Feliz,1765,Exposicao_Face
193582,17,616,315,3.5,1,193582,49,Desenho,Feliz,1782,Exposicao_Face
193599,17,618,295,3.53,1,193599,49,Desenho,Feliz,1799,Exposicao_Face
193615,17,611,318,3.61,1,193615,49,Desenho,Feliz,1815,Exposicao_Face
193632,17,615,328,3.63,1,193632,49,Desenho,Feliz,1832,Exposicao_Face
193649,17,619,303,3.56,1,193649,49,Desenho,Feliz,1849,Exposicao_Face
193665,17,613,307,3.58,1,193665,49,Desenho,Feliz,1865,Exposicao_Face
193682,17,611,299,3.59,1,193682,49,Desenho,Feliz,1882,Exposicao_Face
193699,17,606,298,3.61,1,193699,49,Desenho,Feliz,1899,Exposicao_Face
193715,17,614,297,3.63,1,193715,49,Desenho,Feliz,1915,Exposicao_Face
193732,17,603,305,3.63,1,193732,49,Desenho,Feliz,1932,Exposicao_Face
193748,17,611,325,3.66,1,193748,49,Desenho,Feliz,1948,Exposicao_Face
193765,17,618,308,3.61,1,193765,49,Desenho,Feliz,1965,Exposicao_Face
193782,17,693,277,3.63,1,193782,49,Desenho,Feliz,1982,Exposicao_Face
193798,17,757,262,3.61,1,193798,49,Desenho,Feliz,1998,Exposicao_Face
193815,17,765,266,3.61,1,193815,49,Desenho,Feliz,2015,Exposicao_Face
193832,17,767,246,3.58,1,193832,49,Desenho,Feliz,2032,Exposicao_Face
193848,17,770,248,3.59,1,193848,49,Desenho,Feliz,2048,Exposicao_Face
193865,17,772,251,3.61,1,193865,49,Desenho,Feliz,2065,Exposicao_Face
193881,17,770,258,3.61,1,193881,49,Desenho,Feliz,2081,Exposicao_Face
193898,17,768,275,3.63,1,193898,49,Desenho,Feliz,2098,Exposicao_Face
193915,17,762,291,3.69,1,193915,49,Desenho,Feliz,2115,Exposicao_Face
193931,17,761,259,3.67,1,193931,49,Desenho,Feliz,2131,Exposicao_Face
193948,17,765,234,3.59,1,193948,49,Desenho,Feliz,2148,Exposicao_Face
193965,17,759,240,3.61,1,193965,49,Desenho,Feliz,2165,Exposicao_Face
193981,17,619,295,3.77,1,193981,49,Desenho,Feliz,2181,Exposicao_Face
193998,17,543,298,3.64,1,193998,49,Desenho,Feliz,2198,Exposicao_Face
194015,17,544,307,3.64,1,194015,49,Desenho,Feliz,2215,Exposicao_Face
194031,17,545,292,3.63,1,194031,49,Desenho,Feliz,2231,Exposicao_Face
194048,17,547,305,3.71,1,194048,49,Desenho,Feliz,2248,Exposicao_Face
194064,17,555,297,3.63,1,194064,49,Desenho,Feliz,2264,Exposicao_Face
194081,17,550,288,3.64,1,194081,49,Desenho,Feliz,2281,Exposicao_Face
194098,17,548,294,3.63,1,194098,49,Desenho,Feliz,2298,Exposicao_Face
194114,17,551,295,3.66,1,194114,49,Desenho,Feliz,2314,Exposicao_Face
194131,17,547,299,3.64,1,194131,49,Desenho,Feliz,2331,Exposicao_Face
194148,17,551,321,3.74,1,194148,49,Desenho,Feliz,2348,Exposicao_Face
194164,17,546,288,0.0,1,194164,49,Desenho,Feliz,2364,Exposicao_Face
194181,17,591,324,3.63,1,194181,49,Desenho,Feliz,2381,Exposicao_Face
194198,17,594,325,3.63,1,194198,49,Desenho,Feliz,2398,Exposicao_Face
194214,17,613,337,3.64,1,194214,49,Desenho,Feliz,2414,Exposicao_Face
194231,17,612,317,3.59,1,194231,49,Desenho,Feliz,2431,Exposicao_Face
194247,17,624,328,3.69,1,194247,49,Desenho,Feliz,2447,Exposicao_Face
194264,17,618,309,3.59,1,194264,49,Desenho,Feliz,2464,Exposicao_Face
194281,17,601,327,3.61,1,194281,49,Desenho,Feliz,2481,Exposicao_Face
194297,17,602,337,3.64,1,194297,49,Desenho,Feliz,2497,Exposicao_Face
194314,17,584,330,3.59,1,194314,49,Desenho,Feliz,2514,Exposicao_Face
194331,17,582,314,3.61,1,194331,49,Desenho,Feliz,2531,Exposicao_Face
194347,17,582,339,3.61,1,194347,49,Desenho,Feliz,2547,Exposicao_Face
194364,17,606,324,3.59,1,194364,49,Desenho,Feliz,2564,Exposicao_Face
194381,17,613,310,3.58,1,194381,49,Desenho,Feliz,2581,Exposicao_Face
194397,17,601,327,3.63,1,194397,49,Desenho,Feliz,2597,Exposicao_Face
194414,17,593,320,3.63,1,194414,49,Desenho,Feliz,2614,Exposicao_Face
194430,17,599,324,3.61,1,194430,49,Desenho,Feliz,2630,Exposicao_Face
194447,17,585,321,3.56,1,194447,49,Desenho,Feliz,2647,Exposicao_Face
194464,17,587,316,3.56,1,194464,49,Desenho,Feliz,2664,Exposicao_Face
194480,17,587,342,3.61,1,194480,49,Desenho,Feliz,2680,Exposicao_Face
194497,17,581,321,3.61,1,194497,49,Desenho,Feliz,2697,Exposicao_Face
194514,17,558,286,3.59,1,194514,49,Desenho,Feliz,2714,Exposicao_Face
194530,17,563,307,3.66,1,194530,49,Desenho,Feliz,2730,Exposicao_Face
194547,17,561,306,3.59,1,194547,49,Desenho,Feliz,2747,Exposicao_Face
194564,17,572,295,3.59,1,194564,49,Desenho,Feliz,2764,Exposicao_Face
194580,17,573,303,3.61,1,194580,49,Desenho,Feliz,2780,Exposicao_Face
194597,17,555,306,3.56,1,194597,49,Desenho,Feliz,2797,Exposicao_Face
194613,17,552,305,3.58,1,194613,49,Desenho,Feliz,2813,Exposicao_Face
194630,17,552,306,3.58,1,194630,49,Desenho,Feliz,2830,Exposicao_Face
194647,17,573,293,3.55,1,194647,49,Desenho,Feliz,2847,Exposicao_Face
194663,17,552,330,3.56,1,194663,49,Desenho,Feliz,2863,Exposicao_Face
194680,17,564,300,3.55,1,194680,49,Desenho,Feliz,2880,Exposicao_Face
194697,17,566,296,3.51,1,194697,49,Desenho,Feliz,2897,Exposicao_Face
194713,17,558,278,3.48,1,194713,49,Desenho,Feliz,2913,Exposicao_Face
194730,17,556,287,3.5,1,194730,49,Desenho,Feliz,2930,Exposicao_Face
194747,17,567,288,3.46,1,194747,49,Desenho,Feliz,2947,Exposicao_Face
194763,17,554,303,3.48,1,194763,49,Desenho,Feliz,2963,Exposicao_Face
194780,17,553,304,3.46,1,194780,49,Desenho,Feliz,2980,Exposicao_Face
194796,17,564,287,3.5,1,194796,49,Desenho,Feliz,2996,Exposicao_Face
194813,17,572,301,3.48,1,194813,49,Desenho,Feliz,3013,Exposicao_Face
194830,17,583,314,3.51,1,194830,49,Desenho,Feliz,3030,Exposicao_Face
194846,17,595,314,3.51,1,194846,49,Desenho,Feliz,3046,Exposicao_Face
194863,17,589,320,3.5,1,194863,49,Desenho,Feliz,3063,Exposicao_Face
194880,17,595,306,3.46,1,194880,49,Desenho,Feliz,3080,Exposicao_Face
194896,17,593,326,3.53,1,194896,49,Desenho,Feliz,3096,Exposicao_Face
194913,17,584,311,3.46,1,194913,49,Desenho,Feliz,3113,Exposicao_Face
194930,17,583,300,3.46,1,194930,49,Desenho,Feliz,3130,Exposicao_Face
194946,17,581,303,3.48,1,194946,49,Desenho,Feliz,3146,Exposicao_Face
194963,17,581,313,3.51,1,194963,49,Desenho,Feliz,3163,Exposicao_Face
194979,17,581,328,3.53,1,194979,49,Desenho,Feliz,3179,Exposicao_Face
194996,17,585,311,3.55,1,194996,49,Desenho,Feliz,3196,Exposicao_Face
195013,17,582,314,3.53,1,195013,49,Desenho,Feliz,3213,Exposicao_Face
195029,17,590,302,3.5,1,195029,49,Desenho,Feliz,3229,Exposicao_Face
195046,17,581,310,3.53,1,195046,49,Desenho,Feliz,3246,Exposicao_Face
195063,17,580,317,3.58,1,195063,49,Desenho,Feliz,3263,Exposicao_Face
195079,17,613,331,3.61,1,195079,49,Desenho,Feliz,3279,Exposicao_Face
195096,17,582,314,3.58,1,195096,49,Desenho,Feliz,3296,Exposicao_Face
195112,17,589,301,3.55,1,195112,49,Desenho,Feliz,3312,Exposicao_Face
195129,17,581,316,3.59,1,195129,49,Desenho,Feliz,3329,Exposicao_Face
195146,17,583,321,3.58,1,195146,49,Desenho,Feliz,3346,Exposicao_Face
195162,17,599,321,3.61,1,195162,49,Desenho,Feliz,3362,Exposicao_Face
195179,17,581,340,3.59,1,195179,49,Desenho,Feliz,3379,Exposicao_Face
195196,17,595,334,3.61,1,195196,49,Desenho,Feliz,3396,Exposicao_Face
195212,17,589,324,3.63,1,195212,49,Desenho,Feliz,3412,Exposicao_Face
195229,17,598,318,3.64,1,195229,49,Desenho,Feliz,3429,Exposicao_Face
195246,17,586,306,3.61,1,195246,49,Desenho,Feliz,3446,Exposicao_Face
195262,17,603,321,3.64,1,195262,49,Desenho,Feliz,3462,Exposicao_Face
195279,17,599,320,3.64,1,195279,49,Desenho,Feliz,3479,Exposicao_Face
195295,17,590,302,3.66,1,195295,49,Desenho,Feliz,3495,Exposicao_Face
195312,17,586,323,3.58,1,195312,49,Desenho,Feliz,3512,Exposicao_Face
195329,17,599,332,3.72,1,195329,49,Desenho,Feliz,3529,Exposicao_Face
195345,17,580,335,0.0,1,195345,49,Desenho,Feliz,3545,Exposicao_Face
195362,17,587,337,3.69,1,195362,49,Desenho,Feliz,3562,Exposicao_Face
195379,17,600,321,3.69,1,195379,49,Desenho,Feliz,3579,Exposicao_Face
195395,17,584,332,3.72,1,195395,49,Desenho,Feliz,3595,Exposicao_Face
195412,17,599,348,3.71,1,195412,49,Desenho,Feliz,3612,Exposicao_Face
195429,17,601,352,3.72,1,195429,49,Desenho,Feliz,3629,Exposicao_Face
195445,17,591,324,3.75,1,195445,49,Desenho,Feliz,3645,Exposicao_Face
195462,17,587,313,3.74,1,195462,49,Desenho,Feliz,3662,Exposicao_Face
195478,17,599,330,3.75,1,195478,49,Desenho,Feliz,3678,Exposicao_Face
195495,17,596,345,3.72,1,195495,49,Desenho,Feliz,3695,Exposicao_Face
195512,17,594,327,3.72,1,195512,49,Desenho,Feliz,3712,Exposicao_Face
195528,17,603,320,3.69,1,195528,49,Desenho,Feliz,3728,Exposicao_Face
195545,17,594,331,3.72,1,195545,49,Desenho,Feliz,3745,Exposicao_Face
195562,17,600,322,3.59,1,195562,49,Desenho,Feliz,3762,Exposicao_Face
195578,17,607,330,3.71,1,195578,49,Desenho,Feliz,3778,Exposicao_Face
195595,17,601,332,3.69,1,195595,49,Desenho,Feliz,3795,Exposicao_Face
195612,17,601,325,3.64,1,195612,49,Desenho,Feliz,3812,Exposicao_Face
195628,17,613,314,3.63,1,195628,49,Desenho,Feliz,3828,Exposicao_Face
195645,17,590,330,3.66,1,195645,49,Desenho,Feliz,3845,Exposicao_Face
195661,17,600,327,3.64,1,195661,49,Desenho,Feliz,3861,Exposicao_Face
195678,17,573,332,3.64,1,195678,49,Desenho,Feliz,3878,Exposicao_Face
195695,17,541,317,3.56,1,195695,49,Desenho,Feliz,3895,Exposicao_Face
195711,17,538,312,3.58,1,195711,49,Desenho,Feliz,3911,Exposicao_Face
195728,17,538,324,3.58,1,195728,49,Desenho,Feliz,3928,Exposicao_Face
195745,17,537,323,3.58,1,195745,49,Desenho,Feliz,3945,Exposicao_Face
195761,17,533,328,3.58,1,195761,49,Desenho,Feliz,3961,Exposicao_Face
195778,17,536,335,3.63,1,195778,49,Desenho,Feliz,3978,Exposicao_Face
195795,17,535,313,3.58,1,195795,49,Desenho,Feliz,3995,Exposicao_Face
195811,17,536,292,3.56,1,195811,50,Desenho,Neutro,11,Janela_Baseline
195828,17,537,282,3.55,1,195828,50,Desenho,Neutro,28,Janela_Baseline
195844,17,536,287,3.58,1,195844,50,Desenho,Neutro,44,Janela_Baseline
195861,17,545,294,3.58,1,195861,50,Desenho,Neutro,61,Janela_Baseline
195878,17,538,307,3.59,1,195878,50,Desenho,Neutro,78,Janela_Baseline
195894,17,533,317,3.61,1,195894,50,Desenho,Neutro,94,Janela_Baseline
195911,17,538,317,3.61,1,195911,50,Desenho,Neutro,111,Janela_Baseline
195928,17,534,369,3.67,2,195928,50,Desenho,Neutro,128,Janela_Baseline
195944,17,533,332,3.61,1,195944,50,Desenho,Neutro,144,Janela_Baseline
195961,17,537,326,3.61,1,195961,50,Desenho,Neutro,161,Janela_Baseline
195978,17,539,334,3.67,1,195978,50,Desenho,Neutro,178,Janela_Baseline
195994,17,534,336,3.71,1,195994,50,Desenho,Neutro,194,Janela_Baseline
196011,17,535,333,3.69,1,196011,50,Desenho,Neutro,211,Janela_Baseline
196027,17,536,343,3.67,1,196027,50,Desenho,Neutro,227,Janela_Baseline
196044,17,537,339,3.71,1,196044,50,Desenho,Neutro,244,Janela_Baseline
196061,17,530,338,3.69,1,196061,50,Desenho,Neutro,261,Janela_Baseline
196077,17,542,338,3.69,1,196077,50,Desenho,Neutro,277,Janela_Baseline
196094,17,536,342,3.69,1,196094,50,Desenho,Neutro,294,Janela_Baseline
196111,17,535,326,3.66,1,196111,50,Desenho,Neutro,311,Janela_Baseline
196127,17,538,322,3.66,1,196127,50,Desenho,Neutro,327,Janela_Baseline
196144,17,533,325,3.61,1,196144,50,Desenho,Neutro,344,Janela_Baseline
196160,17,536,327,3.64,1,196160,50,Desenho,Neutro,360,Janela_Baseline
196177,17,524,315,3.63,1,196177,50,Desenho,Neutro,377,Janela_Baseline
196194,17,531,326,3.67,1,196194,50,Desenho,Neutro,394,Janela_Baseline
196210,17,526,314,3.64,1,196210,50,Desenho,Neutro,410,Janela_Baseline
