Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
127524,17,495,403,0.0,2,127524,32,Desenho,Neutro,3724,Exposicao_Face
127541,17,501,409,0.0,2,127541,32,Desenho,Neutro,3741,Exposicao_Face
127558,17,494,419,6.19,3,127558,32,Desenho,Neutro,3758,Exposicao_Face
127574,17,493,407,6.51,2,127574,32,Desenho,Neutro,3774,Exposicao_Face
127591,17,493,393,6.27,2,127591,32,Desenho,Neutro,3791,Exposicao_Face
127607,17,487,394,6.55,2,127607,32,Desenho,Neutro,3807,Exposicao_Face
127624,17,487,396,6.55,2,127624,32,Desenho,Neutro,3824,Exposicao_Face
127641,17,487,405,6.61,2,127641,32,Desenho,Neutro,3841,Exposicao_Face
127657,17,488,397,6.48,2,127657,32,Desenho,Neutro,3857,Exposicao_Face
127674,17,487,397,6.55,2,127674,32,Desenho,Neutro,3874,Exposicao_Face
127691,17,490,393,6.5,2,127691,32,Desenho,Neutro,3891,Exposicao_Face
127707,17,496,405,6.5,2,127707,32,Desenho,Neutro,3907,Exposicao_Face
127724,17,492,403,6.11,2,127724,32,Desenho,Neutro,3924,Exposicao_Face
127741,17,497,392,6.43,2,127741,32,Desenho,Neutro,3941,Exposicao_Face
127757,17,489,400,6.45,2,127757,32,Desenho,Neutro,3957,Exposicao_Face
127774,17,493,409,6.53,2,127774,32,Desenho,Neutro,3974,Exposicao_Face
127790,17,491,400,6.42,2,127790,32,Desenho,Neutro,3990,Exposicao_Face
127807,17,499,412,6.46,2,127807,33,Desenho,Raiva,7,Janela_Baseline
127824,17,497,411,6.45,2,127824,33,Desenho,Raiva,24,Janela_Baseline
127840,17,499,393,6.35,2,127840,33,Desenho,Raiva,40,Janela_Baseline
127857,17,499,405,6.43,2,127857,33,Desenho,Raiva,57,Janela_Baseline
127874,17,500,395,6.32,2,127874,33,Desenho,Raiva,74,Janela_Baseline
127890,17,491,389,6.34,2,127890,33,Desenho,Raiva,90,Janela_Baseline
127907,17,499,389,6.43,2,127907,33,Desenho,Raiva,107,Janela_Baseline
127924,17,497,396,6.4,2,127924,33,Desenho,Raiva,124,Janela_Baseline
127940,17,496,401,6.35,2,127940,33,Desenho,Raiva,140,Janela_Baseline
127957,17,496,390,6.35,2,127957,33,Desenho,Raiva,157,Janela_Baseline
127973,17,510,400,6.35,2,127973,33,Desenho,Raiva,173,Janela_Baseline
127990,17,505,399,6.05,2,127990,33,Desenho,Raiva,190,Janela_Baseline
128007,17,503,406,6.32,2,128007,33,Desenho,Raiva,207,Janela_Baseline
128023,17,516,672,6.38,3,128023,33,Desenho,Raiva,223,Janela_Baseline
128040,17,941,661,0.0,3,128040,33,Desenho,Raiva,240,Janela_Baseline
128156,116,535,776,0.0,0,128156,33,Desenho,Raiva,356,Janela_Baseline
128173,17,489,547,6.88,3,128173,33,Desenho,Raiva,373,Janela_Baseline
128190,17,488,402,6.37,2,128190,33,Desenho,Raiva,390,Janela_Baseline
128206,17,479,335,6.38,1,128206,33,Desenho,Raiva,406,Janela_Baseline
128223,17,480,371,6.38,2,128223,33,Desenho,Raiva,423,Janela_Baseline
128240,17,486,405,6.42,2,128240,33,Desenho,Raiva,440,Janela_Baseline
128256,17,490,423,6.48,3,128256,33,Desenho,Raiva,456,Janela_Baseline
128273,17,488,397,6.34,2,128273,33,Desenho,Raiva,473,Janela_Baseline
128289,17,486,379,6.4,2,128289,33,Desenho,Raiva,489,Janela_Baseline
128306,17,481,378,6.26,2,128306,33,Desenho,Raiva,506,Janela_Baseline
128323,17,490,412,6.45,2,128323,33,Desenho,Raiva,523,Janela_Baseline
128339,17,487,406,6.45,2,128339,33,Desenho,Raiva,539,Janela_Baseline
128356,17,488,376,6.45,2,128356,33,Desenho,Raiva,556,Janela_Baseline
128373,17,482,378,6.42,2,128373,33,Desenho,Raiva,573,Janela_Baseline
128389,17,483,373,6.13,2,128389,33,Desenho,Raiva,589,Janela_Baseline
128406,17,485,380,6.42,2,128406,33,Desenho,Raiva,606,Janela_Baseline
128423,17,486,386,6.34,2,128423,33,Desenho,Raiva,623,Janela_Baseline
128439,17,482,379,6.42,2,128439,33,Desenho,Raiva,639,Janela_Baseline
128456,17,485,374,6.27,2,128456,33,Desenho,Raiva,656,Janela_Baseline
128472,17,487,382,6.43,2,128472,33,Desenho,Raiva,672,Janela_Baseline
128489,17,482,379,6.13,2,128489,33,Desenho,Raiva,689,Janela_Baseline
128506,17,483,389,6.48,2,128506,33,Desenho,Raiva,706,Janela_Baseline
128522,17,501,403,6.48,2,128522,33,Desenho,Raiva,722,Janela_Baseline
128539,17,491,394,6.46,2,128539,33,Desenho,Raiva,739,Janela_Baseline
128556,17,493,389,6.46,2,128556,33,Desenho,Raiva,756,Janela_Baseline
128572,17,497,394,6.55,2,128572,33,Desenho,Raiva,772,Janela_Baseline
128589,17,498,399,6.34,2,128589,33,Desenho,Raiva,789,Janela_Baseline
128606,17,497,383,6.4,2,128606,33,Desenho,Raiva,806,Janela_Baseline
128622,17,508,382,6.43,2,128622,33,Desenho,Raiva,822,Janela_Baseline
128639,17,494,378,6.5,2,128639,33,Desenho,Raiva,839,Janela_Baseline
128655,17,500,383,6.05,2,128655,33,Desenho,Raiva,855,Janela_Baseline
128672,17,489,395,6.55,2,128672,33,Desenho,Raiva,872,Janela_Baseline
128689,17,493,366,6.38,0,128689,33,Desenho,Raiva,889,Janela_Baseline
128705,17,494,384,6.46,2,128705,33,Desenho,Raiva,905,Janela_Baseline
128722,17,490,377,6.5,2,128722,33,Desenho,Raiva,922,Janela_Baseline
128739,17,494,383,6.48,2,128739,33,Desenho,Raiva,939,Janela_Baseline
128755,17,493,385,6.45,2,128755,33,Desenho,Raiva,955,Janela_Baseline
128772,17,495,384,6.61,2,128772,33,Desenho,Raiva,972,Janela_Baseline
128789,17,521,372,6.58,2,128789,33,Desenho,Raiva,989,Janela_Baseline
128805,17,556,390,6.58,2,128805,33,Desenho,Raiva,1005,Janela_Baseline
128822,17,553,374,6.55,2,128822,33,Desenho,Raiva,1022,Janela_Baseline
128838,17,556,372,6.45,2,128838,33,Desenho,Raiva,1038,Janela_Baseline
128855,17,556,382,6.63,2,128855,33,Desenho,Raiva,1055,Janela_Baseline
128872,17,559,381,6.53,2,128872,33,Desenho,Raiva,1072,Janela_Baseline
128888,17,558,380,6.64,2,128888,33,Desenho,Raiva,1088,Janela_Baseline
128905,17,560,385,6.43,2,128905,33,Desenho,Raiva,1105,Janela_Baseline
128922,17,555,387,6.48,2,128922,33,Desenho,Raiva,1122,Janela_Baseline
128938,17,559,381,6.56,2,128938,33,Desenho,Raiva,1138,Janela_Baseline
128955,17,553,379,6.43,2,128955,33,Desenho,Raiva,1155,Janela_Baseline
128972,17,557,388,6.53,2,128972,33,Desenho,Raiva,1172,Janela_Baseline
128988,17,566,369,6.51,0,128988,33,Desenho,Raiva,1188,Janela_Baseline
129005,17,565,369,6.46,0,129005,33,Desenho,Raiva,1205,Janela_Baseline
129021,17,557,384,6.5,2,129021,33,Desenho,Raiva,1221,Janela_Baseline
129038,17,564,390,6.53,2,129038,33,Desenho,Raiva,1238,Janela_Baseline
129055,17,555,373,6.42,2,129055,33,Desenho,Raiva,1255,Janela_Baseline
129071,17,558,381,6.42,2,129071,33,Desenho,Raiva,1271,Janela_Baseline
129088,17,563,378,6.46,2,129088,33,Desenho,Raiva,1288,Janela_Baseline
129105,17,554,386,6.42,2,129105,33,Desenho,Raiva,1305,Exposicao_Face
129121,17,556,377,6.34,2,129121,33,Desenho,Raiva,1321,Exposicao_Face
129138,17,554,379,6.42,2,129138,33,Desenho,Raiva,1338,Exposicao_Face
129155,17,557,383,6.4,2,129155,33,Desenho,Raiva,1355,Exposicao_Face
129171,17,561,384,6.35,2,129171,33,Desenho,Raiva,1371,Exposicao_Face
129188,17,559,380,6.3,2,129188,33,Desenho,Raiva,1388,Exposicao_Face
129204,17,558,387,6.4,2,129204,33,Desenho,Raiva,1404,Exposicao_Face
129221,17,560,385,6.26,2,129221,33,Desenho,Raiva,1421,Exposicao_Face
129238,17,553,379,6.37,2,129238,33,Desenho,Raiva,1438,Exposicao_Face
129254,17,560,386,6.26,2,129254,33,Desenho,Raiva,1454,Exposicao_Face
129271,17,567,370,6.11,2,129271,33,Desenho,Raiva,1471,Exposicao_Face
129288,17,568,378,6.18,2,129288,33,Desenho,Raiva,1488,Exposicao_Face
129304,17,648,370,6.24,2,129304,33,Desenho,Raiva,1504,Exposicao_Face
129321,17,684,353,6.13,1,129321,33,Desenho,Raiva,1521,Exposicao_Face
129338,17,687,369,6.29,1,129338,33,Desenho,Raiva,1538,Exposicao_Face
129354,17,694,360,6.19,1,129354,33,Desenho,Raiva,1554,Exposicao_Face
129371,17,688,356,6.24,1,129371,33,Desenho,Raiva,1571,Exposicao_Face
129387,17,693,362,6.26,1,129387,33,Desenho,Raiva,1587,Exposicao_Face
129404,17,689,347,6.18,1,129404,33,Desenho,Raiva,1604,Exposicao_Face
129421,17,688,354,6.26,1,129421,33,Desenho,Raiva,1621,Exposicao_Face
129437,17,693,345,6.21,1,129437,33,Desenho,Raiva,1637,Exposicao_Face
129454,17,680,356,6.26,1,129454,33,Desenho,Raiva,1654,Exposicao_Face
129471,17,686,366,6.3,1,129471,33,Desenho,Raiva,1671,Exposicao_Face
129487,17,697,343,6.22,1,129487,33,Desenho,Raiva,1687,Exposicao_Face
129504,17,697,350,6.26,1,129504,33,Desenho,Raiva,1704,Exposicao_Face
129520,17,690,370,6.32,2,129520,33,Desenho,Raiva,1720,Exposicao_Face
129537,17,692,362,6.32,1,129537,33,Desenho,Raiva,1737,Exposicao_Face
129554,17,689,358,6.3,1,129554,33,Desenho,Raiva,1754,Exposicao_Face
129570,17,678,365,6.37,1,129570,33,Desenho,Raiva,1770,Exposicao_Face
129587,17,687,363,6.42,1,129587,33,Desenho,Raiva,1787,Exposicao_Face
129604,17,687,343,6.27,1,129604,33,Desenho,Raiva,1804,Exposicao_Face
129620,17,686,347,6.29,1,129620,33,Desenho,Raiva,1820,Exposicao_Face
129637,17,692,355,6.29,1,129637,33,Desenho,Raiva,1837,Exposicao_Face
129654,17,685,364,6.37,1,129654,33,Desenho,Raiva,1854,Exposicao_Face
129670,17,687,352,6.26,1,129670,33,Desenho,Raiva,1870,Exposicao_Face
129687,17,687,366,6.4,1,129687,33,Desenho,Raiva,1887,Exposicao_Face
129703,17,689,369,6.29,1,129703,33,Desenho,Raiva,1903,Exposicao_Face
129720,17,688,356,6.37,1,129720,33,Desenho,Raiva,1920,Exposicao_Face
129737,17,695,364,6.29,1,129737,33,Desenho,Raiva,1937,Exposicao_Face
129753,17,659,364,6.13,1,129753,33,Desenho,Raiva,1953,Exposicao_Face
129770,17,573,368,6.38,0,129770,33,Desenho,Raiva,1970,Exposicao_Face
129787,17,505,380,6.35,2,129787,33,Desenho,Raiva,1987,Exposicao_Face
129803,17,511,373,6.13,2,129803,33,Desenho,Raiva,2003,Exposicao_Face
129820,17,508,376,6.42,2,129820,33,Desenho,Raiva,2020,Exposicao_Face
129837,17,535,372,6.4,2,129837,33,Desenho,Raiva,2037,Exposicao_Face
129853,17,510,367,6.35,0,129853,33,Desenho,Raiva,2053,Exposicao_Face
129870,17,512,386,6.46,2,129870,33,Desenho,Raiva,2070,Exposicao_Face
129886,17,515,383,6.37,2,129886,33,Desenho,Raiva,2086,Exposicao_Face
129903,17,515,377,6.45,2,129903,33,Desenho,Raiva,2103,Exposicao_Face
129920,17,512,371,6.43,2,129920,33,Desenho,Raiva,2120,Exposicao_Face
129936,17,511,380,6.46,2,129936,33,Desenho,Raiva,2136,Exposicao_Face
129953,17,519,371,6.19,2,129953,33,Desenho,Raiva,2153,Exposicao_Face
129970,17,516,386,6.42,2,129970,33,Desenho,Raiva,2170,Exposicao_Face
129986,17,521,375,5.98,2,129986,33,Desenho,Raiva,2186,Exposicao_Face
130003,17,569,386,6.46,2,130003,33,Desenho,Raiva,2203,Exposicao_Face
130020,17,566,376,6.5,2,130020,33,Desenho,Raiva,2220,Exposicao_Face
130036,17,568,362,6.4,1,130036,33,Desenho,Raiva,2236,Exposicao_Face
130053,17,571,382,6.4,2,130053,33,Desenho,Raiva,2253,Exposicao_Face
130069,17,571,375,6.19,2,130069,33,Desenho,Raiva,2269,Exposicao_Face
130086,17,567,366,6.43,0,130086,33,Desenho,Raiva,2286,Exposicao_Face
130103,17,569,372,6.35,2,130103,33,Desenho,Raiva,2303,Exposicao_Face
130119,17,570,369,6.35,0,130119,33,Desenho,Raiva,2319,Exposicao_Face
130136,17,570,378,6.37,2,130136,33,Desenho,Raiva,2336,Exposicao_Face
130153,17,569,368,6.27,0,130153,33,Desenho,Raiva,2353,Exposicao_Face
130169,17,573,377,6.4,2,130169,33,Desenho,Raiva,2369,Exposicao_Face
130186,17,571,358,6.13,1,130186,33,Desenho,Raiva,2386,Exposicao_Face
130203,17,571,372,6.37,2,130203,33,Desenho,Raiva,2403,Exposicao_Face
130219,17,570,363,6.22,1,130219,33,Desenho,Raiva,2419,Exposicao_Face
130236,17,570,365,6.27,0,130236,33,Desenho,Raiva,2436,Exposicao_Face
130252,17,570,357,6.27,1,130252,33,Desenho,Raiva,2452,Exposicao_Face
130269,17,572,360,6.26,1,130269,33,Desenho,Raiva,2469,Exposicao_Face
130286,17,567,359,6.19,1,130286,33,Desenho,Raiva,2486,Exposicao_Face
130302,17,535,363,6.22,1,130302,33,Desenho,Raiva,2502,Exposicao_Face
130319,17,459,327,6.14,1,130319,33,Desenho,Raiva,2519,Exposicao_Face
130336,17,450,337,6.29,1,130336,33,Desenho,Raiva,2536,Exposicao_Face
130352,17,447,340,6.27,1,130352,33,Desenho,Raiva,2552,Exposicao_Face
130369,17,453,330,6.16,1,130369,33,Desenho,Raiva,2569,Exposicao_Face
130386,17,442,343,6.22,1,130386,33,Desenho,Raiva,2586,Exposicao_Face
130402,17,445,349,6.26,1,130402,33,Desenho,Raiva,2602,Exposicao_Face
130419,17,455,335,6.19,1,130419,33,Desenho,Raiva,2619,Exposicao_Face
130435,17,442,340,6.22,1,130435,33,Desenho,Raiva,2635,Exposicao_Face
130452,17,449,342,6.16,1,130452,33,Desenho,Raiva,2652,Exposicao_Face
130469,17,447,347,6.11,1,130469,33,Desenho,Raiva,2669,Exposicao_Face
130485,17,441,330,6.16,1,130485,33,Desenho,Raiva,2685,Exposicao_Face
130502,17,450,345,6.19,1,130502,33,Desenho,Raiva,2702,Exposicao_Face
130519,17,451,356,6.18,1,130519,33,Desenho,Raiva,2719,Exposicao_Face
130535,17,441,338,6.21,1,130535,33,Desenho,Raiva,2735,Exposicao_Face
130552,17,444,332,6.19,1,130552,33,Desenho,Raiva,2752,Exposicao_Face
130568,17,447,336,6.21,1,130568,33,Desenho,Raiva,2768,Exposicao_Face
130585,17,442,331,6.19,1,130585,33,Desenho,Raiva,2785,Exposicao_Face
130602,17,447,328,6.18,1,130602,33,Desenho,Raiva,2802,Exposicao_Face
130618,17,448,329,6.14,1,130618,33,Desenho,Raiva,2818,Exposicao_Face
130635,17,453,331,6.22,1,130635,33,Desenho,Raiva,2835,Exposicao_Face
130652,17,447,331,6.13,1,130652,33,Desenho,Raiva,2852,Exposicao_Face
130668,17,440,330,6.08,1,130668,33,Desenho,Raiva,2868,Exposicao_Face
130685,17,407,318,6.26,1,130685,33,Desenho,Raiva,2885,Exposicao_Face
130702,17,374,280,6.0,1,130702,33,Desenho,Raiva,2902,Exposicao_Face
130718,17,353,266,6.21,1,130718,33,Desenho,Raiva,2918,Exposicao_Face
130735,17,372,261,6.08,1,130735,33,Desenho,Raiva,2935,Exposicao_Face
130751,17,356,269,6.19,1,130751,33,Desenho,Raiva,2951,Exposicao_Face
130768,17,355,267,6.3,1,130768,33,Desenho,Raiva,2968,Exposicao_Face
130785,17,358,252,6.19,1,130785,33,Desenho,Raiva,2985,Exposicao_Face
130801,17,356,257,6.26,1,130801,33,Desenho,Raiva,3001,Exposicao_Face
130818,17,364,272,6.27,1,130818,33,Desenho,Raiva,3018,Exposicao_Face
130835,17,362,246,6.26,1,130835,33,Desenho,Raiva,3035,Exposicao_Face
130851,17,353,270,6.3,1,130851,33,Desenho,Raiva,3051,Exposicao_Face
130868,17,360,232,6.21,1,130868,33,Desenho,Raiva,3068,Exposicao_Face
130885,17,356,252,6.3,1,130885,33,Desenho,Raiva,3085,Exposicao_Face
130901,17,353,251,6.29,1,130901,33,Desenho,Raiva,3101,Exposicao_Face
130918,17,355,262,6.34,1,130918,33,Desenho,Raiva,3118,Exposicao_Face
130934,17,356,267,6.3,1,130934,33,Desenho,Raiva,3134,Exposicao_Face
130951,17,360,257,6.24,1,130951,33,Desenho,Raiva,3151,Exposicao_Face
130968,17,361,280,6.43,1,130968,33,Desenho,Raiva,3168,Exposicao_Face
130984,17,356,255,6.34,1,130984,33,Desenho,Raiva,3184,Exposicao_Face
131001,17,361,257,6.26,1,131001,33,Desenho,Raiva,3201,Exposicao_Face
131018,17,481,355,6.42,1,131018,33,Desenho,Raiva,3218,Exposicao_Face
131034,17,523,412,6.38,2,131034,33,Desenho,Raiva,3234,Exposicao_Face
131051,17,519,406,6.43,2,131051,33,Desenho,Raiva,3251,Exposicao_Face
131068,17,537,403,6.13,2,131068,33,Desenho,Raiva,3268,Exposicao_Face
131084,17,534,402,6.38,2,131084,33,Desenho,Raiva,3284,Exposicao_Face
131101,17,532,407,6.26,2,131101,33,Desenho,Raiva,3301,Exposicao_Face
131117,17,531,407,6.45,2,131117,33,Desenho,Raiva,3317,Exposicao_Face
131134,17,531,405,6.46,2,131134,33,Desenho,Raiva,3334,Exposicao_Face
131151,17,518,399,0.0,2,131151,33,Desenho,Raiva,3351,Exposicao_Face
131167,17,530,412,6.46,2,131167,33,Desenho,Raiva,3367,Exposicao_Face
131184,17,535,397,6.37,2,131184,33,Desenho,Raiva,3384,Exposicao_Face
131201,17,533,415,6.58,5,131201,33,Desenho,Raiva,3401,Exposicao_Face
131217,17,530,401,0.0,2,131217,33,Desenho,Raiva,3417,Exposicao_Face
131234,17,534,406,6.5,2,131234,33,Desenho,Raiva,3434,Exposicao_Face
131251,17,509,384,0.0,2,131251,33,Desenho,Raiva,3451,Exposicao_Face
131267,17,533,395,6.51,2,131267,33,Desenho,Raiva,3467,Exposicao_Face
131284,17,537,401,6.46,2,131284,33,Desenho,Raiva,3484,Exposicao_Face
131300,17,534,404,6.46,2,131300,33,Desenho,Raiva,3500,Exposicao_Face
131317,17,534,413,6.46,2,131317,33,Desenho,Raiva,3517,Exposicao_Face
131334,17,537,412,6.43,2,131334,33,Desenho,Raiva,3534,Exposicao_Face
131350,17,533,409,6.43,2,131350,33,Desenho,Raiva,3550,Exposicao_Face
131367,17,538,415,6.51,5,131367,33,Desenho,Raiva,3567,Exposicao_Face
131384,17,532,393,6.42,2,131384,33,Desenho,Raiva,3584,Exposicao_Face
131400,17,530,406,6.48,2,131400,33,Desenho,Raiva,3600,Exposicao_Face
131417,17,532,401,6.42,2,131417,33,Desenho,Raiva,3617,Exposicao_Face
131434,17,531,400,6.4,2,131434,33,Desenho,Raiva,3634,Exposicao_Face
131450,17,539,396,6.38,2,131450,33,Desenho,Raiva,3650,Exposicao_Face
131467,17,507,399,6.45,2,131467,33,Desenho,Raiva,3667,Exposicao_Face
131483,17,512,387,6.43,2,131483,33,Desenho,Raiva,3683,Exposicao_Face
131500,17,515,383,6.18,2,131500,33,Desenho,Raiva,3700,Exposicao_Face
131517,17,505,374,6.55,2,131517,33,Desenho,Raiva,3717,Exposicao_Face
131533,17,511,387,6.38,2,131533,33,Desenho,Raiva,3733,Exposicao_Face
131550,17,508,383,6.37,2,131550,33,Desenho,Raiva,3750,Exposicao_Face
131567,17,505,382,6.38,2,131567,33,Desenho,Raiva,3767,Exposicao_Face
131583,17,508,382,6.42,2,131583,33,Desenho,Raiva,3783,Exposicao_Face
131600,17,504,387,6.45,2,131600,33,Desenho,Raiva,3800,Exposicao_Face
131617,17,506,382,6.45,2,131617,33,Desenho,Raiva,3817,Exposicao_Face
131633,17,515,385,6.22,2,131633,33,Desenho,Raiva,3833,Exposicao_Face
131650,17,507,388,6.43,2,131650,33,Desenho,Raiva,3850,Exposicao_Face
131666,17,510,386,6.32,2,131666,33,Desenho,Raiva,3866,Exposicao_Face
131683,17,506,385,6.4,2,131683,33,Desenho,Raiva,3883,Exposicao_Face
131700,17,504,375,6.37,2,131700,33,Desenho,Raiva,3900,Exposicao_Face
131716,17,507,406,6.42,2,131716,33,Desenho,Raiva,3916,Exposicao_Face
131733,17,505,393,6.37,2,131733,33,Desenho,Raiva,3933,Exposicao_Face
131750,17,502,389,6.4,2,131750,33,Desenho,Raiva,3950,Exposicao_Face
131766,17,504,404,6.43,2,131766,33,Desenho,Raiva,3966,Exposicao_Face
131783,17,506,377,6.13,2,131783,33,Desenho,Raiva,3983,Exposicao_Face
131799,17,501,383,6.37,2,131799,33,Desenho,Raiva,3999,Exposicao_Face
131816,17,514,376,6.35,2,131816,34,Desenho,Feliz,16,Janela_Baseline
131833,17,512,386,6.37,2,131833,34,Desenho,Feliz,33,Janela_Baseline
131849,17,506,391,6.32,2,131849,34,Desenho,Feliz,49,Janela_Baseline
131866,17,506,395,6.37,2,131866,34,Desenho,Feliz,66,Janela_Baseline
131883,17,508,383,6.4,2,131883,34,Desenho,Feliz,83,Janela_Baseline
131899,17,507,387,6.42,2,131899,34,Desenho,Feliz,99,Janela_Baseline
131916,17,508,392,6.34,2,131916,34,Desenho,Feliz,116,Janela_Baseline
131933,17,513,386,6.34,2,131933,34,Desenho,Feliz,133,Janela_Baseline
131949,17,511,382,6.42,2,131949,34,Desenho,Feliz,149,Janela_Baseline
131966,17,509,378,6.4,2,131966,34,Desenho,Feliz,166,Janela_Baseline
131982,17,511,375,6.11,2,131982,34,Desenho,Feliz,182,Janela_Baseline
131999,17,506,377,6.27,2,131999,34,Desenho,Feliz,199,Janela_Baseline
132016,17,508,391,6.34,2,132016,34,Desenho,Feliz,216,Janela_Baseline
132032,17,512,388,6.42,2,132032,34,Desenho,Feliz,232,Janela_Baseline
132049,17,511,383,6.4,2,132049,34,Desenho,Feliz,249,Janela_Baseline
132066,17,511,380,6.37,2,132066,34,Desenho,Feliz,266,Janela_Baseline
132082,17,512,386,6.35,2,132082,34,Desenho,Feliz,282,Janela_Baseline
132099,17,514,378,6.38,2,132099,34,Desenho,Feliz,299,Janela_Baseline
132116,17,513,380,6.21,2,132116,34,Desenho,Feliz,316,Janela_Baseline
132132,17,509,386,6.45,2,132132,34,Desenho,Feliz,332,Janela_Baseline
132149,17,508,395,6.43,2,132149,34,Desenho,Feliz,349,Janela_Baseline
132165,17,508,373,6.3,2,132165,34,Desenho,Feliz,365,Janela_Baseline
132182,17,510,384,6.34,2,132182,34,Desenho,Feliz,382,Janela_Baseline
132199,17,508,386,6.45,2,132199,34,Desenho,Feliz,399,Janela_Baseline
132215,17,512,412,6.38,2,132215,34,Desenho,Feliz,415,Janela_Baseline
132232,17,509,384,6.37,2,132232,34,Desenho,Feliz,432,Janela_Baseline
132249,17,513,402,6.42,2,132249,34,Desenho,Feliz,449,Janela_Baseline
132265,17,512,382,6.45,2,132265,34,Desenho,Feliz,465,Janela_Baseline
132282,17,512,404,6.38,2,132282,34,Desenho,Feliz,482,Janela_Baseline
132299,17,519,404,6.19,2,132299,34,Desenho,Feliz,499,Janela_Baseline
132315,17,512,398,6.46,2,132315,34,Desenho,Feliz,515,Janela_Baseline
132332,17,513,391,6.37,2,132332,34,Desenho,Feliz,532,Janela_Baseline
132348,17,512,395,6.45,2,132348,34,Desenho,Feliz,548,Janela_Baseline
132365,17,515,391,6.35,2,132365,34,Desenho,Feliz,565,Janela_Baseline
132382,17,517,393,6.06,2,132382,34,Desenho,Feliz,582,Janela_Baseline
132398,17,522,389,6.1,2,132398,34,Desenho,Feliz,598,Janela_Baseline
132415,17,500,404,5.98,2,132415,34,Desenho,Feliz,615,Janela_Baseline
132432,17,525,415,6.0,5,132432,34,Desenho,Feliz,632,Janela_Baseline
132448,17,501,395,6.37,2,132448,34,Desenho,Feliz,648,Janela_Baseline
132465,17,510,390,6.38,2,132465,34,Desenho,Feliz,665,Janela_Baseline
132482,17,514,391,6.42,2,132482,34,Desenho,Feliz,682,Janela_Baseline
132498,17,510,404,6.34,2,132498,34,Desenho,Feliz,698,Janela_Baseline
132515,17,522,409,6.13,2,132515,34,Desenho,Feliz,715,Janela_Baseline
132531,17,524,354,6.38,1,132531,34,Desenho,Feliz,731,Janela_Baseline
132548,17,524,361,6.4,1,132548,34,Desenho,Feliz,748,Janela_Baseline
132565,17,521,347,6.35,1,132565,34,Desenho,Feliz,765,Janela_Baseline
132581,17,522,348,6.27,1,132581,34,Desenho,Feliz,781,Janela_Baseline
132598,17,523,356,6.35,1,132598,34,Desenho,Feliz,798,Janela_Baseline
132615,17,528,349,6.34,1,132615,34,Desenho,Feliz,815,Janela_Baseline
132631,17,523,353,6.42,1,132631,34,Desenho,Feliz,831,Janela_Baseline
132648,17,521,353,6.34,1,132648,34,Desenho,Feliz,848,Janela_Baseline
132665,17,523,360,6.29,1,132665,34,Desenho,Feliz,865,Janela_Baseline
132681,17,526,354,6.3,1,132681,34,Desenho,Feliz,881,Janela_Baseline
132698,17,525,360,6.26,1,132698,34,Desenho,Feliz,898,Janela_Baseline
132714,17,525,362,6.14,1,132714,34,Desenho,Feliz,914,Janela_Baseline
132731,17,528,352,6.11,1,132731,34,Desenho,Feliz,931,Janela_Baseline
132748,17,525,343,6.21,1,132748,34,Desenho,Feliz,948,Janela_Baseline
132764,17,528,356,6.21,1,132764,34,Desenho,Feliz,964,Janela_Baseline
132781,17,527,360,6.13,1,132781,34,Desenho,Feliz,981,Janela_Baseline
132798,17,528,339,6.05,1,132798,34,Desenho,Feliz,998,Janela_Baseline
132814,17,541,348,6.03,1,132814,34,Desenho,Feliz,1014,Janela_Baseline
132831,17,571,325,6.0,1,132831,34,Desenho,Feliz,1031,Janela_Baseline
132848,17,574,341,6.02,1,132848,34,Desenho,Feliz,1048,Janela_Baseline
132864,17,576,341,6.05,1,132864,34,Desenho,Feliz,1064,Janela_Baseline
132881,17,574,346,6.06,1,132881,34,Desenho,Feliz,1081,Janela_Baseline
132897,17,572,348,5.87,1,132897,34,Desenho,Feliz,1097,Janela_Baseline
132914,17,579,335,5.92,1,132914,34,Desenho,Feliz,1114,Janela_Baseline
132931,17,572,346,5.87,1,132931,34,Desenho,Feliz,1131,Janela_Baseline
132947,17,579,340,5.97,1,132947,34,Desenho,Feliz,1147,Janela_Baseline
132964,17,573,356,6.02,1,132964,34,Desenho,Feliz,1164,Janela_Baseline
132981,17,573,338,6.0,1,132981,34,Desenho,Feliz,1181,Janela_Baseline
132997,17,579,339,5.95,1,132997,34,Desenho,Feliz,1197,Janela_Baseline
133014,17,570,344,5.94,1,133014,34,Desenho,Feliz,1214,Janela_Baseline
133030,17,571,334,5.94,1,133030,34,Desenho,Feliz,1230,Janela_Baseline
133047,17,568,324,5.87,1,133047,34,Desenho,Feliz,1247,Janela_Baseline
133064,17,577,337,6.02,1,133064,34,Desenho,Feliz,1264,Janela_Baseline
133080,17,577,345,5.95,1,133080,34,Desenho,Feliz,1280,Janela_Baseline
133097,17,573,344,5.97,1,133097,34,Desenho,Feliz,1297,Janela_Baseline
133114,17,577,336,6.08,1,133114,34,Desenho,Feliz,1314,Exposicao_Face
133130,17,575,350,5.89,1,133130,34,Desenho,Feliz,1330,Exposicao_Face
133147,17,578,346,6.0,1,133147,34,Desenho,Feliz,1347,Exposicao_Face
