Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
177030,17,434,311,5.9,1,177030,45,Desenho,Raiva,1230,Janela_Baseline
177047,17,501,348,5.95,1,177047,45,Desenho,Raiva,1247,Janela_Baseline
177063,17,513,324,5.84,1,177063,45,Desenho,Raiva,1263,Janela_Baseline
177080,17,518,310,5.86,1,177080,45,Desenho,Raiva,1280,Janela_Baseline
177097,17,520,287,5.68,1,177097,45,Desenho,Raiva,1297,Janela_Baseline
177113,17,530,339,5.73,1,177113,45,Desenho,Raiva,1313,Exposicao_Face
177130,17,524,317,5.87,1,177130,45,Desenho,Raiva,1330,Exposicao_Face
177147,17,541,332,5.95,1,177147,45,Desenho,Raiva,1347,Exposicao_Face
177163,17,528,324,5.81,1,177163,45,Desenho,Raiva,1363,Exposicao_Face
177180,17,533,310,5.78,1,177180,45,Desenho,Raiva,1380,Exposicao_Face
177197,17,525,340,6.02,1,177197,45,Desenho,Raiva,1397,Exposicao_Face
177213,17,514,318,5.86,1,177213,45,Desenho,Raiva,1413,Exposicao_Face
177230,17,507,343,6.0,1,177230,45,Desenho,Raiva,1430,Exposicao_Face
177246,17,525,309,5.89,1,177246,45,Desenho,Raiva,1446,Exposicao_Face
177263,17,509,319,5.97,1,177263,45,Desenho,Raiva,1463,Exposicao_Face
177280,17,509,319,5.95,1,177280,45,Desenho,Raiva,1480,Exposicao_Face
177296,17,531,316,5.65,1,177296,45,Desenho,Raiva,1496,Exposicao_Face
177313,17,533,327,5.74,1,177313,45,Desenho,Raiva,1513,Exposicao_Face
177330,17,505,301,5.78,1,177330,45,Desenho,Raiva,1530,Exposicao_Face
177346,17,555,315,-1.0,1,177346,45,Desenho,Raiva,1546,Exposicao_Face
177363,17,468,328,5.81,1,177363,45,Desenho,Raiva,1563,Exposicao_Face
177380,17,534,296,5.5,1,177380,45,Desenho,Raiva,1580,Exposicao_Face
177396,17,487,311,5.95,1,177396,45,Desenho,Raiva,1596,Exposicao_Face
177413,17,554,308,5.9,1,177413,45,Desenho,Raiva,1613,Exposicao_Face
177429,17,616,297,5.95,1,177429,45,Desenho,Raiva,1629,Exposicao_Face
177446,17,662,290,5.94,1,177446,45,Desenho,Raiva,1646,Exposicao_Face
177463,17,688,269,5.94,1,177463,45,Desenho,Raiva,1663,Exposicao_Face
177479,17,688,265,5.92,1,177479,45,Desenho,Raiva,1679,Exposicao_Face
177496,17,668,281,6.06,1,177496,45,Desenho,Raiva,1696,Exposicao_Face
177513,17,680,299,6.1,1,177513,45,Desenho,Raiva,1713,Exposicao_Face
177529,17,693,297,6.08,1,177529,45,Desenho,Raiva,1729,Exposicao_Face
177546,17,671,252,5.89,1,177546,45,Desenho,Raiva,1746,Exposicao_Face
177563,17,678,377,5.47,2,177563,45,Desenho,Raiva,1763,Exposicao_Face
177579,17,679,273,5.95,1,177579,45,Desenho,Raiva,1779,Exposicao_Face
177596,17,672,250,5.55,1,177596,45,Desenho,Raiva,1796,Exposicao_Face
177612,17,616,262,6.03,1,177612,45,Desenho,Raiva,1812,Exposicao_Face
177629,17,671,256,6.06,1,177629,45,Desenho,Raiva,1829,Exposicao_Face
177646,17,666,255,5.98,1,177646,45,Desenho,Raiva,1846,Exposicao_Face
177662,17,672,284,5.78,1,177662,45,Desenho,Raiva,1862,Exposicao_Face
177679,17,634,306,5.92,1,177679,45,Desenho,Raiva,1879,Exposicao_Face
177696,17,677,235,6.02,1,177696,45,Desenho,Raiva,1896,Exposicao_Face
177712,17,646,257,6.13,1,177712,45,Desenho,Raiva,1912,Exposicao_Face
177729,17,556,326,6.11,1,177729,45,Desenho,Raiva,1929,Exposicao_Face
177745,17,509,349,5.98,1,177745,45,Desenho,Raiva,1945,Exposicao_Face
177762,17,491,351,6.13,1,177762,45,Desenho,Raiva,1962,Exposicao_Face
177779,17,506,364,5.74,1,177779,45,Desenho,Raiva,1979,Exposicao_Face
177795,17,500,373,6.06,2,177795,45,Desenho,Raiva,1995,Exposicao_Face
177812,17,509,344,6.03,1,177812,45,Desenho,Raiva,2012,Exposicao_Face
177829,17,525,365,5.98,0,177829,45,Desenho,Raiva,2029,Exposicao_Face
177845,17,507,388,5.98,2,177845,45,Desenho,Raiva,2045,Exposicao_Face
177862,17,503,371,5.98,2,177862,45,Desenho,Raiva,2062,Exposicao_Face
177879,17,505,408,6.18,2,177879,45,Desenho,Raiva,2079,Exposicao_Face
177895,17,532,372,5.92,2,177895,45,Desenho,Raiva,2095,Exposicao_Face
177912,17,554,414,5.07,0,177912,45,Desenho,Raiva,2112,Exposicao_Face
177928,17,529,379,5.81,2,177928,45,Desenho,Raiva,2128,Exposicao_Face
177945,17,508,362,6.08,1,177945,45,Desenho,Raiva,2145,Exposicao_Face
177962,17,504,367,6.02,0,177962,45,Desenho,Raiva,2162,Exposicao_Face
177978,17,504,392,6.05,2,177978,45,Desenho,Raiva,2178,Exposicao_Face
177995,17,510,407,5.97,2,177995,45,Desenho,Raiva,2195,Exposicao_Face
178012,17,500,372,6.11,2,178012,45,Desenho,Raiva,2212,Exposicao_Face
178028,17,498,382,5.94,2,178028,45,Desenho,Raiva,2228,Exposicao_Face
178045,17,513,412,6.18,0,178045,45,Desenho,Raiva,2245,Exposicao_Face
178062,17,542,401,5.79,2,178062,45,Desenho,Raiva,2262,Exposicao_Face
178078,17,506,373,6.06,2,178078,45,Desenho,Raiva,2278,Exposicao_Face
178095,17,541,419,5.97,3,178095,45,Desenho,Raiva,2295,Exposicao_Face
178111,17,543,434,5.86,3,178111,45,Desenho,Raiva,2311,Exposicao_Face
178128,17,553,447,5.79,3,178128,45,Desenho,Raiva,2328,Exposicao_Face
178145,17,542,403,6.0,2,178145,45,Desenho,Raiva,2345,Exposicao_Face
178161,17,542,393,5.86,2,178161,45,Desenho,Raiva,2361,Exposicao_Face
178178,17,542,459,5.94,3,178178,45,Desenho,Raiva,2378,Exposicao_Face
178195,17,529,458,5.95,3,178195,45,Desenho,Raiva,2395,Exposicao_Face
178211,17,531,410,6.02,2,178211,45,Desenho,Raiva,2411,Exposicao_Face
178228,17,541,432,6.06,3,178228,45,Desenho,Raiva,2428,Exposicao_Face
178245,17,541,425,6.03,3,178245,45,Desenho,Raiva,2445,Exposicao_Face
178261,17,530,443,5.95,3,178261,45,Desenho,Raiva,2461,Exposicao_Face
178278,17,543,432,5.94,3,178278,45,Desenho,Raiva,2478,Exposicao_Face
178294,17,529,435,6.03,3,178294,45,Desenho,Raiva,2494,Exposicao_Face
178311,17,521,428,6.11,3,178311,45,Desenho,Raiva,2511,Exposicao_Face
178328,17,515,382,6.06,2,178328,45,Desenho,Raiva,2528,Exposicao_Face
178344,17,522,389,5.92,2,178344,45,Desenho,Raiva,2544,Exposicao_Face
178361,17,521,409,6.18,2,178361,45,Desenho,Raiva,2561,Exposicao_Face
178378,17,506,393,6.22,2,178378,45,Desenho,Raiva,2578,Exposicao_Face
178394,17,514,388,6.1,2,178394,45,Desenho,Raiva,2594,Exposicao_Face
178411,17,521,438,5.94,3,178411,45,Desenho,Raiva,2611,Exposicao_Face
178428,17,810,442,-1.0,3,178428,45,Desenho,Raiva,2628,Exposicao_Face
178444,17,545,389,6.11,2,178444,45,Desenho,Raiva,2644,Exposicao_Face
178461,17,516,379,6.34,2,178461,45,Desenho,Raiva,2661,Exposicao_Face
178477,17,709,203,4.17,1,178477,45,Desenho,Raiva,2677,Exposicao_Face
178494,17,519,395,6.18,2,178494,45,Desenho,Raiva,2694,Exposicao_Face
178511,17,752,222,3.93,1,178511,45,Desenho,Raiva,2711,Exposicao_Face
178527,17,499,374,6.14,2,178527,45,Desenho,Raiva,2727,Exposicao_Face
178544,17,507,337,6.14,1,178544,45,Desenho,Raiva,2744,Exposicao_Face
178561,17,511,357,6.18,1,178561,45,Desenho,Raiva,2761,Exposicao_Face
178577,17,505,348,5.87,1,178577,45,Desenho,Raiva,2777,Exposicao_Face
178594,17,495,364,5.97,1,178594,45,Desenho,Raiva,2794,Exposicao_Face
178611,17,510,323,6.02,1,178611,45,Desenho,Raiva,2811,Exposicao_Face
178627,17,496,343,5.94,1,178627,45,Desenho,Raiva,2827,Exposicao_Face
178644,17,522,345,5.84,1,178644,45,Desenho,Raiva,2844,Exposicao_Face
178660,17,519,336,6.0,1,178660,45,Desenho,Raiva,2860,Exposicao_Face
178677,17,492,366,6.13,0,178677,45,Desenho,Raiva,2877,Exposicao_Face
178694,17,498,360,6.13,1,178694,45,Desenho,Raiva,2894,Exposicao_Face
178710,17,484,372,6.19,2,178710,45,Desenho,Raiva,2910,Exposicao_Face
178727,17,483,365,6.26,0,178727,45,Desenho,Raiva,2927,Exposicao_Face
178744,17,504,340,6.16,1,178744,45,Desenho,Raiva,2944,Exposicao_Face
178760,17,495,351,6.08,1,178760,45,Desenho,Raiva,2960,Exposicao_Face
178777,17,493,335,6.1,1,178777,45,Desenho,Raiva,2977,Exposicao_Face
178794,17,497,340,6.06,1,178794,45,Desenho,Raiva,2994,Exposicao_Face
178810,17,510,365,6.1,0,178810,45,Desenho,Raiva,3010,Exposicao_Face
178827,17,491,353,5.95,1,178827,45,Desenho,Raiva,3027,Exposicao_Face
178843,17,481,342,6.08,1,178843,45,Desenho,Raiva,3043,Exposicao_Face
178860,17,487,303,6.05,1,178860,45,Desenho,Raiva,3060,Exposicao_Face
178877,17,524,390,5.98,2,178877,45,Desenho,Raiva,3077,Exposicao_Face
178893,17,495,307,6.02,1,178893,45,Desenho,Raiva,3093,Exposicao_Face
178910,17,453,394,6.11,2,178910,45,Desenho,Raiva,3110,Exposicao_Face
178927,17,506,331,5.97,1,178927,45,Desenho,Raiva,3127,Exposicao_Face
178943,17,506,325,6.0,1,178943,45,Desenho,Raiva,3143,Exposicao_Face
178960,17,506,398,5.71,2,178960,45,Desenho,Raiva,3160,Exposicao_Face
178976,17,493,333,6.08,1,178976,45,Desenho,Raiva,3176,Exposicao_Face
178993,17,519,335,6.05,1,178993,45,Desenho,Raiva,3193,Exposicao_Face
179010,17,525,353,5.95,1,179010,45,Desenho,Raiva,3210,Exposicao_Face
179026,17,517,336,6.1,1,179026,45,Desenho,Raiva,3226,Exposicao_Face
179043,17,507,341,6.13,1,179043,45,Desenho,Raiva,3243,Exposicao_Face
179060,17,515,358,6.1,1,179060,45,Desenho,Raiva,3260,Exposicao_Face
179076,17,515,401,6.19,2,179076,45,Desenho,Raiva,3276,Exposicao_Face
179093,17,520,357,6.11,1,179093,45,Desenho,Raiva,3293,Exposicao_Face
179110,17,506,358,6.19,1,179110,45,Desenho,Raiva,3310,Exposicao_Face
179126,17,513,365,6.11,0,179126,45,Desenho,Raiva,3326,Exposicao_Face
179159,33,518,338,6.19,1,179159,45,Desenho,Raiva,3359,Exposicao_Face
179176,17,560,316,6.0,1,179176,45,Desenho,Raiva,3376,Exposicao_Face
179193,17,519,315,6.13,1,179193,45,Desenho,Raiva,3393,Exposicao_Face
179209,17,515,314,6.32,1,179209,45,Desenho,Raiva,3409,Exposicao_Face
179226,17,522,284,6.34,1,179226,45,Desenho,Raiva,3426,Exposicao_Face
179243,17,517,318,6.26,1,179243,45,Desenho,Raiva,3443,Exposicao_Face
179259,17,511,297,6.35,1,179259,45,Desenho,Raiva,3459,Exposicao_Face
179276,17,536,297,6.34,1,179276,45,Desenho,Raiva,3476,Exposicao_Face
179293,17,529,321,6.46,1,179293,45,Desenho,Raiva,3493,Exposicao_Face
179309,17,526,300,6.27,1,179309,45,Desenho,Raiva,3509,Exposicao_Face
179326,17,538,340,6.35,1,179326,45,Desenho,Raiva,3526,Exposicao_Face
179342,17,512,301,6.18,1,179342,45,Desenho,Raiva,3542,Exposicao_Face
179359,17,516,322,6.3,1,179359,45,Desenho,Raiva,3559,Exposicao_Face
179376,17,528,271,5.98,1,179376,45,Desenho,Raiva,3576,Exposicao_Face
179392,17,542,398,5.95,2,179392,45,Desenho,Raiva,3592,Exposicao_Face
179409,17,474,312,6.29,1,179409,45,Desenho,Raiva,3609,Exposicao_Face
179426,17,511,326,6.35,1,179426,45,Desenho,Raiva,3626,Exposicao_Face
179442,17,530,308,6.3,1,179442,45,Desenho,Raiva,3642,Exposicao_Face
179459,17,791,143,-1.0,1,179459,45,Desenho,Raiva,3659,Exposicao_Face
179476,17,527,313,6.3,1,179476,45,Desenho,Raiva,3676,Exposicao_Face
179492,17,521,310,6.35,1,179492,45,Desenho,Raiva,3692,Exposicao_Face
179509,17,538,311,6.21,1,179509,45,Desenho,Raiva,3709,Exposicao_Face
179525,17,540,306,6.21,1,179525,45,Desenho,Raiva,3725,Exposicao_Face
179542,17,537,282,6.26,1,179542,45,Desenho,Raiva,3742,Exposicao_Face
179559,17,514,317,6.35,1,179559,45,Desenho,Raiva,3759,Exposicao_Face
179575,17,820,255,-1.0,1,179575,45,Desenho,Raiva,3775,Exposicao_Face
179592,17,521,355,6.02,1,179592,45,Desenho,Raiva,3792,Exposicao_Face
179609,17,520,288,5.98,1,179609,45,Desenho,Raiva,3809,Exposicao_Face
179625,17,538,305,6.11,1,179625,45,Desenho,Raiva,3825,Exposicao_Face
179642,17,534,328,6.19,1,179642,45,Desenho,Raiva,3842,Exposicao_Face
179659,17,512,380,6.18,2,179659,45,Desenho,Raiva,3859,Exposicao_Face
179675,17,550,348,6.03,1,179675,45,Desenho,Raiva,3875,Exposicao_Face
179692,17,532,318,6.16,1,179692,45,Desenho,Raiva,3892,Exposicao_Face
179708,17,801,272,-1.0,1,179708,45,Desenho,Raiva,3908,Exposicao_Face
179725,17,479,347,6.18,1,179725,45,Desenho,Raiva,3925,Exposicao_Face
179742,17,518,390,5.95,2,179742,45,Desenho,Raiva,3942,Exposicao_Face
179758,17,502,402,5.97,2,179758,45,Desenho,Raiva,3958,Exposicao_Face
179775,17,508,396,6.0,2,179775,45,Desenho,Raiva,3975,Exposicao_Face
179792,17,488,370,6.03,2,179792,45,Desenho,Raiva,3992,Exposicao_Face
179808,17,487,356,6.14,1,179808,46,Desenho,Feliz,8,Janela_Baseline
179825,17,492,403,6.06,2,179825,46,Desenho,Feliz,25,Janela_Baseline
179842,17,483,396,6.16,2,179842,46,Desenho,Feliz,42,Janela_Baseline
179858,17,491,370,5.97,2,179858,46,Desenho,Feliz,58,Janela_Baseline
179875,17,491,401,6.1,2,179875,46,Desenho,Feliz,75,Janela_Baseline
179891,17,522,811,0.0,0,179891,46,Desenho,Feliz,91,Janela_Baseline
180008,116,446,831,5.81,0,180008,46,Desenho,Feliz,208,Janela_Baseline
180025,17,728,230,3.21,1,180025,46,Desenho,Feliz,225,Janela_Baseline
180041,17,113,551,-1.0,3,180041,46,Desenho,Feliz,241,Janela_Baseline
180058,17,412,386,6.13,2,180058,46,Desenho,Feliz,258,Janela_Baseline
180074,17,431,417,5.74,3,180074,46,Desenho,Feliz,274,Janela_Baseline
180091,17,405,390,5.87,2,180091,46,Desenho,Feliz,291,Janela_Baseline
180108,17,411,395,5.94,2,180108,46,Desenho,Feliz,308,Janela_Baseline
180124,17,417,391,5.98,2,180124,46,Desenho,Feliz,324,Janela_Baseline
180141,17,421,321,5.31,1,180141,46,Desenho,Feliz,341,Janela_Baseline
180158,17,433,428,6.16,3,180158,46,Desenho,Feliz,358,Janela_Baseline
180174,17,413,436,6.1,3,180174,46,Desenho,Feliz,374,Janela_Baseline
180191,17,422,473,6.02,3,180191,46,Desenho,Feliz,391,Janela_Baseline
180207,17,427,410,6.02,2,180207,46,Desenho,Feliz,407,Janela_Baseline
180224,17,425,384,5.82,2,180224,46,Desenho,Feliz,424,Janela_Baseline
180241,17,403,359,6.06,1,180241,46,Desenho,Feliz,441,Janela_Baseline
180257,17,403,407,6.1,2,180257,46,Desenho,Feliz,457,Janela_Baseline
180274,17,424,375,-1.0,2,180274,46,Desenho,Feliz,474,Janela_Baseline
180291,17,402,400,5.97,2,180291,46,Desenho,Feliz,491,Janela_Baseline
180307,17,404,376,5.95,2,180307,46,Desenho,Feliz,507,Janela_Baseline
180324,17,408,398,5.95,2,180324,46,Desenho,Feliz,524,Janela_Baseline
180341,17,429,369,5.81,1,180341,46,Desenho,Feliz,541,Janela_Baseline
180357,17,416,395,5.95,2,180357,46,Desenho,Feliz,557,Janela_Baseline
180374,17,414,394,5.13,2,180374,46,Desenho,Feliz,574,Janela_Baseline
180390,17,424,422,5.95,3,180390,46,Desenho,Feliz,590,Janela_Baseline
180407,17,406,403,6.03,2,180407,46,Desenho,Feliz,607,Janela_Baseline
180424,17,412,391,6.03,2,180424,46,Desenho,Feliz,624,Janela_Baseline
180440,17,413,415,5.63,3,180440,46,Desenho,Feliz,640,Janela_Baseline
180457,17,390,424,5.92,3,180457,46,Desenho,Feliz,657,Janela_Baseline
180474,17,398,423,5.78,3,180474,46,Desenho,Feliz,674,Janela_Baseline
180490,17,403,369,5.82,1,180490,46,Desenho,Feliz,690,Janela_Baseline
180507,17,425,363,5.79,1,180507,46,Desenho,Feliz,707,Janela_Baseline
180524,17,429,409,5.66,2,180524,46,Desenho,Feliz,724,Janela_Baseline
180540,17,427,414,5.68,3,180540,46,Desenho,Feliz,740,Janela_Baseline
180557,17,441,347,5.79,1,180557,46,Desenho,Feliz,757,Janela_Baseline
180573,17,455,346,5.68,1,180573,46,Desenho,Feliz,773,Janela_Baseline
180590,17,458,349,5.79,1,180590,46,Desenho,Feliz,790,Janela_Baseline
180607,17,456,302,5.33,1,180607,46,Desenho,Feliz,807,Janela_Baseline
180623,17,453,349,5.65,1,180623,46,Desenho,Feliz,823,Janela_Baseline
180640,17,460,365,5.68,0,180640,46,Desenho,Feliz,840,Janela_Baseline
180657,17,442,361,5.68,1,180657,46,Desenho,Feliz,857,Janela_Baseline
180673,17,487,331,5.23,1,180673,46,Desenho,Feliz,873,Janela_Baseline
180690,17,446,351,5.81,1,180690,46,Desenho,Feliz,890,Janela_Baseline
180707,17,441,374,5.69,2,180707,46,Desenho,Feliz,907,Janela_Baseline
180723,17,442,363,5.74,1,180723,46,Desenho,Feliz,923,Janela_Baseline
180740,17,466,382,5.74,2,180740,46,Desenho,Feliz,940,Janela_Baseline
180756,17,449,333,5.65,1,180756,46,Desenho,Feliz,956,Janela_Baseline
180773,17,440,380,5.86,2,180773,46,Desenho,Feliz,973,Janela_Baseline
180790,17,457,355,5.78,1,180790,46,Desenho,Feliz,990,Janela_Baseline
180806,17,460,335,4.96,1,180806,46,Desenho,Feliz,1006,Janela_Baseline
180823,17,446,333,5.17,1,180823,46,Desenho,Feliz,1023,Janela_Baseline
180840,17,440,339,5.15,1,180840,46,Desenho,Feliz,1040,Janela_Baseline
180856,17,497,341,5.04,1,180856,46,Desenho,Feliz,1056,Janela_Baseline
180873,17,448,370,5.55,2,180873,46,Desenho,Feliz,1073,Janela_Baseline
180890,17,422,397,5.87,2,180890,46,Desenho,Feliz,1090,Janela_Baseline
180906,17,439,359,5.89,1,180906,46,Desenho,Feliz,1106,Janela_Baseline
180923,17,434,388,5.76,2,180923,46,Desenho,Feliz,1123,Janela_Baseline
180939,17,451,354,5.13,1,180939,46,Desenho,Feliz,1139,Janela_Baseline
180956,17,448,374,5.66,2,180956,46,Desenho,Feliz,1156,Janela_Baseline
180973,17,432,376,5.74,2,180973,46,Desenho,Feliz,1173,Janela_Baseline
180989,17,443,387,5.66,2,180989,46,Desenho,Feliz,1189,Janela_Baseline
181006,17,474,394,5.61,2,181006,46,Desenho,Feliz,1206,Janela_Baseline
181023,17,489,414,5.73,0,181023,46,Desenho,Feliz,1223,Janela_Baseline
181039,17,486,431,5.79,3,181039,46,Desenho,Feliz,1239,Janela_Baseline
181056,17,505,413,5.81,5,181056,46,Desenho,Feliz,1256,Janela_Baseline
181073,17,506,406,5.66,2,181073,46,Desenho,Feliz,1273,Janela_Baseline
181089,17,528,368,5.13,0,181089,46,Desenho,Feliz,1289,Janela_Baseline
181106,17,489,406,5.68,2,181106,46,Desenho,Feliz,1306,Exposicao_Face
181122,17,483,388,5.9,2,181122,46,Desenho,Feliz,1322,Exposicao_Face
181139,17,523,359,5.33,1,181139,46,Desenho,Feliz,1339,Exposicao_Face
181156,17,491,432,5.81,3,181156,46,Desenho,Feliz,1356,Exposicao_Face
181172,17,507,354,5.33,1,181172,46,Desenho,Feliz,1372,Exposicao_Face
181189,17,505,397,5.86,2,181189,46,Desenho,Feliz,1389,Exposicao_Face
181206,17,508,382,5.74,2,181206,46,Desenho,Feliz,1406,Exposicao_Face
181222,17,523,366,5.34,0,181222,46,Desenho,Feliz,1422,Exposicao_Face
181239,17,506,396,5.74,2,181239,46,Desenho,Feliz,1439,Exposicao_Face
181255,17,500,398,5.94,2,181255,46,Desenho,Feliz,1455,Exposicao_Face
181272,17,494,388,5.84,2,181272,46,Desenho,Feliz,1472,Exposicao_Face
181289,17,506,350,5.82,1,181289,46,Desenho,Feliz,1489,Exposicao_Face
181305,17,500,398,5.92,2,181305,46,Desenho,Feliz,1505,Exposicao_Face
181322,17,501,386,5.94,2,181322,46,Desenho,Feliz,1522,Exposicao_Face
181339,17,500,378,5.28,2,181339,46,Desenho,Feliz,1539,Exposicao_Face
181355,17,514,395,5.79,2,181355,46,Desenho,Feliz,1555,Exposicao_Face
181372,17,518,410,5.87,2,181372,46,Desenho,Feliz,1572,Exposicao_Face
181389,17,503,372,5.31,2,181389,46,Desenho,Feliz,1589,Exposicao_Face
181405,17,498,410,5.87,2,181405,46,Desenho,Feliz,1605,Exposicao_Face
181422,17,507,410,5.76,2,181422,46,Desenho,Feliz,1622,Exposicao_Face
181438,17,487,388,5.94,2,181438,46,Desenho,Feliz,1638,Exposicao_Face
181455,17,492,390,5.68,2,181455,46,Desenho,Feliz,1655,Exposicao_Face
181472,17,495,394,5.89,2,181472,46,Desenho,Feliz,1672,Exposicao_Face
181488,17,489,408,5.86,2,181488,46,Desenho,Feliz,1688,Exposicao_Face
181505,17,551,345,5.36,1,181505,46,Desenho,Feliz,1705,Exposicao_Face
181522,17,485,383,5.84,2,181522,46,Desenho,Feliz,1722,Exposicao_Face
181538,17,494,412,5.97,5,181538,46,Desenho,Feliz,1738,Exposicao_Face
181555,17,526,439,5.94,3,181555,46,Desenho,Feliz,1755,Exposicao_Face
181572,17,597,309,5.15,1,181572,46,Desenho,Feliz,1772,Exposicao_Face
181588,17,504,440,5.92,3,181588,46,Desenho,Feliz,1788,Exposicao_Face
181605,17,524,450,5.94,3,181605,46,Desenho,Feliz,1805,Exposicao_Face
181621,17,516,459,6.06,3,181621,46,Desenho,Feliz,1821,Exposicao_Face
181638,17,561,424,-1.0,3,181638,46,Desenho,Feliz,1838,Exposicao_Face
181655,17,558,404,4.09,2,181655,46,Desenho,Feliz,1855,Exposicao_Face
181671,17,530,432,5.94,3,181671,46,Desenho,Feliz,1871,Exposicao_Face
181688,17,532,434,5.86,3,181688,46,Desenho,Feliz,1888,Exposicao_Face
181705,17,517,428,6.08,3,181705,46,Desenho,Feliz,1905,Exposicao_Face
181721,17,530,436,6.16,3,181721,46,Desenho,Feliz,1921,Exposicao_Face
181738,17,533,407,5.9,2,181738,46,Desenho,Feliz,1938,Exposicao_Face
181755,17,518,393,5.53,2,181755,46,Desenho,Feliz,1955,Exposicao_Face
181771,17,493,340,5.97,1,181771,46,Desenho,Feliz,1971,Exposicao_Face
181788,17,501,306,5.95,1,181788,46,Desenho,Feliz,1988,Exposicao_Face
181804,17,506,310,5.81,1,181804,46,Desenho,Feliz,2004,Exposicao_Face
181821,17,505,329,5.84,1,181821,46,Desenho,Feliz,2021,Exposicao_Face
181838,17,501,326,5.98,1,181838,46,Desenho,Feliz,2038,Exposicao_Face
181854,17,493,320,5.92,1,181854,46,Desenho,Feliz,2054,Exposicao_Face
181871,17,519,274,5.25,1,181871,46,Desenho,Feliz,2071,Exposicao_Face
181888,17,500,301,5.92,1,181888,46,Desenho,Feliz,2088,Exposicao_Face
181904,17,492,319,5.92,1,181904,46,Desenho,Feliz,2104,Exposicao_Face
181921,17,501,355,5.92,1,181921,46,Desenho,Feliz,2121,Exposicao_Face
181938,17,468,335,5.95,1,181938,46,Desenho,Feliz,2138,Exposicao_Face
181954,17,500,351,5.97,1,181954,46,Desenho,Feliz,2154,Exposicao_Face
181971,17,497,360,6.08,1,181971,46,Desenho,Feliz,2171,Exposicao_Face
181987,17,490,362,6.05,1,181987,46,Desenho,Feliz,2187,Exposicao_Face
182021,33,702,216,-1.0,1,182021,46,Desenho,Feliz,2221,Exposicao_Face
182037,17,559,294,5.55,1,182037,46,Desenho,Feliz,2237,Exposicao_Face
182054,17,472,300,5.49,1,182054,46,Desenho,Feliz,2254,Exposicao_Face
182071,17,515,340,5.89,1,182071,46,Desenho,Feliz,2271,Exposicao_Face
182087,17,512,337,6.02,1,182087,46,Desenho,Feliz,2287,Exposicao_Face
182104,17,492,341,6.03,1,182104,46,Desenho,Feliz,2304,Exposicao_Face
182121,17,502,358,5.84,1,182121,46,Desenho,Feliz,2321,Exposicao_Face
182137,17,482,353,6.02,1,182137,46,Desenho,Feliz,2337,Exposicao_Face
182154,17,490,371,6.26,2,182154,46,Desenho,Feliz,2354,Exposicao_Face
182170,17,495,364,5.87,1,182170,46,Desenho,Feliz,2370,Exposicao_Face
182187,17,497,346,6.11,1,182187,46,Desenho,Feliz,2387,Exposicao_Face
182204,17,491,316,5.76,1,182204,46,Desenho,Feliz,2404,Exposicao_Face
182220,17,496,339,5.86,1,182220,46,Desenho,Feliz,2420,Exposicao_Face
182237,17,517,295,5.33,1,182237,46,Desenho,Feliz,2437,Exposicao_Face
182254,17,755,278,5.47,1,182254,46,Desenho,Feliz,2454,Exposicao_Face
182270,17,497,375,5.87,2,182270,46,Desenho,Feliz,2470,Exposicao_Face
182287,17,506,372,5.97,2,182287,46,Desenho,Feliz,2487,Exposicao_Face
182304,17,486,319,6.02,1,182304,46,Desenho,Feliz,2504,Exposicao_Face
182320,17,548,289,5.55,1,182320,46,Desenho,Feliz,2520,Exposicao_Face
182337,17,472,350,6.05,1,182337,46,Desenho,Feliz,2537,Exposicao_Face
182353,17,504,361,5.87,1,182353,46,Desenho,Feliz,2553,Exposicao_Face
182370,17,489,337,5.98,1,182370,46,Desenho,Feliz,2570,Exposicao_Face
182387,17,514,369,5.82,0,182387,46,Desenho,Feliz,2587,Exposicao_Face
182403,17,499,374,6.1,2,182403,46,Desenho,Feliz,2603,Exposicao_Face
182420,17,514,349,5.84,1,182420,46,Desenho,Feliz,2620,Exposicao_Face
182437,17,487,346,6.05,1,182437,46,Desenho,Feliz,2637,Exposicao_Face
182453,17,495,356,6.11,1,182453,46,Desenho,Feliz,2653,Exposicao_Face
182470,17,505,363,6.05,1,182470,46,Desenho,Feliz,2670,Exposicao_Face
182486,17,504,346,6.03,1,182486,46,Desenho,Feliz,2686,Exposicao_Face
182503,17,504,373,6.11,2,182503,46,Desenho,Feliz,2703,Exposicao_Face
182520,17,521,335,5.42,1,182520,46,Desenho,Feliz,2720,Exposicao_Face
182536,17,500,357,6.03,1,182536,46,Desenho,Feliz,2736,Exposicao_Face
182553,17,509,350,5.94,1,182553,46,Desenho,Feliz,2753,Exposicao_Face
182570,17,491,379,6.03,2,182570,46,Desenho,Feliz,2770,Exposicao_Face
182586,17,500,372,6.11,2,182586,46,Desenho,Feliz,2786,Exposicao_Face
182603,17,494,386,6.11,2,182603,46,Desenho,Feliz,2803,Exposicao_Face
182620,17,503,358,6.06,1,182620,46,Desenho,Feliz,2820,Exposicao_Face
182636,17,490,383,5.97,2,182636,46,Desenho,Feliz,2836,Exposicao_Face
182653,17,500,352,5.94,1,182653,46,Desenho,Feliz,2853,Exposicao_Face
182669,17,502,370,6.32,2,182669,46,Desenho,Feliz,2869,Exposicao_Face
