Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
168513,17,517,424,3.91,3,168513,43,Desenho,Feliz,713,Janela_Baseline
168530,17,517,421,3.96,3,168530,43,Desenho,Feliz,730,Janela_Baseline
168546,17,501,417,3.83,3,168546,43,Desenho,Feliz,746,Janela_Baseline
168563,17,526,391,3.83,2,168563,43,Desenho,Feliz,763,Janela_Baseline
168580,17,516,405,3.88,2,168580,43,Desenho,Feliz,780,Janela_Baseline
168596,17,523,402,3.83,2,168596,43,Desenho,Feliz,796,Janela_Baseline
168613,17,521,405,3.93,2,168613,43,Desenho,Feliz,813,Janela_Baseline
168629,17,527,409,3.9,2,168629,43,Desenho,Feliz,829,Janela_Baseline
168646,17,524,393,3.91,2,168646,43,Desenho,Feliz,846,Janela_Baseline
168663,17,527,383,3.85,2,168663,43,Desenho,Feliz,863,Janela_Baseline
168679,17,523,380,3.9,2,168679,43,Desenho,Feliz,879,Janela_Baseline
168696,17,502,405,3.96,2,168696,43,Desenho,Feliz,896,Janela_Baseline
168713,17,538,400,3.93,2,168713,43,Desenho,Feliz,913,Janela_Baseline
168729,17,526,386,3.99,2,168729,43,Desenho,Feliz,929,Janela_Baseline
168746,17,521,406,3.93,2,168746,43,Desenho,Feliz,946,Janela_Baseline
168763,17,525,395,3.9,2,168763,43,Desenho,Feliz,963,Janela_Baseline
168779,17,527,393,3.88,2,168779,43,Desenho,Feliz,979,Janela_Baseline
168796,17,521,420,3.96,3,168796,43,Desenho,Feliz,996,Janela_Baseline
168812,17,526,444,3.88,3,168812,43,Desenho,Feliz,1012,Janela_Baseline
168829,17,530,437,3.82,3,168829,43,Desenho,Feliz,1029,Janela_Baseline
168846,17,525,454,3.88,3,168846,43,Desenho,Feliz,1046,Janela_Baseline
168862,17,516,455,3.79,3,168862,43,Desenho,Feliz,1062,Janela_Baseline
168879,17,525,441,3.8,3,168879,43,Desenho,Feliz,1079,Janela_Baseline
168896,17,529,439,3.77,3,168896,43,Desenho,Feliz,1096,Janela_Baseline
168912,17,530,455,3.87,3,168912,43,Desenho,Feliz,1112,Janela_Baseline
168929,17,513,457,3.8,3,168929,43,Desenho,Feliz,1129,Janela_Baseline
168946,17,536,457,3.8,3,168946,43,Desenho,Feliz,1146,Janela_Baseline
168962,17,520,436,3.79,3,168962,43,Desenho,Feliz,1162,Janela_Baseline
168979,17,523,461,3.85,3,168979,43,Desenho,Feliz,1179,Janela_Baseline
168995,17,521,467,3.79,3,168995,43,Desenho,Feliz,1195,Janela_Baseline
169012,17,519,458,3.75,3,169012,43,Desenho,Feliz,1212,Janela_Baseline
169029,17,530,446,3.75,3,169029,43,Desenho,Feliz,1229,Janela_Baseline
169045,17,526,473,3.79,3,169045,43,Desenho,Feliz,1245,Janela_Baseline
169062,17,525,456,3.72,3,169062,43,Desenho,Feliz,1262,Janela_Baseline
169079,17,506,471,3.79,3,169079,43,Desenho,Feliz,1279,Janela_Baseline
169095,17,516,449,3.85,3,169095,43,Desenho,Feliz,1295,Janela_Baseline
169112,17,518,463,3.72,3,169112,43,Desenho,Feliz,1312,Exposicao_Face
169129,17,526,458,3.61,3,169129,43,Desenho,Feliz,1329,Exposicao_Face
169145,17,513,461,3.64,3,169145,43,Desenho,Feliz,1345,Exposicao_Face
169162,17,516,476,3.72,3,169162,43,Desenho,Feliz,1362,Exposicao_Face
169178,17,527,456,3.72,3,169178,43,Desenho,Feliz,1378,Exposicao_Face
169195,17,520,466,3.69,3,169195,43,Desenho,Feliz,1395,Exposicao_Face
169212,17,494,588,3.72,3,169212,43,Desenho,Feliz,1412,Exposicao_Face
169561,349,559,446,3.66,3,169561,43,Desenho,Feliz,1761,Exposicao_Face
169578,17,559,399,3.74,2,169578,43,Desenho,Feliz,1778,Exposicao_Face
169594,17,566,443,3.74,3,169594,43,Desenho,Feliz,1794,Exposicao_Face
169611,17,560,425,3.69,3,169611,43,Desenho,Feliz,1811,Exposicao_Face
169628,17,569,435,3.82,3,169628,43,Desenho,Feliz,1828,Exposicao_Face
169644,17,564,432,3.75,3,169644,43,Desenho,Feliz,1844,Exposicao_Face
169661,17,556,419,3.87,3,169661,43,Desenho,Feliz,1861,Exposicao_Face
169678,17,560,416,3.83,3,169678,43,Desenho,Feliz,1878,Exposicao_Face
169694,17,566,438,3.87,3,169694,43,Desenho,Feliz,1894,Exposicao_Face
169711,17,562,418,3.88,3,169711,43,Desenho,Feliz,1911,Exposicao_Face
169727,17,557,443,3.83,3,169727,43,Desenho,Feliz,1927,Exposicao_Face
169744,17,563,418,3.9,3,169744,43,Desenho,Feliz,1944,Exposicao_Face
169761,17,561,425,3.91,3,169761,43,Desenho,Feliz,1961,Exposicao_Face
169777,17,564,420,3.93,3,169777,43,Desenho,Feliz,1977,Exposicao_Face
169794,17,565,430,4.01,3,169794,43,Desenho,Feliz,1994,Exposicao_Face
169811,17,566,420,3.93,3,169811,43,Desenho,Feliz,2011,Exposicao_Face
169827,17,560,435,3.95,3,169827,43,Desenho,Feliz,2027,Exposicao_Face
169844,17,561,427,3.95,3,169844,43,Desenho,Feliz,2044,Exposicao_Face
169860,17,562,421,3.99,3,169860,43,Desenho,Feliz,2060,Exposicao_Face
169877,17,540,414,4.01,0,169877,43,Desenho,Feliz,2077,Exposicao_Face
169894,17,535,379,3.87,2,169894,43,Desenho,Feliz,2094,Exposicao_Face
169910,17,541,396,3.95,2,169910,43,Desenho,Feliz,2110,Exposicao_Face
169927,17,546,396,3.93,2,169927,43,Desenho,Feliz,2127,Exposicao_Face
169944,17,528,401,3.85,2,169944,43,Desenho,Feliz,2144,Exposicao_Face
169960,17,545,378,3.82,2,169960,43,Desenho,Feliz,2160,Exposicao_Face
169977,17,543,396,3.85,2,169977,43,Desenho,Feliz,2177,Exposicao_Face
169994,17,538,407,3.82,2,169994,43,Desenho,Feliz,2194,Exposicao_Face
170010,17,542,376,3.8,2,170010,43,Desenho,Feliz,2210,Exposicao_Face
170027,17,545,383,3.74,2,170027,43,Desenho,Feliz,2227,Exposicao_Face
170043,17,529,378,3.66,2,170043,43,Desenho,Feliz,2243,Exposicao_Face
170060,17,545,392,3.77,2,170060,43,Desenho,Feliz,2260,Exposicao_Face
170077,17,596,276,-1.0,0,170077,43,Desenho,Feliz,2277,Exposicao_Face
170093,17,553,386,3.79,2,170093,43,Desenho,Feliz,2293,Exposicao_Face
170110,17,536,395,3.77,2,170110,43,Desenho,Feliz,2310,Exposicao_Face
170127,17,545,393,3.72,2,170127,43,Desenho,Feliz,2327,Exposicao_Face
170143,17,549,379,3.67,2,170143,43,Desenho,Feliz,2343,Exposicao_Face
170160,17,553,397,3.72,2,170160,43,Desenho,Feliz,2360,Exposicao_Face
170177,17,552,414,3.88,0,170177,43,Desenho,Feliz,2377,Exposicao_Face
170193,17,553,381,3.74,2,170193,43,Desenho,Feliz,2393,Exposicao_Face
170210,17,540,393,3.8,2,170210,43,Desenho,Feliz,2410,Exposicao_Face
170226,17,554,373,3.82,2,170226,43,Desenho,Feliz,2426,Exposicao_Face
170243,17,552,396,3.77,2,170243,43,Desenho,Feliz,2443,Exposicao_Face
170260,17,551,395,3.77,2,170260,43,Desenho,Feliz,2460,Exposicao_Face
170276,17,566,377,3.77,2,170276,43,Desenho,Feliz,2476,Exposicao_Face
170293,17,550,398,3.83,2,170293,43,Desenho,Feliz,2493,Exposicao_Face
170310,17,535,413,3.88,5,170310,43,Desenho,Feliz,2510,Exposicao_Face
170326,17,548,392,3.83,2,170326,43,Desenho,Feliz,2526,Exposicao_Face
170343,17,549,397,3.91,2,170343,43,Desenho,Feliz,2543,Exposicao_Face
170360,17,547,405,3.96,2,170360,43,Desenho,Feliz,2560,Exposicao_Face
170376,17,553,397,3.91,2,170376,43,Desenho,Feliz,2576,Exposicao_Face
170393,17,552,395,3.96,2,170393,43,Desenho,Feliz,2593,Exposicao_Face
170409,17,551,400,3.93,2,170409,43,Desenho,Feliz,2609,Exposicao_Face
170426,17,551,394,3.85,2,170426,43,Desenho,Feliz,2626,Exposicao_Face
170443,17,551,402,3.98,2,170443,43,Desenho,Feliz,2643,Exposicao_Face
170459,17,563,387,3.93,2,170459,43,Desenho,Feliz,2659,Exposicao_Face
170476,17,552,391,3.96,2,170476,43,Desenho,Feliz,2676,Exposicao_Face
170493,17,555,391,4.03,2,170493,43,Desenho,Feliz,2693,Exposicao_Face
170509,17,552,389,4.01,2,170509,43,Desenho,Feliz,2709,Exposicao_Face
170526,17,550,385,3.96,2,170526,43,Desenho,Feliz,2726,Exposicao_Face
170543,17,549,398,3.96,2,170543,43,Desenho,Feliz,2743,Exposicao_Face
170559,17,538,402,4.12,2,170559,43,Desenho,Feliz,2759,Exposicao_Face
170576,17,517,400,4.09,2,170576,43,Desenho,Feliz,2776,Exposicao_Face
170592,17,520,408,4.04,2,170592,43,Desenho,Feliz,2792,Exposicao_Face
170609,17,519,397,3.95,2,170609,43,Desenho,Feliz,2809,Exposicao_Face
170626,17,523,402,4.07,2,170626,43,Desenho,Feliz,2826,Exposicao_Face
170642,17,520,406,4.11,2,170642,43,Desenho,Feliz,2842,Exposicao_Face
170659,17,523,391,4.04,2,170659,43,Desenho,Feliz,2859,Exposicao_Face
170676,17,524,406,4.06,2,170676,43,Desenho,Feliz,2876,Exposicao_Face
170692,17,526,390,4.07,2,170692,43,Desenho,Feliz,2892,Exposicao_Face
170709,17,507,406,4.14,2,170709,43,Desenho,Feliz,2909,Exposicao_Face
170726,17,525,379,4.01,2,170726,43,Desenho,Feliz,2926,Exposicao_Face
170742,17,538,405,4.19,2,170742,43,Desenho,Feliz,2942,Exposicao_Face
170759,17,525,397,4.06,2,170759,43,Desenho,Feliz,2959,Exposicao_Face
170775,17,526,394,4.06,2,170775,43,Desenho,Feliz,2975,Exposicao_Face
170792,17,524,374,4.09,2,170792,43,Desenho,Feliz,2992,Exposicao_Face
170809,17,527,381,4.07,2,170809,43,Desenho,Feliz,3009,Exposicao_Face
170825,17,530,386,4.17,2,170825,43,Desenho,Feliz,3025,Exposicao_Face
170842,17,515,408,4.22,2,170842,43,Desenho,Feliz,3042,Exposicao_Face
170859,17,537,399,4.15,2,170859,43,Desenho,Feliz,3059,Exposicao_Face
170875,17,539,395,4.22,2,170875,43,Desenho,Feliz,3075,Exposicao_Face
170892,17,533,406,4.33,2,170892,43,Desenho,Feliz,3092,Exposicao_Face
170908,17,535,385,4.14,2,170908,43,Desenho,Feliz,3108,Exposicao_Face
170925,17,513,402,4.14,2,170925,43,Desenho,Feliz,3125,Exposicao_Face
170942,17,536,409,4.28,2,170942,43,Desenho,Feliz,3142,Exposicao_Face
170958,17,536,379,4.15,2,170958,43,Desenho,Feliz,3158,Exposicao_Face
170975,17,534,390,4.11,2,170975,43,Desenho,Feliz,3175,Exposicao_Face
170992,17,530,395,4.3,2,170992,43,Desenho,Feliz,3192,Exposicao_Face
171008,17,535,411,4.25,2,171008,43,Desenho,Feliz,3208,Exposicao_Face
171025,17,535,400,4.27,2,171025,43,Desenho,Feliz,3225,Exposicao_Face
171042,17,525,399,4.28,2,171042,43,Desenho,Feliz,3242,Exposicao_Face
171058,17,532,395,4.24,2,171058,43,Desenho,Feliz,3258,Exposicao_Face
171075,17,531,390,4.22,2,171075,43,Desenho,Feliz,3275,Exposicao_Face
171091,17,533,394,4.3,2,171091,43,Desenho,Feliz,3291,Exposicao_Face
171108,17,525,396,4.27,2,171108,43,Desenho,Feliz,3308,Exposicao_Face
171125,17,544,406,4.27,2,171125,43,Desenho,Feliz,3325,Exposicao_Face
171141,17,539,399,4.25,2,171141,43,Desenho,Feliz,3341,Exposicao_Face
171158,17,535,411,4.27,2,171158,43,Desenho,Feliz,3358,Exposicao_Face
171175,17,534,395,4.33,2,171175,43,Desenho,Feliz,3375,Exposicao_Face
171191,17,539,377,4.27,2,171191,43,Desenho,Feliz,3391,Exposicao_Face
171208,17,532,388,4.28,2,171208,43,Desenho,Feliz,3408,Exposicao_Face
171225,17,523,407,4.33,2,171225,43,Desenho,Feliz,3425,Exposicao_Face
171241,17,525,403,4.32,2,171241,43,Desenho,Feliz,3441,Exposicao_Face
171258,17,535,399,4.27,2,171258,43,Desenho,Feliz,3458,Exposicao_Face
171274,17,533,393,4.27,2,171274,43,Desenho,Feliz,3474,Exposicao_Face
171291,17,531,396,4.25,2,171291,43,Desenho,Feliz,3491,Exposicao_Face
171308,17,542,382,4.17,2,171308,43,Desenho,Feliz,3508,Exposicao_Face
171324,17,533,388,4.19,2,171324,43,Desenho,Feliz,3524,Exposicao_Face
171341,17,540,391,4.22,2,171341,43,Desenho,Feliz,3541,Exposicao_Face
171358,17,541,388,4.28,2,171358,43,Desenho,Feliz,3558,Exposicao_Face
171374,17,536,387,4.28,2,171374,43,Desenho,Feliz,3574,Exposicao_Face
171391,17,537,396,4.28,2,171391,43,Desenho,Feliz,3591,Exposicao_Face
171408,17,530,409,4.33,2,171408,43,Desenho,Feliz,3608,Exposicao_Face
171424,17,544,388,4.22,2,171424,43,Desenho,Feliz,3624,Exposicao_Face
171441,17,547,394,4.28,2,171441,43,Desenho,Feliz,3641,Exposicao_Face
171457,17,566,410,4.32,2,171457,43,Desenho,Feliz,3657,Exposicao_Face
171474,17,552,397,4.35,2,171474,43,Desenho,Feliz,3674,Exposicao_Face
171491,17,560,388,4.3,2,171491,43,Desenho,Feliz,3691,Exposicao_Face
171507,17,566,374,4.33,2,171507,43,Desenho,Feliz,3707,Exposicao_Face
171524,17,559,390,4.38,2,171524,43,Desenho,Feliz,3724,Exposicao_Face
171541,17,571,410,4.4,2,171541,43,Desenho,Feliz,3741,Exposicao_Face
171557,17,554,404,4.44,2,171557,43,Desenho,Feliz,3757,Exposicao_Face
171574,17,556,390,4.43,2,171574,43,Desenho,Feliz,3774,Exposicao_Face
171591,17,557,394,4.38,2,171591,43,Desenho,Feliz,3791,Exposicao_Face
171607,17,548,404,4.48,2,171607,43,Desenho,Feliz,3807,Exposicao_Face
171624,17,551,401,4.46,2,171624,43,Desenho,Feliz,3824,Exposicao_Face
171640,17,557,405,4.38,2,171640,43,Desenho,Feliz,3840,Exposicao_Face
171657,17,553,387,4.52,2,171657,43,Desenho,Feliz,3857,Exposicao_Face
171674,17,555,399,4.46,2,171674,43,Desenho,Feliz,3874,Exposicao_Face
171690,17,558,410,4.51,2,171690,43,Desenho,Feliz,3890,Exposicao_Face
171707,17,550,408,4.48,2,171707,43,Desenho,Feliz,3907,Exposicao_Face
171724,17,528,413,4.54,5,171724,43,Desenho,Feliz,3924,Exposicao_Face
171740,17,541,411,4.52,2,171740,43,Desenho,Feliz,3940,Exposicao_Face
171757,17,547,398,4.57,2,171757,43,Desenho,Feliz,3957,Exposicao_Face
171774,17,542,413,4.48,5,171774,43,Desenho,Feliz,3974,Exposicao_Face
171790,17,535,419,4.62,3,171790,43,Desenho,Feliz,3990,Exposicao_Face
171807,17,537,408,4.57,2,171807,44,Desenho,Neutro,7,Janela_Baseline
171823,17,549,413,4.56,5,171823,44,Desenho,Neutro,23,Janela_Baseline
171840,17,534,403,4.59,2,171840,44,Desenho,Neutro,40,Janela_Baseline
171857,17,545,407,4.64,2,171857,44,Desenho,Neutro,57,Janela_Baseline
171873,17,534,397,4.6,2,171873,44,Desenho,Neutro,73,Janela_Baseline
171890,17,552,403,4.62,2,171890,44,Desenho,Neutro,90,Janela_Baseline
171907,17,544,374,4.48,2,171907,44,Desenho,Neutro,107,Janela_Baseline
171923,17,542,372,4.46,2,171923,44,Desenho,Neutro,123,Janela_Baseline
171940,17,544,388,4.56,2,171940,44,Desenho,Neutro,140,Janela_Baseline
171957,17,532,382,4.54,2,171957,44,Desenho,Neutro,157,Janela_Baseline
171973,17,525,412,4.51,0,171973,44,Desenho,Neutro,173,Janela_Baseline
171990,17,536,405,4.54,2,171990,44,Desenho,Neutro,190,Janela_Baseline
172006,17,531,413,4.64,5,172006,44,Desenho,Neutro,206,Janela_Baseline
172023,17,543,400,4.54,2,172023,44,Desenho,Neutro,223,Janela_Baseline
172040,17,546,394,4.54,2,172040,44,Desenho,Neutro,240,Janela_Baseline
172056,17,546,386,4.56,2,172056,44,Desenho,Neutro,256,Janela_Baseline
172073,17,546,409,4.56,2,172073,44,Desenho,Neutro,273,Janela_Baseline
172090,17,544,406,4.64,2,172090,44,Desenho,Neutro,290,Janela_Baseline
172106,17,540,402,4.56,2,172106,44,Desenho,Neutro,306,Janela_Baseline
172123,17,547,377,4.49,2,172123,44,Desenho,Neutro,323,Janela_Baseline
172139,17,540,409,4.56,2,172139,44,Desenho,Neutro,339,Janela_Baseline
172156,17,542,380,4.43,2,172156,44,Desenho,Neutro,356,Janela_Baseline
172173,17,553,397,4.49,2,172173,44,Desenho,Neutro,373,Janela_Baseline
172189,17,540,395,4.59,2,172189,44,Desenho,Neutro,389,Janela_Baseline
172206,17,522,398,4.57,2,172206,44,Desenho,Neutro,406,Janela_Baseline
172223,17,525,404,4.49,2,172223,44,Desenho,Neutro,423,Janela_Baseline
172239,17,546,403,4.56,2,172239,44,Desenho,Neutro,439,Janela_Baseline
172256,17,544,384,4.49,2,172256,44,Desenho,Neutro,456,Janela_Baseline
172273,17,535,372,4.44,2,172273,44,Desenho,Neutro,473,Janela_Baseline
172289,17,541,384,4.54,2,172289,44,Desenho,Neutro,489,Janela_Baseline
172306,17,539,392,4.44,2,172306,44,Desenho,Neutro,506,Janela_Baseline
172322,17,542,390,4.54,2,172322,44,Desenho,Neutro,522,Janela_Baseline
172339,17,546,399,4.48,2,172339,44,Desenho,Neutro,539,Janela_Baseline
172356,17,542,403,4.51,2,172356,44,Desenho,Neutro,556,Janela_Baseline
172372,17,536,390,4.51,2,172372,44,Desenho,Neutro,572,Janela_Baseline
172389,17,524,400,4.51,2,172389,44,Desenho,Neutro,589,Janela_Baseline
172406,17,543,390,4.49,2,172406,44,Desenho,Neutro,606,Janela_Baseline
172422,17,517,402,4.59,2,172422,44,Desenho,Neutro,622,Janela_Baseline
172439,17,550,418,4.59,3,172439,44,Desenho,Neutro,639,Janela_Baseline
172456,17,534,388,4.46,2,172456,44,Desenho,Neutro,656,Janela_Baseline
172472,17,543,407,4.43,2,172472,44,Desenho,Neutro,672,Janela_Baseline
172489,17,535,389,4.49,2,172489,44,Desenho,Neutro,689,Janela_Baseline
172505,17,537,407,4.6,2,172505,44,Desenho,Neutro,705,Janela_Baseline
172522,17,548,413,4.56,5,172522,44,Desenho,Neutro,722,Janela_Baseline
172539,17,527,403,4.54,2,172539,44,Desenho,Neutro,739,Janela_Baseline
172555,17,521,411,4.64,2,172555,44,Desenho,Neutro,755,Janela_Baseline
172572,17,536,378,4.48,2,172572,44,Desenho,Neutro,772,Janela_Baseline
172589,17,527,390,4.56,2,172589,44,Desenho,Neutro,789,Janela_Baseline
172605,17,532,400,4.52,2,172605,44,Desenho,Neutro,805,Janela_Baseline
172622,17,537,400,4.59,2,172622,44,Desenho,Neutro,822,Janela_Baseline
172639,17,532,395,4.59,2,172639,44,Desenho,Neutro,839,Janela_Baseline
172655,17,520,391,4.65,2,172655,44,Desenho,Neutro,855,Janela_Baseline
172672,17,536,386,4.64,2,172672,44,Desenho,Neutro,872,Janela_Baseline
172688,17,529,410,4.68,2,172688,44,Desenho,Neutro,888,Janela_Baseline
172705,17,534,408,4.65,2,172705,44,Desenho,Neutro,905,Janela_Baseline
172722,17,534,391,4.78,2,172722,44,Desenho,Neutro,922,Janela_Baseline
172738,17,531,399,4.68,2,172738,44,Desenho,Neutro,938,Janela_Baseline
172755,17,532,402,4.7,2,172755,44,Desenho,Neutro,955,Janela_Baseline
172772,17,533,393,4.75,2,172772,44,Desenho,Neutro,972,Janela_Baseline
172788,17,529,415,4.73,3,172788,44,Desenho,Neutro,988,Janela_Baseline
172805,17,539,381,4.7,2,172805,44,Desenho,Neutro,1005,Janela_Baseline
172822,17,562,370,4.75,2,172822,44,Desenho,Neutro,1022,Janela_Baseline
172838,17,587,384,4.81,2,172838,44,Desenho,Neutro,1038,Janela_Baseline
172855,17,570,371,4.76,2,172855,44,Desenho,Neutro,1055,Janela_Baseline
172871,17,563,397,4.76,2,172871,44,Desenho,Neutro,1071,Janela_Baseline
172888,17,555,382,4.78,2,172888,44,Desenho,Neutro,1088,Janela_Baseline
172905,17,576,372,4.78,2,172905,44,Desenho,Neutro,1105,Janela_Baseline
172921,17,569,378,4.8,2,172921,44,Desenho,Neutro,1121,Janela_Baseline
172938,17,567,405,4.84,2,172938,44,Desenho,Neutro,1138,Janela_Baseline
172955,17,567,391,4.8,2,172955,44,Desenho,Neutro,1155,Janela_Baseline
172971,17,563,396,4.81,2,172971,44,Desenho,Neutro,1171,Janela_Baseline
172988,17,569,396,4.76,2,172988,44,Desenho,Neutro,1188,Janela_Baseline
173005,17,568,363,4.72,4,173005,44,Desenho,Neutro,1205,Janela_Baseline
173021,17,563,377,4.76,2,173021,44,Desenho,Neutro,1221,Janela_Baseline
173038,17,561,368,4.72,2,173038,44,Desenho,Neutro,1238,Janela_Baseline
173054,17,567,368,4.83,2,173054,44,Desenho,Neutro,1254,Janela_Baseline
173071,17,559,377,4.7,2,173071,44,Desenho,Neutro,1271,Janela_Baseline
173088,17,562,384,4.88,2,173088,44,Desenho,Neutro,1288,Janela_Baseline
173104,17,583,372,4.75,2,173104,44,Desenho,Neutro,1304,Exposicao_Face
173121,17,561,393,4.8,2,173121,44,Desenho,Neutro,1321,Exposicao_Face
173138,17,566,409,4.81,2,173138,44,Desenho,Neutro,1338,Exposicao_Face
173154,17,566,387,4.84,2,173154,44,Desenho,Neutro,1354,Exposicao_Face
173171,17,571,378,4.86,2,173171,44,Desenho,Neutro,1371,Exposicao_Face
173187,17,573,383,4.8,2,173187,44,Desenho,Neutro,1387,Exposicao_Face
173204,17,553,382,4.86,2,173204,44,Desenho,Neutro,1404,Exposicao_Face
173221,17,563,377,4.84,2,173221,44,Desenho,Neutro,1421,Exposicao_Face
173237,17,568,362,4.8,4,173237,44,Desenho,Neutro,1437,Exposicao_Face
173254,17,558,384,4.89,2,173254,44,Desenho,Neutro,1454,Exposicao_Face
173271,17,569,382,4.84,2,173271,44,Desenho,Neutro,1471,Exposicao_Face
173287,17,566,359,4.78,4,173287,44,Desenho,Neutro,1487,Exposicao_Face
173304,17,561,379,4.91,2,173304,44,Desenho,Neutro,1504,Exposicao_Face
173321,17,553,388,4.92,2,173321,44,Desenho,Neutro,1521,Exposicao_Face
173337,17,575,368,4.86,2,173337,44,Desenho,Neutro,1537,Exposicao_Face
173354,17,653,351,4.92,0,173354,44,Desenho,Neutro,1554,Exposicao_Face
173370,17,710,408,4.94,2,173370,44,Desenho,Neutro,1570,Exposicao_Face
173387,17,715,411,4.94,2,173387,44,Desenho,Neutro,1587,Exposicao_Face
173404,17,724,395,4.89,2,173404,44,Desenho,Neutro,1604,Exposicao_Face
173420,17,721,386,4.81,2,173420,44,Desenho,Neutro,1620,Exposicao_Face
173437,17,720,389,4.81,2,173437,44,Desenho,Neutro,1637,Exposicao_Face
173454,17,721,407,4.86,2,173454,44,Desenho,Neutro,1654,Exposicao_Face
173470,17,717,376,4.92,2,173470,44,Desenho,Neutro,1670,Exposicao_Face
173487,17,722,419,4.92,3,173487,44,Desenho,Neutro,1687,Exposicao_Face
173504,17,724,420,4.97,3,173504,44,Desenho,Neutro,1704,Exposicao_Face
173520,17,724,372,4.84,2,173520,44,Desenho,Neutro,1720,Exposicao_Face
173537,17,729,371,4.84,2,173537,44,Desenho,Neutro,1737,Exposicao_Face
173553,17,715,403,4.89,2,173553,44,Desenho,Neutro,1753,Exposicao_Face
173570,17,716,401,4.94,2,173570,44,Desenho,Neutro,1770,Exposicao_Face
173587,17,719,380,4.88,2,173587,44,Desenho,Neutro,1787,Exposicao_Face
173603,17,715,383,4.84,2,173603,44,Desenho,Neutro,1803,Exposicao_Face
173620,17,720,392,4.86,2,173620,44,Desenho,Neutro,1820,Exposicao_Face
173637,17,735,372,4.84,2,173637,44,Desenho,Neutro,1837,Exposicao_Face
173653,17,711,389,4.83,2,173653,44,Desenho,Neutro,1853,Exposicao_Face
173670,17,714,378,4.96,2,173670,44,Desenho,Neutro,1870,Exposicao_Face
173687,17,713,384,4.92,2,173687,44,Desenho,Neutro,1887,Exposicao_Face
173703,17,711,392,4.94,2,173703,44,Desenho,Neutro,1903,Exposicao_Face
173720,17,687,416,5.04,3,173720,44,Desenho,Neutro,1920,Exposicao_Face
173736,17,693,404,4.89,2,173736,44,Desenho,Neutro,1936,Exposicao_Face
173753,17,689,403,5.09,2,173753,44,Desenho,Neutro,1953,Exposicao_Face
173770,17,691,411,5.02,2,173770,44,Desenho,Neutro,1970,Exposicao_Face
173786,17,691,418,5.1,3,173786,44,Desenho,Neutro,1986,Exposicao_Face
173803,17,688,406,5.04,2,173803,44,Desenho,Neutro,2003,Exposicao_Face
173820,17,693,427,5.05,3,173820,44,Desenho,Neutro,2020,Exposicao_Face
173836,17,688,401,5.02,2,173836,44,Desenho,Neutro,2036,Exposicao_Face
173853,17,687,391,4.97,2,173853,44,Desenho,Neutro,2053,Exposicao_Face
173870,17,682,404,5.04,2,173870,44,Desenho,Neutro,2070,Exposicao_Face
173886,17,690,393,5.09,2,173886,44,Desenho,Neutro,2086,Exposicao_Face
173903,17,693,414,5.05,3,173903,44,Desenho,Neutro,2103,Exposicao_Face
173919,17,681,389,5.01,2,173919,44,Desenho,Neutro,2119,Exposicao_Face
173936,17,693,388,4.96,2,173936,44,Desenho,Neutro,2136,Exposicao_Face
173953,17,691,412,5.09,2,173953,44,Desenho,Neutro,2153,Exposicao_Face
173969,17,682,426,5.09,3,173969,44,Desenho,Neutro,2169,Exposicao_Face
173986,17,687,409,5.04,2,173986,44,Desenho,Neutro,2186,Exposicao_Face
174003,17,621,424,5.1,3,174003,44,Desenho,Neutro,2203,Exposicao_Face
174019,17,578,392,5.04,2,174019,44,Desenho,Neutro,2219,Exposicao_Face
174036,17,557,419,5.07,3,174036,44,Desenho,Neutro,2236,Exposicao_Face
174053,17,528,436,5.04,3,174053,44,Desenho,Neutro,2253,Exposicao_Face
174069,17,540,458,5.1,3,174069,44,Desenho,Neutro,2269,Exposicao_Face
174086,17,549,440,4.99,3,174086,44,Desenho,Neutro,2286,Exposicao_Face
174102,17,529,419,5.07,3,174102,44,Desenho,Neutro,2302,Exposicao_Face
174119,17,535,427,4.99,3,174119,44,Desenho,Neutro,2319,Exposicao_Face
174136,17,546,422,5.02,3,174136,44,Desenho,Neutro,2336,Exposicao_Face
174152,17,519,426,5.09,3,174152,44,Desenho,Neutro,2352,Exposicao_Face
174169,17,542,425,4.84,3,174169,44,Desenho,Neutro,2369,Exposicao_Face
174186,17,531,418,5.01,3,174186,44,Desenho,Neutro,2386,Exposicao_Face
174202,17,534,426,4.96,3,174202,44,Desenho,Neutro,2402,Exposicao_Face
174219,17,512,416,4.96,3,174219,44,Desenho,Neutro,2419,Exposicao_Face
174236,17,540,395,5.05,2,174236,44,Desenho,Neutro,2436,Exposicao_Face
174252,17,533,420,5.09,3,174252,44,Desenho,Neutro,2452,Exposicao_Face
174269,17,534,435,5.07,3,174269,44,Desenho,Neutro,2469,Exposicao_Face
174285,17,532,449,5.1,3,174285,44,Desenho,Neutro,2485,Exposicao_Face
174302,17,529,463,5.05,3,174302,44,Desenho,Neutro,2502,Exposicao_Face
174319,17,535,453,4.94,3,174319,44,Desenho,Neutro,2519,Exposicao_Face
174335,17,529,429,4.97,3,174335,44,Desenho,Neutro,2535,Exposicao_Face
174352,17,546,413,4.89,5,174352,44,Desenho,Neutro,2552,Exposicao_Face
