Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
192151,17,525,425,6.48,0,192151,49,Desenho,Feliz,351,Janela_Baseline
192168,17,499,412,6.42,0,192168,49,Desenho,Feliz,368,Janela_Baseline
192185,17,480,671,6.37,0,192185,49,Desenho,Feliz,385,Janela_Baseline
192201,17,180,875,0.0,0,192201,49,Desenho,Feliz,401,Janela_Baseline
192334,133,783,631,3.3,0,192334,49,Desenho,Feliz,534,Janela_Baseline
192351,17,696,324,-1.0,0,192351,49,Desenho,Feliz,551,Janela_Baseline
192368,17,628,177,-1.0,0,192368,49,Desenho,Feliz,568,Janela_Baseline
192384,17,498,539,5.98,0,192384,49,Desenho,Feliz,584,Janela_Baseline
192401,17,501,511,5.94,0,192401,49,Desenho,Feliz,601,Janela_Baseline
192418,17,530,438,5.9,0,192418,49,Desenho,Feliz,618,Janela_Baseline
192434,17,528,401,5.98,0,192434,49,Desenho,Feliz,634,Janela_Baseline
192451,17,530,344,5.95,0,192451,49,Desenho,Feliz,651,Janela_Baseline
192468,17,533,377,5.94,0,192468,49,Desenho,Feliz,668,Janela_Baseline
192484,17,539,413,5.82,0,192484,49,Desenho,Feliz,684,Janela_Baseline
192501,17,549,377,5.74,0,192501,49,Desenho,Feliz,701,Janela_Baseline
192517,17,527,390,5.87,0,192517,49,Desenho,Feliz,717,Janela_Baseline
192534,17,527,398,5.86,0,192534,49,Desenho,Feliz,734,Janela_Baseline
192551,17,540,409,5.94,0,192551,49,Desenho,Feliz,751,Janela_Baseline
192567,17,541,408,5.9,0,192567,49,Desenho,Feliz,767,Janela_Baseline
192584,17,536,401,5.89,0,192584,49,Desenho,Feliz,784,Janela_Baseline
192601,17,540,404,5.89,0,192601,49,Desenho,Feliz,801,Janela_Baseline
192617,17,532,401,5.92,0,192617,49,Desenho,Feliz,817,Janela_Baseline
192634,17,539,409,5.95,0,192634,49,Desenho,Feliz,834,Janela_Baseline
192651,17,525,425,6.0,0,192651,49,Desenho,Feliz,851,Janela_Baseline
192667,17,530,403,5.92,0,192667,49,Desenho,Feliz,867,Janela_Baseline
192684,17,532,398,5.89,0,192684,49,Desenho,Feliz,884,Janela_Baseline
192700,17,536,419,5.92,0,192700,49,Desenho,Feliz,900,Janela_Baseline
192717,17,541,401,5.84,0,192717,49,Desenho,Feliz,917,Janela_Baseline
192734,17,532,389,5.84,0,192734,49,Desenho,Feliz,934,Janela_Baseline
192750,17,537,390,5.81,0,192750,49,Desenho,Feliz,950,Janela_Baseline
192767,17,543,394,5.78,0,192767,49,Desenho,Feliz,967,Janela_Baseline
192784,17,536,405,5.84,0,192784,49,Desenho,Feliz,984,Janela_Baseline
192800,17,535,396,5.74,0,192800,49,Desenho,Feliz,1000,Janela_Baseline
192817,17,543,392,5.71,0,192817,49,Desenho,Feliz,1017,Janela_Baseline
192833,17,550,400,5.74,0,192833,49,Desenho,Feliz,1033,Janela_Baseline
192850,17,542,379,5.69,0,192850,49,Desenho,Feliz,1050,Janela_Baseline
192867,17,542,384,5.68,0,192867,49,Desenho,Feliz,1067,Janela_Baseline
192883,17,534,384,5.58,0,192883,49,Desenho,Feliz,1083,Janela_Baseline
192900,17,553,374,5.65,0,192900,49,Desenho,Feliz,1100,Janela_Baseline
192917,17,549,394,5.68,0,192917,49,Desenho,Feliz,1117,Janela_Baseline
192933,17,549,389,5.71,0,192933,49,Desenho,Feliz,1133,Janela_Baseline
192950,17,544,385,5.66,0,192950,49,Desenho,Feliz,1150,Janela_Baseline
192967,17,558,375,5.6,0,192967,49,Desenho,Feliz,1167,Janela_Baseline
192983,17,548,403,5.69,0,192983,49,Desenho,Feliz,1183,Janela_Baseline
193000,17,553,392,5.71,0,193000,49,Desenho,Feliz,1200,Janela_Baseline
193016,17,540,392,5.65,0,193016,49,Desenho,Feliz,1216,Janela_Baseline
193033,17,543,380,5.65,0,193033,49,Desenho,Feliz,1233,Janela_Baseline
193050,17,534,406,5.71,0,193050,49,Desenho,Feliz,1250,Janela_Baseline
193066,17,541,373,5.69,0,193066,49,Desenho,Feliz,1266,Janela_Baseline
193083,17,547,368,5.71,0,193083,49,Desenho,Feliz,1283,Janela_Baseline
193100,17,556,370,5.63,0,193100,49,Desenho,Feliz,1300,Exposicao_Face
193116,17,542,372,5.63,0,193116,49,Desenho,Feliz,1316,Exposicao_Face
193133,17,557,374,5.63,0,193133,49,Desenho,Feliz,1333,Exposicao_Face
193150,17,555,384,5.73,0,193150,49,Desenho,Feliz,1350,Exposicao_Face
193166,17,553,379,5.74,0,193166,49,Desenho,Feliz,1366,Exposicao_Face
193183,17,541,383,5.74,0,193183,49,Desenho,Feliz,1383,Exposicao_Face
193199,17,540,390,5.74,0,193199,49,Desenho,Feliz,1399,Exposicao_Face
193216,17,548,386,5.69,0,193216,49,Desenho,Feliz,1416,Exposicao_Face
193233,17,545,393,5.78,0,193233,49,Desenho,Feliz,1433,Exposicao_Face
193249,17,550,384,5.71,0,193249,49,Desenho,Feliz,1449,Exposicao_Face
193266,17,546,374,5.78,0,193266,49,Desenho,Feliz,1466,Exposicao_Face
193283,17,544,376,5.71,0,193283,49,Desenho,Feliz,1483,Exposicao_Face
193299,17,543,407,5.81,0,193299,49,Desenho,Feliz,1499,Exposicao_Face
193316,17,540,406,5.79,0,193316,49,Desenho,Feliz,1516,Exposicao_Face
193333,17,541,407,5.81,0,193333,49,Desenho,Feliz,1533,Exposicao_Face
193349,17,540,396,5.81,0,193349,49,Desenho,Feliz,1549,Exposicao_Face
193366,17,548,374,5.79,0,193366,49,Desenho,Feliz,1566,Exposicao_Face
193382,17,537,390,5.82,0,193382,49,Desenho,Feliz,1582,Exposicao_Face
193399,17,520,351,5.81,0,193399,49,Desenho,Feliz,1599,Exposicao_Face
193416,17,498,341,5.89,0,193416,49,Desenho,Feliz,1616,Exposicao_Face
193432,17,491,327,5.89,0,193432,49,Desenho,Feliz,1632,Exposicao_Face
193449,17,489,324,5.9,0,193449,49,Desenho,Feliz,1649,Exposicao_Face
193466,17,486,323,5.86,0,193466,49,Desenho,Feliz,1666,Exposicao_Face
193482,17,489,317,5.76,0,193482,49,Desenho,Feliz,1682,Exposicao_Face
193499,17,488,346,5.84,0,193499,49,Desenho,Feliz,1699,Exposicao_Face
193516,17,488,324,5.95,0,193516,49,Desenho,Feliz,1716,Exposicao_Face
193532,17,496,299,5.87,0,193532,49,Desenho,Feliz,1732,Exposicao_Face
193549,17,497,326,5.98,0,193549,49,Desenho,Feliz,1749,Exposicao_Face
193565,17,496,318,5.97,0,193565,49,Desenho,Feliz,1765,Exposicao_Face
193582,17,488,330,5.97,0,193582,49,Desenho,Feliz,1782,Exposicao_Face
193599,17,489,335,5.94,0,193599,49,Desenho,Feliz,1799,Exposicao_Face
193615,17,488,344,6.03,0,193615,49,Desenho,Feliz,1815,Exposicao_Face
193632,17,486,320,6.05,0,193632,49,Desenho,Feliz,1832,Exposicao_Face
193649,17,435,360,6.02,0,193649,49,Desenho,Feliz,1849,Exposicao_Face
193665,17,401,375,5.94,0,193665,49,Desenho,Feliz,1865,Exposicao_Face
193682,17,412,373,6.0,0,193682,49,Desenho,Feliz,1882,Exposicao_Face
193699,17,432,364,6.06,0,193699,49,Desenho,Feliz,1899,Exposicao_Face
193715,17,430,374,6.03,0,193715,49,Desenho,Feliz,1915,Exposicao_Face
193732,17,403,365,5.98,0,193732,49,Desenho,Feliz,1932,Exposicao_Face
193748,17,429,378,6.08,0,193748,49,Desenho,Feliz,1948,Exposicao_Face
193765,17,401,385,6.06,0,193765,49,Desenho,Feliz,1965,Exposicao_Face
193782,17,404,360,5.97,0,193782,49,Desenho,Feliz,1982,Exposicao_Face
193798,17,407,365,6.05,0,193798,49,Desenho,Feliz,1998,Exposicao_Face
193815,17,411,372,5.94,0,193815,49,Desenho,Feliz,2015,Exposicao_Face
193832,17,427,376,6.08,0,193832,49,Desenho,Feliz,2032,Exposicao_Face
193848,17,404,370,6.0,0,193848,49,Desenho,Feliz,2048,Exposicao_Face
193865,17,398,390,6.13,0,193865,49,Desenho,Feliz,2065,Exposicao_Face
193881,17,401,383,6.13,0,193881,49,Desenho,Feliz,2081,Exposicao_Face
193898,17,393,381,6.14,0,193898,49,Desenho,Feliz,2098,Exposicao_Face
193915,17,422,367,6.11,0,193915,49,Desenho,Feliz,2115,Exposicao_Face
193931,17,432,362,6.16,0,193931,49,Desenho,Feliz,2131,Exposicao_Face
193948,17,401,367,6.08,0,193948,49,Desenho,Feliz,2148,Exposicao_Face
193965,17,406,366,6.16,0,193965,49,Desenho,Feliz,2165,Exposicao_Face
193981,17,410,369,6.16,0,193981,49,Desenho,Feliz,2181,Exposicao_Face
193998,17,396,380,6.18,0,193998,49,Desenho,Feliz,2198,Exposicao_Face
194015,17,416,372,6.19,0,194015,49,Desenho,Feliz,2215,Exposicao_Face
194031,17,414,384,6.03,0,194031,49,Desenho,Feliz,2231,Exposicao_Face
194048,17,486,353,6.21,0,194048,49,Desenho,Feliz,2248,Exposicao_Face
194064,17,536,347,6.1,0,194064,49,Desenho,Feliz,2264,Exposicao_Face
194081,17,564,357,6.26,0,194081,49,Desenho,Feliz,2281,Exposicao_Face
194098,17,556,343,6.16,0,194098,49,Desenho,Feliz,2298,Exposicao_Face
194114,17,558,331,6.14,0,194114,49,Desenho,Feliz,2314,Exposicao_Face
194131,17,557,330,6.21,0,194131,49,Desenho,Feliz,2331,Exposicao_Face
194148,17,548,336,6.24,0,194148,49,Desenho,Feliz,2348,Exposicao_Face
194164,17,565,332,6.18,0,194164,49,Desenho,Feliz,2364,Exposicao_Face
194181,17,554,351,6.21,0,194181,49,Desenho,Feliz,2381,Exposicao_Face
194198,17,559,318,6.11,0,194198,49,Desenho,Feliz,2398,Exposicao_Face
194214,17,553,345,6.13,0,194214,49,Desenho,Feliz,2414,Exposicao_Face
194231,17,561,347,6.16,0,194231,49,Desenho,Feliz,2431,Exposicao_Face
194247,17,549,356,6.29,0,194247,49,Desenho,Feliz,2447,Exposicao_Face
194264,17,559,353,6.19,0,194264,49,Desenho,Feliz,2464,Exposicao_Face
194281,17,564,352,6.26,0,194281,49,Desenho,Feliz,2481,Exposicao_Face
194297,17,565,340,6.16,0,194297,49,Desenho,Feliz,2497,Exposicao_Face
194314,17,548,339,6.22,0,194314,49,Desenho,Feliz,2514,Exposicao_Face
194331,17,562,359,6.21,0,194331,49,Desenho,Feliz,2531,Exposicao_Face
194347,17,569,346,6.21,0,194347,49,Desenho,Feliz,2547,Exposicao_Face
194364,17,665,336,6.0,0,194364,49,Desenho,Feliz,2564,Exposicao_Face
194381,17,768,262,6.19,0,194381,49,Desenho,Feliz,2581,Exposicao_Face
194397,17,787,255,6.14,0,194397,49,Desenho,Feliz,2597,Exposicao_Face
194414,17,770,281,6.16,0,194414,49,Desenho,Feliz,2614,Exposicao_Face
194430,17,776,270,6.14,0,194430,49,Desenho,Feliz,2630,Exposicao_Face
194447,17,771,282,6.14,0,194447,49,Desenho,Feliz,2647,Exposicao_Face
194464,17,776,260,6.18,0,194464,49,Desenho,Feliz,2664,Exposicao_Face
194480,17,773,275,6.18,0,194480,49,Desenho,Feliz,2680,Exposicao_Face
194497,17,774,271,6.14,0,194497,49,Desenho,Feliz,2697,Exposicao_Face
194514,17,784,266,6.08,0,194514,49,Desenho,Feliz,2714,Exposicao_Face
194530,17,789,273,6.16,0,194530,49,Desenho,Feliz,2730,Exposicao_Face
194547,17,781,278,6.08,0,194547,49,Desenho,Feliz,2747,Exposicao_Face
194564,17,776,265,6.11,0,194564,49,Desenho,Feliz,2764,Exposicao_Face
194580,17,781,262,6.03,0,194580,49,Desenho,Feliz,2780,Exposicao_Face
194597,17,778,268,6.06,0,194597,49,Desenho,Feliz,2797,Exposicao_Face
194613,17,780,251,6.06,0,194613,49,Desenho,Feliz,2813,Exposicao_Face
194630,17,782,254,6.06,0,194630,49,Desenho,Feliz,2830,Exposicao_Face
194647,17,780,270,6.05,0,194647,49,Desenho,Feliz,2847,Exposicao_Face
194663,17,784,261,6.03,0,194663,49,Desenho,Feliz,2863,Exposicao_Face
194680,17,672,319,6.02,0,194680,49,Desenho,Feliz,2880,Exposicao_Face
194697,17,606,305,6.13,0,194697,49,Desenho,Feliz,2897,Exposicao_Face
194713,17,571,329,5.94,0,194713,49,Desenho,Feliz,2913,Exposicao_Face
194730,17,570,337,6.05,0,194730,49,Desenho,Feliz,2930,Exposicao_Face
194747,17,569,336,6.11,0,194747,49,Desenho,Feliz,2947,Exposicao_Face
194763,17,575,318,6.05,0,194763,49,Desenho,Feliz,2963,Exposicao_Face
194780,17,572,332,6.1,0,194780,49,Desenho,Feliz,2980,Exposicao_Face
194796,17,571,329,6.06,0,194796,49,Desenho,Feliz,2996,Exposicao_Face
194813,17,569,337,6.13,0,194813,49,Desenho,Feliz,3013,Exposicao_Face
194830,17,575,329,6.08,0,194830,49,Desenho,Feliz,3030,Exposicao_Face
194846,17,573,336,6.08,0,194846,49,Desenho,Feliz,3046,Exposicao_Face
194863,17,569,334,6.1,0,194863,49,Desenho,Feliz,3063,Exposicao_Face
194880,17,572,328,6.08,0,194880,49,Desenho,Feliz,3080,Exposicao_Face
194896,17,572,323,5.97,0,194896,49,Desenho,Feliz,3096,Exposicao_Face
194913,17,569,339,6.1,0,194913,49,Desenho,Feliz,3113,Exposicao_Face
194930,17,567,361,6.02,0,194930,49,Desenho,Feliz,3130,Exposicao_Face
194946,17,538,625,6.13,0,194946,49,Desenho,Feliz,3146,Exposicao_Face
194963,17,651,388,-1.0,0,194963,49,Desenho,Feliz,3163,Exposicao_Face
195063,100,479,951,5.58,0,195063,49,Desenho,Feliz,3263,Exposicao_Face
195079,17,483,817,5.98,0,195079,49,Desenho,Feliz,3279,Exposicao_Face
195096,17,560,254,-1.0,0,195096,49,Desenho,Feliz,3296,Exposicao_Face
195112,17,531,562,6.0,0,195112,49,Desenho,Feliz,3312,Exposicao_Face
195129,17,544,488,5.95,0,195129,49,Desenho,Feliz,3329,Exposicao_Face
195146,17,563,424,6.03,0,195146,49,Desenho,Feliz,3346,Exposicao_Face
195162,17,563,352,5.9,0,195162,49,Desenho,Feliz,3362,Exposicao_Face
195179,17,570,312,5.95,0,195179,49,Desenho,Feliz,3379,Exposicao_Face
195196,17,574,315,5.95,0,195196,49,Desenho,Feliz,3396,Exposicao_Face
195212,17,573,317,6.02,0,195212,49,Desenho,Feliz,3412,Exposicao_Face
195229,17,570,332,5.95,0,195229,49,Desenho,Feliz,3429,Exposicao_Face
195246,17,567,347,5.97,0,195246,49,Desenho,Feliz,3446,Exposicao_Face
195262,17,567,345,5.82,0,195262,49,Desenho,Feliz,3462,Exposicao_Face
195279,17,571,333,5.89,0,195279,49,Desenho,Feliz,3479,Exposicao_Face
195295,17,563,365,5.9,0,195295,49,Desenho,Feliz,3495,Exposicao_Face
195312,17,570,348,6.0,0,195312,49,Desenho,Feliz,3512,Exposicao_Face
195329,17,565,354,5.84,0,195329,49,Desenho,Feliz,3529,Exposicao_Face
195345,17,568,362,5.98,0,195345,49,Desenho,Feliz,3545,Exposicao_Face
195362,17,565,339,5.97,0,195362,49,Desenho,Feliz,3562,Exposicao_Face
195379,17,570,336,5.97,0,195379,49,Desenho,Feliz,3579,Exposicao_Face
195395,17,568,331,5.94,0,195395,49,Desenho,Feliz,3595,Exposicao_Face
195412,17,565,355,6.06,0,195412,49,Desenho,Feliz,3612,Exposicao_Face
195429,17,569,350,5.95,0,195429,49,Desenho,Feliz,3629,Exposicao_Face
195445,17,572,338,5.97,0,195445,49,Desenho,Feliz,3645,Exposicao_Face
195462,17,564,370,6.05,0,195462,49,Desenho,Feliz,3662,Exposicao_Face
195478,17,578,348,6.16,0,195478,49,Desenho,Feliz,3678,Exposicao_Face
195495,17,573,358,6.14,0,195495,49,Desenho,Feliz,3695,Exposicao_Face
195512,17,566,350,6.11,0,195512,49,Desenho,Feliz,3712,Exposicao_Face
195528,17,572,343,6.08,0,195528,49,Desenho,Feliz,3728,Exposicao_Face
195545,17,572,346,6.08,0,195545,49,Desenho,Feliz,3745,Exposicao_Face
195562,17,570,335,6.03,0,195562,49,Desenho,Feliz,3762,Exposicao_Face
195578,17,577,322,5.98,0,195578,49,Desenho,Feliz,3778,Exposicao_Face
195595,17,573,361,6.06,0,195595,49,Desenho,Feliz,3795,Exposicao_Face
195612,17,572,333,6.06,0,195612,49,Desenho,Feliz,3812,Exposicao_Face
195628,17,580,351,6.08,0,195628,49,Desenho,Feliz,3828,Exposicao_Face
195645,17,579,337,6.08,0,195645,49,Desenho,Feliz,3845,Exposicao_Face
195661,17,578,343,6.08,0,195661,49,Desenho,Feliz,3861,Exposicao_Face
195678,17,577,335,6.11,0,195678,49,Desenho,Feliz,3878,Exposicao_Face
195695,17,571,348,6.16,0,195695,49,Desenho,Feliz,3895,Exposicao_Face
195711,17,574,348,6.16,0,195711,49,Desenho,Feliz,3911,Exposicao_Face
195728,17,571,351,6.16,0,195728,49,Desenho,Feliz,3928,Exposicao_Face
195745,17,562,351,6.16,0,195745,49,Desenho,Feliz,3945,Exposicao_Face
195761,17,568,361,6.21,0,195761,49,Desenho,Feliz,3961,Exposicao_Face
195778,17,564,367,6.18,0,195778,49,Desenho,Feliz,3978,Exposicao_Face
195795,17,557,416,6.24,0,195795,49,Desenho,Feliz,3995,Exposicao_Face
195811,17,483,926,6.05,0,195811,50,Desenho,Neutro,11,Janela_Baseline
195828,17,783,379,-1.0,0,195828,50,Desenho,Neutro,28,Janela_Baseline
195911,83,123,96,0.0,0,195911,50,Desenho,Neutro,111,Janela_Baseline
195928,17,609,968,0.0,0,195928,50,Desenho,Neutro,128,Janela_Baseline
195944,17,401,428,-1.0,0,195944,50,Desenho,Neutro,144,Janela_Baseline
195961,17,524,622,6.18,0,195961,50,Desenho,Neutro,161,Janela_Baseline
195978,17,524,585,6.03,0,195978,50,Desenho,Neutro,178,Janela_Baseline
195994,17,547,431,6.24,0,195994,50,Desenho,Neutro,194,Janela_Baseline
196011,17,562,376,6.22,0,196011,50,Desenho,Neutro,211,Janela_Baseline
196027,17,576,328,6.24,0,196027,50,Desenho,Neutro,227,Janela_Baseline
196044,17,566,292,6.27,0,196044,50,Desenho,Neutro,244,Janela_Baseline
196061,17,566,294,6.3,0,196061,50,Desenho,Neutro,261,Janela_Baseline
196077,17,582,305,6.32,0,196077,50,Desenho,Neutro,277,Janela_Baseline
196094,17,579,331,6.26,0,196094,50,Desenho,Neutro,294,Janela_Baseline
196111,17,563,340,6.27,0,196111,50,Desenho,Neutro,311,Janela_Baseline
196127,17,578,338,6.16,0,196127,50,Desenho,Neutro,327,Janela_Baseline
196144,17,566,349,6.06,0,196144,50,Desenho,Neutro,344,Janela_Baseline
196160,17,569,351,6.13,0,196160,50,Desenho,Neutro,360,Janela_Baseline
196177,17,563,357,6.11,0,196177,50,Desenho,Neutro,377,Janela_Baseline
196194,17,562,335,6.37,0,196194,50,Desenho,Neutro,394,Janela_Baseline
196210,17,571,320,6.26,0,196210,50,Desenho,Neutro,410,Janela_Baseline
196227,17,555,336,6.22,0,196227,50,Desenho,Neutro,427,Janela_Baseline
196244,17,574,342,6.06,0,196244,50,Desenho,Neutro,444,Janela_Baseline
196260,17,557,328,6.21,0,196260,50,Desenho,Neutro,460,Janela_Baseline
196277,17,575,326,6.06,0,196277,50,Desenho,Neutro,477,Janela_Baseline
196294,17,557,352,6.21,0,196294,50,Desenho,Neutro,494,Janela_Baseline
196310,17,561,335,6.18,0,196310,50,Desenho,Neutro,510,Janela_Baseline
196327,17,559,340,6.18,0,196327,50,Desenho,Neutro,527,Janela_Baseline
196343,17,563,332,6.19,0,196343,50,Desenho,Neutro,543,Janela_Baseline
196360,17,580,322,6.14,0,196360,50,Desenho,Neutro,560,Janela_Baseline
196377,17,579,307,6.1,0,196377,50,Desenho,Neutro,577,Janela_Baseline
196393,17,565,328,6.13,0,196393,50,Desenho,Neutro,593,Janela_Baseline
196410,17,565,325,6.0,0,196410,50,Desenho,Neutro,610,Janela_Baseline
196427,17,577,317,6.08,0,196427,50,Desenho,Neutro,627,Janela_Baseline
196443,17,567,311,5.97,0,196443,50,Desenho,Neutro,643,Janela_Baseline
196460,17,578,327,5.92,0,196460,50,Desenho,Neutro,660,Janela_Baseline
196477,17,574,309,5.97,0,196477,50,Desenho,Neutro,677,Janela_Baseline
196493,17,576,308,5.98,0,196493,50,Desenho,Neutro,693,Janela_Baseline
196510,17,567,333,5.9,0,196510,50,Desenho,Neutro,710,Janela_Baseline
196526,17,562,305,5.97,0,196526,50,Desenho,Neutro,726,Janela_Baseline
196543,17,574,320,6.05,0,196543,50,Desenho,Neutro,743,Janela_Baseline
196560,17,575,308,5.98,0,196560,50,Desenho,Neutro,760,Janela_Baseline
196576,17,569,346,5.94,0,196576,50,Desenho,Neutro,776,Janela_Baseline
196593,17,560,394,5.92,0,196593,50,Desenho,Neutro,793,Janela_Baseline
196610,17,805,472,-1.0,0,196610,50,Desenho,Neutro,810,Janela_Baseline
196759,150,759,309,-1.0,0,196759,50,Desenho,Neutro,959,Janela_Baseline
196776,17,877,535,2.53,0,196776,50,Desenho,Neutro,976,Janela_Baseline
196793,17,521,610,6.13,0,196793,50,Desenho,Neutro,993,Janela_Baseline
196809,17,524,539,5.95,0,196809,50,Desenho,Neutro,1009,Janela_Baseline
196826,17,539,493,5.95,0,196826,50,Desenho,Neutro,1026,Janela_Baseline
196843,17,549,402,6.11,0,196843,50,Desenho,Neutro,1043,Janela_Baseline
196859,17,560,386,5.98,0,196859,50,Desenho,Neutro,1059,Janela_Baseline
196876,17,566,345,6.0,0,196876,50,Desenho,Neutro,1076,Janela_Baseline
196892,17,566,351,6.06,0,196892,50,Desenho,Neutro,1092,Janela_Baseline
196909,17,566,360,6.16,0,196909,50,Desenho,Neutro,1109,Janela_Baseline
196926,17,543,394,6.21,0,196926,50,Desenho,Neutro,1126,Janela_Baseline
196942,17,546,384,6.18,0,196942,50,Desenho,Neutro,1142,Janela_Baseline
196959,17,561,392,6.14,0,196959,50,Desenho,Neutro,1159,Janela_Baseline
196976,17,547,393,6.18,0,196976,50,Desenho,Neutro,1176,Janela_Baseline
196992,17,553,397,6.18,0,196992,50,Desenho,Neutro,1192,Janela_Baseline
197009,17,563,383,6.21,0,197009,50,Desenho,Neutro,1209,Janela_Baseline
197026,17,551,393,6.18,0,197026,50,Desenho,Neutro,1226,Janela_Baseline
197042,17,545,407,6.16,0,197042,50,Desenho,Neutro,1242,Janela_Baseline
197059,17,556,396,6.16,0,197059,50,Desenho,Neutro,1259,Janela_Baseline
197075,17,558,396,6.16,0,197075,50,Desenho,Neutro,1275,Janela_Baseline
197092,17,555,381,6.03,0,197092,50,Desenho,Neutro,1292,Janela_Baseline
197109,17,553,401,6.0,0,197109,50,Desenho,Neutro,1309,Exposicao_Face
197125,17,538,388,6.02,0,197125,50,Desenho,Neutro,1325,Exposicao_Face
197142,17,419,446,5.9,0,197142,50,Desenho,Neutro,1342,Exposicao_Face
197159,17,382,474,5.79,0,197159,50,Desenho,Neutro,1359,Exposicao_Face
197175,17,383,463,5.74,0,197175,50,Desenho,Neutro,1375,Exposicao_Face
197192,17,389,469,5.68,0,197192,50,Desenho,Neutro,1392,Exposicao_Face
197209,17,395,468,5.68,0,197209,50,Desenho,Neutro,1409,Exposicao_Face
197225,17,365,475,5.65,0,197225,50,Desenho,Neutro,1425,Exposicao_Face
197242,17,383,478,5.65,0,197242,50,Desenho,Neutro,1442,Exposicao_Face
197258,17,392,461,5.63,0,197258,50,Desenho,Neutro,1458,Exposicao_Face
197275,17,362,479,5.66,0,197275,50,Desenho,Neutro,1475,Exposicao_Face
197292,17,398,458,5.61,0,197292,50,Desenho,Neutro,1492,Exposicao_Face
197308,17,392,453,5.58,0,197308,50,Desenho,Neutro,1508,Exposicao_Face
197325,17,372,468,5.63,0,197325,50,Desenho,Neutro,1525,Exposicao_Face
197342,17,373,462,5.6,0,197342,50,Desenho,Neutro,1542,Exposicao_Face
197358,17,385,447,5.55,0,197358,50,Desenho,Neutro,1558,Exposicao_Face
197375,17,363,473,5.53,0,197375,50,Desenho,Neutro,1575,Exposicao_Face
197391,17,371,457,5.55,0,197391,50,Desenho,Neutro,1591,Exposicao_Face
197408,17,380,467,5.61,0,197408,50,Desenho,Neutro,1608,Exposicao_Face
197425,17,362,474,5.57,0,197425,50,Desenho,Neutro,1625,Exposicao_Face
197441,17,390,483,5.61,0,197441,50,Desenho,Neutro,1641,Exposicao_Face
197458,17,369,465,5.53,0,197458,50,Desenho,Neutro,1658,Exposicao_Face
197475,17,393,478,5.5,0,197475,50,Desenho,Neutro,1675,Exposicao_Face
197491,17,365,479,5.6,0,197491,50,Desenho,Neutro,1691,Exposicao_Face
197508,17,390,472,5.57,0,197508,50,Desenho,Neutro,1708,Exposicao_Face
197525,17,366,467,5.52,0,197525,50,Desenho,Neutro,1725,Exposicao_Face
197541,17,394,463,5.55,0,197541,50,Desenho,Neutro,1741,Exposicao_Face
197558,17,390,463,5.5,0,197558,50,Desenho,Neutro,1758,Exposicao_Face
197574,17,405,465,5.55,0,197574,50,Desenho,Neutro,1774,Exposicao_Face
197591,17,432,431,5.55,0,197591,50,Desenho,Neutro,1791,Exposicao_Face
197608,17,458,408,5.63,0,197608,50,Desenho,Neutro,1808,Exposicao_Face
197624,17,499,379,5.61,0,197624,50,Desenho,Neutro,1824,Exposicao_Face
197641,17,501,372,5.53,0,197641,50,Desenho,Neutro,1841,Exposicao_Face
197658,17,487,367,5.5,0,197658,50,Desenho,Neutro,1858,Exposicao_Face
197674,17,504,375,5.65,0,197674,50,Desenho,Neutro,1874,Exposicao_Face
197691,17,504,360,5.65,0,197691,50,Desenho,Neutro,1891,Exposicao_Face
197708,17,505,382,5.66,0,197708,50,Desenho,Neutro,1908,Exposicao_Face
197724,17,491,386,5.65,0,197724,50,Desenho,Neutro,1924,Exposicao_Face
197741,17,504,364,5.66,0,197741,50,Desenho,Neutro,1941,Exposicao_Face
197757,17,495,370,5.69,0,197757,50,Desenho,Neutro,1957,Exposicao_Face
197774,17,507,384,5.66,0,197774,50,Desenho,Neutro,1974,Exposicao_Face
197791,17,496,383,5.74,0,197791,50,Desenho,Neutro,1991,Exposicao_Face
197807,17,504,351,5.63,0,197807,50,Desenho,Neutro,2007,Exposicao_Face
197824,17,499,373,5.74,0,197824,50,Desenho,Neutro,2024,Exposicao_Face
197841,17,506,364,5.68,0,197841,50,Desenho,Neutro,2041,Exposicao_Face
197857,17,506,366,5.66,0,197857,50,Desenho,Neutro,2057,Exposicao_Face
197874,17,498,374,5.73,0,197874,50,Desenho,Neutro,2074,Exposicao_Face
197891,17,501,364,5.78,0,197891,50,Desenho,Neutro,2091,Exposicao_Face
197907,17,492,363,5.71,0,197907,50,Desenho,Neutro,2107,Exposicao_Face
197924,17,498,360,5.71,0,197924,50,Desenho,Neutro,2124,Exposicao_Face
197940,17,502,391,5.79,0,197940,50,Desenho,Neutro,2140,Exposicao_Face
197957,17,500,367,5.69,0,197957,50,Desenho,Neutro,2157,Exposicao_Face
197974,17,493,376,5.71,0,197974,50,Desenho,Neutro,2174,Exposicao_Face
197990,17,493,381,5.79,0,197990,50,Desenho,Neutro,2190,Exposicao_Face
198007,17,509,366,5.74,0,198007,50,Desenho,Neutro,2207,Exposicao_Face
198024,17,518,372,5.76,0,198024,50,Desenho,Neutro,2224,Exposicao_Face
198040,17,517,384,5.89,0,198040,50,Desenho,Neutro,2240,Exposicao_Face
198057,17,510,372,5.78,0,198057,50,Desenho,Neutro,2257,Exposicao_Face
