Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
171657,17,506,350,3.87,1,171657,43,Desenho,Feliz,3857,Exposicao_Face
171674,17,509,350,3.77,1,171674,43,Desenho,Feliz,3874,Exposicao_Face
171690,17,483,341,3.82,1,171690,43,Desenho,Feliz,3890,Exposicao_Face
171707,17,503,366,3.82,2,171707,43,Desenho,Feliz,3907,Exposicao_Face
171724,17,485,356,3.85,1,171724,43,Desenho,Feliz,3924,Exposicao_Face
171740,17,482,346,3.79,1,171740,43,Desenho,Feliz,3940,Exposicao_Face
171757,17,501,344,3.74,1,171757,43,Desenho,Feliz,3957,Exposicao_Face
171774,17,500,354,3.8,1,171774,43,Desenho,Feliz,3974,Exposicao_Face
171790,17,502,339,3.74,1,171790,43,Desenho,Feliz,3990,Exposicao_Face
171807,17,483,339,3.79,1,171807,44,Desenho,Neutro,7,Janela_Baseline
171823,17,501,331,3.72,1,171823,44,Desenho,Neutro,23,Janela_Baseline
171840,17,492,352,3.8,1,171840,44,Desenho,Neutro,40,Janela_Baseline
171857,17,501,326,3.71,1,171857,44,Desenho,Neutro,57,Janela_Baseline
171873,17,505,342,3.69,1,171873,44,Desenho,Neutro,73,Janela_Baseline
171890,17,501,333,3.74,1,171890,44,Desenho,Neutro,90,Janela_Baseline
171907,17,486,350,3.75,1,171907,44,Desenho,Neutro,107,Janela_Baseline
171923,17,504,342,3.71,1,171923,44,Desenho,Neutro,123,Janela_Baseline
171940,17,490,335,3.64,1,171940,44,Desenho,Neutro,140,Janela_Baseline
171957,17,505,342,3.71,1,171957,44,Desenho,Neutro,157,Janela_Baseline
171973,17,493,366,3.66,2,171973,44,Desenho,Neutro,173,Janela_Baseline
171990,17,499,356,3.64,1,171990,44,Desenho,Neutro,190,Janela_Baseline
172006,17,506,349,3.61,1,172006,44,Desenho,Neutro,206,Janela_Baseline
172023,17,503,349,3.64,1,172023,44,Desenho,Neutro,223,Janela_Baseline
172040,17,428,328,3.64,1,172040,44,Desenho,Neutro,240,Janela_Baseline
172056,17,316,229,3.59,1,172056,44,Desenho,Neutro,256,Janela_Baseline
172090,33,75,8,3.5,1,172090,44,Desenho,Neutro,290,Janela_Baseline
172106,17,19,39,3.35,1,172106,44,Desenho,Neutro,306,Janela_Baseline
172156,50,16,20,3.43,1,172156,44,Desenho,Neutro,356,Janela_Baseline
172173,17,18,25,3.38,1,172173,44,Desenho,Neutro,373,Janela_Baseline
172189,17,17,3,3.35,1,172189,44,Desenho,Neutro,389,Janela_Baseline
172206,17,13,33,3.43,1,172206,44,Desenho,Neutro,406,Janela_Baseline
172223,17,19,35,3.43,1,172223,44,Desenho,Neutro,423,Janela_Baseline
172239,17,3,45,3.48,1,172239,44,Desenho,Neutro,439,Janela_Baseline
172688,449,64,426,3.51,3,172688,44,Desenho,Neutro,888,Janela_Baseline
172705,17,11,9,3.56,1,172705,44,Desenho,Neutro,905,Janela_Baseline
172722,17,174,131,3.71,1,172722,44,Desenho,Neutro,922,Janela_Baseline
172738,17,366,338,3.79,1,172738,44,Desenho,Neutro,938,Janela_Baseline
172755,17,434,383,3.91,2,172755,44,Desenho,Neutro,955,Janela_Baseline
172772,17,447,374,3.83,2,172772,44,Desenho,Neutro,972,Janela_Baseline
172788,17,442,384,3.9,2,172788,44,Desenho,Neutro,988,Janela_Baseline
172805,17,444,380,3.9,2,172805,44,Desenho,Neutro,1005,Janela_Baseline
172822,17,446,381,3.9,2,172822,44,Desenho,Neutro,1022,Janela_Baseline
172838,17,445,378,3.87,2,172838,44,Desenho,Neutro,1038,Janela_Baseline
172855,17,446,362,3.87,1,172855,44,Desenho,Neutro,1055,Janela_Baseline
172871,17,446,392,3.95,2,172871,44,Desenho,Neutro,1071,Janela_Baseline
172888,17,448,364,3.82,2,172888,44,Desenho,Neutro,1088,Janela_Baseline
172905,17,452,378,3.9,2,172905,44,Desenho,Neutro,1105,Janela_Baseline
172921,17,450,384,3.88,2,172921,44,Desenho,Neutro,1121,Janela_Baseline
172938,17,456,385,3.87,2,172938,44,Desenho,Neutro,1138,Janela_Baseline
172955,17,554,398,3.93,2,172955,44,Desenho,Neutro,1155,Janela_Baseline
172971,17,558,382,3.87,2,172971,44,Desenho,Neutro,1171,Janela_Baseline
172988,17,568,368,3.87,2,172988,44,Desenho,Neutro,1188,Janela_Baseline
173005,17,570,357,3.82,1,173005,44,Desenho,Neutro,1205,Janela_Baseline
173021,17,572,362,3.79,1,173021,44,Desenho,Neutro,1221,Janela_Baseline
173038,17,569,357,3.72,1,173038,44,Desenho,Neutro,1238,Janela_Baseline
173054,17,565,356,3.77,1,173054,44,Desenho,Neutro,1254,Janela_Baseline
173071,17,565,373,3.72,2,173071,44,Desenho,Neutro,1271,Janela_Baseline
173088,17,572,357,3.67,1,173088,44,Desenho,Neutro,1288,Janela_Baseline
173104,17,569,363,3.72,0,173104,44,Desenho,Neutro,1304,Exposicao_Face
173121,17,574,374,3.75,2,173121,44,Desenho,Neutro,1321,Exposicao_Face
173138,17,577,362,3.64,1,173138,44,Desenho,Neutro,1338,Exposicao_Face
173154,17,571,363,3.67,0,173154,44,Desenho,Neutro,1354,Exposicao_Face
173171,17,574,366,3.66,2,173171,44,Desenho,Neutro,1371,Exposicao_Face
173187,17,571,364,3.64,2,173187,44,Desenho,Neutro,1387,Exposicao_Face
173204,17,578,359,3.69,1,173204,44,Desenho,Neutro,1404,Exposicao_Face
173221,17,570,346,3.63,1,173221,44,Desenho,Neutro,1421,Exposicao_Face
173237,17,570,342,3.66,1,173237,44,Desenho,Neutro,1437,Exposicao_Face
173254,17,576,348,3.66,1,173254,44,Desenho,Neutro,1454,Exposicao_Face
173271,17,572,379,3.74,2,173271,44,Desenho,Neutro,1471,Exposicao_Face
173287,17,572,385,3.72,2,173287,44,Desenho,Neutro,1487,Exposicao_Face
173304,17,572,385,3.69,2,173304,44,Desenho,Neutro,1504,Exposicao_Face
173321,17,562,381,3.72,2,173321,44,Desenho,Neutro,1521,Exposicao_Face
173337,17,574,360,3.72,1,173337,44,Desenho,Neutro,1537,Exposicao_Face
173354,17,580,371,0.0,2,173354,44,Desenho,Neutro,1554,Exposicao_Face
173370,17,571,379,3.75,2,173370,44,Desenho,Neutro,1570,Exposicao_Face
173387,17,576,389,3.75,2,173387,44,Desenho,Neutro,1587,Exposicao_Face
173404,17,574,347,3.67,1,173404,44,Desenho,Neutro,1604,Exposicao_Face
173420,17,570,363,3.69,0,173420,44,Desenho,Neutro,1620,Exposicao_Face
173437,17,574,360,3.71,1,173437,44,Desenho,Neutro,1637,Exposicao_Face
173454,17,565,364,3.72,2,173454,44,Desenho,Neutro,1654,Exposicao_Face
173470,17,569,376,3.77,2,173470,44,Desenho,Neutro,1670,Exposicao_Face
173487,17,563,364,3.72,2,173487,44,Desenho,Neutro,1687,Exposicao_Face
173504,17,563,397,3.8,2,173504,44,Desenho,Neutro,1704,Exposicao_Face
173520,17,572,377,3.72,2,173520,44,Desenho,Neutro,1720,Exposicao_Face
173537,17,564,390,3.74,2,173537,44,Desenho,Neutro,1737,Exposicao_Face
173553,17,568,394,3.77,2,173553,44,Desenho,Neutro,1753,Exposicao_Face
173570,17,530,378,3.82,2,173570,44,Desenho,Neutro,1770,Exposicao_Face
173587,17,534,370,3.75,2,173587,44,Desenho,Neutro,1787,Exposicao_Face
173603,17,536,368,3.82,2,173603,44,Desenho,Neutro,1803,Exposicao_Face
173620,17,534,366,3.77,2,173620,44,Desenho,Neutro,1820,Exposicao_Face
173637,17,526,367,3.87,2,173637,44,Desenho,Neutro,1837,Exposicao_Face
173653,17,530,368,3.83,2,173653,44,Desenho,Neutro,1853,Exposicao_Face
173670,17,533,364,3.82,2,173670,44,Desenho,Neutro,1870,Exposicao_Face
173687,17,528,330,3.87,1,173687,44,Desenho,Neutro,1887,Exposicao_Face
173703,17,530,354,3.83,1,173703,44,Desenho,Neutro,1903,Exposicao_Face
173720,17,522,360,3.91,1,173720,44,Desenho,Neutro,1920,Exposicao_Face
173736,17,544,339,3.79,1,173736,44,Desenho,Neutro,1936,Exposicao_Face
173753,17,535,322,3.82,1,173753,44,Desenho,Neutro,1953,Exposicao_Face
173770,17,521,319,3.83,1,173770,44,Desenho,Neutro,1970,Exposicao_Face
173786,17,532,323,3.79,1,173786,44,Desenho,Neutro,1986,Exposicao_Face
173803,17,525,255,3.91,1,173803,44,Desenho,Neutro,2003,Exposicao_Face
173820,17,516,305,3.9,1,173820,44,Desenho,Neutro,2020,Exposicao_Face
173836,17,528,321,3.85,1,173836,44,Desenho,Neutro,2036,Exposicao_Face
173853,17,486,280,3.85,1,173853,44,Desenho,Neutro,2053,Exposicao_Face
173870,17,499,336,3.88,1,173870,44,Desenho,Neutro,2070,Exposicao_Face
173886,17,494,311,3.87,1,173886,44,Desenho,Neutro,2086,Exposicao_Face
173903,17,503,331,3.9,1,173903,44,Desenho,Neutro,2103,Exposicao_Face
173919,17,501,290,3.8,1,173919,44,Desenho,Neutro,2119,Exposicao_Face
173936,17,514,299,3.88,1,173936,44,Desenho,Neutro,2136,Exposicao_Face
173953,17,497,272,3.83,1,173953,44,Desenho,Neutro,2153,Exposicao_Face
173969,17,501,314,3.9,1,173969,44,Desenho,Neutro,2169,Exposicao_Face
173986,17,512,314,3.9,1,173986,44,Desenho,Neutro,2186,Exposicao_Face
174003,17,502,327,3.88,1,174003,44,Desenho,Neutro,2203,Exposicao_Face
174019,17,495,336,3.85,1,174019,44,Desenho,Neutro,2219,Exposicao_Face
174036,17,496,350,3.99,1,174036,44,Desenho,Neutro,2236,Exposicao_Face
174053,17,486,255,3.96,1,174053,44,Desenho,Neutro,2253,Exposicao_Face
174069,17,491,302,3.91,1,174069,44,Desenho,Neutro,2269,Exposicao_Face
174086,17,512,290,3.9,1,174086,44,Desenho,Neutro,2286,Exposicao_Face
174102,17,516,309,3.93,1,174102,44,Desenho,Neutro,2302,Exposicao_Face
174119,17,501,325,3.87,1,174119,44,Desenho,Neutro,2319,Exposicao_Face
174136,17,496,340,3.95,1,174136,44,Desenho,Neutro,2336,Exposicao_Face
174152,17,497,329,3.93,1,174152,44,Desenho,Neutro,2352,Exposicao_Face
174169,17,495,307,3.93,1,174169,44,Desenho,Neutro,2369,Exposicao_Face
174186,17,516,332,3.95,1,174186,44,Desenho,Neutro,2386,Exposicao_Face
174202,17,513,339,3.87,1,174202,44,Desenho,Neutro,2402,Exposicao_Face
174219,17,501,282,3.91,1,174219,44,Desenho,Neutro,2419,Exposicao_Face
174236,17,508,300,3.88,1,174236,44,Desenho,Neutro,2436,Exposicao_Face
174252,17,502,363,0.0,0,174252,44,Desenho,Neutro,2452,Exposicao_Face
174269,17,496,317,3.88,1,174269,44,Desenho,Neutro,2469,Exposicao_Face
174285,17,489,285,3.91,1,174285,44,Desenho,Neutro,2485,Exposicao_Face
174302,17,497,360,0.0,1,174302,44,Desenho,Neutro,2502,Exposicao_Face
174319,17,503,293,3.93,1,174319,44,Desenho,Neutro,2519,Exposicao_Face
174335,17,505,332,3.99,1,174335,44,Desenho,Neutro,2535,Exposicao_Face
174352,17,499,296,3.93,1,174352,44,Desenho,Neutro,2552,Exposicao_Face
174369,17,492,299,3.98,1,174369,44,Desenho,Neutro,2569,Exposicao_Face
174385,17,496,320,3.98,1,174385,44,Desenho,Neutro,2585,Exposicao_Face
174402,17,493,298,3.95,1,174402,44,Desenho,Neutro,2602,Exposicao_Face
174418,17,510,317,3.96,1,174418,44,Desenho,Neutro,2618,Exposicao_Face
174435,17,492,300,3.96,1,174435,44,Desenho,Neutro,2635,Exposicao_Face
174452,17,566,277,3.9,1,174452,44,Desenho,Neutro,2652,Exposicao_Face
174468,17,613,289,3.93,1,174468,44,Desenho,Neutro,2668,Exposicao_Face
174485,17,612,277,3.98,1,174485,44,Desenho,Neutro,2685,Exposicao_Face
174502,17,619,258,3.95,1,174502,44,Desenho,Neutro,2702,Exposicao_Face
174518,17,604,329,0.0,1,174518,44,Desenho,Neutro,2718,Exposicao_Face
174552,33,612,271,3.96,1,174552,44,Desenho,Neutro,2752,Exposicao_Face
174568,17,615,278,3.9,1,174568,44,Desenho,Neutro,2768,Exposicao_Face
174585,17,615,262,3.96,1,174585,44,Desenho,Neutro,2785,Exposicao_Face
174601,17,604,256,3.98,1,174601,44,Desenho,Neutro,2801,Exposicao_Face
174618,17,614,223,3.88,1,174618,44,Desenho,Neutro,2818,Exposicao_Face
174635,17,598,247,3.88,1,174635,44,Desenho,Neutro,2835,Exposicao_Face
174651,17,614,246,3.9,1,174651,44,Desenho,Neutro,2851,Exposicao_Face
174668,17,609,289,3.98,1,174668,44,Desenho,Neutro,2868,Exposicao_Face
174685,17,600,275,3.98,1,174685,44,Desenho,Neutro,2885,Exposicao_Face
174701,17,616,279,3.91,1,174701,44,Desenho,Neutro,2901,Exposicao_Face
174718,17,608,276,3.91,1,174718,44,Desenho,Neutro,2918,Exposicao_Face
174735,17,606,281,3.99,1,174735,44,Desenho,Neutro,2935,Exposicao_Face
174751,17,625,283,3.95,1,174751,44,Desenho,Neutro,2951,Exposicao_Face
174768,17,686,264,3.98,1,174768,44,Desenho,Neutro,2968,Exposicao_Face
174784,17,688,234,3.87,1,174784,44,Desenho,Neutro,2984,Exposicao_Face
174801,17,695,278,3.88,1,174801,44,Desenho,Neutro,3001,Exposicao_Face
174818,17,690,293,3.9,1,174818,44,Desenho,Neutro,3018,Exposicao_Face
174834,17,682,276,3.96,1,174834,44,Desenho,Neutro,3034,Exposicao_Face
174851,17,687,262,3.93,1,174851,44,Desenho,Neutro,3051,Exposicao_Face
174868,17,685,266,3.88,1,174868,44,Desenho,Neutro,3068,Exposicao_Face
174884,17,699,301,3.85,1,174884,44,Desenho,Neutro,3084,Exposicao_Face
174901,17,692,279,3.87,1,174901,44,Desenho,Neutro,3101,Exposicao_Face
174918,17,681,320,3.85,1,174918,44,Desenho,Neutro,3118,Exposicao_Face
174934,17,690,301,3.85,1,174934,44,Desenho,Neutro,3134,Exposicao_Face
174951,17,690,323,3.95,1,174951,44,Desenho,Neutro,3151,Exposicao_Face
174967,17,692,269,3.88,1,174967,44,Desenho,Neutro,3167,Exposicao_Face
174984,17,752,304,3.95,1,174984,44,Desenho,Neutro,3184,Exposicao_Face
175001,17,739,343,3.88,1,175001,44,Desenho,Neutro,3201,Exposicao_Face
175017,17,739,278,3.93,1,175017,44,Desenho,Neutro,3217,Exposicao_Face
175034,17,725,287,3.95,1,175034,44,Desenho,Neutro,3234,Exposicao_Face
175051,17,755,399,0.0,2,175051,44,Desenho,Neutro,3251,Exposicao_Face
175067,17,741,253,3.95,1,175067,44,Desenho,Neutro,3267,Exposicao_Face
175084,17,730,294,3.93,1,175084,44,Desenho,Neutro,3284,Exposicao_Face
175101,17,735,283,3.9,1,175101,44,Desenho,Neutro,3301,Exposicao_Face
175117,17,728,274,3.91,1,175117,44,Desenho,Neutro,3317,Exposicao_Face
175134,17,731,312,3.83,1,175134,44,Desenho,Neutro,3334,Exposicao_Face
175150,17,721,322,3.87,1,175150,44,Desenho,Neutro,3350,Exposicao_Face
175167,17,728,264,3.95,1,175167,44,Desenho,Neutro,3367,Exposicao_Face
175184,17,736,303,3.9,1,175184,44,Desenho,Neutro,3384,Exposicao_Face
175200,17,725,295,3.87,1,175200,44,Desenho,Neutro,3400,Exposicao_Face
175217,17,731,343,3.88,1,175217,44,Desenho,Neutro,3417,Exposicao_Face
175234,17,730,250,3.99,1,175234,44,Desenho,Neutro,3434,Exposicao_Face
175250,17,727,342,3.88,1,175250,44,Desenho,Neutro,3450,Exposicao_Face
175267,17,736,288,3.87,1,175267,44,Desenho,Neutro,3467,Exposicao_Face
175284,17,735,256,3.91,1,175284,44,Desenho,Neutro,3484,Exposicao_Face
175300,17,733,263,3.91,1,175300,44,Desenho,Neutro,3500,Exposicao_Face
175317,17,741,269,3.91,1,175317,44,Desenho,Neutro,3517,Exposicao_Face
175333,17,740,316,3.9,1,175333,44,Desenho,Neutro,3533,Exposicao_Face
175350,17,723,289,3.87,1,175350,44,Desenho,Neutro,3550,Exposicao_Face
175367,17,735,378,3.91,2,175367,44,Desenho,Neutro,3567,Exposicao_Face
175383,17,741,357,3.93,1,175383,44,Desenho,Neutro,3583,Exposicao_Face
175400,17,739,338,3.85,1,175400,44,Desenho,Neutro,3600,Exposicao_Face
175417,17,730,361,3.87,1,175417,44,Desenho,Neutro,3617,Exposicao_Face
175433,17,739,346,3.91,1,175433,44,Desenho,Neutro,3633,Exposicao_Face
175450,17,738,355,3.85,1,175450,44,Desenho,Neutro,3650,Exposicao_Face
175466,17,725,363,3.98,2,175466,44,Desenho,Neutro,3666,Exposicao_Face
175483,17,737,339,3.9,1,175483,44,Desenho,Neutro,3683,Exposicao_Face
175500,17,733,349,3.88,1,175500,44,Desenho,Neutro,3700,Exposicao_Face
175516,17,729,334,3.91,1,175516,44,Desenho,Neutro,3716,Exposicao_Face
175533,17,736,330,3.93,1,175533,44,Desenho,Neutro,3733,Exposicao_Face
175550,17,737,345,3.99,1,175550,44,Desenho,Neutro,3750,Exposicao_Face
175566,17,734,317,3.99,1,175566,44,Desenho,Neutro,3766,Exposicao_Face
175583,17,729,373,3.91,2,175583,44,Desenho,Neutro,3783,Exposicao_Face
175600,17,728,364,3.9,2,175600,44,Desenho,Neutro,3800,Exposicao_Face
175616,17,739,305,3.96,1,175616,44,Desenho,Neutro,3816,Exposicao_Face
175633,17,748,358,4.01,1,175633,44,Desenho,Neutro,3833,Exposicao_Face
175649,17,739,316,4.03,1,175649,44,Desenho,Neutro,3849,Exposicao_Face
175666,17,735,393,3.96,2,175666,44,Desenho,Neutro,3866,Exposicao_Face
175683,17,761,369,3.93,2,175683,44,Desenho,Neutro,3883,Exposicao_Face
175699,17,734,345,4.03,1,175699,44,Desenho,Neutro,3899,Exposicao_Face
175716,17,743,372,4.07,2,175716,44,Desenho,Neutro,3916,Exposicao_Face
175733,17,733,376,3.99,2,175733,44,Desenho,Neutro,3933,Exposicao_Face
175749,17,718,398,4.06,2,175749,44,Desenho,Neutro,3949,Exposicao_Face
175766,17,671,371,4.04,2,175766,44,Desenho,Neutro,3966,Exposicao_Face
175783,17,601,349,4.01,1,175783,44,Desenho,Neutro,3983,Exposicao_Face
175799,17,586,300,4.03,1,175799,44,Desenho,Neutro,3999,Exposicao_Face
175816,17,570,358,4.03,1,175816,45,Desenho,Raiva,16,Janela_Baseline
175832,17,577,330,4.12,1,175832,45,Desenho,Raiva,32,Janela_Baseline
175849,17,558,293,4.09,1,175849,45,Desenho,Raiva,49,Janela_Baseline
175866,17,580,296,4.03,1,175866,45,Desenho,Raiva,66,Janela_Baseline
175882,17,559,304,4.03,1,175882,45,Desenho,Raiva,82,Janela_Baseline
175899,17,559,321,4.07,1,175899,45,Desenho,Raiva,99,Janela_Baseline
175916,17,563,329,4.06,1,175916,45,Desenho,Raiva,116,Janela_Baseline
175932,17,566,353,4.01,1,175932,45,Desenho,Raiva,132,Janela_Baseline
175949,17,570,360,4.01,1,175949,45,Desenho,Raiva,149,Janela_Baseline
175966,17,579,327,3.99,1,175966,45,Desenho,Raiva,166,Janela_Baseline
175982,17,583,315,3.9,1,175982,45,Desenho,Raiva,182,Janela_Baseline
175999,17,569,326,3.93,1,175999,45,Desenho,Raiva,199,Janela_Baseline
176015,17,567,348,3.91,1,176015,45,Desenho,Raiva,215,Janela_Baseline
176032,17,583,348,3.88,1,176032,45,Desenho,Raiva,232,Janela_Baseline
176049,17,591,349,3.88,1,176049,45,Desenho,Raiva,249,Janela_Baseline
176065,17,581,358,3.87,1,176065,45,Desenho,Raiva,265,Janela_Baseline
176082,17,586,362,3.91,1,176082,45,Desenho,Raiva,282,Janela_Baseline
176099,17,579,301,3.82,1,176099,45,Desenho,Raiva,299,Janela_Baseline
176115,17,572,327,3.87,1,176115,45,Desenho,Raiva,315,Janela_Baseline
176132,17,585,414,0.0,6,176132,45,Desenho,Raiva,332,Janela_Baseline
176149,17,583,312,3.87,1,176149,45,Desenho,Raiva,349,Janela_Baseline
176165,17,592,430,0.0,3,176165,45,Desenho,Raiva,365,Janela_Baseline
176182,17,586,309,3.75,1,176182,45,Desenho,Raiva,382,Janela_Baseline
176198,17,584,309,3.82,1,176198,45,Desenho,Raiva,398,Janela_Baseline
176215,17,582,280,3.85,1,176215,45,Desenho,Raiva,415,Janela_Baseline
176232,17,584,297,3.79,1,176232,45,Desenho,Raiva,432,Janela_Baseline
176248,17,577,346,3.74,1,176248,45,Desenho,Raiva,448,Janela_Baseline
176265,17,577,288,3.75,1,176265,45,Desenho,Raiva,465,Janela_Baseline
176282,17,576,333,3.82,1,176282,45,Desenho,Raiva,482,Janela_Baseline
176298,17,580,299,3.77,1,176298,45,Desenho,Raiva,498,Janela_Baseline
176315,17,585,382,3.82,2,176315,45,Desenho,Raiva,515,Janela_Baseline
176332,17,581,321,3.83,1,176332,45,Desenho,Raiva,532,Janela_Baseline
176348,17,586,330,3.79,1,176348,45,Desenho,Raiva,548,Janela_Baseline
176365,17,586,364,3.79,2,176365,45,Desenho,Raiva,565,Janela_Baseline
176381,17,566,352,3.8,1,176381,45,Desenho,Raiva,581,Janela_Baseline
176398,17,581,346,3.83,1,176398,45,Desenho,Raiva,598,Janela_Baseline
176415,17,576,297,3.8,1,176415,45,Desenho,Raiva,615,Janela_Baseline
176431,17,572,303,3.83,1,176431,45,Desenho,Raiva,631,Janela_Baseline
176448,17,583,294,3.79,1,176448,45,Desenho,Raiva,648,Janela_Baseline
176465,17,581,270,3.8,1,176465,45,Desenho,Raiva,665,Janela_Baseline
176481,17,579,288,3.85,1,176481,45,Desenho,Raiva,681,Janela_Baseline
176498,17,578,324,3.83,1,176498,45,Desenho,Raiva,698,Janela_Baseline
176515,17,568,338,3.9,1,176515,45,Desenho,Raiva,715,Janela_Baseline
176531,17,577,303,3.95,1,176531,45,Desenho,Raiva,731,Janela_Baseline
176548,17,576,329,3.91,1,176548,45,Desenho,Raiva,748,Janela_Baseline
176564,17,580,313,3.95,1,176564,45,Desenho,Raiva,764,Janela_Baseline
176581,17,583,322,3.9,1,176581,45,Desenho,Raiva,781,Janela_Baseline
176598,17,576,296,3.91,1,176598,45,Desenho,Raiva,798,Janela_Baseline
176614,17,570,280,3.98,1,176614,45,Desenho,Raiva,814,Janela_Baseline
176631,17,568,299,3.96,1,176631,45,Desenho,Raiva,831,Janela_Baseline
176648,17,572,330,3.96,1,176648,45,Desenho,Raiva,848,Janela_Baseline
176664,17,568,318,4.01,1,176664,45,Desenho,Raiva,864,Janela_Baseline
176681,17,581,374,3.95,2,176681,45,Desenho,Raiva,881,Janela_Baseline
176697,17,576,319,3.99,1,176697,45,Desenho,Raiva,897,Janela_Baseline
176714,17,567,277,3.96,1,176714,45,Desenho,Raiva,914,Janela_Baseline
176731,17,574,360,3.99,1,176731,45,Desenho,Raiva,931,Janela_Baseline
176747,17,569,301,3.91,1,176747,45,Desenho,Raiva,947,Janela_Baseline
176764,17,571,320,3.91,1,176764,45,Desenho,Raiva,964,Janela_Baseline
176781,17,584,374,3.95,2,176781,45,Desenho,Raiva,981,Janela_Baseline
176797,17,571,317,3.95,1,176797,45,Desenho,Raiva,997,Janela_Baseline
176814,17,569,289,3.93,1,176814,45,Desenho,Raiva,1014,Janela_Baseline
176831,17,584,348,3.95,1,176831,45,Desenho,Raiva,1031,Janela_Baseline
176847,17,583,340,3.98,1,176847,45,Desenho,Raiva,1047,Janela_Baseline
176864,17,579,358,3.98,1,176864,45,Desenho,Raiva,1064,Janela_Baseline
176880,17,578,322,3.9,1,176880,45,Desenho,Raiva,1080,Janela_Baseline
176897,17,575,311,3.95,1,176897,45,Desenho,Raiva,1097,Janela_Baseline
176914,17,578,297,3.88,1,176914,45,Desenho,Raiva,1114,Janela_Baseline
176930,17,581,353,3.95,1,176930,45,Desenho,Raiva,1130,Janela_Baseline
176947,17,583,362,3.96,1,176947,45,Desenho,Raiva,1147,Janela_Baseline
176964,17,567,335,3.95,1,176964,45,Desenho,Raiva,1164,Janela_Baseline
176980,17,569,354,3.99,1,176980,45,Desenho,Raiva,1180,Janela_Baseline
176997,17,573,329,4.01,1,176997,45,Desenho,Raiva,1197,Janela_Baseline
177014,17,566,331,4.03,1,177014,45,Desenho,Raiva,1214,Janela_Baseline
177030,17,577,307,4.01,1,177030,45,Desenho,Raiva,1230,Janela_Baseline
177047,17,558,306,4.03,1,177047,45,Desenho,Raiva,1247,Janela_Baseline
177063,17,554,284,4.09,1,177063,45,Desenho,Raiva,1263,Janela_Baseline
177080,17,543,281,3.99,1,177080,45,Desenho,Raiva,1280,Janela_Baseline
177097,17,554,298,4.09,1,177097,45,Desenho,Raiva,1297,Janela_Baseline
177113,17,557,341,4.01,1,177113,45,Desenho,Raiva,1313,Exposicao_Face
177130,17,558,299,4.04,1,177130,45,Desenho,Raiva,1330,Exposicao_Face
177147,17,563,311,4.04,1,177147,45,Desenho,Raiva,1347,Exposicao_Face
177163,17,541,284,4.09,1,177163,45,Desenho,Raiva,1363,Exposicao_Face
177180,17,553,295,4.09,1,177180,45,Desenho,Raiva,1380,Exposicao_Face
177197,17,536,292,4.07,1,177197,45,Desenho,Raiva,1397,Exposicao_Face
177213,17,541,289,4.11,1,177213,45,Desenho,Raiva,1413,Exposicao_Face
177230,17,540,321,4.15,1,177230,45,Desenho,Raiva,1430,Exposicao_Face
177246,17,537,278,4.11,1,177246,45,Desenho,Raiva,1446,Exposicao_Face
177263,17,543,288,4.12,1,177263,45,Desenho,Raiva,1463,Exposicao_Face
177280,17,538,323,4.14,1,177280,45,Desenho,Raiva,1480,Exposicao_Face
177296,17,546,287,4.19,1,177296,45,Desenho,Raiva,1496,Exposicao_Face
177313,17,557,290,4.11,1,177313,45,Desenho,Raiva,1513,Exposicao_Face
177330,17,553,340,4.17,1,177330,45,Desenho,Raiva,1530,Exposicao_Face
177346,17,544,339,4.22,1,177346,45,Desenho,Raiva,1546,Exposicao_Face
177363,17,546,348,4.07,1,177363,45,Desenho,Raiva,1563,Exposicao_Face
177380,17,538,408,4.24,2,177380,45,Desenho,Raiva,1580,Exposicao_Face
177396,17,604,448,0.0,3,177396,45,Desenho,Raiva,1596,Exposicao_Face
177413,17,545,418,4.25,3,177413,45,Desenho,Raiva,1613,Exposicao_Face
177429,17,550,477,4.2,3,177429,45,Desenho,Raiva,1629,Exposicao_Face
177446,17,537,506,4.24,3,177446,45,Desenho,Raiva,1646,Exposicao_Face
177629,183,589,666,4.27,3,177629,45,Desenho,Raiva,1829,Exposicao_Face
177646,17,610,635,0.0,3,177646,45,Desenho,Raiva,1846,Exposicao_Face
177662,17,534,536,4.27,3,177662,45,Desenho,Raiva,1862,Exposicao_Face
177679,17,545,483,4.25,3,177679,45,Desenho,Raiva,1879,Exposicao_Face
177696,17,581,513,0.0,3,177696,45,Desenho,Raiva,1896,Exposicao_Face
177712,17,540,457,4.24,3,177712,45,Desenho,Raiva,1912,Exposicao_Face
177729,17,547,449,4.25,3,177729,45,Desenho,Raiva,1929,Exposicao_Face
177745,17,542,413,4.27,5,177745,45,Desenho,Raiva,1945,Exposicao_Face
177762,17,545,401,4.27,2,177762,45,Desenho,Raiva,1962,Exposicao_Face
177779,17,551,393,4.22,2,177779,45,Desenho,Raiva,1979,Exposicao_Face
177795,17,543,415,4.27,3,177795,45,Desenho,Raiva,1995,Exposicao_Face
177812,17,545,372,4.27,2,177812,45,Desenho,Raiva,2012,Exposicao_Face
177829,17,538,361,4.3,1,177829,45,Desenho,Raiva,2029,Exposicao_Face
177845,17,542,364,4.35,2,177845,45,Desenho,Raiva,2045,Exposicao_Face
