Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
189124,17,533,403,0.0,0,189124,48,Desenho,Raiva,1324,Exposicao_Face
189141,17,531,386,0.0,0,189141,48,Desenho,Raiva,1341,Exposicao_Face
189157,17,537,398,0.0,0,189157,48,Desenho,Raiva,1357,Exposicao_Face
189174,17,560,445,5.1,0,189174,48,Desenho,Raiva,1374,Exposicao_Face
189190,17,539,401,0.0,0,189190,48,Desenho,Raiva,1390,Exposicao_Face
189207,17,536,389,0.0,0,189207,48,Desenho,Raiva,1407,Exposicao_Face
189224,17,533,375,0.0,0,189224,48,Desenho,Raiva,1424,Exposicao_Face
189240,17,526,396,0.0,0,189240,48,Desenho,Raiva,1440,Exposicao_Face
189257,17,538,395,0.0,0,189257,48,Desenho,Raiva,1457,Exposicao_Face
189274,17,543,398,0.0,0,189274,48,Desenho,Raiva,1474,Exposicao_Face
189290,17,544,404,0.0,0,189290,48,Desenho,Raiva,1490,Exposicao_Face
189307,17,570,398,5.15,0,189307,48,Desenho,Raiva,1507,Exposicao_Face
189323,17,565,376,5.09,0,189323,48,Desenho,Raiva,1523,Exposicao_Face
189340,17,569,376,5.15,0,189340,48,Desenho,Raiva,1540,Exposicao_Face
189357,17,571,383,5.12,0,189357,48,Desenho,Raiva,1557,Exposicao_Face
189373,17,534,393,0.0,0,189373,48,Desenho,Raiva,1573,Exposicao_Face
189390,17,517,392,0.0,0,189390,48,Desenho,Raiva,1590,Exposicao_Face
189407,17,544,386,0.0,0,189407,48,Desenho,Raiva,1607,Exposicao_Face
189423,17,542,395,0.0,0,189423,48,Desenho,Raiva,1623,Exposicao_Face
189440,17,568,381,5.05,0,189440,48,Desenho,Raiva,1640,Exposicao_Face
189457,17,526,380,0.0,0,189457,48,Desenho,Raiva,1657,Exposicao_Face
189473,17,543,380,0.0,0,189473,48,Desenho,Raiva,1673,Exposicao_Face
189490,17,540,380,0.0,0,189490,48,Desenho,Raiva,1690,Exposicao_Face
189506,17,542,391,0.0,0,189506,48,Desenho,Raiva,1706,Exposicao_Face
189523,17,545,382,0.0,0,189523,48,Desenho,Raiva,1723,Exposicao_Face
189540,17,582,284,5.04,0,189540,48,Desenho,Raiva,1740,Exposicao_Face
189556,17,540,394,0.0,0,189556,48,Desenho,Raiva,1756,Exposicao_Face
189573,17,582,316,4.96,0,189573,48,Desenho,Raiva,1773,Exposicao_Face
189590,17,527,384,0.0,0,189590,48,Desenho,Raiva,1790,Exposicao_Face
189606,17,535,407,0.0,0,189606,48,Desenho,Raiva,1806,Exposicao_Face
189623,17,543,386,0.0,0,189623,48,Desenho,Raiva,1823,Exposicao_Face
189640,17,534,368,0.0,0,189640,48,Desenho,Raiva,1840,Exposicao_Face
189656,17,523,369,0.0,0,189656,48,Desenho,Raiva,1856,Exposicao_Face
189673,17,534,377,0.0,0,189673,48,Desenho,Raiva,1873,Exposicao_Face
189689,17,574,337,5.07,0,189689,48,Desenho,Raiva,1889,Exposicao_Face
189706,17,546,371,0.0,0,189706,48,Desenho,Raiva,1906,Exposicao_Face
189723,17,574,354,5.05,0,189723,48,Desenho,Raiva,1923,Exposicao_Face
189739,17,553,393,0.0,0,189739,48,Desenho,Raiva,1939,Exposicao_Face
189756,17,551,388,0.0,0,189756,48,Desenho,Raiva,1956,Exposicao_Face
189773,17,577,377,5.1,0,189773,48,Desenho,Raiva,1973,Exposicao_Face
189789,17,546,384,0.0,0,189789,48,Desenho,Raiva,1989,Exposicao_Face
189806,17,540,375,0.0,0,189806,48,Desenho,Raiva,2006,Exposicao_Face
189823,17,566,394,5.17,0,189823,48,Desenho,Raiva,2023,Exposicao_Face
189839,17,571,335,5.17,0,189839,48,Desenho,Raiva,2039,Exposicao_Face
189856,17,537,375,0.0,0,189856,48,Desenho,Raiva,2056,Exposicao_Face
189872,17,573,336,5.18,0,189872,48,Desenho,Raiva,2072,Exposicao_Face
189889,17,568,354,5.31,0,189889,48,Desenho,Raiva,2089,Exposicao_Face
189906,17,554,385,0.0,0,189906,48,Desenho,Raiva,2106,Exposicao_Face
189922,17,539,389,0.0,0,189922,48,Desenho,Raiva,2122,Exposicao_Face
189939,17,547,355,0.0,0,189939,48,Desenho,Raiva,2139,Exposicao_Face
189956,17,530,372,0.0,0,189956,48,Desenho,Raiva,2156,Exposicao_Face
189972,17,528,370,0.0,0,189972,48,Desenho,Raiva,2172,Exposicao_Face
189989,17,555,370,0.0,0,189989,48,Desenho,Raiva,2189,Exposicao_Face
190006,17,569,353,5.36,0,190006,48,Desenho,Raiva,2206,Exposicao_Face
190022,17,568,415,5.36,0,190022,48,Desenho,Raiva,2222,Exposicao_Face
190039,17,560,392,5.39,0,190039,48,Desenho,Raiva,2239,Exposicao_Face
190055,17,565,368,5.41,0,190055,48,Desenho,Raiva,2255,Exposicao_Face
190072,17,574,382,0.0,0,190072,48,Desenho,Raiva,2272,Exposicao_Face
190089,17,576,373,5.33,0,190089,48,Desenho,Raiva,2289,Exposicao_Face
190105,17,572,373,5.41,0,190105,48,Desenho,Raiva,2305,Exposicao_Face
190122,17,572,379,5.41,0,190122,48,Desenho,Raiva,2322,Exposicao_Face
190139,17,570,339,5.34,0,190139,48,Desenho,Raiva,2339,Exposicao_Face
190155,17,562,382,5.36,0,190155,48,Desenho,Raiva,2355,Exposicao_Face
190172,17,568,347,5.36,0,190172,48,Desenho,Raiva,2372,Exposicao_Face
190189,17,565,384,5.44,0,190189,48,Desenho,Raiva,2389,Exposicao_Face
190205,17,574,349,5.36,0,190205,48,Desenho,Raiva,2405,Exposicao_Face
190222,17,572,367,5.36,0,190222,48,Desenho,Raiva,2422,Exposicao_Face
190238,17,566,359,5.36,0,190238,48,Desenho,Raiva,2438,Exposicao_Face
190255,17,570,352,5.36,0,190255,48,Desenho,Raiva,2455,Exposicao_Face
190272,17,575,365,5.37,0,190272,48,Desenho,Raiva,2472,Exposicao_Face
190288,17,554,392,0.0,0,190288,48,Desenho,Raiva,2488,Exposicao_Face
190305,17,569,380,5.41,0,190305,48,Desenho,Raiva,2505,Exposicao_Face
190322,17,556,391,5.37,0,190322,48,Desenho,Raiva,2522,Exposicao_Face
190338,17,567,371,0.0,0,190338,48,Desenho,Raiva,2538,Exposicao_Face
190355,17,597,382,0.0,0,190355,48,Desenho,Raiva,2555,Exposicao_Face
190372,17,579,385,0.0,0,190372,48,Desenho,Raiva,2572,Exposicao_Face
190388,17,571,459,5.34,0,190388,48,Desenho,Raiva,2588,Exposicao_Face
190405,17,549,376,0.0,0,190405,48,Desenho,Raiva,2605,Exposicao_Face
190554,150,698,687,0.0,0,190554,48,Desenho,Raiva,2754,Exposicao_Face
190604,50,569,1007,5.66,0,190604,48,Desenho,Raiva,2804,Exposicao_Face
190621,17,577,989,5.84,0,190621,48,Desenho,Raiva,2821,Exposicao_Face
190638,17,568,816,5.92,0,190638,48,Desenho,Raiva,2838,Exposicao_Face
190654,17,573,773,5.82,0,190654,48,Desenho,Raiva,2854,Exposicao_Face
190671,17,571,689,5.97,0,190671,48,Desenho,Raiva,2871,Exposicao_Face
190688,17,583,609,5.37,0,190688,48,Desenho,Raiva,2888,Exposicao_Face
190704,17,580,540,5.37,0,190704,48,Desenho,Raiva,2904,Exposicao_Face
190721,17,573,532,5.73,0,190721,48,Desenho,Raiva,2921,Exposicao_Face
190737,17,577,575,5.41,0,190737,48,Desenho,Raiva,2937,Exposicao_Face
190754,17,577,522,5.42,0,190754,48,Desenho,Raiva,2954,Exposicao_Face
190771,17,568,487,5.39,0,190771,48,Desenho,Raiva,2971,Exposicao_Face
190787,17,582,512,5.36,0,190787,48,Desenho,Raiva,2987,Exposicao_Face
190804,17,571,498,5.37,0,190804,48,Desenho,Raiva,3004,Exposicao_Face
190821,17,575,513,5.36,0,190821,48,Desenho,Raiva,3021,Exposicao_Face
190837,17,577,472,5.45,0,190837,48,Desenho,Raiva,3037,Exposicao_Face
190854,17,580,459,5.41,0,190854,48,Desenho,Raiva,3054,Exposicao_Face
190871,17,586,476,5.41,0,190871,48,Desenho,Raiva,3071,Exposicao_Face
190887,17,582,459,5.36,0,190887,48,Desenho,Raiva,3087,Exposicao_Face
190904,17,580,464,5.39,0,190904,48,Desenho,Raiva,3104,Exposicao_Face
190920,17,583,470,5.44,0,190920,48,Desenho,Raiva,3120,Exposicao_Face
190937,17,574,482,5.37,0,190937,48,Desenho,Raiva,3137,Exposicao_Face
190954,17,579,468,5.37,0,190954,48,Desenho,Raiva,3154,Exposicao_Face
190970,17,578,480,5.31,0,190970,48,Desenho,Raiva,3170,Exposicao_Face
190987,17,579,446,5.26,0,190987,48,Desenho,Raiva,3187,Exposicao_Face
191004,17,587,453,5.36,0,191004,48,Desenho,Raiva,3204,Exposicao_Face
191020,17,577,459,5.39,0,191020,48,Desenho,Raiva,3220,Exposicao_Face
191037,17,578,441,5.34,0,191037,48,Desenho,Raiva,3237,Exposicao_Face
191054,17,573,520,5.39,0,191054,48,Desenho,Raiva,3254,Exposicao_Face
191070,17,583,620,5.66,0,191070,48,Desenho,Raiva,3270,Exposicao_Face
191087,17,567,1037,5.69,0,191087,48,Desenho,Raiva,3287,Exposicao_Face
191103,17,614,536,0.0,0,191103,48,Desenho,Raiva,3303,Exposicao_Face
191353,250,588,426,0.0,0,191353,48,Desenho,Raiva,3553,Exposicao_Face
191386,33,586,1015,5.57,0,191386,48,Desenho,Raiva,3586,Exposicao_Face
191403,17,578,963,5.69,0,191403,48,Desenho,Raiva,3603,Exposicao_Face
191420,17,571,843,6.11,0,191420,48,Desenho,Raiva,3620,Exposicao_Face
191436,17,580,829,5.61,0,191436,48,Desenho,Raiva,3636,Exposicao_Face
191453,17,572,777,5.92,0,191453,48,Desenho,Raiva,3653,Exposicao_Face
191469,17,583,783,6.05,0,191469,48,Desenho,Raiva,3669,Exposicao_Face
191486,17,574,354,0.0,0,191486,48,Desenho,Raiva,3686,Exposicao_Face
191503,17,562,675,6.05,0,191503,48,Desenho,Raiva,3703,Exposicao_Face
191519,17,569,696,6.11,0,191519,48,Desenho,Raiva,3719,Exposicao_Face
191536,17,588,442,5.31,0,191536,48,Desenho,Raiva,3736,Exposicao_Face
191553,17,578,566,6.1,0,191553,48,Desenho,Raiva,3753,Exposicao_Face
191569,17,586,516,5.31,0,191569,48,Desenho,Raiva,3769,Exposicao_Face
191586,17,549,393,0.0,0,191586,48,Desenho,Raiva,3786,Exposicao_Face
191602,17,563,375,0.0,0,191602,48,Desenho,Raiva,3802,Exposicao_Face
191619,17,583,461,5.36,0,191619,48,Desenho,Raiva,3819,Exposicao_Face
191636,17,587,522,5.34,0,191636,48,Desenho,Raiva,3836,Exposicao_Face
191652,17,589,541,6.05,0,191652,48,Desenho,Raiva,3852,Exposicao_Face
191669,17,569,483,5.9,0,191669,48,Desenho,Raiva,3869,Exposicao_Face
191686,17,554,352,0.0,0,191686,48,Desenho,Raiva,3886,Exposicao_Face
191702,17,545,353,0.0,0,191702,48,Desenho,Raiva,3902,Exposicao_Face
191719,17,560,911,6.05,0,191719,48,Desenho,Raiva,3919,Exposicao_Face
192151,433,581,911,5.12,0,192151,49,Desenho,Feliz,351,Janela_Baseline
192168,17,606,747,5.58,0,192168,49,Desenho,Feliz,368,Janela_Baseline
192185,17,581,789,5.6,0,192185,49,Desenho,Feliz,385,Janela_Baseline
192201,17,582,803,5.5,0,192201,49,Desenho,Feliz,401,Janela_Baseline
192218,17,606,828,5.73,0,192218,49,Desenho,Feliz,418,Janela_Baseline
192235,17,601,445,4.91,0,192235,49,Desenho,Feliz,435,Janela_Baseline
192251,17,624,586,5.42,0,192251,49,Desenho,Feliz,451,Janela_Baseline
192268,17,605,494,5.47,0,192268,49,Desenho,Feliz,468,Janela_Baseline
192285,17,579,453,4.89,0,192285,49,Desenho,Feliz,485,Janela_Baseline
192301,17,604,508,5.58,0,192301,49,Desenho,Feliz,501,Janela_Baseline
192368,67,562,588,5.81,0,192368,49,Desenho,Feliz,568,Janela_Baseline
192384,17,570,463,5.42,0,192384,49,Desenho,Feliz,584,Janela_Baseline
192401,17,552,697,5.95,0,192401,49,Desenho,Feliz,601,Janela_Baseline
192418,17,537,480,4.92,0,192418,49,Desenho,Feliz,618,Janela_Baseline
192451,33,568,337,4.86,0,192451,49,Desenho,Feliz,651,Janela_Baseline
192468,17,556,303,4.88,0,192468,49,Desenho,Feliz,668,Janela_Baseline
192484,17,556,396,4.88,0,192484,49,Desenho,Feliz,684,Janela_Baseline
192501,17,553,402,4.84,0,192501,49,Desenho,Feliz,701,Janela_Baseline
192517,17,559,391,4.84,0,192517,49,Desenho,Feliz,717,Janela_Baseline
192534,17,556,393,4.84,0,192534,49,Desenho,Feliz,734,Janela_Baseline
192551,17,554,399,4.83,0,192551,49,Desenho,Feliz,751,Janela_Baseline
192567,17,557,410,4.81,0,192567,49,Desenho,Feliz,767,Janela_Baseline
192584,17,570,365,4.8,0,192584,49,Desenho,Feliz,784,Janela_Baseline
192601,17,564,416,4.84,0,192601,49,Desenho,Feliz,801,Janela_Baseline
192617,17,557,431,4.83,0,192617,49,Desenho,Feliz,817,Janela_Baseline
192634,17,557,405,4.83,0,192634,49,Desenho,Feliz,834,Janela_Baseline
192651,17,568,396,4.8,0,192651,49,Desenho,Feliz,851,Janela_Baseline
192667,17,576,375,4.83,0,192667,49,Desenho,Feliz,867,Janela_Baseline
192684,17,562,421,4.84,0,192684,49,Desenho,Feliz,884,Janela_Baseline
192700,17,566,390,4.78,0,192700,49,Desenho,Feliz,900,Janela_Baseline
192717,17,564,418,4.88,0,192717,49,Desenho,Feliz,917,Janela_Baseline
192734,17,567,398,4.78,0,192734,49,Desenho,Feliz,934,Janela_Baseline
192750,17,563,432,4.83,0,192750,49,Desenho,Feliz,950,Janela_Baseline
192767,17,562,420,4.8,0,192767,49,Desenho,Feliz,967,Janela_Baseline
192784,17,565,411,4.73,0,192784,49,Desenho,Feliz,984,Janela_Baseline
192800,17,561,403,4.65,0,192800,49,Desenho,Feliz,1000,Janela_Baseline
192817,17,564,394,4.65,0,192817,49,Desenho,Feliz,1017,Janela_Baseline
192833,17,564,389,4.65,0,192833,49,Desenho,Feliz,1033,Janela_Baseline
192850,17,564,398,4.56,0,192850,49,Desenho,Feliz,1050,Janela_Baseline
192867,17,555,396,4.54,0,192867,49,Desenho,Feliz,1067,Janela_Baseline
192883,17,552,382,4.46,0,192883,49,Desenho,Feliz,1083,Janela_Baseline
192900,17,552,384,4.44,0,192900,49,Desenho,Feliz,1100,Janela_Baseline
192917,17,550,385,4.43,0,192917,49,Desenho,Feliz,1117,Janela_Baseline
192933,17,553,393,4.44,0,192933,49,Desenho,Feliz,1133,Janela_Baseline
192950,17,551,366,4.35,0,192950,49,Desenho,Feliz,1150,Janela_Baseline
192967,17,549,391,4.41,0,192967,49,Desenho,Feliz,1167,Janela_Baseline
192983,17,555,265,4.4,0,192983,49,Desenho,Feliz,1183,Janela_Baseline
193000,17,540,378,4.51,0,193000,49,Desenho,Feliz,1200,Janela_Baseline
193016,17,561,500,0.0,0,193016,49,Desenho,Feliz,1216,Janela_Baseline
193150,133,493,1038,4.59,0,193150,49,Desenho,Feliz,1350,Exposicao_Face
193166,17,504,1024,4.62,0,193166,49,Desenho,Feliz,1366,Exposicao_Face
193183,17,502,1065,5.47,0,193183,49,Desenho,Feliz,1383,Exposicao_Face
193199,17,486,991,5.65,0,193199,49,Desenho,Feliz,1399,Exposicao_Face
193216,17,483,935,5.31,0,193216,49,Desenho,Feliz,1416,Exposicao_Face
193233,17,498,411,0.0,0,193233,49,Desenho,Feliz,1433,Exposicao_Face
193249,17,496,961,5.47,0,193249,49,Desenho,Feliz,1449,Exposicao_Face
193266,17,509,485,0.0,0,193266,49,Desenho,Feliz,1466,Exposicao_Face
193283,17,512,523,5.55,0,193283,49,Desenho,Feliz,1483,Exposicao_Face
193299,17,505,725,5.13,0,193299,49,Desenho,Feliz,1499,Exposicao_Face
193316,17,506,846,5.49,0,193316,49,Desenho,Feliz,1516,Exposicao_Face
193333,17,524,737,5.13,0,193333,49,Desenho,Feliz,1533,Exposicao_Face
193349,17,509,864,5.25,0,193349,49,Desenho,Feliz,1549,Exposicao_Face
193366,17,525,518,4.43,0,193366,49,Desenho,Feliz,1566,Exposicao_Face
193382,17,520,819,5.69,0,193382,49,Desenho,Feliz,1582,Exposicao_Face
193399,17,516,607,5.09,0,193399,49,Desenho,Feliz,1599,Exposicao_Face
193416,17,336,294,5.55,0,193416,49,Desenho,Feliz,1616,Exposicao_Face
193432,17,513,479,4.59,0,193432,49,Desenho,Feliz,1632,Exposicao_Face
193449,17,515,659,5.18,0,193449,49,Desenho,Feliz,1649,Exposicao_Face
193466,17,515,626,5.44,0,193466,49,Desenho,Feliz,1666,Exposicao_Face
193482,17,515,557,5.26,0,193482,49,Desenho,Feliz,1682,Exposicao_Face
193499,17,339,659,5.65,0,193499,49,Desenho,Feliz,1699,Exposicao_Face
193516,17,514,602,5.44,0,193516,49,Desenho,Feliz,1716,Exposicao_Face
193532,17,402,661,5.28,0,193532,49,Desenho,Feliz,1732,Exposicao_Face
193549,17,515,638,5.58,0,193549,49,Desenho,Feliz,1749,Exposicao_Face
193565,17,515,664,5.58,0,193565,49,Desenho,Feliz,1765,Exposicao_Face
193582,17,513,468,4.7,0,193582,49,Desenho,Feliz,1782,Exposicao_Face
193599,17,526,551,5.28,0,193599,49,Desenho,Feliz,1799,Exposicao_Face
193615,17,413,592,5.47,0,193615,49,Desenho,Feliz,1815,Exposicao_Face
193632,17,575,351,4.89,0,193632,49,Desenho,Feliz,1832,Exposicao_Face
193649,17,580,320,4.78,0,193649,49,Desenho,Feliz,1849,Exposicao_Face
193665,17,575,308,4.76,0,193665,49,Desenho,Feliz,1865,Exposicao_Face
193682,17,579,329,4.88,0,193682,49,Desenho,Feliz,1882,Exposicao_Face
193699,17,579,310,4.89,0,193699,49,Desenho,Feliz,1899,Exposicao_Face
193715,17,574,300,4.88,0,193715,49,Desenho,Feliz,1915,Exposicao_Face
193732,17,583,309,4.86,0,193732,49,Desenho,Feliz,1932,Exposicao_Face
193748,17,579,341,4.88,0,193748,49,Desenho,Feliz,1948,Exposicao_Face
193765,17,561,325,4.91,0,193765,49,Desenho,Feliz,1965,Exposicao_Face
193782,17,582,284,4.88,0,193782,49,Desenho,Feliz,1982,Exposicao_Face
193798,17,564,333,4.89,0,193798,49,Desenho,Feliz,1998,Exposicao_Face
193815,17,581,321,4.89,0,193815,49,Desenho,Feliz,2015,Exposicao_Face
193832,17,567,320,4.91,0,193832,49,Desenho,Feliz,2032,Exposicao_Face
193848,17,574,332,4.92,0,193848,49,Desenho,Feliz,2048,Exposicao_Face
193865,17,572,292,4.89,0,193865,49,Desenho,Feliz,2065,Exposicao_Face
193881,17,571,323,4.94,0,193881,49,Desenho,Feliz,2081,Exposicao_Face
193898,17,585,319,4.89,0,193898,49,Desenho,Feliz,2098,Exposicao_Face
193915,17,566,311,4.97,0,193915,49,Desenho,Feliz,2115,Exposicao_Face
193931,17,561,291,4.99,0,193931,49,Desenho,Feliz,2131,Exposicao_Face
193948,17,564,304,4.92,0,193948,49,Desenho,Feliz,2148,Exposicao_Face
193965,17,576,340,4.92,0,193965,49,Desenho,Feliz,2165,Exposicao_Face
193981,17,565,614,4.91,0,193981,49,Desenho,Feliz,2181,Exposicao_Face
193998,17,592,489,0.0,0,193998,49,Desenho,Feliz,2198,Exposicao_Face
194231,233,836,553,0.0,0,194231,49,Desenho,Feliz,2431,Exposicao_Face
194247,17,732,416,0.0,0,194247,49,Desenho,Feliz,2447,Exposicao_Face
194264,17,719,335,0.0,0,194264,49,Desenho,Feliz,2464,Exposicao_Face
194281,17,768,569,4.94,0,194281,49,Desenho,Feliz,2481,Exposicao_Face
194297,17,757,470,4.97,0,194297,49,Desenho,Feliz,2497,Exposicao_Face
194314,17,802,420,5.02,0,194314,49,Desenho,Feliz,2514,Exposicao_Face
194331,17,756,324,5.02,0,194331,49,Desenho,Feliz,2531,Exposicao_Face
194347,17,756,259,5.04,0,194347,49,Desenho,Feliz,2547,Exposicao_Face
194364,17,764,251,5.07,0,194364,49,Desenho,Feliz,2564,Exposicao_Face
194381,17,765,221,5.04,0,194381,49,Desenho,Feliz,2581,Exposicao_Face
194397,17,764,178,5.05,0,194397,49,Desenho,Feliz,2597,Exposicao_Face
194414,17,755,204,5.05,0,194414,49,Desenho,Feliz,2614,Exposicao_Face
194430,17,745,215,5.01,0,194430,49,Desenho,Feliz,2630,Exposicao_Face
194447,17,784,238,5.07,0,194447,49,Desenho,Feliz,2647,Exposicao_Face
194464,17,755,236,5.05,0,194464,49,Desenho,Feliz,2664,Exposicao_Face
194480,17,769,254,5.07,0,194480,49,Desenho,Feliz,2680,Exposicao_Face
194497,17,757,247,5.02,0,194497,49,Desenho,Feliz,2697,Exposicao_Face
194514,17,773,282,5.05,0,194514,49,Desenho,Feliz,2714,Exposicao_Face
194530,17,772,239,5.05,0,194530,49,Desenho,Feliz,2730,Exposicao_Face
194547,17,750,286,5.07,0,194547,49,Desenho,Feliz,2747,Exposicao_Face
194564,17,743,317,5.07,0,194564,49,Desenho,Feliz,2764,Exposicao_Face
194580,17,596,363,5.2,0,194580,49,Desenho,Feliz,2780,Exposicao_Face
194597,17,451,303,5.07,0,194597,49,Desenho,Feliz,2797,Exposicao_Face
194613,17,378,320,5.1,0,194613,49,Desenho,Feliz,2813,Exposicao_Face
194630,17,384,287,5.05,0,194630,49,Desenho,Feliz,2830,Exposicao_Face
194647,17,383,376,5.04,0,194647,49,Desenho,Feliz,2847,Exposicao_Face
194663,17,384,418,5.01,0,194663,49,Desenho,Feliz,2863,Exposicao_Face
194680,17,377,388,4.97,0,194680,49,Desenho,Feliz,2880,Exposicao_Face
194697,17,378,426,4.99,0,194697,49,Desenho,Feliz,2897,Exposicao_Face
194713,17,384,444,5.01,0,194713,49,Desenho,Feliz,2913,Exposicao_Face
194730,17,382,424,4.89,0,194730,49,Desenho,Feliz,2930,Exposicao_Face
194747,17,376,421,4.96,0,194747,49,Desenho,Feliz,2947,Exposicao_Face
194763,17,374,443,4.92,0,194763,49,Desenho,Feliz,2963,Exposicao_Face
194780,17,377,439,4.94,0,194780,49,Desenho,Feliz,2980,Exposicao_Face
194796,17,382,397,4.96,0,194796,49,Desenho,Feliz,2996,Exposicao_Face
194813,17,384,419,4.97,0,194813,49,Desenho,Feliz,3013,Exposicao_Face
194830,17,380,425,4.94,0,194830,49,Desenho,Feliz,3030,Exposicao_Face
194846,17,378,426,4.89,0,194846,49,Desenho,Feliz,3046,Exposicao_Face
194863,17,336,389,4.84,0,194863,49,Desenho,Feliz,3063,Exposicao_Face
194880,17,328,373,4.89,0,194880,49,Desenho,Feliz,3080,Exposicao_Face
194896,17,334,368,4.83,0,194896,49,Desenho,Feliz,3096,Exposicao_Face
194913,17,329,371,4.81,0,194913,49,Desenho,Feliz,3113,Exposicao_Face
194930,17,330,369,4.8,0,194930,49,Desenho,Feliz,3130,Exposicao_Face
194946,17,326,372,4.76,0,194946,49,Desenho,Feliz,3146,Exposicao_Face
194963,17,328,371,4.7,0,194963,49,Desenho,Feliz,3163,Exposicao_Face
194979,17,329,353,4.65,0,194979,49,Desenho,Feliz,3179,Exposicao_Face
194996,17,322,356,4.59,0,194996,49,Desenho,Feliz,3196,Exposicao_Face
195013,17,330,393,4.68,0,195013,49,Desenho,Feliz,3213,Exposicao_Face
195029,17,334,403,4.73,0,195029,49,Desenho,Feliz,3229,Exposicao_Face
195046,17,332,363,4.65,0,195046,49,Desenho,Feliz,3246,Exposicao_Face
195063,17,335,393,4.62,0,195063,49,Desenho,Feliz,3263,Exposicao_Face
195079,17,315,350,4.64,0,195079,49,Desenho,Feliz,3279,Exposicao_Face
195096,17,317,352,4.64,0,195096,49,Desenho,Feliz,3296,Exposicao_Face
195112,17,312,371,4.65,0,195112,49,Desenho,Feliz,3312,Exposicao_Face
195129,17,315,359,4.59,0,195129,49,Desenho,Feliz,3329,Exposicao_Face
195146,17,310,374,4.64,0,195146,49,Desenho,Feliz,3346,Exposicao_Face
195162,17,300,387,4.64,0,195162,49,Desenho,Feliz,3362,Exposicao_Face
195179,17,308,384,4.62,0,195179,49,Desenho,Feliz,3379,Exposicao_Face
195196,17,311,368,4.6,0,195196,49,Desenho,Feliz,3396,Exposicao_Face
195212,17,312,390,4.64,0,195212,49,Desenho,Feliz,3412,Exposicao_Face
195229,17,310,379,4.62,0,195229,49,Desenho,Feliz,3429,Exposicao_Face
195246,17,317,348,4.59,0,195246,49,Desenho,Feliz,3446,Exposicao_Face
195262,17,292,374,4.67,0,195262,49,Desenho,Feliz,3462,Exposicao_Face
195279,17,298,378,4.67,0,195279,49,Desenho,Feliz,3479,Exposicao_Face
195295,17,319,392,4.68,0,195295,49,Desenho,Feliz,3495,Exposicao_Face
195312,17,312,393,4.68,0,195312,49,Desenho,Feliz,3512,Exposicao_Face
195329,17,292,398,4.7,0,195329,49,Desenho,Feliz,3529,Exposicao_Face
195345,17,350,348,4.75,0,195345,49,Desenho,Feliz,3545,Exposicao_Face
195362,17,498,284,4.83,0,195362,49,Desenho,Feliz,3562,Exposicao_Face
195379,17,652,261,4.76,0,195379,49,Desenho,Feliz,3579,Exposicao_Face
195395,17,765,252,4.7,0,195395,49,Desenho,Feliz,3595,Exposicao_Face
195412,17,763,288,4.8,0,195412,49,Desenho,Feliz,3612,Exposicao_Face
195429,17,764,242,4.76,0,195429,49,Desenho,Feliz,3629,Exposicao_Face
195445,17,752,300,4.76,0,195445,49,Desenho,Feliz,3645,Exposicao_Face
195462,17,754,284,4.83,0,195462,49,Desenho,Feliz,3662,Exposicao_Face
195478,17,735,268,4.78,0,195478,49,Desenho,Feliz,3678,Exposicao_Face
195495,17,745,281,4.86,0,195495,49,Desenho,Feliz,3695,Exposicao_Face
195512,17,747,301,4.83,0,195512,49,Desenho,Feliz,3712,Exposicao_Face
195528,17,757,287,4.91,0,195528,49,Desenho,Feliz,3728,Exposicao_Face
195545,17,767,312,4.88,0,195545,49,Desenho,Feliz,3745,Exposicao_Face
195562,17,759,273,4.84,0,195562,49,Desenho,Feliz,3762,Exposicao_Face
195578,17,772,378,4.96,0,195578,49,Desenho,Feliz,3778,Exposicao_Face
195595,17,800,408,4.92,0,195595,49,Desenho,Feliz,3795,Exposicao_Face
195612,17,765,429,4.94,0,195612,49,Desenho,Feliz,3812,Exposicao_Face
195628,17,787,438,4.97,0,195628,49,Desenho,Feliz,3828,Exposicao_Face
195645,17,767,458,4.99,0,195645,49,Desenho,Feliz,3845,Exposicao_Face
195661,17,797,414,4.97,0,195661,49,Desenho,Feliz,3861,Exposicao_Face
195678,17,792,406,4.96,0,195678,49,Desenho,Feliz,3878,Exposicao_Face
195695,17,794,420,4.97,0,195695,49,Desenho,Feliz,3895,Exposicao_Face
195711,17,794,423,5.02,0,195711,49,Desenho,Feliz,3911,Exposicao_Face
195728,17,795,417,5.01,0,195728,49,Desenho,Feliz,3928,Exposicao_Face
195745,17,762,294,5.02,0,195745,49,Desenho,Feliz,3945,Exposicao_Face
195761,17,772,306,5.01,0,195761,49,Desenho,Feliz,3961,Exposicao_Face
195778,17,763,284,4.94,0,195778,49,Desenho,Feliz,3978,Exposicao_Face
195795,17,765,287,5.01,0,195795,49,Desenho,Feliz,3995,Exposicao_Face
195811,17,792,324,5.04,0,195811,50,Desenho,Neutro,11,Janela_Baseline
195828,17,763,313,5.05,0,195828,50,Desenho,Neutro,28,Janela_Baseline
195844,17,765,299,5.02,0,195844,50,Desenho,Neutro,44,Janela_Baseline
