Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
152144,17,430,339,4.28,1,152144,39,Desenho,Raiva,344,Janela_Baseline
152161,17,425,350,4.35,1,152161,39,Desenho,Raiva,361,Janela_Baseline
152177,17,432,332,4.35,1,152177,39,Desenho,Raiva,377,Janela_Baseline
152194,17,433,340,4.36,1,152194,39,Desenho,Raiva,394,Janela_Baseline
152211,17,421,356,4.35,1,152211,39,Desenho,Raiva,411,Janela_Baseline
152227,17,431,346,4.32,1,152227,39,Desenho,Raiva,427,Janela_Baseline
152244,17,432,351,4.49,1,152244,39,Desenho,Raiva,444,Janela_Baseline
152261,17,435,339,4.33,1,152261,39,Desenho,Raiva,461,Janela_Baseline
152277,17,438,349,4.38,1,152277,39,Desenho,Raiva,477,Janela_Baseline
152294,17,473,327,4.48,1,152294,39,Desenho,Raiva,494,Janela_Baseline
152311,17,509,316,4.4,1,152311,39,Desenho,Raiva,511,Janela_Baseline
152327,17,526,301,4.33,1,152327,39,Desenho,Raiva,527,Janela_Baseline
152344,17,535,291,4.3,1,152344,39,Desenho,Raiva,544,Janela_Baseline
152360,17,527,311,4.24,1,152360,39,Desenho,Raiva,560,Janela_Baseline
152377,17,534,297,4.27,1,152377,39,Desenho,Raiva,577,Janela_Baseline
152394,17,530,297,4.2,1,152394,39,Desenho,Raiva,594,Janela_Baseline
152410,17,523,306,4.3,1,152410,39,Desenho,Raiva,610,Janela_Baseline
152427,17,531,293,4.27,1,152427,39,Desenho,Raiva,627,Janela_Baseline
152444,17,529,305,4.27,1,152444,39,Desenho,Raiva,644,Janela_Baseline
152460,17,527,306,4.15,1,152460,39,Desenho,Raiva,660,Janela_Baseline
152477,17,525,290,4.17,1,152477,39,Desenho,Raiva,677,Janela_Baseline
152493,17,527,294,4.22,1,152493,39,Desenho,Raiva,693,Janela_Baseline
152510,17,526,301,4.2,1,152510,39,Desenho,Raiva,710,Janela_Baseline
152527,17,526,300,4.15,1,152527,39,Desenho,Raiva,727,Janela_Baseline
152543,17,517,309,4.17,1,152543,39,Desenho,Raiva,743,Janela_Baseline
152560,17,530,302,4.19,1,152560,39,Desenho,Raiva,760,Janela_Baseline
152577,17,522,304,4.19,1,152577,39,Desenho,Raiva,777,Janela_Baseline
152593,17,527,299,4.15,1,152593,39,Desenho,Raiva,793,Janela_Baseline
152610,17,524,298,4.14,1,152610,39,Desenho,Raiva,810,Janela_Baseline
152627,17,528,303,4.22,1,152627,39,Desenho,Raiva,827,Janela_Baseline
152643,17,523,316,4.33,1,152643,39,Desenho,Raiva,843,Janela_Baseline
152660,17,466,324,4.25,1,152660,39,Desenho,Raiva,860,Janela_Baseline
152676,17,496,317,4.19,1,152676,39,Desenho,Raiva,876,Janela_Baseline
152693,17,481,330,4.3,1,152693,39,Desenho,Raiva,893,Janela_Baseline
152710,17,470,330,4.33,1,152710,39,Desenho,Raiva,910,Janela_Baseline
152726,17,483,318,4.22,1,152726,39,Desenho,Raiva,926,Janela_Baseline
152743,17,482,315,4.2,1,152743,39,Desenho,Raiva,943,Janela_Baseline
152760,17,479,328,4.28,1,152760,39,Desenho,Raiva,960,Janela_Baseline
152776,17,466,326,4.2,1,152776,39,Desenho,Raiva,976,Janela_Baseline
152793,17,482,313,4.32,1,152793,39,Desenho,Raiva,993,Janela_Baseline
152810,17,464,337,4.32,1,152810,39,Desenho,Raiva,1010,Janela_Baseline
152843,33,479,336,4.33,1,152843,39,Desenho,Raiva,1043,Janela_Baseline
152843,0,479,336,4.33,1,152843,39,Desenho,Raiva,1043,Janela_Baseline
152859,17,465,319,4.35,1,152859,39,Desenho,Raiva,1059,Janela_Baseline
152876,17,457,320,4.38,1,152876,39,Desenho,Raiva,1076,Janela_Baseline
152893,17,451,317,4.32,1,152893,39,Desenho,Raiva,1093,Janela_Baseline
152909,17,452,316,4.33,1,152909,39,Desenho,Raiva,1109,Janela_Baseline
152926,17,452,312,4.33,1,152926,39,Desenho,Raiva,1126,Janela_Baseline
152943,17,440,325,4.35,1,152943,39,Desenho,Raiva,1143,Janela_Baseline
152959,17,445,323,4.38,1,152959,39,Desenho,Raiva,1159,Janela_Baseline
152976,17,448,319,4.46,1,152976,39,Desenho,Raiva,1176,Janela_Baseline
152993,17,447,317,4.32,1,152993,39,Desenho,Raiva,1193,Janela_Baseline
153009,17,458,321,4.43,1,153009,39,Desenho,Raiva,1209,Janela_Baseline
153026,17,439,322,4.46,1,153026,39,Desenho,Raiva,1226,Janela_Baseline
153042,17,463,305,4.4,1,153042,39,Desenho,Raiva,1242,Janela_Baseline
153059,17,503,332,4.44,1,153059,39,Desenho,Raiva,1259,Janela_Baseline
153076,17,545,317,4.4,1,153076,39,Desenho,Raiva,1276,Janela_Baseline
153092,17,545,320,4.32,1,153092,39,Desenho,Raiva,1292,Janela_Baseline
153109,17,555,314,4.44,1,153109,39,Desenho,Raiva,1309,Exposicao_Face
153126,17,555,323,4.52,1,153126,39,Desenho,Raiva,1326,Exposicao_Face
153142,17,556,306,4.4,1,153142,39,Desenho,Raiva,1342,Exposicao_Face
153159,17,546,320,4.4,1,153159,39,Desenho,Raiva,1359,Exposicao_Face
153176,17,546,314,4.59,1,153176,39,Desenho,Raiva,1376,Exposicao_Face
153192,17,557,310,4.48,1,153192,39,Desenho,Raiva,1392,Exposicao_Face
153209,17,556,317,4.52,1,153209,39,Desenho,Raiva,1409,Exposicao_Face
153225,17,560,314,4.44,1,153225,39,Desenho,Raiva,1425,Exposicao_Face
153242,17,550,322,4.57,1,153242,39,Desenho,Raiva,1442,Exposicao_Face
153259,17,548,302,4.48,1,153259,39,Desenho,Raiva,1459,Exposicao_Face
153275,17,547,312,4.38,1,153275,39,Desenho,Raiva,1475,Exposicao_Face
153292,17,554,311,4.57,1,153292,39,Desenho,Raiva,1492,Exposicao_Face
153309,17,545,313,4.48,1,153309,39,Desenho,Raiva,1509,Exposicao_Face
153325,17,558,309,4.46,1,153325,39,Desenho,Raiva,1525,Exposicao_Face
153342,17,559,305,4.49,1,153342,39,Desenho,Raiva,1542,Exposicao_Face
153359,17,517,349,4.49,1,153359,39,Desenho,Raiva,1559,Exposicao_Face
153375,17,492,354,4.49,1,153375,39,Desenho,Raiva,1575,Exposicao_Face
153392,17,448,384,4.52,2,153392,39,Desenho,Raiva,1592,Exposicao_Face
153408,17,455,374,4.41,2,153408,39,Desenho,Raiva,1608,Exposicao_Face
153425,17,452,377,4.48,2,153425,39,Desenho,Raiva,1625,Exposicao_Face
153442,17,460,364,4.51,2,153442,39,Desenho,Raiva,1642,Exposicao_Face
153458,17,447,366,4.44,2,153458,39,Desenho,Raiva,1658,Exposicao_Face
153475,17,457,372,4.52,2,153475,39,Desenho,Raiva,1675,Exposicao_Face
153492,17,454,380,4.56,2,153492,39,Desenho,Raiva,1692,Exposicao_Face
153508,17,475,361,4.54,1,153508,39,Desenho,Raiva,1708,Exposicao_Face
153525,17,444,385,4.54,2,153525,39,Desenho,Raiva,1725,Exposicao_Face
153542,17,451,376,4.57,2,153542,39,Desenho,Raiva,1742,Exposicao_Face
153558,17,447,371,4.56,2,153558,39,Desenho,Raiva,1758,Exposicao_Face
153575,17,460,375,4.62,2,153575,39,Desenho,Raiva,1775,Exposicao_Face
153591,17,440,377,4.51,2,153591,39,Desenho,Raiva,1791,Exposicao_Face
153608,17,503,391,4.59,2,153608,39,Desenho,Raiva,1808,Exposicao_Face
153625,17,627,415,4.56,3,153625,39,Desenho,Raiva,1825,Exposicao_Face
153641,17,684,478,4.59,3,153641,39,Desenho,Raiva,1841,Exposicao_Face
153658,17,679,473,4.54,3,153658,39,Desenho,Raiva,1858,Exposicao_Face
153675,17,677,467,4.46,3,153675,39,Desenho,Raiva,1875,Exposicao_Face
153691,17,668,466,4.56,3,153691,39,Desenho,Raiva,1891,Exposicao_Face
153724,33,689,463,4.51,3,153724,39,Desenho,Raiva,1924,Exposicao_Face
153741,17,691,479,4.52,3,153741,39,Desenho,Raiva,1941,Exposicao_Face
153758,17,683,471,4.51,3,153758,39,Desenho,Raiva,1958,Exposicao_Face
153774,17,671,465,4.43,3,153774,39,Desenho,Raiva,1974,Exposicao_Face
153791,17,677,462,4.48,3,153791,39,Desenho,Raiva,1991,Exposicao_Face
153808,17,697,467,4.43,3,153808,39,Desenho,Raiva,2008,Exposicao_Face
153824,17,661,442,4.54,3,153824,39,Desenho,Raiva,2024,Exposicao_Face
153858,33,488,342,4.59,1,153858,39,Desenho,Raiva,2058,Exposicao_Face
153874,17,488,347,4.6,1,153874,39,Desenho,Raiva,2074,Exposicao_Face
153891,17,499,335,4.6,1,153891,39,Desenho,Raiva,2091,Exposicao_Face
153907,17,506,330,4.48,1,153907,39,Desenho,Raiva,2107,Exposicao_Face
153924,17,489,345,4.52,1,153924,39,Desenho,Raiva,2124,Exposicao_Face
153941,17,495,345,4.52,1,153941,39,Desenho,Raiva,2141,Exposicao_Face
153957,17,496,348,4.54,1,153957,39,Desenho,Raiva,2157,Exposicao_Face
153974,17,510,328,4.52,1,153974,39,Desenho,Raiva,2174,Exposicao_Face
153991,17,489,339,4.59,1,153991,39,Desenho,Raiva,2191,Exposicao_Face
154007,17,485,346,4.64,1,154007,39,Desenho,Raiva,2207,Exposicao_Face
154024,17,494,341,4.54,1,154024,39,Desenho,Raiva,2224,Exposicao_Face
154041,17,495,339,4.6,1,154041,39,Desenho,Raiva,2241,Exposicao_Face
154057,17,498,341,4.64,1,154057,39,Desenho,Raiva,2257,Exposicao_Face
154074,17,460,336,4.6,1,154074,39,Desenho,Raiva,2274,Exposicao_Face
154090,17,427,321,4.57,1,154090,39,Desenho,Raiva,2290,Exposicao_Face
154107,17,445,302,4.49,1,154107,39,Desenho,Raiva,2307,Exposicao_Face
154124,17,429,316,4.52,1,154124,39,Desenho,Raiva,2324,Exposicao_Face
154140,17,429,321,4.56,1,154140,39,Desenho,Raiva,2340,Exposicao_Face
154157,17,434,312,4.52,1,154157,39,Desenho,Raiva,2357,Exposicao_Face
154174,17,426,316,4.57,1,154174,39,Desenho,Raiva,2374,Exposicao_Face
154224,50,426,323,4.49,1,154224,39,Desenho,Raiva,2424,Exposicao_Face
154224,0,426,323,4.49,1,154224,39,Desenho,Raiva,2424,Exposicao_Face
154240,17,430,317,4.64,1,154240,39,Desenho,Raiva,2440,Exposicao_Face
154257,17,439,301,4.43,1,154257,39,Desenho,Raiva,2457,Exposicao_Face
154273,17,426,321,4.59,1,154273,39,Desenho,Raiva,2473,Exposicao_Face
154290,17,425,322,4.59,1,154290,39,Desenho,Raiva,2490,Exposicao_Face
154307,17,326,310,4.72,1,154307,39,Desenho,Raiva,2507,Exposicao_Face
154323,17,219,292,4.54,1,154323,39,Desenho,Raiva,2523,Exposicao_Face
154340,17,220,285,4.54,1,154340,39,Desenho,Raiva,2540,Exposicao_Face
154357,17,208,279,4.48,1,154357,39,Desenho,Raiva,2557,Exposicao_Face
154373,17,213,279,4.6,1,154373,39,Desenho,Raiva,2573,Exposicao_Face
154390,17,212,275,4.65,1,154390,39,Desenho,Raiva,2590,Exposicao_Face
154407,17,215,288,4.54,1,154407,39,Desenho,Raiva,2607,Exposicao_Face
154423,17,206,280,4.62,1,154423,39,Desenho,Raiva,2623,Exposicao_Face
154440,17,202,293,4.59,1,154440,39,Desenho,Raiva,2640,Exposicao_Face
154456,17,199,286,4.6,1,154456,39,Desenho,Raiva,2656,Exposicao_Face
154473,17,211,282,4.67,1,154473,39,Desenho,Raiva,2673,Exposicao_Face
154490,17,196,290,4.64,1,154490,39,Desenho,Raiva,2690,Exposicao_Face
154506,17,200,294,4.56,1,154506,39,Desenho,Raiva,2706,Exposicao_Face
154523,17,218,276,4.56,1,154523,39,Desenho,Raiva,2723,Exposicao_Face
154540,17,352,310,4.64,1,154540,39,Desenho,Raiva,2740,Exposicao_Face
154556,17,423,318,4.7,1,154556,39,Desenho,Raiva,2756,Exposicao_Face
154573,17,428,326,4.72,1,154573,39,Desenho,Raiva,2773,Exposicao_Face
154590,17,444,317,4.62,1,154590,39,Desenho,Raiva,2790,Exposicao_Face
154606,17,437,339,4.72,1,154606,39,Desenho,Raiva,2806,Exposicao_Face
154623,17,444,315,4.6,1,154623,39,Desenho,Raiva,2823,Exposicao_Face
154639,17,448,320,4.67,1,154639,39,Desenho,Raiva,2839,Exposicao_Face
154656,17,444,315,4.67,1,154656,39,Desenho,Raiva,2856,Exposicao_Face
154673,17,434,322,4.62,1,154673,39,Desenho,Raiva,2873,Exposicao_Face
154689,17,450,307,4.56,1,154689,39,Desenho,Raiva,2889,Exposicao_Face
154706,17,434,339,4.73,1,154706,39,Desenho,Raiva,2906,Exposicao_Face
154723,17,430,334,4.62,1,154723,39,Desenho,Raiva,2923,Exposicao_Face
154739,17,434,333,4.62,1,154739,39,Desenho,Raiva,2939,Exposicao_Face
154756,17,436,339,4.51,1,154756,39,Desenho,Raiva,2956,Exposicao_Face
154772,17,438,322,4.54,1,154772,39,Desenho,Raiva,2972,Exposicao_Face
154789,17,435,326,4.6,1,154789,39,Desenho,Raiva,2989,Exposicao_Face
154806,17,440,321,4.62,1,154806,39,Desenho,Raiva,3006,Exposicao_Face
154822,17,502,335,4.57,1,154822,39,Desenho,Raiva,3022,Exposicao_Face
154839,17,536,327,4.49,1,154839,39,Desenho,Raiva,3039,Exposicao_Face
154856,17,548,331,4.46,1,154856,39,Desenho,Raiva,3056,Exposicao_Face
154872,17,546,324,4.52,1,154872,39,Desenho,Raiva,3072,Exposicao_Face
154889,17,531,334,4.6,1,154889,39,Desenho,Raiva,3089,Exposicao_Face
154906,17,540,329,4.44,1,154906,39,Desenho,Raiva,3106,Exposicao_Face
154922,17,528,351,4.56,1,154922,39,Desenho,Raiva,3122,Exposicao_Face
154939,17,535,335,4.46,1,154939,39,Desenho,Raiva,3139,Exposicao_Face
154955,17,547,321,4.43,1,154955,39,Desenho,Raiva,3155,Exposicao_Face
154972,17,544,319,4.41,1,154972,39,Desenho,Raiva,3172,Exposicao_Face
154989,17,542,331,4.48,1,154989,39,Desenho,Raiva,3189,Exposicao_Face
155005,17,524,341,4.62,1,155005,39,Desenho,Raiva,3205,Exposicao_Face
155022,17,533,341,4.54,1,155022,39,Desenho,Raiva,3222,Exposicao_Face
155039,17,552,319,4.51,1,155039,39,Desenho,Raiva,3239,Exposicao_Face
155055,17,540,337,4.54,1,155055,39,Desenho,Raiva,3255,Exposicao_Face
155072,17,550,317,4.52,1,155072,39,Desenho,Raiva,3272,Exposicao_Face
155089,17,541,329,4.54,1,155089,39,Desenho,Raiva,3289,Exposicao_Face
155105,17,547,329,4.44,1,155105,39,Desenho,Raiva,3305,Exposicao_Face
155122,17,548,319,4.44,1,155122,39,Desenho,Raiva,3322,Exposicao_Face
155138,17,540,320,4.52,1,155138,39,Desenho,Raiva,3338,Exposicao_Face
155155,17,545,320,4.6,1,155155,39,Desenho,Raiva,3355,Exposicao_Face
155172,17,541,334,4.46,1,155172,39,Desenho,Raiva,3372,Exposicao_Face
155188,17,535,327,4.62,1,155188,39,Desenho,Raiva,3388,Exposicao_Face
155205,17,541,329,4.48,1,155205,39,Desenho,Raiva,3405,Exposicao_Face
155222,17,546,327,4.59,1,155222,39,Desenho,Raiva,3422,Exposicao_Face
155238,17,458,370,4.56,2,155238,39,Desenho,Raiva,3438,Exposicao_Face
155255,17,447,386,4.54,2,155255,39,Desenho,Raiva,3455,Exposicao_Face
155272,17,440,384,4.51,2,155272,39,Desenho,Raiva,3472,Exposicao_Face
155288,17,447,385,4.54,2,155288,39,Desenho,Raiva,3488,Exposicao_Face
155305,17,448,376,4.44,2,155305,39,Desenho,Raiva,3505,Exposicao_Face
155321,17,442,386,4.43,2,155321,39,Desenho,Raiva,3521,Exposicao_Face
155338,17,477,389,4.44,2,155338,39,Desenho,Raiva,3538,Exposicao_Face
155355,17,445,381,4.54,2,155355,39,Desenho,Raiva,3555,Exposicao_Face
155371,17,442,373,4.44,2,155371,39,Desenho,Raiva,3571,Exposicao_Face
155388,17,442,377,4.44,2,155388,39,Desenho,Raiva,3588,Exposicao_Face
155405,17,433,391,4.48,2,155405,39,Desenho,Raiva,3605,Exposicao_Face
155421,17,441,388,4.51,2,155421,39,Desenho,Raiva,3621,Exposicao_Face
155438,17,439,385,4.41,2,155438,39,Desenho,Raiva,3638,Exposicao_Face
155455,17,443,384,4.49,2,155455,39,Desenho,Raiva,3655,Exposicao_Face
155471,17,429,392,4.54,2,155471,39,Desenho,Raiva,3671,Exposicao_Face
155488,17,444,385,4.57,2,155488,39,Desenho,Raiva,3688,Exposicao_Face
155504,17,442,389,4.48,2,155504,39,Desenho,Raiva,3704,Exposicao_Face
155521,17,460,368,4.44,2,155521,39,Desenho,Raiva,3721,Exposicao_Face
155538,17,441,383,4.43,2,155538,39,Desenho,Raiva,3738,Exposicao_Face
155554,17,442,379,4.51,2,155554,39,Desenho,Raiva,3754,Exposicao_Face
155571,17,440,390,4.38,2,155571,39,Desenho,Raiva,3771,Exposicao_Face
155588,17,440,383,4.43,2,155588,39,Desenho,Raiva,3788,Exposicao_Face
155604,17,439,376,4.52,2,155604,39,Desenho,Raiva,3804,Exposicao_Face
155621,17,439,378,4.43,2,155621,39,Desenho,Raiva,3821,Exposicao_Face
155638,17,437,390,4.43,2,155638,39,Desenho,Raiva,3838,Exposicao_Face
155654,17,441,390,4.49,2,155654,39,Desenho,Raiva,3854,Exposicao_Face
155671,17,379,511,4.59,3,155671,39,Desenho,Raiva,3871,Exposicao_Face
156220,549,356,492,4.19,3,156220,40,Desenho,Feliz,420,Janela_Baseline
156236,17,441,319,4.19,1,156236,40,Desenho,Feliz,436,Janela_Baseline
156253,17,443,330,4.2,1,156253,40,Desenho,Feliz,453,Janela_Baseline
156270,17,438,325,4.07,1,156270,40,Desenho,Feliz,470,Janela_Baseline
156286,17,456,324,4.15,1,156286,40,Desenho,Feliz,486,Janela_Baseline
156303,17,432,336,4.2,1,156303,40,Desenho,Feliz,503,Janela_Baseline
156320,17,451,323,4.14,1,156320,40,Desenho,Feliz,520,Janela_Baseline
156336,17,454,312,4.07,1,156336,40,Desenho,Feliz,536,Janela_Baseline
156353,17,436,340,4.15,1,156353,40,Desenho,Feliz,553,Janela_Baseline
156369,17,445,323,4.03,1,156369,40,Desenho,Feliz,569,Janela_Baseline
156386,17,462,330,4.09,1,156386,40,Desenho,Feliz,586,Janela_Baseline
156403,17,444,329,4.15,1,156403,40,Desenho,Feliz,603,Janela_Baseline
156419,17,459,328,4.04,1,156419,40,Desenho,Feliz,619,Janela_Baseline
156436,17,447,320,4.06,1,156436,40,Desenho,Feliz,636,Janela_Baseline
156453,17,440,320,3.98,1,156453,40,Desenho,Feliz,653,Janela_Baseline
156469,17,450,313,4.12,1,156469,40,Desenho,Feliz,669,Janela_Baseline
156486,17,455,317,4.07,1,156486,40,Desenho,Feliz,686,Janela_Baseline
156503,17,463,308,4.15,1,156503,40,Desenho,Feliz,703,Janela_Baseline
156519,17,451,329,4.14,1,156519,40,Desenho,Feliz,719,Janela_Baseline
156536,17,459,319,4.01,1,156536,40,Desenho,Feliz,736,Janela_Baseline
156552,17,452,326,4.03,1,156552,40,Desenho,Feliz,752,Janela_Baseline
156569,17,470,322,4.09,1,156569,40,Desenho,Feliz,769,Janela_Baseline
156586,17,447,326,4.04,1,156586,40,Desenho,Feliz,786,Janela_Baseline
156602,17,449,328,4.09,1,156602,40,Desenho,Feliz,802,Janela_Baseline
156619,17,458,323,4.03,1,156619,40,Desenho,Feliz,819,Janela_Baseline
156636,17,454,321,4.15,1,156636,40,Desenho,Feliz,836,Janela_Baseline
156652,17,462,326,4.15,1,156652,40,Desenho,Feliz,852,Janela_Baseline
156669,17,454,329,4.03,1,156669,40,Desenho,Feliz,869,Janela_Baseline
156686,17,455,331,4.12,1,156686,40,Desenho,Feliz,886,Janela_Baseline
156702,17,457,320,4.01,1,156702,40,Desenho,Feliz,902,Janela_Baseline
156719,17,454,325,4.03,1,156719,40,Desenho,Feliz,919,Janela_Baseline
156735,17,458,329,3.96,1,156735,40,Desenho,Feliz,935,Janela_Baseline
156752,17,508,321,3.99,1,156752,40,Desenho,Feliz,952,Janela_Baseline
156769,17,507,340,4.06,1,156769,40,Desenho,Feliz,969,Janela_Baseline
156785,17,512,326,4.09,1,156785,40,Desenho,Feliz,985,Janela_Baseline
156802,17,515,321,3.98,1,156802,40,Desenho,Feliz,1002,Janela_Baseline
156819,17,519,329,3.98,1,156819,40,Desenho,Feliz,1019,Janela_Baseline
156835,17,530,308,3.99,1,156835,40,Desenho,Feliz,1035,Janela_Baseline
156852,17,524,314,4.09,1,156852,40,Desenho,Feliz,1052,Janela_Baseline
156869,17,502,329,4.04,1,156869,40,Desenho,Feliz,1069,Janela_Baseline
156885,17,533,329,4.07,1,156885,40,Desenho,Feliz,1085,Janela_Baseline
156902,17,519,318,4.07,1,156902,40,Desenho,Feliz,1102,Janela_Baseline
156918,17,513,328,4.07,1,156918,40,Desenho,Feliz,1118,Janela_Baseline
156935,17,519,325,4.11,1,156935,40,Desenho,Feliz,1135,Janela_Baseline
156952,17,509,334,3.93,1,156952,40,Desenho,Feliz,1152,Janela_Baseline
156968,17,532,316,4.01,1,156968,40,Desenho,Feliz,1168,Janela_Baseline
156985,17,509,339,4.11,1,156985,40,Desenho,Feliz,1185,Janela_Baseline
157002,17,513,328,4.03,1,157002,40,Desenho,Feliz,1202,Janela_Baseline
157018,17,513,339,4.03,1,157018,40,Desenho,Feliz,1218,Janela_Baseline
157035,17,507,335,4.09,1,157035,40,Desenho,Feliz,1235,Janela_Baseline
157051,17,525,315,3.93,1,157051,40,Desenho,Feliz,1251,Janela_Baseline
157068,17,463,341,4.03,1,157068,40,Desenho,Feliz,1268,Janela_Baseline
157085,17,432,328,3.99,1,157085,40,Desenho,Feliz,1285,Janela_Baseline
157101,17,434,326,3.93,1,157101,40,Desenho,Feliz,1301,Exposicao_Face
157118,17,432,333,3.98,1,157118,40,Desenho,Feliz,1318,Exposicao_Face
157135,17,431,338,4.03,1,157135,40,Desenho,Feliz,1335,Exposicao_Face
157151,17,426,341,4.04,1,157151,40,Desenho,Feliz,1351,Exposicao_Face
157168,17,432,331,3.99,1,157168,40,Desenho,Feliz,1368,Exposicao_Face
157185,17,437,345,3.82,1,157185,40,Desenho,Feliz,1385,Exposicao_Face
157218,33,441,327,4.01,1,157218,40,Desenho,Feliz,1418,Exposicao_Face
157234,17,438,328,3.99,1,157234,40,Desenho,Feliz,1434,Exposicao_Face
157251,17,431,329,3.9,1,157251,40,Desenho,Feliz,1451,Exposicao_Face
157268,17,440,331,3.91,1,157268,40,Desenho,Feliz,1468,Exposicao_Face
157284,17,436,327,3.96,1,157284,40,Desenho,Feliz,1484,Exposicao_Face
157301,17,428,333,3.91,1,157301,40,Desenho,Feliz,1501,Exposicao_Face
157318,17,298,381,3.91,2,157318,40,Desenho,Feliz,1518,Exposicao_Face
157334,17,214,403,3.88,2,157334,40,Desenho,Feliz,1534,Exposicao_Face
157351,17,195,406,3.93,2,157351,40,Desenho,Feliz,1551,Exposicao_Face
157368,17,172,415,3.87,3,157368,40,Desenho,Feliz,1568,Exposicao_Face
157384,17,186,412,3.93,2,157384,40,Desenho,Feliz,1584,Exposicao_Face
157401,17,182,411,3.85,2,157401,40,Desenho,Feliz,1601,Exposicao_Face
157417,17,182,409,3.93,2,157417,40,Desenho,Feliz,1617,Exposicao_Face
157434,17,189,420,3.99,3,157434,40,Desenho,Feliz,1634,Exposicao_Face
157451,17,183,412,3.87,2,157451,40,Desenho,Feliz,1651,Exposicao_Face
157467,17,192,417,3.91,3,157467,40,Desenho,Feliz,1667,Exposicao_Face
157484,17,175,419,4.01,3,157484,40,Desenho,Feliz,1684,Exposicao_Face
157501,17,188,422,4.03,3,157501,40,Desenho,Feliz,1701,Exposicao_Face
157517,17,184,421,3.98,3,157517,40,Desenho,Feliz,1717,Exposicao_Face
157534,17,218,406,3.93,2,157534,40,Desenho,Feliz,1734,Exposicao_Face
157551,17,354,383,3.95,2,157551,40,Desenho,Feliz,1751,Exposicao_Face
157567,17,437,371,4.06,2,157567,40,Desenho,Feliz,1767,Exposicao_Face
157584,17,454,363,4.03,0,157584,40,Desenho,Feliz,1784,Exposicao_Face
157600,17,458,359,4.03,1,157600,40,Desenho,Feliz,1800,Exposicao_Face
157617,17,478,357,4.01,1,157617,40,Desenho,Feliz,1817,Exposicao_Face
157634,17,455,368,4.04,2,157634,40,Desenho,Feliz,1834,Exposicao_Face
157650,17,448,378,3.98,2,157650,40,Desenho,Feliz,1850,Exposicao_Face
157667,17,458,366,3.96,2,157667,40,Desenho,Feliz,1867,Exposicao_Face
157684,17,470,370,3.87,2,157684,40,Desenho,Feliz,1884,Exposicao_Face
157700,17,456,372,3.93,2,157700,40,Desenho,Feliz,1900,Exposicao_Face
157717,17,468,366,3.99,2,157717,40,Desenho,Feliz,1917,Exposicao_Face
157734,17,472,342,3.9,1,157734,40,Desenho,Feliz,1934,Exposicao_Face
157750,17,472,364,3.96,2,157750,40,Desenho,Feliz,1950,Exposicao_Face
157767,17,462,374,3.98,2,157767,40,Desenho,Feliz,1967,Exposicao_Face
157783,17,455,381,4.04,2,157783,40,Desenho,Feliz,1983,Exposicao_Face
157800,17,467,363,3.91,0,157800,40,Desenho,Feliz,2000,Exposicao_Face
157817,17,472,359,4.01,1,157817,40,Desenho,Feliz,2017,Exposicao_Face
157833,17,465,372,3.93,2,157833,40,Desenho,Feliz,2033,Exposicao_Face
157850,17,457,380,3.98,2,157850,40,Desenho,Feliz,2050,Exposicao_Face
157867,17,472,357,3.87,1,157867,40,Desenho,Feliz,2067,Exposicao_Face
157883,17,470,359,3.96,1,157883,40,Desenho,Feliz,2083,Exposicao_Face
157900,17,456,376,3.98,2,157900,40,Desenho,Feliz,2100,Exposicao_Face
157917,17,477,365,3.95,2,157917,40,Desenho,Feliz,2117,Exposicao_Face
157933,17,453,378,3.96,2,157933,40,Desenho,Feliz,2133,Exposicao_Face
157950,17,467,371,3.96,2,157950,40,Desenho,Feliz,2150,Exposicao_Face
157966,17,472,365,3.91,2,157966,40,Desenho,Feliz,2166,Exposicao_Face
157983,17,468,375,3.95,2,157983,40,Desenho,Feliz,2183,Exposicao_Face
158000,17,467,354,3.87,1,158000,40,Desenho,Feliz,2200,Exposicao_Face
158016,17,463,373,3.91,2,158016,40,Desenho,Feliz,2216,Exposicao_Face
158033,17,474,362,3.93,1,158033,40,Desenho,Feliz,2233,Exposicao_Face
158050,17,462,375,3.88,2,158050,40,Desenho,Feliz,2250,Exposicao_Face
158066,17,466,373,3.95,2,158066,40,Desenho,Feliz,2266,Exposicao_Face
158083,17,471,323,3.93,1,158083,40,Desenho,Feliz,2283,Exposicao_Face
158100,17,473,332,3.96,1,158100,40,Desenho,Feliz,2300,Exposicao_Face
158116,17,462,327,3.87,1,158116,40,Desenho,Feliz,2316,Exposicao_Face
158133,17,461,335,3.91,1,158133,40,Desenho,Feliz,2333,Exposicao_Face
158149,17,468,328,3.95,1,158149,40,Desenho,Feliz,2349,Exposicao_Face
158183,33,460,329,4.04,1,158183,40,Desenho,Feliz,2383,Exposicao_Face
158183,0,460,329,4.04,1,158183,40,Desenho,Feliz,2383,Exposicao_Face
158199,17,468,331,3.91,1,158199,40,Desenho,Feliz,2399,Exposicao_Face
158216,17,466,331,3.93,1,158216,40,Desenho,Feliz,2416,Exposicao_Face
158233,17,464,339,3.98,1,158233,40,Desenho,Feliz,2433,Exposicao_Face
158249,17,468,330,3.88,1,158249,40,Desenho,Feliz,2449,Exposicao_Face
