Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
149233,17,346,519,5.17,3,149233,38,Desenho,Neutro,1433,Exposicao_Face
149250,17,352,515,5.09,3,149250,38,Desenho,Neutro,1450,Exposicao_Face
149266,17,343,510,5.1,3,149266,38,Desenho,Neutro,1466,Exposicao_Face
149283,17,346,501,5.1,3,149283,38,Desenho,Neutro,1483,Exposicao_Face
149300,17,350,514,5.12,3,149300,38,Desenho,Neutro,1500,Exposicao_Face
149316,17,346,512,5.13,3,149316,38,Desenho,Neutro,1516,Exposicao_Face
149333,17,332,513,5.02,3,149333,38,Desenho,Neutro,1533,Exposicao_Face
149349,17,348,521,5.17,3,149349,38,Desenho,Neutro,1549,Exposicao_Face
149366,17,350,515,5.05,3,149366,38,Desenho,Neutro,1566,Exposicao_Face
149383,17,349,508,4.99,3,149383,38,Desenho,Neutro,1583,Exposicao_Face
149399,17,349,518,5.04,3,149399,38,Desenho,Neutro,1599,Exposicao_Face
149416,17,406,462,5.15,3,149416,38,Desenho,Neutro,1616,Exposicao_Face
149433,17,486,418,5.13,3,149433,38,Desenho,Neutro,1633,Exposicao_Face
149449,17,485,406,5.05,2,149449,38,Desenho,Neutro,1649,Exposicao_Face
149466,17,498,390,5.02,2,149466,38,Desenho,Neutro,1666,Exposicao_Face
149483,17,496,402,5.15,2,149483,38,Desenho,Neutro,1683,Exposicao_Face
149499,17,495,383,4.99,2,149499,38,Desenho,Neutro,1699,Exposicao_Face
149516,17,500,404,5.05,2,149516,38,Desenho,Neutro,1716,Exposicao_Face
149532,17,488,414,5.07,5,149532,38,Desenho,Neutro,1732,Exposicao_Face
149549,17,494,404,5.02,2,149549,38,Desenho,Neutro,1749,Exposicao_Face
149566,17,502,391,5.01,2,149566,38,Desenho,Neutro,1766,Exposicao_Face
149582,17,489,403,5.04,2,149582,38,Desenho,Neutro,1782,Exposicao_Face
149599,17,488,393,5.07,2,149599,38,Desenho,Neutro,1799,Exposicao_Face
149616,17,500,384,5.09,2,149616,38,Desenho,Neutro,1816,Exposicao_Face
149632,17,484,404,5.13,2,149632,38,Desenho,Neutro,1832,Exposicao_Face
149649,17,487,405,5.07,2,149649,38,Desenho,Neutro,1849,Exposicao_Face
149666,17,490,380,4.94,2,149666,38,Desenho,Neutro,1866,Exposicao_Face
149682,17,483,384,5.02,2,149682,38,Desenho,Neutro,1882,Exposicao_Face
149699,17,489,381,5.09,2,149699,38,Desenho,Neutro,1899,Exposicao_Face
149715,17,486,381,5.02,2,149715,38,Desenho,Neutro,1915,Exposicao_Face
149732,17,488,386,4.96,2,149732,38,Desenho,Neutro,1932,Exposicao_Face
149749,17,479,388,5.09,2,149749,38,Desenho,Neutro,1949,Exposicao_Face
149765,17,478,381,5.1,2,149765,38,Desenho,Neutro,1965,Exposicao_Face
149782,17,490,386,5.1,2,149782,38,Desenho,Neutro,1982,Exposicao_Face
149799,17,484,384,5.05,2,149799,38,Desenho,Neutro,1999,Exposicao_Face
149815,17,474,368,5.05,2,149815,38,Desenho,Neutro,2015,Exposicao_Face
149832,17,487,378,5.04,2,149832,38,Desenho,Neutro,2032,Exposicao_Face
149849,17,475,392,5.12,2,149849,38,Desenho,Neutro,2049,Exposicao_Face
149865,17,494,385,5.09,2,149865,38,Desenho,Neutro,2065,Exposicao_Face
149882,17,488,397,5.09,2,149882,38,Desenho,Neutro,2082,Exposicao_Face
149898,17,471,387,5.09,2,149898,38,Desenho,Neutro,2098,Exposicao_Face
149915,17,477,393,5.07,2,149915,38,Desenho,Neutro,2115,Exposicao_Face
149932,17,484,379,5.09,2,149932,38,Desenho,Neutro,2132,Exposicao_Face
149948,17,486,385,5.05,2,149948,38,Desenho,Neutro,2148,Exposicao_Face
149965,17,485,389,5.05,2,149965,38,Desenho,Neutro,2165,Exposicao_Face
149982,17,485,393,5.02,2,149982,38,Desenho,Neutro,2182,Exposicao_Face
149998,17,487,384,5.12,2,149998,38,Desenho,Neutro,2198,Exposicao_Face
150015,17,467,398,5.13,2,150015,38,Desenho,Neutro,2215,Exposicao_Face
150032,17,473,391,5.12,2,150032,38,Desenho,Neutro,2232,Exposicao_Face
150048,17,482,394,5.15,2,150048,38,Desenho,Neutro,2248,Exposicao_Face
150065,17,470,387,5.12,2,150065,38,Desenho,Neutro,2265,Exposicao_Face
150081,17,474,379,5.13,2,150081,38,Desenho,Neutro,2281,Exposicao_Face
150098,17,470,391,5.13,2,150098,38,Desenho,Neutro,2298,Exposicao_Face
150115,17,478,393,5.15,2,150115,38,Desenho,Neutro,2315,Exposicao_Face
150131,17,482,393,5.13,2,150131,38,Desenho,Neutro,2331,Exposicao_Face
150148,17,480,389,5.18,2,150148,38,Desenho,Neutro,2348,Exposicao_Face
150165,17,472,393,5.18,2,150165,38,Desenho,Neutro,2365,Exposicao_Face
150181,17,480,390,5.15,2,150181,38,Desenho,Neutro,2381,Exposicao_Face
150198,17,469,389,5.1,2,150198,38,Desenho,Neutro,2398,Exposicao_Face
150214,17,469,411,5.23,2,150214,38,Desenho,Neutro,2414,Exposicao_Face
150231,17,482,396,5.21,2,150231,38,Desenho,Neutro,2431,Exposicao_Face
150248,17,475,396,5.2,2,150248,38,Desenho,Neutro,2448,Exposicao_Face
150264,17,465,383,5.15,2,150264,38,Desenho,Neutro,2464,Exposicao_Face
150281,17,473,405,5.17,2,150281,38,Desenho,Neutro,2481,Exposicao_Face
150298,17,475,398,5.18,2,150298,38,Desenho,Neutro,2498,Exposicao_Face
150314,17,473,406,5.21,2,150314,38,Desenho,Neutro,2514,Exposicao_Face
150331,17,485,402,5.23,2,150331,38,Desenho,Neutro,2531,Exposicao_Face
150348,17,476,397,5.25,2,150348,38,Desenho,Neutro,2548,Exposicao_Face
150364,17,466,419,5.17,3,150364,38,Desenho,Neutro,2564,Exposicao_Face
150381,17,478,400,5.23,2,150381,38,Desenho,Neutro,2581,Exposicao_Face
150397,17,479,401,5.21,2,150397,38,Desenho,Neutro,2597,Exposicao_Face
150414,17,508,396,5.28,2,150414,38,Desenho,Neutro,2614,Exposicao_Face
150431,17,508,395,5.2,2,150431,38,Desenho,Neutro,2631,Exposicao_Face
150447,17,498,410,5.23,2,150447,38,Desenho,Neutro,2647,Exposicao_Face
150464,17,508,383,5.18,2,150464,38,Desenho,Neutro,2664,Exposicao_Face
150481,17,506,425,5.29,3,150481,38,Desenho,Neutro,2681,Exposicao_Face
150497,17,508,418,5.2,3,150497,38,Desenho,Neutro,2697,Exposicao_Face
150514,17,508,418,5.28,3,150514,38,Desenho,Neutro,2714,Exposicao_Face
150531,17,509,402,5.31,2,150531,38,Desenho,Neutro,2731,Exposicao_Face
150547,17,508,389,5.17,2,150547,38,Desenho,Neutro,2747,Exposicao_Face
150564,17,502,406,5.31,2,150564,38,Desenho,Neutro,2764,Exposicao_Face
150580,17,458,505,5.23,3,150580,38,Desenho,Neutro,2780,Exposicao_Face
150597,17,391,620,5.18,3,150597,38,Desenho,Neutro,2797,Exposicao_Face
150614,17,401,598,5.23,3,150614,38,Desenho,Neutro,2814,Exposicao_Face
150630,17,388,627,5.18,3,150630,38,Desenho,Neutro,2830,Exposicao_Face
150647,17,398,616,5.21,3,150647,38,Desenho,Neutro,2847,Exposicao_Face
150664,17,388,617,5.29,3,150664,38,Desenho,Neutro,2864,Exposicao_Face
150680,17,394,623,5.23,3,150680,38,Desenho,Neutro,2880,Exposicao_Face
150697,17,392,614,5.17,3,150697,38,Desenho,Neutro,2897,Exposicao_Face
150714,17,394,621,5.25,3,150714,38,Desenho,Neutro,2914,Exposicao_Face
150730,17,391,627,5.2,3,150730,38,Desenho,Neutro,2930,Exposicao_Face
150747,17,388,612,5.18,3,150747,38,Desenho,Neutro,2947,Exposicao_Face
150763,17,389,623,5.13,3,150763,38,Desenho,Neutro,2963,Exposicao_Face
150780,17,393,623,5.17,3,150780,38,Desenho,Neutro,2980,Exposicao_Face
150797,17,390,616,5.17,3,150797,38,Desenho,Neutro,2997,Exposicao_Face
150813,17,396,623,5.18,3,150813,38,Desenho,Neutro,3013,Exposicao_Face
150830,17,416,568,5.15,3,150830,38,Desenho,Neutro,3030,Exposicao_Face
150847,17,458,475,5.13,3,150847,38,Desenho,Neutro,3047,Exposicao_Face
150863,17,497,401,5.21,2,150863,38,Desenho,Neutro,3063,Exposicao_Face
150880,17,498,388,5.13,2,150880,38,Desenho,Neutro,3080,Exposicao_Face
150897,17,503,389,5.15,2,150897,38,Desenho,Neutro,3097,Exposicao_Face
150913,17,499,372,5.09,2,150913,38,Desenho,Neutro,3113,Exposicao_Face
150930,17,515,368,5.09,2,150930,38,Desenho,Neutro,3130,Exposicao_Face
150946,17,499,391,5.1,2,150946,38,Desenho,Neutro,3146,Exposicao_Face
150963,17,506,354,5.01,4,150963,38,Desenho,Neutro,3163,Exposicao_Face
150980,17,509,366,5.07,2,150980,38,Desenho,Neutro,3180,Exposicao_Face
150996,17,511,389,4.89,2,150996,38,Desenho,Neutro,3196,Exposicao_Face
151013,17,500,379,5.04,2,151013,38,Desenho,Neutro,3213,Exposicao_Face
151030,17,500,368,4.84,2,151030,38,Desenho,Neutro,3230,Exposicao_Face
151046,17,504,375,4.94,2,151046,38,Desenho,Neutro,3246,Exposicao_Face
151063,17,501,357,4.94,4,151063,38,Desenho,Neutro,3263,Exposicao_Face
151080,17,509,363,4.92,4,151080,38,Desenho,Neutro,3280,Exposicao_Face
151096,17,504,367,4.94,2,151096,38,Desenho,Neutro,3296,Exposicao_Face
151113,17,510,368,4.91,2,151113,38,Desenho,Neutro,3313,Exposicao_Face
151129,17,505,374,4.89,2,151129,38,Desenho,Neutro,3329,Exposicao_Face
151146,17,502,375,4.94,2,151146,38,Desenho,Neutro,3346,Exposicao_Face
151163,17,510,370,4.88,2,151163,38,Desenho,Neutro,3363,Exposicao_Face
151179,17,439,403,4.91,2,151179,38,Desenho,Neutro,3379,Exposicao_Face
151196,17,346,387,4.76,2,151196,38,Desenho,Neutro,3396,Exposicao_Face
151213,17,325,424,4.78,3,151213,38,Desenho,Neutro,3413,Exposicao_Face
151229,17,340,395,4.92,2,151229,38,Desenho,Neutro,3429,Exposicao_Face
151246,17,345,340,4.8,0,151246,38,Desenho,Neutro,3446,Exposicao_Face
151263,17,336,388,4.8,2,151263,38,Desenho,Neutro,3463,Exposicao_Face
151279,17,341,405,4.94,2,151279,38,Desenho,Neutro,3479,Exposicao_Face
151296,17,330,396,4.89,2,151296,38,Desenho,Neutro,3496,Exposicao_Face
151312,17,341,398,4.88,2,151312,38,Desenho,Neutro,3512,Exposicao_Face
151329,17,345,385,4.89,2,151329,38,Desenho,Neutro,3529,Exposicao_Face
151346,17,355,373,4.96,2,151346,38,Desenho,Neutro,3546,Exposicao_Face
151362,17,354,393,4.88,2,151362,38,Desenho,Neutro,3562,Exposicao_Face
151379,17,317,377,4.94,2,151379,38,Desenho,Neutro,3579,Exposicao_Face
151396,17,343,386,4.91,2,151396,38,Desenho,Neutro,3596,Exposicao_Face
151412,17,336,379,4.89,2,151412,38,Desenho,Neutro,3612,Exposicao_Face
151429,17,321,375,4.89,2,151429,38,Desenho,Neutro,3629,Exposicao_Face
151445,17,340,396,4.99,2,151445,38,Desenho,Neutro,3645,Exposicao_Face
151462,17,348,383,4.96,2,151462,38,Desenho,Neutro,3662,Exposicao_Face
151479,17,341,406,4.99,2,151479,38,Desenho,Neutro,3679,Exposicao_Face
151495,17,337,409,5.07,2,151495,38,Desenho,Neutro,3695,Exposicao_Face
151512,17,403,401,5.05,2,151512,38,Desenho,Neutro,3712,Exposicao_Face
151529,17,495,427,5.23,3,151529,38,Desenho,Neutro,3729,Exposicao_Face
151545,17,496,420,5.2,3,151545,38,Desenho,Neutro,3745,Exposicao_Face
151562,17,502,412,5.13,2,151562,38,Desenho,Neutro,3762,Exposicao_Face
151579,17,510,419,5.18,3,151579,38,Desenho,Neutro,3779,Exposicao_Face
151595,17,508,419,5.2,3,151595,38,Desenho,Neutro,3795,Exposicao_Face
151612,17,508,405,5.2,2,151612,38,Desenho,Neutro,3812,Exposicao_Face
151628,17,511,418,5.17,3,151628,38,Desenho,Neutro,3828,Exposicao_Face
151645,17,498,414,5.12,5,151645,38,Desenho,Neutro,3845,Exposicao_Face
151662,17,512,407,5.07,2,151662,38,Desenho,Neutro,3862,Exposicao_Face
151678,17,505,408,5.17,2,151678,38,Desenho,Neutro,3878,Exposicao_Face
151695,17,512,412,5.12,2,151695,38,Desenho,Neutro,3895,Exposicao_Face
151712,17,511,415,5.12,0,151712,38,Desenho,Neutro,3912,Exposicao_Face
151728,17,497,410,-1.0,2,151728,38,Desenho,Neutro,3928,Exposicao_Face
151945,216,415,530,5.89,3,151945,39,Desenho,Raiva,145,Janela_Baseline
151961,17,509,454,4.92,3,151961,39,Desenho,Raiva,161,Janela_Baseline
151978,17,513,369,4.91,2,151978,39,Desenho,Raiva,178,Janela_Baseline
151994,17,513,423,5.01,3,151994,39,Desenho,Raiva,194,Janela_Baseline
152011,17,523,443,5.05,3,152011,39,Desenho,Raiva,211,Janela_Baseline
152028,17,514,439,4.94,3,152028,39,Desenho,Raiva,228,Janela_Baseline
152044,17,506,415,4.89,0,152044,39,Desenho,Raiva,244,Janela_Baseline
152061,17,508,446,5.01,3,152061,39,Desenho,Raiva,261,Janela_Baseline
152078,17,512,430,4.92,3,152078,39,Desenho,Raiva,278,Janela_Baseline
152094,17,514,412,4.91,2,152094,39,Desenho,Raiva,294,Janela_Baseline
152111,17,515,427,4.92,3,152111,39,Desenho,Raiva,311,Janela_Baseline
152128,17,516,422,4.97,3,152128,39,Desenho,Raiva,328,Janela_Baseline
152144,17,520,424,5.04,3,152144,39,Desenho,Raiva,344,Janela_Baseline
152161,17,503,460,5.09,3,152161,39,Desenho,Raiva,361,Janela_Baseline
152177,17,363,531,5.04,3,152177,39,Desenho,Raiva,377,Janela_Baseline
152194,17,221,637,4.91,3,152194,39,Desenho,Raiva,394,Janela_Baseline
152211,17,83,733,4.7,3,152211,39,Desenho,Raiva,411,Janela_Baseline
152227,17,12,776,4.57,0,152227,39,Desenho,Raiva,427,Janela_Baseline
152244,17,32,776,4.51,0,152244,39,Desenho,Raiva,444,Janela_Baseline
152261,17,20,774,4.48,0,152261,39,Desenho,Raiva,461,Janela_Baseline
152277,17,24,776,4.4,0,152277,39,Desenho,Raiva,477,Janela_Baseline
152294,17,35,774,4.49,0,152294,39,Desenho,Raiva,494,Janela_Baseline
152311,17,27,773,4.43,0,152311,39,Desenho,Raiva,511,Janela_Baseline
152344,33,21,778,4.36,0,152344,39,Desenho,Raiva,544,Janela_Baseline
152360,17,8,775,4.33,0,152360,39,Desenho,Raiva,560,Janela_Baseline
152377,17,4,779,4.38,0,152377,39,Desenho,Raiva,577,Janela_Baseline
152394,17,23,773,4.28,0,152394,39,Desenho,Raiva,594,Janela_Baseline
152410,17,19,782,4.28,0,152410,39,Desenho,Raiva,610,Janela_Baseline
152427,17,21,770,4.25,0,152427,39,Desenho,Raiva,627,Janela_Baseline
152444,17,10,779,4.3,0,152444,39,Desenho,Raiva,644,Janela_Baseline
152460,17,30,776,4.35,0,152460,39,Desenho,Raiva,660,Janela_Baseline
152477,17,123,642,4.35,3,152477,39,Desenho,Raiva,677,Janela_Baseline
152493,17,240,495,4.6,3,152493,39,Desenho,Raiva,693,Janela_Baseline
152510,17,346,433,4.73,3,152510,39,Desenho,Raiva,710,Janela_Baseline
152527,17,353,427,4.8,3,152527,39,Desenho,Raiva,727,Janela_Baseline
152543,17,371,414,4.68,0,152543,39,Desenho,Raiva,743,Janela_Baseline
152560,17,363,415,4.62,3,152560,39,Desenho,Raiva,760,Janela_Baseline
152577,17,385,416,4.68,3,152577,39,Desenho,Raiva,777,Janela_Baseline
152593,17,372,420,4.6,3,152593,39,Desenho,Raiva,793,Janela_Baseline
152610,17,367,418,4.57,3,152610,39,Desenho,Raiva,810,Janela_Baseline
152627,17,376,435,4.59,3,152627,39,Desenho,Raiva,827,Janela_Baseline
152643,17,370,421,4.56,3,152643,39,Desenho,Raiva,843,Janela_Baseline
152660,17,380,430,4.6,3,152660,39,Desenho,Raiva,860,Janela_Baseline
152676,17,381,423,4.54,3,152676,39,Desenho,Raiva,876,Janela_Baseline
152693,17,418,401,4.59,2,152693,39,Desenho,Raiva,893,Janela_Baseline
152710,17,477,375,4.56,2,152710,39,Desenho,Raiva,910,Janela_Baseline
152726,17,464,379,4.64,2,152726,39,Desenho,Raiva,926,Janela_Baseline
152743,17,470,387,4.59,2,152743,39,Desenho,Raiva,943,Janela_Baseline
152760,17,468,383,4.57,2,152760,39,Desenho,Raiva,960,Janela_Baseline
152776,17,468,394,4.57,2,152776,39,Desenho,Raiva,976,Janela_Baseline
152793,17,476,401,4.76,2,152793,39,Desenho,Raiva,993,Janela_Baseline
152810,17,471,386,4.56,2,152810,39,Desenho,Raiva,1010,Janela_Baseline
152826,17,477,393,4.62,2,152826,39,Desenho,Raiva,1026,Janela_Baseline
152843,17,474,386,4.6,2,152843,39,Desenho,Raiva,1043,Janela_Baseline
152859,17,594,439,4.7,3,152859,39,Desenho,Raiva,1059,Janela_Baseline
152876,17,720,450,4.7,3,152876,39,Desenho,Raiva,1076,Janela_Baseline
152893,17,745,446,4.78,3,152893,39,Desenho,Raiva,1093,Janela_Baseline
152909,17,756,467,4.75,3,152909,39,Desenho,Raiva,1109,Janela_Baseline
152926,17,761,463,4.78,3,152926,39,Desenho,Raiva,1126,Janela_Baseline
152943,17,750,463,4.75,3,152943,39,Desenho,Raiva,1143,Janela_Baseline
152959,17,765,454,4.7,3,152959,39,Desenho,Raiva,1159,Janela_Baseline
152976,17,750,445,4.73,3,152976,39,Desenho,Raiva,1176,Janela_Baseline
152993,17,764,463,4.78,3,152993,39,Desenho,Raiva,1193,Janela_Baseline
153009,17,765,449,4.8,3,153009,39,Desenho,Raiva,1209,Janela_Baseline
153026,17,770,448,4.78,3,153026,39,Desenho,Raiva,1226,Janela_Baseline
153042,17,751,462,4.84,3,153042,39,Desenho,Raiva,1242,Janela_Baseline
153059,17,752,460,4.81,3,153059,39,Desenho,Raiva,1259,Janela_Baseline
153076,17,753,486,4.91,3,153076,39,Desenho,Raiva,1276,Janela_Baseline
153092,17,756,476,5.01,3,153092,39,Desenho,Raiva,1292,Janela_Baseline
153109,17,747,485,4.94,3,153109,39,Desenho,Raiva,1309,Exposicao_Face
153126,17,748,473,4.94,3,153126,39,Desenho,Raiva,1326,Exposicao_Face
153142,17,773,472,5.02,3,153142,39,Desenho,Raiva,1342,Exposicao_Face
153159,17,750,464,4.96,3,153159,39,Desenho,Raiva,1359,Exposicao_Face
153176,17,747,473,5.02,3,153176,39,Desenho,Raiva,1376,Exposicao_Face
153192,17,748,482,4.97,3,153192,39,Desenho,Raiva,1392,Exposicao_Face
153209,17,748,454,4.92,3,153209,39,Desenho,Raiva,1409,Exposicao_Face
153225,17,746,501,5.05,3,153225,39,Desenho,Raiva,1425,Exposicao_Face
153242,17,757,491,5.04,3,153242,39,Desenho,Raiva,1442,Exposicao_Face
153259,17,754,492,5.15,3,153259,39,Desenho,Raiva,1459,Exposicao_Face
153275,17,748,479,5.1,3,153275,39,Desenho,Raiva,1475,Exposicao_Face
153292,17,757,471,5.07,3,153292,39,Desenho,Raiva,1492,Exposicao_Face
153309,17,746,478,5.05,3,153309,39,Desenho,Raiva,1509,Exposicao_Face
153325,17,757,492,5.09,3,153325,39,Desenho,Raiva,1525,Exposicao_Face
153342,17,752,478,5.12,3,153342,39,Desenho,Raiva,1542,Exposicao_Face
153359,17,754,486,5.12,3,153359,39,Desenho,Raiva,1559,Exposicao_Face
153375,17,766,483,5.15,3,153375,39,Desenho,Raiva,1575,Exposicao_Face
153392,17,756,483,5.17,3,153392,39,Desenho,Raiva,1592,Exposicao_Face
153408,17,738,488,5.17,3,153408,39,Desenho,Raiva,1608,Exposicao_Face
153425,17,750,480,5.18,3,153425,39,Desenho,Raiva,1625,Exposicao_Face
153442,17,756,477,5.13,3,153442,39,Desenho,Raiva,1642,Exposicao_Face
153458,17,752,486,5.2,3,153458,39,Desenho,Raiva,1658,Exposicao_Face
153475,17,754,480,5.26,3,153475,39,Desenho,Raiva,1675,Exposicao_Face
153492,17,755,495,5.21,3,153492,39,Desenho,Raiva,1692,Exposicao_Face
153508,17,752,476,5.18,3,153508,39,Desenho,Raiva,1708,Exposicao_Face
153525,17,759,473,5.17,3,153525,39,Desenho,Raiva,1725,Exposicao_Face
153542,17,756,483,5.25,3,153542,39,Desenho,Raiva,1742,Exposicao_Face
153558,17,745,486,5.33,3,153558,39,Desenho,Raiva,1758,Exposicao_Face
153575,17,753,474,5.25,3,153575,39,Desenho,Raiva,1775,Exposicao_Face
153591,17,757,491,5.34,3,153591,39,Desenho,Raiva,1791,Exposicao_Face
153608,17,753,466,5.25,3,153608,39,Desenho,Raiva,1808,Exposicao_Face
153625,17,750,479,5.28,3,153625,39,Desenho,Raiva,1825,Exposicao_Face
153641,17,748,485,5.26,3,153641,39,Desenho,Raiva,1841,Exposicao_Face
153658,17,762,478,5.36,3,153658,39,Desenho,Raiva,1858,Exposicao_Face
153675,17,756,471,5.37,3,153675,39,Desenho,Raiva,1875,Exposicao_Face
153691,17,748,430,5.33,3,153691,39,Desenho,Raiva,1891,Exposicao_Face
153708,17,748,409,5.41,2,153708,39,Desenho,Raiva,1908,Exposicao_Face
153724,17,736,406,5.31,2,153724,39,Desenho,Raiva,1924,Exposicao_Face
153741,17,743,405,5.34,2,153741,39,Desenho,Raiva,1941,Exposicao_Face
153758,17,737,417,5.34,3,153758,39,Desenho,Raiva,1958,Exposicao_Face
153774,17,746,409,5.33,2,153774,39,Desenho,Raiva,1974,Exposicao_Face
153791,17,732,422,5.37,3,153791,39,Desenho,Raiva,1991,Exposicao_Face
153808,17,741,409,5.37,2,153808,39,Desenho,Raiva,2008,Exposicao_Face
153824,17,740,422,5.39,3,153824,39,Desenho,Raiva,2024,Exposicao_Face
153841,17,743,426,5.42,3,153841,39,Desenho,Raiva,2041,Exposicao_Face
153858,17,732,444,5.44,3,153858,39,Desenho,Raiva,2058,Exposicao_Face
153874,17,812,452,5.29,3,153874,39,Desenho,Raiva,2074,Exposicao_Face
153891,17,870,454,5.28,3,153891,39,Desenho,Raiva,2091,Exposicao_Face
153907,17,872,466,5.31,3,153907,39,Desenho,Raiva,2107,Exposicao_Face
153924,17,880,441,5.21,3,153924,39,Desenho,Raiva,2124,Exposicao_Face
153941,17,870,473,5.31,3,153941,39,Desenho,Raiva,2141,Exposicao_Face
153957,17,877,469,5.29,3,153957,39,Desenho,Raiva,2157,Exposicao_Face
153974,17,863,479,5.34,3,153974,39,Desenho,Raiva,2174,Exposicao_Face
153991,17,862,461,5.31,3,153991,39,Desenho,Raiva,2191,Exposicao_Face
154007,17,868,463,5.23,3,154007,39,Desenho,Raiva,2207,Exposicao_Face
154024,17,868,475,5.31,3,154024,39,Desenho,Raiva,2224,Exposicao_Face
154041,17,870,458,5.28,3,154041,39,Desenho,Raiva,2241,Exposicao_Face
154057,17,871,461,5.33,3,154057,39,Desenho,Raiva,2257,Exposicao_Face
154074,17,874,462,5.33,3,154074,39,Desenho,Raiva,2274,Exposicao_Face
154090,17,860,460,5.33,3,154090,39,Desenho,Raiva,2290,Exposicao_Face
154107,17,861,471,5.34,3,154107,39,Desenho,Raiva,2307,Exposicao_Face
154124,17,862,472,5.41,3,154124,39,Desenho,Raiva,2324,Exposicao_Face
154140,17,862,478,5.31,3,154140,39,Desenho,Raiva,2340,Exposicao_Face
154157,17,861,472,5.33,3,154157,39,Desenho,Raiva,2357,Exposicao_Face
154174,17,870,460,5.31,3,154174,39,Desenho,Raiva,2374,Exposicao_Face
154190,17,860,464,5.29,3,154190,39,Desenho,Raiva,2390,Exposicao_Face
154207,17,871,467,5.33,3,154207,39,Desenho,Raiva,2407,Exposicao_Face
154224,17,868,465,5.37,3,154224,39,Desenho,Raiva,2424,Exposicao_Face
154240,17,867,470,5.33,3,154240,39,Desenho,Raiva,2440,Exposicao_Face
154257,17,867,466,5.36,3,154257,39,Desenho,Raiva,2457,Exposicao_Face
154273,17,854,465,5.25,3,154273,39,Desenho,Raiva,2473,Exposicao_Face
154290,17,862,469,5.29,3,154290,39,Desenho,Raiva,2490,Exposicao_Face
154307,17,813,416,5.25,3,154307,39,Desenho,Raiva,2507,Exposicao_Face
154323,17,682,396,5.34,2,154323,39,Desenho,Raiva,2523,Exposicao_Face
154340,17,570,370,5.34,2,154340,39,Desenho,Raiva,2540,Exposicao_Face
154357,17,483,372,5.28,2,154357,39,Desenho,Raiva,2557,Exposicao_Face
154373,17,461,365,5.34,2,154373,39,Desenho,Raiva,2573,Exposicao_Face
154390,17,470,367,5.37,2,154390,39,Desenho,Raiva,2590,Exposicao_Face
154407,17,473,362,5.37,4,154407,39,Desenho,Raiva,2607,Exposicao_Face
154423,17,461,349,5.31,4,154423,39,Desenho,Raiva,2623,Exposicao_Face
154440,17,468,364,5.39,4,154440,39,Desenho,Raiva,2640,Exposicao_Face
154456,17,465,348,5.36,4,154456,39,Desenho,Raiva,2656,Exposicao_Face
154473,17,472,363,5.39,4,154473,39,Desenho,Raiva,2673,Exposicao_Face
154490,17,459,366,5.36,2,154490,39,Desenho,Raiva,2690,Exposicao_Face
154506,17,465,345,5.33,4,154506,39,Desenho,Raiva,2706,Exposicao_Face
154523,17,463,373,5.34,2,154523,39,Desenho,Raiva,2723,Exposicao_Face
154540,17,467,343,5.36,4,154540,39,Desenho,Raiva,2740,Exposicao_Face
154556,17,464,362,5.44,4,154556,39,Desenho,Raiva,2756,Exposicao_Face
154573,17,466,394,5.39,2,154573,39,Desenho,Raiva,2773,Exposicao_Face
154590,17,467,387,5.39,2,154590,39,Desenho,Raiva,2790,Exposicao_Face
154606,17,469,389,5.39,2,154606,39,Desenho,Raiva,2806,Exposicao_Face
154623,17,471,368,5.34,2,154623,39,Desenho,Raiva,2823,Exposicao_Face
154639,17,470,383,5.31,2,154639,39,Desenho,Raiva,2839,Exposicao_Face
154656,17,476,392,5.31,2,154656,39,Desenho,Raiva,2856,Exposicao_Face
154673,17,472,364,5.34,4,154673,39,Desenho,Raiva,2873,Exposicao_Face
154689,17,470,372,5.26,2,154689,39,Desenho,Raiva,2889,Exposicao_Face
154706,17,460,391,5.33,2,154706,39,Desenho,Raiva,2906,Exposicao_Face
154723,17,459,373,5.41,2,154723,39,Desenho,Raiva,2923,Exposicao_Face
154739,17,464,383,5.29,2,154739,39,Desenho,Raiva,2939,Exposicao_Face
154756,17,473,379,5.29,2,154756,39,Desenho,Raiva,2956,Exposicao_Face
154772,17,470,394,5.31,2,154772,39,Desenho,Raiva,2972,Exposicao_Face
154789,17,449,393,5.37,2,154789,39,Desenho,Raiva,2989,Exposicao_Face
154806,17,461,403,5.31,2,154806,39,Desenho,Raiva,3006,Exposicao_Face
154822,17,471,392,5.31,2,154822,39,Desenho,Raiva,3022,Exposicao_Face
154839,17,478,389,5.31,2,154839,39,Desenho,Raiva,3039,Exposicao_Face
154856,17,483,391,5.26,2,154856,39,Desenho,Raiva,3056,Exposicao_Face
154872,17,465,395,5.33,2,154872,39,Desenho,Raiva,3072,Exposicao_Face
154889,17,475,390,5.37,2,154889,39,Desenho,Raiva,3089,Exposicao_Face
154906,17,462,390,5.42,2,154906,39,Desenho,Raiva,3106,Exposicao_Face
154922,17,462,389,5.37,2,154922,39,Desenho,Raiva,3122,Exposicao_Face
154939,17,476,417,5.44,3,154939,39,Desenho,Raiva,3139,Exposicao_Face
154955,17,464,374,5.34,2,154955,39,Desenho,Raiva,3155,Exposicao_Face
