Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
145607,17,513,450,4.09,3,145607,37,Desenho,Feliz,1807,Exposicao_Face
145623,17,506,441,4.17,3,145623,37,Desenho,Feliz,1823,Exposicao_Face
145640,17,511,453,4.09,3,145640,37,Desenho,Feliz,1840,Exposicao_Face
145656,17,511,460,4.09,3,145656,37,Desenho,Feliz,1856,Exposicao_Face
145673,17,514,434,4.11,3,145673,37,Desenho,Feliz,1873,Exposicao_Face
145690,17,514,470,4.14,3,145690,37,Desenho,Feliz,1890,Exposicao_Face
145706,17,509,478,4.15,3,145706,37,Desenho,Feliz,1906,Exposicao_Face
145723,17,511,464,4.11,3,145723,37,Desenho,Feliz,1923,Exposicao_Face
145740,17,516,446,4.15,3,145740,37,Desenho,Feliz,1940,Exposicao_Face
145756,17,504,501,4.22,3,145756,37,Desenho,Feliz,1956,Exposicao_Face
145773,17,500,471,4.12,3,145773,37,Desenho,Feliz,1973,Exposicao_Face
145790,17,505,475,4.15,3,145790,37,Desenho,Feliz,1990,Exposicao_Face
145806,17,512,473,4.11,3,145806,37,Desenho,Feliz,2006,Exposicao_Face
145823,17,509,448,4.11,3,145823,37,Desenho,Feliz,2023,Exposicao_Face
145839,17,509,440,4.19,3,145839,37,Desenho,Feliz,2039,Exposicao_Face
145856,17,507,462,4.15,3,145856,37,Desenho,Feliz,2056,Exposicao_Face
145873,17,505,429,4.14,3,145873,37,Desenho,Feliz,2073,Exposicao_Face
145889,17,504,441,4.14,3,145889,37,Desenho,Feliz,2089,Exposicao_Face
145906,17,509,452,4.17,3,145906,37,Desenho,Feliz,2106,Exposicao_Face
145923,17,514,449,4.19,3,145923,37,Desenho,Feliz,2123,Exposicao_Face
145939,17,509,452,4.19,3,145939,37,Desenho,Feliz,2139,Exposicao_Face
145956,17,506,495,4.14,3,145956,37,Desenho,Feliz,2156,Exposicao_Face
145973,17,509,477,4.17,3,145973,37,Desenho,Feliz,2173,Exposicao_Face
145989,17,507,439,4.15,3,145989,37,Desenho,Feliz,2189,Exposicao_Face
146006,17,505,439,4.17,3,146006,37,Desenho,Feliz,2206,Exposicao_Face
146022,17,507,435,4.17,3,146022,37,Desenho,Feliz,2222,Exposicao_Face
146039,17,507,445,4.19,3,146039,37,Desenho,Feliz,2239,Exposicao_Face
146056,17,515,420,4.15,3,146056,37,Desenho,Feliz,2256,Exposicao_Face
146072,17,508,492,4.19,3,146072,37,Desenho,Feliz,2272,Exposicao_Face
146089,17,513,458,4.17,3,146089,37,Desenho,Feliz,2289,Exposicao_Face
146106,17,505,449,4.14,3,146106,37,Desenho,Feliz,2306,Exposicao_Face
146122,17,511,452,4.17,3,146122,37,Desenho,Feliz,2322,Exposicao_Face
146139,17,506,434,4.14,3,146139,37,Desenho,Feliz,2339,Exposicao_Face
146156,17,510,423,4.11,3,146156,37,Desenho,Feliz,2356,Exposicao_Face
146172,17,509,424,4.11,3,146172,37,Desenho,Feliz,2372,Exposicao_Face
146189,17,506,415,4.07,5,146189,37,Desenho,Feliz,2389,Exposicao_Face
146205,17,505,423,4.06,3,146205,37,Desenho,Feliz,2405,Exposicao_Face
146222,17,509,417,4.17,3,146222,37,Desenho,Feliz,2422,Exposicao_Face
146239,17,513,441,4.19,3,146239,37,Desenho,Feliz,2439,Exposicao_Face
146255,17,504,436,4.04,3,146255,37,Desenho,Feliz,2455,Exposicao_Face
146272,17,512,445,4.06,3,146272,37,Desenho,Feliz,2472,Exposicao_Face
146289,17,507,483,4.12,3,146289,37,Desenho,Feliz,2489,Exposicao_Face
146305,17,522,441,4.11,3,146305,37,Desenho,Feliz,2505,Exposicao_Face
146322,17,526,423,4.06,3,146322,37,Desenho,Feliz,2522,Exposicao_Face
146339,17,531,440,4.07,3,146339,37,Desenho,Feliz,2539,Exposicao_Face
146355,17,528,443,4.06,3,146355,37,Desenho,Feliz,2555,Exposicao_Face
146372,17,532,436,4.06,3,146372,37,Desenho,Feliz,2572,Exposicao_Face
146388,17,531,417,4.07,3,146388,37,Desenho,Feliz,2588,Exposicao_Face
146405,17,530,468,4.11,3,146405,37,Desenho,Feliz,2605,Exposicao_Face
146422,17,529,463,4.11,3,146422,37,Desenho,Feliz,2622,Exposicao_Face
146438,17,537,452,4.09,3,146438,37,Desenho,Feliz,2638,Exposicao_Face
146455,17,532,419,4.07,3,146455,37,Desenho,Feliz,2655,Exposicao_Face
146472,17,528,426,4.04,3,146472,37,Desenho,Feliz,2672,Exposicao_Face
146488,17,532,437,4.07,3,146488,37,Desenho,Feliz,2688,Exposicao_Face
146505,17,541,429,4.17,3,146505,37,Desenho,Feliz,2705,Exposicao_Face
146522,17,527,449,4.15,3,146522,37,Desenho,Feliz,2722,Exposicao_Face
146538,17,534,447,4.12,3,146538,37,Desenho,Feliz,2738,Exposicao_Face
146555,17,532,474,4.19,3,146555,37,Desenho,Feliz,2755,Exposicao_Face
146571,17,531,456,4.15,3,146571,37,Desenho,Feliz,2771,Exposicao_Face
146588,17,522,482,4.17,3,146588,37,Desenho,Feliz,2788,Exposicao_Face
146605,17,529,473,4.12,3,146605,37,Desenho,Feliz,2805,Exposicao_Face
146621,17,515,472,4.04,3,146621,37,Desenho,Feliz,2821,Exposicao_Face
146638,17,524,464,4.19,3,146638,37,Desenho,Feliz,2838,Exposicao_Face
146655,17,528,469,4.17,3,146655,37,Desenho,Feliz,2855,Exposicao_Face
146671,17,524,448,4.07,3,146671,37,Desenho,Feliz,2871,Exposicao_Face
146688,17,536,461,4.15,3,146688,37,Desenho,Feliz,2888,Exposicao_Face
146704,17,524,499,4.24,3,146704,37,Desenho,Feliz,2904,Exposicao_Face
146721,17,529,455,4.17,3,146721,37,Desenho,Feliz,2921,Exposicao_Face
146738,17,531,450,4.24,3,146738,37,Desenho,Feliz,2938,Exposicao_Face
146754,17,527,466,4.12,3,146754,37,Desenho,Feliz,2954,Exposicao_Face
146771,17,525,486,4.2,3,146771,37,Desenho,Feliz,2971,Exposicao_Face
146788,17,529,469,4.17,3,146788,37,Desenho,Feliz,2988,Exposicao_Face
146804,17,531,452,4.22,3,146804,37,Desenho,Feliz,3004,Exposicao_Face
146821,17,534,467,4.25,3,146821,37,Desenho,Feliz,3021,Exposicao_Face
146838,17,530,464,4.33,3,146838,37,Desenho,Feliz,3038,Exposicao_Face
146854,17,530,430,4.09,3,146854,37,Desenho,Feliz,3054,Exposicao_Face
146871,17,534,468,4.17,3,146871,37,Desenho,Feliz,3071,Exposicao_Face
146887,17,534,466,4.27,3,146887,37,Desenho,Feliz,3087,Exposicao_Face
146904,17,537,465,4.25,3,146904,37,Desenho,Feliz,3104,Exposicao_Face
146921,17,531,513,4.25,3,146921,37,Desenho,Feliz,3121,Exposicao_Face
146937,17,532,504,4.28,3,146937,37,Desenho,Feliz,3137,Exposicao_Face
146954,17,526,468,4.3,3,146954,37,Desenho,Feliz,3154,Exposicao_Face
146971,17,537,484,4.27,3,146971,37,Desenho,Feliz,3171,Exposicao_Face
146987,17,544,478,4.36,3,146987,37,Desenho,Feliz,3187,Exposicao_Face
147004,17,536,473,4.32,3,147004,37,Desenho,Feliz,3204,Exposicao_Face
147021,17,535,476,4.24,3,147021,37,Desenho,Feliz,3221,Exposicao_Face
147037,17,533,480,4.27,3,147037,37,Desenho,Feliz,3237,Exposicao_Face
147054,17,543,454,4.32,3,147054,37,Desenho,Feliz,3254,Exposicao_Face
147070,17,539,461,4.27,3,147070,37,Desenho,Feliz,3270,Exposicao_Face
147087,17,544,455,4.28,3,147087,37,Desenho,Feliz,3287,Exposicao_Face
147104,17,540,493,4.27,3,147104,37,Desenho,Feliz,3304,Exposicao_Face
147120,17,540,456,4.17,3,147120,37,Desenho,Feliz,3320,Exposicao_Face
147137,17,540,455,4.3,3,147137,37,Desenho,Feliz,3337,Exposicao_Face
147154,17,530,502,4.28,3,147154,37,Desenho,Feliz,3354,Exposicao_Face
147170,17,540,485,4.28,3,147170,37,Desenho,Feliz,3370,Exposicao_Face
147187,17,534,469,4.24,3,147187,37,Desenho,Feliz,3387,Exposicao_Face
147204,17,533,472,4.27,3,147204,37,Desenho,Feliz,3404,Exposicao_Face
147220,17,532,450,4.28,3,147220,37,Desenho,Feliz,3420,Exposicao_Face
147237,17,536,482,4.33,3,147237,37,Desenho,Feliz,3437,Exposicao_Face
147253,17,530,478,4.24,3,147253,37,Desenho,Feliz,3453,Exposicao_Face
147270,17,532,439,4.22,3,147270,37,Desenho,Feliz,3470,Exposicao_Face
147287,17,530,426,4.33,3,147287,37,Desenho,Feliz,3487,Exposicao_Face
147303,17,530,455,4.35,3,147303,37,Desenho,Feliz,3503,Exposicao_Face
147320,17,535,506,4.36,3,147320,37,Desenho,Feliz,3520,Exposicao_Face
147337,17,529,492,4.24,3,147337,37,Desenho,Feliz,3537,Exposicao_Face
147353,17,536,476,4.36,3,147353,37,Desenho,Feliz,3553,Exposicao_Face
147370,17,531,480,4.36,3,147370,37,Desenho,Feliz,3570,Exposicao_Face
147387,17,542,473,4.36,3,147387,37,Desenho,Feliz,3587,Exposicao_Face
147403,17,537,467,4.32,3,147403,37,Desenho,Feliz,3603,Exposicao_Face
147420,17,531,460,4.3,3,147420,37,Desenho,Feliz,3620,Exposicao_Face
147436,17,531,464,4.32,3,147436,37,Desenho,Feliz,3636,Exposicao_Face
147453,17,535,490,4.38,3,147453,37,Desenho,Feliz,3653,Exposicao_Face
147470,17,528,431,4.33,3,147470,37,Desenho,Feliz,3670,Exposicao_Face
147486,17,535,451,4.32,3,147486,37,Desenho,Feliz,3686,Exposicao_Face
147503,17,536,426,4.32,3,147503,37,Desenho,Feliz,3703,Exposicao_Face
147520,17,528,422,4.35,3,147520,37,Desenho,Feliz,3720,Exposicao_Face
147536,17,531,421,4.36,3,147536,37,Desenho,Feliz,3736,Exposicao_Face
147553,17,535,442,4.36,3,147553,37,Desenho,Feliz,3753,Exposicao_Face
147570,17,546,430,4.48,3,147570,37,Desenho,Feliz,3770,Exposicao_Face
147586,17,532,478,4.43,3,147586,37,Desenho,Feliz,3786,Exposicao_Face
147603,17,533,458,4.44,3,147603,37,Desenho,Feliz,3803,Exposicao_Face
147619,17,537,442,4.43,3,147619,37,Desenho,Feliz,3819,Exposicao_Face
147636,17,539,464,4.51,3,147636,37,Desenho,Feliz,3836,Exposicao_Face
147653,17,528,407,4.44,2,147653,37,Desenho,Feliz,3853,Exposicao_Face
147669,17,530,424,4.38,3,147669,37,Desenho,Feliz,3869,Exposicao_Face
147686,17,527,459,4.35,3,147686,37,Desenho,Feliz,3886,Exposicao_Face
147703,17,529,425,4.46,3,147703,37,Desenho,Feliz,3903,Exposicao_Face
147719,17,524,438,4.27,3,147719,37,Desenho,Feliz,3919,Exposicao_Face
147736,17,537,400,4.33,2,147736,37,Desenho,Feliz,3936,Exposicao_Face
147753,17,528,442,4.35,3,147753,37,Desenho,Feliz,3953,Exposicao_Face
147769,17,532,455,4.3,3,147769,37,Desenho,Feliz,3969,Exposicao_Face
147786,17,536,451,4.35,3,147786,37,Desenho,Feliz,3986,Exposicao_Face
147802,17,532,460,4.28,3,147802,38,Desenho,Neutro,2,Janela_Baseline
147819,17,528,443,4.25,3,147819,38,Desenho,Neutro,19,Janela_Baseline
147836,17,534,448,4.24,3,147836,38,Desenho,Neutro,36,Janela_Baseline
147852,17,530,431,4.22,3,147852,38,Desenho,Neutro,52,Janela_Baseline
147869,17,527,443,4.25,3,147869,38,Desenho,Neutro,69,Janela_Baseline
147886,17,533,450,4.24,3,147886,38,Desenho,Neutro,86,Janela_Baseline
147902,17,521,423,4.12,3,147902,38,Desenho,Neutro,102,Janela_Baseline
147919,17,523,416,4.15,3,147919,38,Desenho,Neutro,119,Janela_Baseline
147935,17,530,408,4.14,2,147935,38,Desenho,Neutro,135,Janela_Baseline
147952,17,517,421,4.09,3,147952,38,Desenho,Neutro,152,Janela_Baseline
147969,17,524,413,4.11,0,147969,38,Desenho,Neutro,169,Janela_Baseline
147985,17,523,457,4.11,3,147985,38,Desenho,Neutro,185,Janela_Baseline
148002,17,520,456,4.06,3,148002,38,Desenho,Neutro,202,Janela_Baseline
148019,17,522,421,4.03,3,148019,38,Desenho,Neutro,219,Janela_Baseline
148035,17,521,456,4.11,3,148035,38,Desenho,Neutro,235,Janela_Baseline
148052,17,520,429,4.09,3,148052,38,Desenho,Neutro,252,Janela_Baseline
148069,17,523,427,4.11,3,148069,38,Desenho,Neutro,269,Janela_Baseline
148085,17,525,451,4.09,3,148085,38,Desenho,Neutro,285,Janela_Baseline
148102,17,521,444,4.04,3,148102,38,Desenho,Neutro,302,Janela_Baseline
148118,17,527,424,4.09,3,148118,38,Desenho,Neutro,318,Janela_Baseline
148135,17,526,402,4.01,2,148135,38,Desenho,Neutro,335,Janela_Baseline
148152,17,525,401,3.95,2,148152,38,Desenho,Neutro,352,Janela_Baseline
148168,17,520,431,3.99,3,148168,38,Desenho,Neutro,368,Janela_Baseline
148185,17,524,433,4.01,3,148185,38,Desenho,Neutro,385,Janela_Baseline
148202,17,526,459,4.06,3,148202,38,Desenho,Neutro,402,Janela_Baseline
148218,17,520,450,4.01,3,148218,38,Desenho,Neutro,418,Janela_Baseline
148235,17,516,477,4.11,3,148235,38,Desenho,Neutro,435,Janela_Baseline
148252,17,520,438,3.96,3,148252,38,Desenho,Neutro,452,Janela_Baseline
148268,17,526,473,4.11,3,148268,38,Desenho,Neutro,468,Janela_Baseline
148285,17,521,439,4.06,3,148285,38,Desenho,Neutro,485,Janela_Baseline
148301,17,525,448,4.04,3,148301,38,Desenho,Neutro,501,Janela_Baseline
148318,17,525,405,3.96,2,148318,38,Desenho,Neutro,518,Janela_Baseline
148335,17,521,410,3.96,2,148335,38,Desenho,Neutro,535,Janela_Baseline
148351,17,523,415,4.07,0,148351,38,Desenho,Neutro,551,Janela_Baseline
148368,17,521,412,4.04,2,148368,38,Desenho,Neutro,568,Janela_Baseline
148385,17,520,392,3.99,2,148385,38,Desenho,Neutro,585,Janela_Baseline
148401,17,525,363,3.9,1,148401,38,Desenho,Neutro,601,Janela_Baseline
148418,17,523,384,3.95,2,148418,38,Desenho,Neutro,618,Janela_Baseline
148435,17,523,393,4.03,2,148435,38,Desenho,Neutro,635,Janela_Baseline
148451,17,522,385,3.87,2,148451,38,Desenho,Neutro,651,Janela_Baseline
148468,17,518,409,3.87,2,148468,38,Desenho,Neutro,668,Janela_Baseline
148484,17,523,402,3.99,2,148484,38,Desenho,Neutro,684,Janela_Baseline
148501,17,521,374,3.99,2,148501,38,Desenho,Neutro,701,Janela_Baseline
148518,17,529,383,3.93,2,148518,38,Desenho,Neutro,718,Janela_Baseline
148534,17,523,407,3.95,2,148534,38,Desenho,Neutro,734,Janela_Baseline
148551,17,522,409,4.04,2,148551,38,Desenho,Neutro,751,Janela_Baseline
148568,17,524,389,4.01,2,148568,38,Desenho,Neutro,768,Janela_Baseline
148584,17,526,375,3.91,2,148584,38,Desenho,Neutro,784,Janela_Baseline
148601,17,519,422,4.01,3,148601,38,Desenho,Neutro,801,Janela_Baseline
148618,17,525,401,3.93,2,148618,38,Desenho,Neutro,818,Janela_Baseline
148634,17,527,415,3.98,0,148634,38,Desenho,Neutro,834,Janela_Baseline
148651,17,521,433,4.03,3,148651,38,Desenho,Neutro,851,Janela_Baseline
148667,17,532,395,3.98,2,148667,38,Desenho,Neutro,867,Janela_Baseline
148684,17,536,390,3.99,2,148684,38,Desenho,Neutro,884,Janela_Baseline
148701,17,531,448,4.03,3,148701,38,Desenho,Neutro,901,Janela_Baseline
148717,17,530,451,4.07,3,148717,38,Desenho,Neutro,917,Janela_Baseline
148734,17,524,427,4.07,3,148734,38,Desenho,Neutro,934,Janela_Baseline
148751,17,528,408,4.03,2,148751,38,Desenho,Neutro,951,Janela_Baseline
148767,17,536,412,4.09,2,148767,38,Desenho,Neutro,967,Janela_Baseline
148784,17,531,415,3.99,0,148784,38,Desenho,Neutro,984,Janela_Baseline
148801,17,537,391,4.06,2,148801,38,Desenho,Neutro,1001,Janela_Baseline
148817,17,534,402,4.09,2,148817,38,Desenho,Neutro,1017,Janela_Baseline
148834,17,533,414,4.04,5,148834,38,Desenho,Neutro,1034,Janela_Baseline
148850,17,534,414,4.06,5,148850,38,Desenho,Neutro,1050,Janela_Baseline
148867,17,532,438,4.11,3,148867,38,Desenho,Neutro,1067,Janela_Baseline
148884,17,530,459,4.12,3,148884,38,Desenho,Neutro,1084,Janela_Baseline
148900,17,524,425,4.11,3,148900,38,Desenho,Neutro,1100,Janela_Baseline
148917,17,537,430,4.14,3,148917,38,Desenho,Neutro,1117,Janela_Baseline
148934,17,528,438,4.17,3,148934,38,Desenho,Neutro,1134,Janela_Baseline
148950,17,529,420,4.11,3,148950,38,Desenho,Neutro,1150,Janela_Baseline
148967,17,533,442,4.15,3,148967,38,Desenho,Neutro,1167,Janela_Baseline
148983,17,529,433,4.14,3,148983,38,Desenho,Neutro,1183,Janela_Baseline
149000,17,527,432,4.19,3,149000,38,Desenho,Neutro,1200,Janela_Baseline
149017,17,530,454,4.15,3,149017,38,Desenho,Neutro,1217,Janela_Baseline
149033,17,520,471,4.25,3,149033,38,Desenho,Neutro,1233,Janela_Baseline
149050,17,520,459,4.2,3,149050,38,Desenho,Neutro,1250,Janela_Baseline
149067,17,532,453,4.25,3,149067,38,Desenho,Neutro,1267,Janela_Baseline
149083,17,524,459,4.15,3,149083,38,Desenho,Neutro,1283,Janela_Baseline
149100,17,531,418,4.17,3,149100,38,Desenho,Neutro,1300,Exposicao_Face
149117,17,529,449,4.28,3,149117,38,Desenho,Neutro,1317,Exposicao_Face
149133,17,524,415,4.2,0,149133,38,Desenho,Neutro,1333,Exposicao_Face
149150,17,535,420,4.2,3,149150,38,Desenho,Neutro,1350,Exposicao_Face
149166,17,526,454,4.17,3,149166,38,Desenho,Neutro,1366,Exposicao_Face
149183,17,530,435,4.28,3,149183,38,Desenho,Neutro,1383,Exposicao_Face
149200,17,540,472,4.27,3,149200,38,Desenho,Neutro,1400,Exposicao_Face
149216,17,529,439,4.15,3,149216,38,Desenho,Neutro,1416,Exposicao_Face
149233,17,533,476,4.25,3,149233,38,Desenho,Neutro,1433,Exposicao_Face
149250,17,525,459,4.19,3,149250,38,Desenho,Neutro,1450,Exposicao_Face
149266,17,531,455,4.22,3,149266,38,Desenho,Neutro,1466,Exposicao_Face
149283,17,525,483,4.2,3,149283,38,Desenho,Neutro,1483,Exposicao_Face
149300,17,538,449,4.24,3,149300,38,Desenho,Neutro,1500,Exposicao_Face
149316,17,530,450,4.15,3,149316,38,Desenho,Neutro,1516,Exposicao_Face
149333,17,538,439,4.19,3,149333,38,Desenho,Neutro,1533,Exposicao_Face
149349,17,524,461,4.24,3,149349,38,Desenho,Neutro,1549,Exposicao_Face
149366,17,530,447,4.22,3,149366,38,Desenho,Neutro,1566,Exposicao_Face
149383,17,529,447,4.2,3,149383,38,Desenho,Neutro,1583,Exposicao_Face
149399,17,532,464,4.3,3,149399,38,Desenho,Neutro,1599,Exposicao_Face
149416,17,530,450,4.28,3,149416,38,Desenho,Neutro,1616,Exposicao_Face
149433,17,529,480,4.33,3,149433,38,Desenho,Neutro,1633,Exposicao_Face
149449,17,535,505,4.27,3,149449,38,Desenho,Neutro,1649,Exposicao_Face
149466,17,529,489,4.24,3,149466,38,Desenho,Neutro,1666,Exposicao_Face
149483,17,538,439,4.2,3,149483,38,Desenho,Neutro,1683,Exposicao_Face
149499,17,533,454,4.22,3,149499,38,Desenho,Neutro,1699,Exposicao_Face
149516,17,534,449,4.22,3,149516,38,Desenho,Neutro,1716,Exposicao_Face
149532,17,536,431,4.22,3,149532,38,Desenho,Neutro,1732,Exposicao_Face
149549,17,534,431,4.24,3,149549,38,Desenho,Neutro,1749,Exposicao_Face
149566,17,532,462,4.3,3,149566,38,Desenho,Neutro,1766,Exposicao_Face
149582,17,535,474,4.35,3,149582,38,Desenho,Neutro,1782,Exposicao_Face
149599,17,532,467,4.25,3,149599,38,Desenho,Neutro,1799,Exposicao_Face
149616,17,537,464,4.28,3,149616,38,Desenho,Neutro,1816,Exposicao_Face
149632,17,534,468,4.33,3,149632,38,Desenho,Neutro,1832,Exposicao_Face
149649,17,536,443,4.28,3,149649,38,Desenho,Neutro,1849,Exposicao_Face
149666,17,539,480,4.41,3,149666,38,Desenho,Neutro,1866,Exposicao_Face
149682,17,536,397,4.28,2,149682,38,Desenho,Neutro,1882,Exposicao_Face
149699,17,533,458,4.33,3,149699,38,Desenho,Neutro,1899,Exposicao_Face
149715,17,534,467,4.32,3,149715,38,Desenho,Neutro,1915,Exposicao_Face
149732,17,527,479,4.43,3,149732,38,Desenho,Neutro,1932,Exposicao_Face
149749,17,528,452,4.33,3,149749,38,Desenho,Neutro,1949,Exposicao_Face
149765,17,526,443,4.35,3,149765,38,Desenho,Neutro,1965,Exposicao_Face
149782,17,527,465,4.41,3,149782,38,Desenho,Neutro,1982,Exposicao_Face
149799,17,530,434,4.4,3,149799,38,Desenho,Neutro,1999,Exposicao_Face
149815,17,529,446,4.38,3,149815,38,Desenho,Neutro,2015,Exposicao_Face
149832,17,526,460,4.33,3,149832,38,Desenho,Neutro,2032,Exposicao_Face
149849,17,528,442,4.35,3,149849,38,Desenho,Neutro,2049,Exposicao_Face
149865,17,530,474,4.44,3,149865,38,Desenho,Neutro,2065,Exposicao_Face
149882,17,524,442,4.32,3,149882,38,Desenho,Neutro,2082,Exposicao_Face
149898,17,533,462,4.43,3,149898,38,Desenho,Neutro,2098,Exposicao_Face
149915,17,522,454,4.41,3,149915,38,Desenho,Neutro,2115,Exposicao_Face
149932,17,525,467,4.35,3,149932,38,Desenho,Neutro,2132,Exposicao_Face
149948,17,536,453,4.33,3,149948,38,Desenho,Neutro,2148,Exposicao_Face
149965,17,531,444,4.4,3,149965,38,Desenho,Neutro,2165,Exposicao_Face
149982,17,533,456,4.32,3,149982,38,Desenho,Neutro,2182,Exposicao_Face
149998,17,534,440,4.36,3,149998,38,Desenho,Neutro,2198,Exposicao_Face
150015,17,531,466,4.41,3,150015,38,Desenho,Neutro,2215,Exposicao_Face
150032,17,529,478,4.28,3,150032,38,Desenho,Neutro,2232,Exposicao_Face
150048,17,533,491,4.38,3,150048,38,Desenho,Neutro,2248,Exposicao_Face
150065,17,536,443,4.38,3,150065,38,Desenho,Neutro,2265,Exposicao_Face
150081,17,526,422,4.38,3,150081,38,Desenho,Neutro,2281,Exposicao_Face
150098,17,530,462,4.36,3,150098,38,Desenho,Neutro,2298,Exposicao_Face
150115,17,532,439,4.3,3,150115,38,Desenho,Neutro,2315,Exposicao_Face
150131,17,531,419,4.3,3,150131,38,Desenho,Neutro,2331,Exposicao_Face
150148,17,531,430,4.35,3,150148,38,Desenho,Neutro,2348,Exposicao_Face
150165,17,537,432,4.3,3,150165,38,Desenho,Neutro,2365,Exposicao_Face
150181,17,536,399,4.25,2,150181,38,Desenho,Neutro,2381,Exposicao_Face
150198,17,526,445,4.24,3,150198,38,Desenho,Neutro,2398,Exposicao_Face
150214,17,526,462,4.35,3,150214,38,Desenho,Neutro,2414,Exposicao_Face
150231,17,526,444,4.3,3,150231,38,Desenho,Neutro,2431,Exposicao_Face
150248,17,525,463,4.36,3,150248,38,Desenho,Neutro,2448,Exposicao_Face
150264,17,537,429,4.33,3,150264,38,Desenho,Neutro,2464,Exposicao_Face
150281,17,525,465,4.33,3,150281,38,Desenho,Neutro,2481,Exposicao_Face
150298,17,525,481,4.32,3,150298,38,Desenho,Neutro,2498,Exposicao_Face
150314,17,530,438,4.28,3,150314,38,Desenho,Neutro,2514,Exposicao_Face
150331,17,534,438,4.33,3,150331,38,Desenho,Neutro,2531,Exposicao_Face
150348,17,533,431,4.2,3,150348,38,Desenho,Neutro,2548,Exposicao_Face
150364,17,531,473,4.27,3,150364,38,Desenho,Neutro,2564,Exposicao_Face
150381,17,530,474,4.32,3,150381,38,Desenho,Neutro,2581,Exposicao_Face
150397,17,522,447,4.33,3,150397,38,Desenho,Neutro,2597,Exposicao_Face
150414,17,530,440,4.38,3,150414,38,Desenho,Neutro,2614,Exposicao_Face
150431,17,533,426,4.27,3,150431,38,Desenho,Neutro,2631,Exposicao_Face
150447,17,532,413,4.32,0,150447,38,Desenho,Neutro,2647,Exposicao_Face
150464,17,531,474,4.36,3,150464,38,Desenho,Neutro,2664,Exposicao_Face
150481,17,533,463,4.36,3,150481,38,Desenho,Neutro,2681,Exposicao_Face
150497,17,531,458,4.27,3,150497,38,Desenho,Neutro,2697,Exposicao_Face
150514,17,527,489,4.38,3,150514,38,Desenho,Neutro,2714,Exposicao_Face
150531,17,530,438,4.2,3,150531,38,Desenho,Neutro,2731,Exposicao_Face
150547,17,527,507,4.35,3,150547,38,Desenho,Neutro,2747,Exposicao_Face
150564,17,527,473,4.24,3,150564,38,Desenho,Neutro,2764,Exposicao_Face
150580,17,528,446,4.28,3,150580,38,Desenho,Neutro,2780,Exposicao_Face
150597,17,525,460,4.25,3,150597,38,Desenho,Neutro,2797,Exposicao_Face
150614,17,525,463,4.28,3,150614,38,Desenho,Neutro,2814,Exposicao_Face
150630,17,529,442,4.25,3,150630,38,Desenho,Neutro,2830,Exposicao_Face
150647,17,523,452,4.28,3,150647,38,Desenho,Neutro,2847,Exposicao_Face
150664,17,517,475,4.33,3,150664,38,Desenho,Neutro,2864,Exposicao_Face
150680,17,532,455,4.33,3,150680,38,Desenho,Neutro,2880,Exposicao_Face
150697,17,524,451,4.2,3,150697,38,Desenho,Neutro,2897,Exposicao_Face
150714,17,526,451,4.25,3,150714,38,Desenho,Neutro,2914,Exposicao_Face
150730,17,526,472,4.19,3,150730,38,Desenho,Neutro,2930,Exposicao_Face
150747,17,526,442,4.24,3,150747,38,Desenho,Neutro,2947,Exposicao_Face
150763,17,526,455,4.22,3,150763,38,Desenho,Neutro,2963,Exposicao_Face
150780,17,527,444,4.19,3,150780,38,Desenho,Neutro,2980,Exposicao_Face
150797,17,520,503,4.28,3,150797,38,Desenho,Neutro,2997,Exposicao_Face
150813,17,522,434,4.14,3,150813,38,Desenho,Neutro,3013,Exposicao_Face
150830,17,531,475,4.22,3,150830,38,Desenho,Neutro,3030,Exposicao_Face
150847,17,521,406,4.15,2,150847,38,Desenho,Neutro,3047,Exposicao_Face
150863,17,526,433,4.12,3,150863,38,Desenho,Neutro,3063,Exposicao_Face
150880,17,509,458,4.22,3,150880,38,Desenho,Neutro,3080,Exposicao_Face
150897,17,529,433,4.14,3,150897,38,Desenho,Neutro,3097,Exposicao_Face
150913,17,528,435,4.14,3,150913,38,Desenho,Neutro,3113,Exposicao_Face
150930,17,525,397,4.03,2,150930,38,Desenho,Neutro,3130,Exposicao_Face
150946,17,510,430,4.03,3,150946,38,Desenho,Neutro,3146,Exposicao_Face
150963,17,523,464,4.12,3,150963,38,Desenho,Neutro,3163,Exposicao_Face
150980,17,510,450,4.07,3,150980,38,Desenho,Neutro,3180,Exposicao_Face
150996,17,522,476,4.17,3,150996,38,Desenho,Neutro,3196,Exposicao_Face
151013,17,524,436,4.04,3,151013,38,Desenho,Neutro,3213,Exposicao_Face
151030,17,519,472,4.15,3,151030,38,Desenho,Neutro,3230,Exposicao_Face
151046,17,530,463,4.19,3,151046,38,Desenho,Neutro,3246,Exposicao_Face
151063,17,522,448,4.07,3,151063,38,Desenho,Neutro,3263,Exposicao_Face
151080,17,517,448,4.03,3,151080,38,Desenho,Neutro,3280,Exposicao_Face
151096,17,526,423,4.11,3,151096,38,Desenho,Neutro,3296,Exposicao_Face
151113,17,518,449,4.04,3,151113,38,Desenho,Neutro,3313,Exposicao_Face
