Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
151529,17,360,417,3.71,3,151529,38,Desenho,Neutro,3729,Exposicao_Face
151545,17,461,408,3.87,2,151545,38,Desenho,Neutro,3745,Exposicao_Face
151562,17,485,403,3.74,2,151562,38,Desenho,Neutro,3762,Exposicao_Face
151579,17,484,384,3.74,2,151579,38,Desenho,Neutro,3779,Exposicao_Face
151595,17,479,389,3.75,2,151595,38,Desenho,Neutro,3795,Exposicao_Face
151612,17,482,394,3.75,2,151612,38,Desenho,Neutro,3812,Exposicao_Face
151628,17,484,393,3.74,2,151628,38,Desenho,Neutro,3828,Exposicao_Face
151645,17,490,397,3.67,2,151645,38,Desenho,Neutro,3845,Exposicao_Face
151662,17,489,385,3.72,2,151662,38,Desenho,Neutro,3862,Exposicao_Face
151678,17,492,384,3.69,2,151678,38,Desenho,Neutro,3878,Exposicao_Face
151695,17,490,387,3.66,2,151695,38,Desenho,Neutro,3895,Exposicao_Face
151712,17,489,406,3.69,2,151712,38,Desenho,Neutro,3912,Exposicao_Face
151728,17,495,392,3.61,2,151728,38,Desenho,Neutro,3928,Exposicao_Face
151745,17,493,379,3.56,2,151745,38,Desenho,Neutro,3945,Exposicao_Face
151762,17,488,385,3.58,2,151762,38,Desenho,Neutro,3962,Exposicao_Face
151778,17,490,382,3.56,2,151778,38,Desenho,Neutro,3978,Exposicao_Face
151795,17,493,390,3.53,2,151795,38,Desenho,Neutro,3995,Exposicao_Face
151811,17,491,388,3.55,2,151811,39,Desenho,Raiva,11,Janela_Baseline
151828,17,497,387,3.55,2,151828,39,Desenho,Raiva,28,Janela_Baseline
151845,17,492,379,3.53,2,151845,39,Desenho,Raiva,45,Janela_Baseline
151861,17,493,368,3.55,2,151861,39,Desenho,Raiva,61,Janela_Baseline
151878,17,493,366,3.53,2,151878,39,Desenho,Raiva,78,Janela_Baseline
151895,17,491,380,3.55,2,151895,39,Desenho,Raiva,95,Janela_Baseline
151911,17,489,374,3.51,2,151911,39,Desenho,Raiva,111,Janela_Baseline
151928,17,492,367,3.51,2,151928,39,Desenho,Raiva,128,Janela_Baseline
151945,17,495,373,3.58,2,151945,39,Desenho,Raiva,145,Janela_Baseline
151961,17,501,390,3.59,2,151961,39,Desenho,Raiva,161,Janela_Baseline
151978,17,483,367,3.55,2,151978,39,Desenho,Raiva,178,Janela_Baseline
151994,17,491,380,3.56,2,151994,39,Desenho,Raiva,194,Janela_Baseline
152011,17,494,380,3.61,2,152011,39,Desenho,Raiva,211,Janela_Baseline
152028,17,495,367,3.55,2,152028,39,Desenho,Raiva,228,Janela_Baseline
152044,17,497,378,3.58,2,152044,39,Desenho,Raiva,244,Janela_Baseline
152061,17,494,389,3.63,2,152061,39,Desenho,Raiva,261,Janela_Baseline
152078,17,493,376,3.59,2,152078,39,Desenho,Raiva,278,Janela_Baseline
152094,17,484,382,3.61,2,152094,39,Desenho,Raiva,294,Janela_Baseline
152111,17,490,375,3.69,2,152111,39,Desenho,Raiva,311,Janela_Baseline
152128,17,489,382,3.63,2,152128,39,Desenho,Raiva,328,Janela_Baseline
152144,17,489,389,3.67,2,152144,39,Desenho,Raiva,344,Janela_Baseline
152161,17,486,364,3.61,2,152161,39,Desenho,Raiva,361,Janela_Baseline
152177,17,486,372,3.64,2,152177,39,Desenho,Raiva,377,Janela_Baseline
152194,17,482,374,3.71,2,152194,39,Desenho,Raiva,394,Janela_Baseline
152211,17,519,361,3.64,1,152211,39,Desenho,Raiva,411,Janela_Baseline
152227,17,526,341,3.67,1,152227,39,Desenho,Raiva,427,Janela_Baseline
152244,17,526,357,3.74,1,152244,39,Desenho,Raiva,444,Janela_Baseline
152261,17,519,354,3.69,1,152261,39,Desenho,Raiva,461,Janela_Baseline
152277,17,526,352,3.79,1,152277,39,Desenho,Raiva,477,Janela_Baseline
152294,17,515,347,3.77,1,152294,39,Desenho,Raiva,494,Janela_Baseline
152311,17,516,381,3.82,2,152311,39,Desenho,Raiva,511,Janela_Baseline
152327,17,514,347,3.8,1,152327,39,Desenho,Raiva,527,Janela_Baseline
152344,17,516,360,3.83,1,152344,39,Desenho,Raiva,544,Janela_Baseline
152360,17,522,336,3.8,1,152360,39,Desenho,Raiva,560,Janela_Baseline
152377,17,512,345,3.82,1,152377,39,Desenho,Raiva,577,Janela_Baseline
152394,17,517,342,3.82,1,152394,39,Desenho,Raiva,594,Janela_Baseline
152410,17,517,372,3.91,2,152410,39,Desenho,Raiva,610,Janela_Baseline
152427,17,513,346,3.83,1,152427,39,Desenho,Raiva,627,Janela_Baseline
152444,17,516,354,3.9,1,152444,39,Desenho,Raiva,644,Janela_Baseline
152460,17,515,359,3.85,1,152460,39,Desenho,Raiva,660,Janela_Baseline
152477,17,513,361,3.85,1,152477,39,Desenho,Raiva,677,Janela_Baseline
152493,17,512,361,3.9,1,152493,39,Desenho,Raiva,693,Janela_Baseline
152510,17,517,357,3.91,1,152510,39,Desenho,Raiva,710,Janela_Baseline
152527,17,510,343,3.87,1,152527,39,Desenho,Raiva,727,Janela_Baseline
152543,17,513,356,3.9,1,152543,39,Desenho,Raiva,743,Janela_Baseline
152560,17,512,352,3.9,1,152560,39,Desenho,Raiva,760,Janela_Baseline
152577,17,514,351,3.91,1,152577,39,Desenho,Raiva,777,Janela_Baseline
152593,17,514,338,3.9,1,152593,39,Desenho,Raiva,793,Janela_Baseline
152610,17,513,345,3.88,1,152610,39,Desenho,Raiva,810,Janela_Baseline
152627,17,514,354,3.9,1,152627,39,Desenho,Raiva,827,Janela_Baseline
152643,17,559,333,3.95,1,152643,39,Desenho,Raiva,843,Janela_Baseline
152660,17,551,324,3.91,1,152660,39,Desenho,Raiva,860,Janela_Baseline
152676,17,549,321,3.91,1,152676,39,Desenho,Raiva,876,Janela_Baseline
152693,17,549,303,3.87,1,152693,39,Desenho,Raiva,893,Janela_Baseline
152710,17,558,325,3.95,1,152710,39,Desenho,Raiva,910,Janela_Baseline
152726,17,552,346,3.93,1,152726,39,Desenho,Raiva,926,Janela_Baseline
152743,17,561,317,3.9,1,152743,39,Desenho,Raiva,943,Janela_Baseline
152760,17,564,311,3.85,1,152760,39,Desenho,Raiva,960,Janela_Baseline
152776,17,562,347,3.9,1,152776,39,Desenho,Raiva,976,Janela_Baseline
152793,17,562,310,3.85,1,152793,39,Desenho,Raiva,993,Janela_Baseline
152810,17,543,325,3.88,1,152810,39,Desenho,Raiva,1010,Janela_Baseline
152826,17,547,330,3.88,1,152826,39,Desenho,Raiva,1026,Janela_Baseline
152843,17,550,318,3.79,1,152843,39,Desenho,Raiva,1043,Janela_Baseline
152859,17,547,333,3.9,1,152859,39,Desenho,Raiva,1059,Janela_Baseline
152876,17,574,325,3.83,1,152876,39,Desenho,Raiva,1076,Janela_Baseline
152893,17,652,434,3.85,3,152893,39,Desenho,Raiva,1093,Janela_Baseline
152909,17,762,496,3.88,3,152909,39,Desenho,Raiva,1109,Janela_Baseline
152926,17,767,506,3.87,3,152926,39,Desenho,Raiva,1126,Janela_Baseline
152943,17,771,513,3.85,3,152943,39,Desenho,Raiva,1143,Janela_Baseline
152959,17,756,522,3.85,3,152959,39,Desenho,Raiva,1159,Janela_Baseline
152976,17,766,498,3.85,3,152976,39,Desenho,Raiva,1176,Janela_Baseline
152993,17,757,497,3.85,3,152993,39,Desenho,Raiva,1193,Janela_Baseline
153009,17,758,490,3.83,3,153009,39,Desenho,Raiva,1209,Janela_Baseline
153026,17,763,489,3.87,3,153026,39,Desenho,Raiva,1226,Janela_Baseline
153042,17,756,497,3.88,3,153042,39,Desenho,Raiva,1242,Janela_Baseline
153059,17,746,491,3.87,3,153059,39,Desenho,Raiva,1259,Janela_Baseline
153076,17,773,487,3.91,3,153076,39,Desenho,Raiva,1276,Janela_Baseline
153092,17,753,509,3.93,3,153092,39,Desenho,Raiva,1292,Janela_Baseline
153109,17,764,508,3.95,3,153109,39,Desenho,Raiva,1309,Exposicao_Face
153126,17,774,486,3.91,3,153126,39,Desenho,Raiva,1326,Exposicao_Face
153142,17,768,494,3.95,3,153142,39,Desenho,Raiva,1342,Exposicao_Face
153159,17,763,501,3.9,3,153159,39,Desenho,Raiva,1359,Exposicao_Face
153176,17,774,489,3.93,3,153176,39,Desenho,Raiva,1376,Exposicao_Face
153192,17,769,490,3.91,3,153192,39,Desenho,Raiva,1392,Exposicao_Face
153209,17,767,505,3.96,3,153209,39,Desenho,Raiva,1409,Exposicao_Face
153225,17,766,500,3.88,3,153225,39,Desenho,Raiva,1425,Exposicao_Face
153242,17,755,499,3.9,3,153242,39,Desenho,Raiva,1442,Exposicao_Face
153259,17,766,507,3.88,3,153259,39,Desenho,Raiva,1459,Exposicao_Face
153275,17,774,503,3.85,3,153275,39,Desenho,Raiva,1475,Exposicao_Face
153292,17,762,514,3.95,3,153292,39,Desenho,Raiva,1492,Exposicao_Face
153309,17,762,505,3.87,3,153309,39,Desenho,Raiva,1509,Exposicao_Face
153325,17,773,501,3.82,3,153325,39,Desenho,Raiva,1525,Exposicao_Face
153342,17,762,488,3.85,3,153342,39,Desenho,Raiva,1542,Exposicao_Face
153359,17,763,496,3.88,3,153359,39,Desenho,Raiva,1559,Exposicao_Face
153375,17,817,506,3.82,3,153375,39,Desenho,Raiva,1575,Exposicao_Face
153392,17,875,519,3.83,3,153392,39,Desenho,Raiva,1592,Exposicao_Face
153408,17,867,521,3.79,3,153408,39,Desenho,Raiva,1608,Exposicao_Face
153425,17,875,528,3.8,3,153425,39,Desenho,Raiva,1625,Exposicao_Face
153442,17,876,509,3.83,3,153442,39,Desenho,Raiva,1642,Exposicao_Face
153458,17,881,507,3.77,3,153458,39,Desenho,Raiva,1658,Exposicao_Face
153475,17,860,526,3.83,3,153475,39,Desenho,Raiva,1675,Exposicao_Face
153492,17,869,497,3.83,3,153492,39,Desenho,Raiva,1692,Exposicao_Face
153508,17,867,503,3.83,3,153508,39,Desenho,Raiva,1708,Exposicao_Face
153525,17,869,515,3.82,3,153525,39,Desenho,Raiva,1725,Exposicao_Face
153542,17,866,520,3.79,3,153542,39,Desenho,Raiva,1742,Exposicao_Face
153558,17,866,525,3.83,3,153558,39,Desenho,Raiva,1758,Exposicao_Face
153575,17,869,530,3.83,3,153575,39,Desenho,Raiva,1775,Exposicao_Face
153591,17,862,522,3.82,3,153591,39,Desenho,Raiva,1791,Exposicao_Face
153608,17,879,504,3.87,3,153608,39,Desenho,Raiva,1808,Exposicao_Face
153625,17,867,507,3.85,3,153625,39,Desenho,Raiva,1825,Exposicao_Face
153641,17,865,518,3.88,3,153641,39,Desenho,Raiva,1841,Exposicao_Face
153658,17,862,518,3.82,3,153658,39,Desenho,Raiva,1858,Exposicao_Face
153675,17,873,508,3.87,3,153675,39,Desenho,Raiva,1875,Exposicao_Face
153691,17,873,525,3.88,3,153691,39,Desenho,Raiva,1891,Exposicao_Face
153708,17,808,497,3.91,3,153708,39,Desenho,Raiva,1908,Exposicao_Face
153724,17,771,474,3.93,3,153724,39,Desenho,Raiva,1924,Exposicao_Face
153741,17,732,476,3.95,3,153741,39,Desenho,Raiva,1941,Exposicao_Face
153758,17,714,445,3.87,3,153758,39,Desenho,Raiva,1958,Exposicao_Face
153774,17,720,434,3.88,3,153774,39,Desenho,Raiva,1974,Exposicao_Face
153791,17,720,455,3.87,3,153791,39,Desenho,Raiva,1991,Exposicao_Face
153808,17,715,447,3.85,3,153808,39,Desenho,Raiva,2008,Exposicao_Face
153824,17,718,454,3.82,3,153824,39,Desenho,Raiva,2024,Exposicao_Face
153841,17,712,440,3.8,3,153841,39,Desenho,Raiva,2041,Exposicao_Face
153858,17,709,456,3.85,3,153858,39,Desenho,Raiva,2058,Exposicao_Face
153874,17,716,447,3.85,3,153874,39,Desenho,Raiva,2074,Exposicao_Face
153891,17,645,447,3.9,3,153891,39,Desenho,Raiva,2091,Exposicao_Face
153907,17,555,341,3.85,1,153907,39,Desenho,Raiva,2107,Exposicao_Face
153924,17,459,287,3.74,1,153924,39,Desenho,Raiva,2124,Exposicao_Face
153941,17,463,310,3.79,1,153941,39,Desenho,Raiva,2141,Exposicao_Face
153957,17,464,293,3.79,1,153957,39,Desenho,Raiva,2157,Exposicao_Face
153974,17,453,288,3.77,1,153974,39,Desenho,Raiva,2174,Exposicao_Face
153991,17,451,294,3.74,1,153991,39,Desenho,Raiva,2191,Exposicao_Face
154007,17,465,305,3.74,1,154007,39,Desenho,Raiva,2207,Exposicao_Face
154024,17,460,287,3.72,1,154024,39,Desenho,Raiva,2224,Exposicao_Face
154041,17,455,302,3.75,1,154041,39,Desenho,Raiva,2241,Exposicao_Face
154057,17,450,289,3.79,1,154057,39,Desenho,Raiva,2257,Exposicao_Face
154074,17,450,275,3.75,1,154074,39,Desenho,Raiva,2274,Exposicao_Face
154090,17,451,264,3.79,1,154090,39,Desenho,Raiva,2290,Exposicao_Face
154107,17,468,289,3.77,1,154107,39,Desenho,Raiva,2307,Exposicao_Face
154124,17,485,292,3.77,1,154124,39,Desenho,Raiva,2324,Exposicao_Face
154140,17,548,308,3.82,1,154140,39,Desenho,Raiva,2340,Exposicao_Face
154157,17,552,306,3.85,1,154157,39,Desenho,Raiva,2357,Exposicao_Face
154174,17,558,297,3.83,1,154174,39,Desenho,Raiva,2374,Exposicao_Face
154190,17,543,304,3.85,1,154190,39,Desenho,Raiva,2390,Exposicao_Face
154207,17,557,314,3.85,1,154207,39,Desenho,Raiva,2407,Exposicao_Face
154224,17,550,305,3.8,1,154224,39,Desenho,Raiva,2424,Exposicao_Face
154240,17,551,307,3.83,1,154240,39,Desenho,Raiva,2440,Exposicao_Face
154257,17,556,302,3.83,1,154257,39,Desenho,Raiva,2457,Exposicao_Face
154273,17,550,307,3.77,1,154273,39,Desenho,Raiva,2473,Exposicao_Face
154290,17,546,308,3.85,1,154290,39,Desenho,Raiva,2490,Exposicao_Face
154307,17,550,318,3.85,1,154307,39,Desenho,Raiva,2507,Exposicao_Face
154323,17,558,313,3.88,1,154323,39,Desenho,Raiva,2523,Exposicao_Face
154340,17,564,321,3.83,1,154340,39,Desenho,Raiva,2540,Exposicao_Face
154357,17,565,306,3.82,1,154357,39,Desenho,Raiva,2557,Exposicao_Face
154373,17,563,327,3.85,1,154373,39,Desenho,Raiva,2573,Exposicao_Face
154390,17,563,323,3.85,1,154390,39,Desenho,Raiva,2590,Exposicao_Face
154407,17,553,323,3.83,1,154407,39,Desenho,Raiva,2607,Exposicao_Face
154423,17,562,330,3.85,1,154423,39,Desenho,Raiva,2623,Exposicao_Face
154440,17,562,325,3.88,1,154440,39,Desenho,Raiva,2640,Exposicao_Face
154456,17,564,326,3.88,1,154456,39,Desenho,Raiva,2656,Exposicao_Face
154473,17,560,330,3.85,1,154473,39,Desenho,Raiva,2673,Exposicao_Face
154490,17,561,342,3.91,1,154490,39,Desenho,Raiva,2690,Exposicao_Face
154506,17,563,319,3.85,1,154506,39,Desenho,Raiva,2706,Exposicao_Face
154523,17,567,315,3.87,1,154523,39,Desenho,Raiva,2723,Exposicao_Face
154540,17,562,343,3.95,1,154540,39,Desenho,Raiva,2740,Exposicao_Face
154556,17,565,313,3.87,1,154556,39,Desenho,Raiva,2756,Exposicao_Face
154573,17,565,330,3.9,1,154573,39,Desenho,Raiva,2773,Exposicao_Face
154590,17,563,330,3.9,1,154590,39,Desenho,Raiva,2790,Exposicao_Face
154606,17,490,318,3.91,1,154606,39,Desenho,Raiva,2806,Exposicao_Face
154623,17,458,323,3.95,1,154623,39,Desenho,Raiva,2823,Exposicao_Face
154639,17,415,297,3.93,1,154639,39,Desenho,Raiva,2839,Exposicao_Face
154656,17,423,305,3.93,1,154656,39,Desenho,Raiva,2856,Exposicao_Face
154673,17,421,321,3.96,1,154673,39,Desenho,Raiva,2873,Exposicao_Face
154689,17,415,305,3.91,1,154689,39,Desenho,Raiva,2889,Exposicao_Face
154706,17,410,305,3.91,1,154706,39,Desenho,Raiva,2906,Exposicao_Face
154723,17,421,317,3.91,1,154723,39,Desenho,Raiva,2923,Exposicao_Face
154739,17,432,323,3.99,1,154739,39,Desenho,Raiva,2939,Exposicao_Face
154756,17,421,321,3.98,1,154756,39,Desenho,Raiva,2956,Exposicao_Face
154772,17,426,300,3.95,1,154772,39,Desenho,Raiva,2972,Exposicao_Face
154789,17,422,304,3.99,1,154789,39,Desenho,Raiva,2989,Exposicao_Face
154806,17,414,320,3.98,1,154806,39,Desenho,Raiva,3006,Exposicao_Face
154822,17,416,318,4.01,1,154822,39,Desenho,Raiva,3022,Exposicao_Face
154839,17,397,286,3.98,1,154839,39,Desenho,Raiva,3039,Exposicao_Face
154856,17,292,282,4.04,1,154856,39,Desenho,Raiva,3056,Exposicao_Face
154872,17,212,279,3.96,1,154872,39,Desenho,Raiva,3072,Exposicao_Face
154889,17,147,236,3.93,1,154889,39,Desenho,Raiva,3089,Exposicao_Face
154906,17,157,241,3.9,1,154906,39,Desenho,Raiva,3106,Exposicao_Face
154922,17,153,253,3.93,1,154922,39,Desenho,Raiva,3122,Exposicao_Face
154939,17,166,244,3.88,1,154939,39,Desenho,Raiva,3139,Exposicao_Face
154955,17,160,225,3.96,1,154955,39,Desenho,Raiva,3155,Exposicao_Face
154972,17,156,237,3.99,1,154972,39,Desenho,Raiva,3172,Exposicao_Face
154989,17,158,240,3.9,1,154989,39,Desenho,Raiva,3189,Exposicao_Face
155005,17,169,224,3.88,1,155005,39,Desenho,Raiva,3205,Exposicao_Face
155022,17,167,236,3.96,1,155022,39,Desenho,Raiva,3222,Exposicao_Face
155039,17,166,235,3.91,1,155039,39,Desenho,Raiva,3239,Exposicao_Face
155055,17,171,244,3.93,1,155055,39,Desenho,Raiva,3255,Exposicao_Face
155072,17,167,239,3.95,1,155072,39,Desenho,Raiva,3272,Exposicao_Face
155089,17,168,232,3.96,1,155089,39,Desenho,Raiva,3289,Exposicao_Face
155105,17,159,247,3.96,1,155105,39,Desenho,Raiva,3305,Exposicao_Face
155122,17,174,238,3.91,1,155122,39,Desenho,Raiva,3322,Exposicao_Face
155138,17,147,239,3.95,1,155138,39,Desenho,Raiva,3338,Exposicao_Face
155155,17,108,189,3.87,1,155155,39,Desenho,Raiva,3355,Exposicao_Face
155172,17,134,218,3.87,1,155172,39,Desenho,Raiva,3372,Exposicao_Face
155188,17,128,218,3.87,1,155188,39,Desenho,Raiva,3388,Exposicao_Face
155205,17,125,230,3.91,1,155205,39,Desenho,Raiva,3405,Exposicao_Face
155222,17,132,187,3.87,1,155222,39,Desenho,Raiva,3422,Exposicao_Face
155238,17,125,195,3.91,1,155238,39,Desenho,Raiva,3438,Exposicao_Face
155255,17,119,194,3.95,1,155255,39,Desenho,Raiva,3455,Exposicao_Face
155272,17,126,200,3.88,1,155272,39,Desenho,Raiva,3472,Exposicao_Face
155288,17,111,191,3.88,1,155288,39,Desenho,Raiva,3488,Exposicao_Face
155305,17,130,201,3.85,1,155305,39,Desenho,Raiva,3505,Exposicao_Face
155321,17,123,199,3.87,1,155321,39,Desenho,Raiva,3521,Exposicao_Face
155338,17,134,197,3.85,1,155338,39,Desenho,Raiva,3538,Exposicao_Face
155355,17,140,185,3.8,1,155355,39,Desenho,Raiva,3555,Exposicao_Face
155371,17,111,179,3.82,1,155371,39,Desenho,Raiva,3571,Exposicao_Face
155388,17,158,176,3.83,1,155388,39,Desenho,Raiva,3588,Exposicao_Face
155405,17,271,208,3.99,1,155405,39,Desenho,Raiva,3605,Exposicao_Face
155421,17,378,242,4.03,1,155421,39,Desenho,Raiva,3621,Exposicao_Face
155438,17,476,258,4.01,1,155438,39,Desenho,Raiva,3638,Exposicao_Face
155455,17,454,263,4.11,1,155455,39,Desenho,Raiva,3655,Exposicao_Face
155471,17,466,270,4.06,1,155471,39,Desenho,Raiva,3671,Exposicao_Face
155488,17,460,254,4.04,1,155488,39,Desenho,Raiva,3688,Exposicao_Face
155504,17,468,261,4.07,1,155504,39,Desenho,Raiva,3704,Exposicao_Face
155521,17,466,253,4.01,1,155521,39,Desenho,Raiva,3721,Exposicao_Face
155538,17,470,259,4.03,1,155538,39,Desenho,Raiva,3738,Exposicao_Face
155554,17,484,240,4.03,1,155554,39,Desenho,Raiva,3754,Exposicao_Face
155571,17,471,237,4.03,1,155571,39,Desenho,Raiva,3771,Exposicao_Face
155588,17,469,252,4.06,1,155588,39,Desenho,Raiva,3788,Exposicao_Face
155604,17,471,217,4.01,1,155604,39,Desenho,Raiva,3804,Exposicao_Face
155621,17,475,283,4.09,1,155621,39,Desenho,Raiva,3821,Exposicao_Face
155638,17,512,383,3.99,2,155638,39,Desenho,Raiva,3838,Exposicao_Face
155654,17,504,391,4.04,2,155654,39,Desenho,Raiva,3854,Exposicao_Face
155671,17,508,388,4.04,2,155671,39,Desenho,Raiva,3871,Exposicao_Face
155687,17,508,394,3.98,2,155687,39,Desenho,Raiva,3887,Exposicao_Face
155704,17,512,394,4.06,2,155704,39,Desenho,Raiva,3904,Exposicao_Face
155721,17,508,390,3.99,2,155721,39,Desenho,Raiva,3921,Exposicao_Face
155737,17,513,390,3.98,2,155737,39,Desenho,Raiva,3937,Exposicao_Face
155754,17,511,377,3.93,2,155754,39,Desenho,Raiva,3954,Exposicao_Face
155771,17,514,377,3.93,2,155771,39,Desenho,Raiva,3971,Exposicao_Face
155787,17,516,392,3.96,2,155787,39,Desenho,Raiva,3987,Exposicao_Face
155804,17,515,384,3.9,2,155804,40,Desenho,Feliz,4,Janela_Baseline
155821,17,514,385,3.87,2,155821,40,Desenho,Feliz,21,Janela_Baseline
155837,17,514,390,3.9,2,155837,40,Desenho,Feliz,37,Janela_Baseline
155854,17,513,374,3.8,2,155854,40,Desenho,Feliz,54,Janela_Baseline
155870,17,520,399,3.79,2,155870,40,Desenho,Feliz,70,Janela_Baseline
155887,17,517,393,3.77,2,155887,40,Desenho,Feliz,87,Janela_Baseline
155904,17,515,382,3.72,2,155904,40,Desenho,Feliz,104,Janela_Baseline
155920,17,519,376,3.71,2,155920,40,Desenho,Feliz,120,Janela_Baseline
155937,17,518,374,3.67,2,155937,40,Desenho,Feliz,137,Janela_Baseline
155954,17,523,392,3.63,2,155954,40,Desenho,Feliz,154,Janela_Baseline
155970,17,516,386,3.59,2,155970,40,Desenho,Feliz,170,Janela_Baseline
155987,17,530,385,3.61,2,155987,40,Desenho,Feliz,187,Janela_Baseline
156003,17,530,399,3.59,2,156003,40,Desenho,Feliz,203,Janela_Baseline
156020,17,524,391,3.55,2,156020,40,Desenho,Feliz,220,Janela_Baseline
156037,17,535,380,3.51,2,156037,40,Desenho,Feliz,237,Janela_Baseline
156053,17,532,398,3.51,2,156053,40,Desenho,Feliz,253,Janela_Baseline
156070,17,526,387,3.46,2,156070,40,Desenho,Feliz,270,Janela_Baseline
156087,17,523,393,3.43,2,156087,40,Desenho,Feliz,287,Janela_Baseline
156103,17,482,350,3.45,1,156103,40,Desenho,Feliz,303,Janela_Baseline
156120,17,494,350,3.4,1,156120,40,Desenho,Feliz,320,Janela_Baseline
156137,17,494,349,3.45,1,156137,40,Desenho,Feliz,337,Janela_Baseline
156153,17,487,349,3.43,1,156153,40,Desenho,Feliz,353,Janela_Baseline
156170,17,493,346,3.38,1,156170,40,Desenho,Feliz,370,Janela_Baseline
156186,17,496,343,3.38,1,156186,40,Desenho,Feliz,386,Janela_Baseline
156203,17,493,362,3.34,1,156203,40,Desenho,Feliz,403,Janela_Baseline
156220,17,494,344,3.35,1,156220,40,Desenho,Feliz,420,Janela_Baseline
156236,17,487,369,3.4,2,156236,40,Desenho,Feliz,436,Janela_Baseline
156270,33,498,351,3.37,1,156270,40,Desenho,Feliz,470,Janela_Baseline
156270,0,498,351,3.37,1,156270,40,Desenho,Feliz,470,Janela_Baseline
156286,17,493,339,3.37,1,156286,40,Desenho,Feliz,486,Janela_Baseline
156303,17,478,349,3.42,1,156303,40,Desenho,Feliz,503,Janela_Baseline
156336,33,492,341,3.43,1,156336,40,Desenho,Feliz,536,Janela_Baseline
156353,17,488,349,3.43,1,156353,40,Desenho,Feliz,553,Janela_Baseline
156369,17,490,338,3.4,1,156369,40,Desenho,Feliz,569,Janela_Baseline
156386,17,484,338,3.37,1,156386,40,Desenho,Feliz,586,Janela_Baseline
156403,17,478,345,3.48,1,156403,40,Desenho,Feliz,603,Janela_Baseline
156419,17,491,346,3.46,1,156419,40,Desenho,Feliz,619,Janela_Baseline
156436,17,488,338,3.48,1,156436,40,Desenho,Feliz,636,Janela_Baseline
156453,17,487,357,3.56,1,156453,40,Desenho,Feliz,653,Janela_Baseline
156469,17,490,355,3.56,1,156469,40,Desenho,Feliz,669,Janela_Baseline
156486,17,487,353,3.51,1,156486,40,Desenho,Feliz,686,Janela_Baseline
156503,17,475,351,3.5,1,156503,40,Desenho,Feliz,703,Janela_Baseline
156519,17,479,349,3.51,1,156519,40,Desenho,Feliz,719,Janela_Baseline
156536,17,480,353,3.51,1,156536,40,Desenho,Feliz,736,Janela_Baseline
156552,17,481,345,3.58,1,156552,40,Desenho,Feliz,752,Janela_Baseline
156569,17,478,359,3.61,1,156569,40,Desenho,Feliz,769,Janela_Baseline
156586,17,469,354,3.66,1,156586,40,Desenho,Feliz,786,Janela_Baseline
156602,17,478,358,3.66,1,156602,40,Desenho,Feliz,802,Janela_Baseline
156619,17,490,363,3.63,0,156619,40,Desenho,Feliz,819,Janela_Baseline
156636,17,482,364,3.67,2,156636,40,Desenho,Feliz,836,Janela_Baseline
156652,17,479,353,3.69,1,156652,40,Desenho,Feliz,852,Janela_Baseline
156669,17,487,357,3.71,1,156669,40,Desenho,Feliz,869,Janela_Baseline
156686,17,484,356,3.67,1,156686,40,Desenho,Feliz,886,Janela_Baseline
156702,17,481,355,3.69,1,156702,40,Desenho,Feliz,902,Janela_Baseline
156719,17,485,352,3.66,1,156719,40,Desenho,Feliz,919,Janela_Baseline
156735,17,483,367,3.66,2,156735,40,Desenho,Feliz,935,Janela_Baseline
156752,17,480,358,3.63,1,156752,40,Desenho,Feliz,952,Janela_Baseline
156769,17,453,302,3.59,1,156769,40,Desenho,Feliz,969,Janela_Baseline
156785,17,408,263,3.59,1,156785,40,Desenho,Feliz,985,Janela_Baseline
156802,17,408,241,3.58,1,156802,40,Desenho,Feliz,1002,Janela_Baseline
156819,17,407,247,3.51,1,156819,40,Desenho,Feliz,1019,Janela_Baseline
156835,17,397,239,3.5,1,156835,40,Desenho,Feliz,1035,Janela_Baseline
156852,17,409,250,3.53,1,156852,40,Desenho,Feliz,1052,Janela_Baseline
156869,17,404,275,3.51,1,156869,40,Desenho,Feliz,1069,Janela_Baseline
156885,17,402,238,3.46,1,156885,40,Desenho,Feliz,1085,Janela_Baseline
156902,17,414,252,3.48,1,156902,40,Desenho,Feliz,1102,Janela_Baseline
156918,17,402,250,3.45,1,156918,40,Desenho,Feliz,1118,Janela_Baseline
156935,17,410,227,3.46,1,156935,40,Desenho,Feliz,1135,Janela_Baseline
156952,17,483,306,3.55,1,156952,40,Desenho,Feliz,1152,Janela_Baseline
156968,17,529,314,3.53,1,156968,40,Desenho,Feliz,1168,Janela_Baseline
156985,17,522,339,3.55,1,156985,40,Desenho,Feliz,1185,Janela_Baseline
157002,17,534,326,3.48,1,157002,40,Desenho,Feliz,1202,Janela_Baseline
157018,17,531,340,3.5,1,157018,40,Desenho,Feliz,1218,Janela_Baseline
157035,17,526,345,3.53,1,157035,40,Desenho,Feliz,1235,Janela_Baseline
157051,17,531,324,3.5,1,157051,40,Desenho,Feliz,1251,Janela_Baseline
157068,17,535,330,3.45,1,157068,40,Desenho,Feliz,1268,Janela_Baseline
