Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
142995,499,390,4.86,5.07,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143012,506,382,4.84,5.02,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143028,498,376,4.76,4.94,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143045,492,382,4.78,4.89,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143061,499,389,4.75,4.88,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143078,510,389,4.75,4.88,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143095,503,387,4.75,4.84,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143111,496,379,4.75,4.78,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143128,499,389,4.75,4.8,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143145,499,382,4.72,4.76,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143161,496,377,4.73,4.8,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143178,496,368,4.72,4.76,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143195,498,365,4.68,4.8,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143211,507,379,4.72,4.84,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143228,483,364,4.7,4.78,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143244,478,392,4.73,4.78,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143261,480,383,4.68,4.78,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143278,470,372,4.72,4.81,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143294,477,374,4.68,4.81,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143311,475,376,4.68,4.84,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143328,474,382,4.76,4.84,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143344,465,380,4.78,4.88,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143361,478,367,4.73,4.88,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143377,436,382,4.8,4.91,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143394,452,382,4.76,4.88,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143411,437,377,4.78,4.88,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143427,450,397,4.86,4.89,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143444,443,348,4.81,4.88,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143461,449,371,4.83,4.89,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143477,448,365,4.76,4.89,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143494,428,365,4.78,4.96,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143511,437,377,4.81,4.96,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143527,435,380,4.78,4.97,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143544,449,651,4.81,4.94,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143610,474,440,4.78,-1.0,34,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
143627,507,358,4.75,4.92,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143644,508,317,4.76,4.96,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143660,512,323,4.8,4.99,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143677,512,350,4.86,4.96,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143694,506,311,4.75,4.97,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143710,513,319,4.8,4.99,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143727,509,330,4.75,4.92,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143743,514,338,4.75,4.96,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143760,508,333,4.7,4.94,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143777,510,314,4.68,4.97,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143793,514,354,4.73,4.96,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143810,509,316,4.7,4.91,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143827,507,318,4.67,4.88,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143843,501,344,4.68,4.88,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143860,510,329,4.67,4.96,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143877,513,337,4.73,4.91,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143893,507,321,4.68,4.89,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143910,503,342,4.65,4.84,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143926,510,324,4.62,4.86,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143943,506,305,4.59,4.81,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143960,502,343,4.62,4.76,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143976,510,321,4.52,4.76,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
143993,506,342,4.51,4.72,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144010,507,327,4.44,4.73,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144026,510,336,4.38,4.59,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144043,435,351,-1.0,4.4,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144193,485,98,4.28,-1.0,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
144226,496,365,4.35,4.48,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144243,502,364,4.36,4.54,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144259,496,358,4.38,4.49,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144276,500,355,4.35,4.57,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144292,500,374,4.36,4.6,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144309,502,335,4.38,4.59,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144326,496,373,4.4,4.56,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144342,495,337,4.43,4.6,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144359,496,348,4.44,4.6,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144376,494,351,4.44,4.65,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144392,502,351,4.48,4.67,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144409,516,368,4.49,4.62,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144425,494,355,4.51,4.65,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144442,495,388,4.59,4.65,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144459,502,364,4.54,4.73,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144475,500,352,4.57,4.7,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144492,496,350,4.52,4.6,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144509,497,386,4.6,4.65,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144525,503,387,4.57,4.64,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144542,497,393,4.51,4.68,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144559,494,345,4.46,4.67,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144575,495,402,4.49,4.56,34,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
144592,498,378,4.43,4.59,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144608,493,380,4.4,4.59,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144625,476,379,4.4,4.56,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144642,446,337,4.25,4.62,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144658,413,350,4.36,4.56,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144675,410,331,4.28,4.56,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144692,410,308,4.24,4.51,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144708,404,341,4.32,4.49,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144725,404,334,4.24,4.48,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
144925,217,125,-1.0,4.6,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
144958,255,290,4.32,4.59,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
144974,261,314,4.43,4.6,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
144991,255,312,4.38,4.67,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
145008,242,307,4.36,4.67,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
145024,260,291,4.38,4.62,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
145041,233,298,4.43,4.68,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
145058,250,292,4.41,4.65,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
145074,236,291,4.4,4.64,34,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
145091,242,269,4.36,4.65,34,Desenho,Neutro,Descarte,False,False,False,False,False,False,False,True
145108,248,323,4.43,4.7,34,Desenho,Neutro,Descarte,False,False,False,False,False,False,False,True
145124,245,292,4.46,4.67,34,Desenho,Neutro,Descarte,False,False,False,False,False,False,False,True
145141,243,309,4.44,4.72,34,Desenho,Neutro,Descarte,False,False,False,False,False,False,False,True
145157,246,308,4.48,4.67,34,Desenho,Neutro,Descarte,False,False,False,False,False,False,False,True
145174,235,322,4.51,4.72,34,Desenho,Neutro,Descarte,False,False,False,False,False,False,False,True
145191,336,314,4.54,4.75,34,Desenho,Neutro,Descarte,False,False,False,False,False,False,True,False
145207,419,308,4.6,4.65,34,Desenho,Neutro,Descarte,False,False,False,False,False,False,True,False
145224,482,303,4.54,4.65,34,Desenho,Neutro,Descarte,False,False,False,False,False,False,True,False
145241,476,343,4.56,4.65,34,Desenho,Neutro,Descarte,False,False,False,False,False,False,True,False
145257,480,314,4.49,4.65,34,Desenho,Neutro,Descarte,False,False,False,False,False,False,True,False
145274,485,313,4.49,4.59,34,Desenho,Neutro,Descarte,False,False,False,False,False,False,True,False
145291,481,319,4.44,4.6,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
145307,479,337,4.43,4.59,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
145324,478,315,4.4,4.59,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
145340,481,321,4.38,4.52,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
145357,483,311,4.35,4.52,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
145374,484,325,4.36,4.49,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
145390,479,333,4.4,4.52,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
145407,482,302,4.32,4.51,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
145424,478,310,4.3,4.49,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
145440,478,319,4.33,4.51,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
145457,481,329,4.38,4.44,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
145474,481,322,4.28,4.49,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
145490,481,308,4.28,4.51,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
145507,484,325,4.33,4.48,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
145523,485,312,4.3,4.51,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
145540,479,321,4.33,4.49,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
145557,480,299,4.36,4.49,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
145573,478,325,4.38,4.57,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
145590,481,312,4.32,4.49,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
145607,476,331,4.4,4.49,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
145623,477,322,4.38,4.52,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
145640,435,308,4.41,4.54,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
145656,352,288,4.46,4.62,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
145673,269,247,4.36,4.65,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
145690,237,159,4.35,4.62,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
145706,239,219,4.38,4.68,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
145723,239,224,4.4,4.64,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
145740,226,223,4.41,4.7,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
145756,230,221,4.38,4.51,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
145773,228,220,4.46,4.64,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
145790,217,204,4.44,4.64,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
145806,220,205,4.46,4.68,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
145823,226,189,4.43,4.7,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
145839,229,195,4.44,4.72,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
145856,232,169,4.41,4.75,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
145873,220,181,4.41,4.76,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
145889,224,180,4.41,4.73,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
145906,220,228,4.51,4.75,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
145923,226,216,4.49,4.84,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
145939,227,234,4.51,4.81,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
145956,230,211,4.52,4.8,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
145973,229,224,4.56,4.84,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
145989,229,240,4.54,4.76,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
146006,225,203,4.49,4.81,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
146022,224,225,4.52,4.81,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
146039,226,208,4.52,4.84,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
146056,233,239,4.57,4.8,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
146072,235,192,4.52,4.83,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
146089,189,209,4.52,4.81,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
146106,191,203,4.56,4.88,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
146122,187,174,4.48,4.84,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
146139,195,194,4.51,4.96,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
146156,212,173,4.51,4.86,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
146172,210,181,4.56,4.86,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
146189,187,166,4.52,4.91,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
146205,191,185,4.57,4.88,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
146222,182,163,4.54,4.81,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
146239,177,153,4.52,4.96,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
146255,185,188,4.57,4.89,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
146272,191,211,4.6,4.88,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
146289,184,159,4.54,4.89,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
146305,195,238,4.62,4.91,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
146322,335,286,4.65,4.99,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146339,424,332,4.72,4.88,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146355,481,321,4.64,4.8,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146372,478,344,4.67,4.88,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146388,482,350,4.75,4.86,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146405,481,345,4.68,5.01,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146422,477,334,4.68,4.96,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146438,482,307,4.62,4.91,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146455,480,360,4.76,4.91,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146472,485,367,4.73,4.91,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146488,492,351,4.68,4.88,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146671,518,164,4.7,-1.0,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146704,513,380,4.7,4.88,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146721,509,362,4.68,4.86,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146738,509,385,4.72,4.86,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146754,497,378,4.72,4.84,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146771,509,371,4.64,4.88,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146788,512,382,4.65,4.81,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146804,507,397,4.72,4.78,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146821,515,357,4.67,4.81,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146838,510,348,4.68,4.88,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146854,511,358,4.68,4.83,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146871,514,366,4.65,4.96,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146887,507,361,4.65,4.81,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146904,511,354,4.65,4.86,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146921,395,374,4.73,4.94,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146937,311,366,4.62,5.01,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
146954,298,363,4.65,4.91,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
146971,279,357,4.6,4.91,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
146987,289,337,4.6,4.96,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147004,297,379,4.67,4.88,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147021,295,377,4.62,4.88,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147037,295,383,4.67,4.91,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147054,301,390,4.67,4.89,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
147070,291,369,4.64,4.88,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147087,294,364,4.65,4.86,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147104,293,356,4.6,4.86,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147120,291,374,4.64,4.94,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147137,296,377,4.6,4.91,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147154,298,372,4.62,4.94,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147170,292,366,4.59,4.88,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147187,287,374,4.7,4.91,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147204,272,343,4.62,4.91,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147220,287,368,4.65,4.92,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147237,302,355,4.6,4.92,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
147253,290,366,4.6,4.89,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147270,291,382,4.62,4.89,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147287,295,386,4.65,4.92,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147303,294,377,4.62,4.84,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147320,287,382,4.65,4.91,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147337,293,374,4.56,4.94,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147353,279,369,4.62,5.02,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147370,286,369,4.64,4.94,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147387,288,374,4.6,4.89,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147403,289,374,4.65,4.96,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147420,280,382,4.64,4.97,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147436,287,354,4.67,4.94,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147453,299,354,4.64,4.94,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147470,273,367,4.64,4.91,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147486,310,382,4.73,4.96,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
147503,289,391,4.73,4.99,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147520,288,386,4.65,4.97,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147536,305,381,4.72,4.99,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
147553,290,381,4.72,5.02,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147570,284,378,4.65,5.01,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147586,309,360,4.64,5.04,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
147603,282,384,4.67,4.99,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147619,294,384,4.67,5.02,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147636,276,380,4.64,4.96,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147653,251,384,-1.0,4.92,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147802,480,544,4.76,-1.0,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,True,True,False
147819,474,55,4.65,4.88,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
147836,486,280,4.65,4.8,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
147852,481,320,4.67,4.92,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
147869,496,352,4.68,4.89,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
147886,507,365,4.68,4.89,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
147902,493,355,4.64,4.89,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
147919,493,340,4.72,4.89,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
147935,493,335,4.67,4.89,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
147952,493,339,4.7,4.88,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
147969,488,336,4.67,4.89,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
147985,500,337,4.65,4.84,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
148002,485,330,4.65,4.84,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
148019,491,332,4.68,4.88,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
148035,477,354,4.7,4.86,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
148052,490,343,4.68,4.89,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
148069,489,328,4.7,4.86,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
148085,487,336,4.67,4.94,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
148102,485,348,4.67,4.89,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
148118,486,360,4.75,4.92,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
148135,490,361,4.75,4.8,35,Desenho,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
