Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
179076,499,255,5.01,4.81,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179093,497,265,5.09,4.78,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179110,509,247,5.01,4.75,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179126,504,257,4.99,4.8,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179143,505,250,4.97,4.84,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179159,500,256,5.02,4.89,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179176,496,250,5.07,4.8,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179193,479,263,5.07,4.84,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179209,491,278,5.09,4.83,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179226,500,255,5.05,4.81,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179243,494,269,5.1,4.86,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179259,503,256,5.04,4.84,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179276,503,258,5.1,4.78,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179293,497,261,5.13,4.78,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179309,499,281,5.12,4.8,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179326,491,253,5.1,4.83,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179342,481,253,5.1,4.78,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179359,487,315,5.18,4.84,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179376,473,385,5.04,4.89,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179392,473,408,5.05,4.83,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179409,490,427,5.07,4.86,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179426,480,438,5.13,4.91,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179442,502,440,5.15,4.91,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179459,472,419,5.07,4.88,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179476,463,419,5.13,4.86,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179492,476,414,5.04,4.92,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179509,486,443,5.15,4.84,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179525,482,429,5.1,4.91,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179542,481,420,5.09,4.83,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179559,475,436,5.12,4.88,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179575,474,408,5.04,4.83,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179592,471,416,5.13,4.88,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179609,479,415,5.09,4.88,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179625,462,449,5.13,4.89,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179642,480,452,5.18,4.89,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179659,482,441,5.1,4.89,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179675,477,411,5.12,4.88,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179692,479,454,5.18,4.88,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179708,474,424,5.07,4.84,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179725,481,420,5.2,4.96,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179742,492,442,5.15,4.89,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179758,492,422,5.09,4.88,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179775,463,418,5.13,4.91,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179792,482,429,5.13,4.89,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179808,484,429,5.17,4.89,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179825,496,463,5.15,4.86,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179842,483,448,5.1,4.83,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
179858,495,382,5.04,4.88,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179875,520,380,5.04,4.91,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179891,524,392,5.12,4.81,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179908,504,378,5.05,4.89,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179925,519,396,5.07,4.96,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179941,537,358,5.05,4.92,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179958,526,384,5.04,4.83,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179975,500,390,5.04,4.8,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
179991,519,419,5.09,4.88,42,Desenho,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
180008,528,369,5.04,4.78,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180024,516,387,5.01,4.78,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180041,528,377,4.91,4.76,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180058,529,365,4.91,4.8,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180074,510,381,5.04,4.72,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180091,517,378,4.97,4.65,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180108,533,378,4.89,4.64,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180124,516,365,4.88,4.7,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180141,512,372,4.91,4.64,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180158,527,361,4.83,4.64,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180174,524,379,4.8,4.59,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180191,517,387,4.76,4.48,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180207,520,390,4.81,4.48,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180224,527,372,4.78,4.56,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180241,520,377,4.8,4.56,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180257,516,373,4.75,4.51,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180274,514,365,4.72,4.44,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180291,526,371,4.7,4.38,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180307,522,364,4.65,4.4,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180324,514,366,4.68,4.41,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180341,517,369,4.67,4.41,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180357,518,370,4.7,4.43,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180374,521,366,4.7,4.41,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180390,515,380,4.78,4.38,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180407,510,366,4.7,4.4,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180424,527,377,4.72,4.36,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180440,521,344,4.65,4.43,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180457,512,391,4.72,4.4,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180474,520,370,4.76,4.36,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180490,524,385,4.67,4.38,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180507,527,365,4.67,4.36,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180524,521,376,4.67,4.38,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180540,501,536,5.42,5.94,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,True,True,False
180557,454,853,4.64,-1.0,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
180673,651,569,0.0,-1.0,42,Desenho,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
180690,567,730,0.0,4.17,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,True,False,True,False
180707,466,761,4.65,4.36,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180723,468,391,4.8,4.33,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180740,490,268,4.7,4.3,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180756,497,283,4.67,4.36,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180773,502,362,4.67,4.33,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180790,495,363,4.7,4.4,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180806,494,341,4.65,4.35,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180823,501,331,4.67,4.28,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180840,495,340,4.7,4.28,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180856,488,375,4.72,4.3,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180873,495,348,4.64,4.38,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180890,495,357,4.67,4.36,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180906,500,371,4.65,4.35,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180923,488,349,4.65,4.35,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180939,511,359,4.72,4.3,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180956,502,357,4.64,4.35,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180973,494,368,4.72,4.38,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
180989,486,369,4.68,4.38,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
181006,488,352,4.68,4.3,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
181023,496,358,4.65,4.33,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
181039,494,370,4.7,4.36,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
181056,503,346,4.68,4.35,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
181073,492,349,4.72,4.4,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
181089,497,361,4.72,4.43,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
181106,503,358,4.73,4.49,42,Desenho,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
181122,489,353,4.75,4.38,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181139,499,345,4.76,4.51,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181156,501,350,4.78,4.49,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181172,487,355,4.72,4.38,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181189,493,365,4.75,4.51,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181206,482,360,4.75,4.41,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181222,501,376,4.72,4.43,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181239,497,343,4.78,4.49,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181255,492,348,4.72,4.44,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181272,504,372,4.72,4.48,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181289,491,355,4.73,4.46,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181305,495,358,4.68,4.4,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181322,492,364,4.67,4.44,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181339,494,345,4.65,4.44,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181355,497,358,4.64,4.41,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181372,493,341,4.62,4.36,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181389,502,359,4.65,4.46,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181405,512,337,4.65,4.4,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181422,542,343,4.65,4.33,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181438,547,333,4.65,4.33,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181455,552,341,4.64,4.33,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181472,554,352,4.64,4.35,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181488,549,340,4.67,4.32,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181505,545,356,4.57,4.3,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181522,551,342,4.52,4.36,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181538,545,344,4.56,4.28,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181555,549,355,4.56,4.28,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181572,550,349,4.59,4.28,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181588,549,358,4.6,4.36,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181605,548,356,4.56,4.36,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181621,551,352,4.52,4.28,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181638,550,339,4.49,4.35,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181655,549,358,4.54,4.25,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181671,532,337,4.43,4.28,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181688,547,359,4.52,4.27,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181705,553,352,4.51,4.24,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181721,548,338,4.41,4.28,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181738,557,337,4.44,4.15,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181755,548,351,4.48,4.24,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181771,560,339,4.38,4.22,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181788,556,349,4.46,4.27,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181804,552,354,4.44,4.22,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181821,559,343,4.46,4.24,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181838,553,332,4.41,4.28,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181854,560,349,4.48,4.22,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181871,545,347,4.52,4.27,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181888,503,373,4.4,4.24,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181904,491,374,4.46,4.28,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181921,497,363,4.48,4.24,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181938,491,401,4.48,4.3,43,Desenho,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
181954,496,388,4.56,4.3,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181971,485,393,4.57,4.27,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
181987,486,362,4.43,4.3,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
182004,484,369,4.48,4.3,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
182021,482,368,4.52,4.33,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
182037,488,394,4.57,4.28,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
182054,486,377,4.49,4.35,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
182071,491,390,4.52,4.36,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
182087,490,388,4.6,4.35,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
182104,494,363,4.64,4.43,43,Desenho,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
182121,476,393,4.6,4.27,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182137,484,395,4.6,4.38,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182154,497,387,4.65,4.43,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182170,494,388,4.65,4.44,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182187,497,382,4.6,4.38,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182204,510,376,4.64,4.46,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182220,502,374,4.64,4.4,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182237,494,378,4.68,4.46,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182254,503,378,4.67,4.43,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182270,522,398,4.7,4.44,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182287,500,382,4.75,4.4,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182304,500,379,4.68,4.36,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182320,494,375,4.65,4.49,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182337,487,378,4.62,4.43,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182353,492,375,4.62,4.4,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182370,485,363,4.57,4.46,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182387,500,358,4.64,4.46,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182403,506,372,4.67,4.44,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182420,500,375,4.68,4.44,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182437,510,373,4.7,4.4,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182453,504,385,4.56,4.41,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182470,502,394,4.68,4.43,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182486,503,382,4.59,4.51,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182503,491,384,4.62,4.44,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182520,488,381,4.59,4.43,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182536,493,373,4.57,4.38,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182553,498,382,4.59,4.4,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182570,495,380,4.59,4.38,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182586,496,384,4.51,4.38,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182603,504,367,4.57,4.36,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182620,505,388,4.54,4.38,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182636,503,384,4.52,4.33,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182653,501,395,4.52,4.33,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182669,507,400,4.52,4.3,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
182686,498,391,4.56,4.43,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182703,490,365,4.56,4.33,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182719,505,393,4.56,4.28,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182736,504,363,4.52,4.4,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182753,509,397,4.64,4.36,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182769,501,377,4.52,4.36,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182786,499,372,4.54,4.36,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182803,499,381,4.51,4.41,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182819,498,376,4.57,4.4,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182836,499,370,4.48,4.33,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182852,519,385,4.54,4.36,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182869,498,383,4.52,4.36,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182886,496,376,4.56,4.38,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182902,510,394,4.49,4.33,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182919,498,388,4.52,4.3,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182936,503,381,4.46,4.32,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182952,503,390,4.57,4.32,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182969,508,387,4.56,4.28,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
182986,484,374,4.49,4.3,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183002,502,389,4.48,4.22,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183019,505,386,4.51,4.17,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183035,503,383,4.51,4.24,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183052,489,373,4.46,4.3,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183069,512,383,4.57,4.22,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183085,515,389,4.49,4.28,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183102,508,367,4.51,4.32,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183119,505,402,4.56,4.22,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
183135,499,377,4.52,4.27,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183152,494,411,4.51,4.32,43,Desenho,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
183169,451,516,4.64,4.32,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
183185,388,592,4.52,4.41,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183202,395,612,4.65,4.43,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183218,390,612,4.6,4.41,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183235,404,613,4.57,4.36,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183252,384,598,4.6,4.44,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183268,389,596,4.59,4.44,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183285,388,594,4.59,4.44,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183302,408,597,4.62,4.48,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183318,398,608,4.67,4.46,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183335,389,613,4.75,4.49,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183352,394,607,4.7,4.46,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183368,392,607,4.72,4.44,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183385,393,603,4.73,4.51,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183401,389,601,4.7,4.56,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183418,386,598,4.76,4.52,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183435,389,605,4.81,4.54,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183451,400,589,4.76,4.59,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183468,392,608,4.8,4.62,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183485,397,611,4.75,4.56,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183501,388,619,4.8,4.54,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183518,393,585,4.76,4.57,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183534,384,604,4.76,4.67,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183551,419,603,4.8,4.6,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183568,382,602,4.76,4.57,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
183584,384,590,4.76,4.6,43,Desenho,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
